date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2026-06-04,BZ,7653.33,bz2606,7640.0,bz2607,7541.0,2606,2607,-13.329999999999927,-112.32999999999991,-0.0017417254972671,-0.0146772712009021
2026-06-05,BZ,7620.0,bz2606,7631.0,bz2607,7565.0,2606,2607,11.0,-55.0,0.0014435695538057,-0.0072178477690288
2026-06-08,BZ,7650.0,bz2606,7780.0,bz2607,7726.0,2606,2607,130.0,76.0,0.0169934640522875,0.0099346405228757
2026-06-09,BZ,7660.0,bz2606,7753.0,bz2607,7494.0,2606,2607,93.0,-166.0,0.0121409921671018,-0.0216710182767624
2026-06-10,BZ,7596.67,bz2606,7753.0,bz2607,7519.0,2606,2607,156.32999999999993,-77.67000000000007,0.0205787535854524,-0.0102242166633538
2026-06-11,BZ,7613.33,bz2606,7753.0,bz2607,7562.0,2606,2607,139.67000000000007,-51.32999999999993,0.0183454546170991,-0.0067421220412092
2026-06-12,BZ,7613.33,bz2606,7753.0,bz2607,7476.0,2606,2607,139.67000000000007,-137.32999999999993,0.0183454546170991,-0.0180380989658927
2026-06-15,BZ,7386.67,bz2606,7753.0,bz2607,7176.0,2606,2607,366.3299999999999,-210.67000000000007,0.0495933891726583,-0.0285202939890369
2026-06-16,BZ,7353.33,bz2606,7753.0,bz2608,6816.0,2606,2608,399.6700000000001,-537.3299999999999,0.0543522458532392,-0.0730730158989192
2026-06-17,BZ,7103.33,bz2606,7753.0,bz2608,6712.0,2606,2608,649.6700000000001,-391.3299999999999,0.0914599209103337,-0.0550910629240088
2026-06-18,BZ,7020.0,bz2606,7753.0,bz2608,6736.0,2606,2608,733.0,-284.0,0.1044159544159544,-0.0404558404558405
2026-06-22,BZ,7093.33,bz2606,7753.0,bz2608,6750.0,2606,2608,659.6700000000001,-343.3299999999999,0.0929986339279294,-0.0484018084594964
2026-06-23,BZ,7026.67,bz2606,7753.0,bz2608,6560.0,2606,2608,726.3299999999999,-466.6700000000001,0.1033675980229611,-0.0664141051166484
2026-06-24,BZ,6993.33,bz2606,7753.0,bz2608,6417.0,2606,2608,759.6700000000001,-576.3299999999999,0.1086277924822651,-0.0824113834181998
2026-06-25,BZ,6803.33,bz2606,7753.0,bz2608,6270.0,2606,2608,949.67,-533.3299999999999,0.1395889953890228,-0.0783924930879437
2026-06-26,BZ,6703.33,bz2607,6410.0,bz2608,6170.0,2607,2608,-293.3299999999999,-533.3299999999999,-0.043758848214245694,-0.07956194906113823
