排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
13,国泰君安,675,220.0,20250917,CY2511,空单持仓,CY
14,中融汇信,382,0.0,20250917,CY2511,空单持仓,CY
15,中信期货,329,262.0,20250917,CY2511,空单持仓,CY
16,国贸期货,102,0.0,20250917,CY2511,空单持仓,CY
17,金石期货,100,100.0,20250917,CY2511,空单持仓,CY
18,广州期货,100,0.0,20250917,CY2511,空单持仓,CY
19,华闻期货,83,-12.0,20250917,CY2511,空单持仓,CY
20,东证期货,67,5.0,20250917,CY2511,空单持仓,CY
1,招商期货,2032,42.0,20250918,CY2511,空单持仓,CY
2,浙商期货,1514,1.0,20250918,CY2511,空单持仓,CY
3,国投期货,1499,-3.0,20250918,CY2511,空单持仓,CY
4,锦泰期货,1499,-1.0,20250918,CY2511,空单持仓,CY
5,永安期货,1458,-194.0,20250918,CY2511,空单持仓,CY
6,瑞达期货,1401,-103.0,20250918,CY2511,空单持仓,CY
7,南华期货,1320,55.0,20250918,CY2511,空单持仓,CY
8,五矿期货,1309,-348.0,20250918,CY2511,空单持仓,CY
9,国海良时,1285,2.0,20250918,CY2511,空单持仓,CY
10,弘业期货,1200,0.0,20250918,CY2511,空单持仓,CY
11,中粮期货,1195,-37.0,20250918,CY2511,空单持仓,CY
12,国泰君安,746,71.0,20250918,CY2511,空单持仓,CY
13,宏源期货,618,-402.0,20250918,CY2511,空单持仓,CY
14,中融汇信,382,0.0,20250918,CY2511,空单持仓,CY
15,中信期货,354,25.0,20250918,CY2511,空单持仓,CY
16,东证期货,137,70.0,20250918,CY2511,空单持仓,CY
17,广州期货,100,0.0,20250918,CY2511,空单持仓,CY
18,申银万国,42,40.0,20250918,CY2511,空单持仓,CY
19,华闻期货,42,-41.0,20250918,CY2511,空单持仓,CY
20,华泰期货,37,1.0,20250918,CY2511,空单持仓,CY
1,招商期货,2059,27.0,20250919,CY2511,空单持仓,CY
2,浙商期货,1512,-2.0,20250919,CY2511,空单持仓,CY
3,锦泰期货,1500,1.0,20250919,CY2511,空单持仓,CY
4,南华期货,1430,110.0,20250919,CY2511,空单持仓,CY
5,国投期货,1402,-97.0,20250919,CY2511,空单持仓,CY
6,国海良时,1285,0.0,20250919,CY2511,空单持仓,CY
7,永安期货,1276,-182.0,20250919,CY2511,空单持仓,CY
8,弘业期货,1200,0.0,20250919,CY2511,空单持仓,CY
9,瑞达期货,1015,-386.0,20250919,CY2511,空单持仓,CY
10,中粮期货,1005,-190.0,20250919,CY2511,空单持仓,CY
11,五矿期货,980,-329.0,20250919,CY2511,空单持仓,CY
12,国泰君安,791,45.0,20250919,CY2511,空单持仓,CY
13,中融汇信,382,0.0,20250919,CY2511,空单持仓,CY
14,中信期货,231,-123.0,20250919,CY2511,空单持仓,CY
15,华源期货,200,170.0,20250919,CY2511,空单持仓,CY
16,宏源期货,174,-444.0,20250919,CY2511,空单持仓,CY
17,广州期货,100,0.0,20250919,CY2511,空单持仓,CY
18,东证期货,94,-43.0,20250919,CY2511,空单持仓,CY
19,民生期货,56,36.0,20250919,CY2511,空单持仓,CY
20,兴证期货,50,14.0,20250919,CY2511,空单持仓,CY
