排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
13,银河期货,447,119.0,20250917,CY2511,多单持仓,CY
14,物产中大,200,0.0,20250917,CY2511,多单持仓,CY
15,东航期货,130,22.0,20250917,CY2511,多单持仓,CY
16,东证期货,128,56.0,20250917,CY2511,多单持仓,CY
17,兴证期货,97,-20.0,20250917,CY2511,多单持仓,CY
18,中信期货,68,-316.0,20250917,CY2511,多单持仓,CY
19,建信期货,65,0.0,20250917,CY2511,多单持仓,CY
20,国泰君安,53,-4.0,20250917,CY2511,多单持仓,CY
1,招商期货,2018,-19.0,20250918,CY2511,多单持仓,CY
2,国投期货,1698,59.0,20250918,CY2511,多单持仓,CY
3,浙商期货,1504,0.0,20250918,CY2511,多单持仓,CY
4,锦泰期货,1499,-1.0,20250918,CY2511,多单持仓,CY
5,瑞达期货,1402,-89.0,20250918,CY2511,多单持仓,CY
6,五矿期货,1370,-350.0,20250918,CY2511,多单持仓,CY
7,永安期货,1361,-107.0,20250918,CY2511,多单持仓,CY
8,中粮期货,1304,-26.0,20250918,CY2511,多单持仓,CY
9,南华期货,1297,-82.0,20250918,CY2511,多单持仓,CY
10,国海良时,1282,1.0,20250918,CY2511,多单持仓,CY
11,弘业期货,1250,-1.0,20250918,CY2511,多单持仓,CY
12,银河期货,584,137.0,20250918,CY2511,多单持仓,CY
13,宏源期货,570,-401.0,20250918,CY2511,多单持仓,CY
14,物产中大,200,0.0,20250918,CY2511,多单持仓,CY
15,东证期货,126,-2.0,20250918,CY2511,多单持仓,CY
16,东航期货,114,-16.0,20250918,CY2511,多单持仓,CY
17,兴证期货,79,-18.0,20250918,CY2511,多单持仓,CY
18,建信期货,75,10.0,20250918,CY2511,多单持仓,CY
19,中泰期货,72,39.0,20250918,CY2511,多单持仓,CY
20,国泰君安,66,13.0,20250918,CY2511,多单持仓,CY
1,招商期货,2020,2.0,20250919,CY2511,多单持仓,CY
2,国投期货,1611,-87.0,20250919,CY2511,多单持仓,CY
3,浙商期货,1504,0.0,20250919,CY2511,多单持仓,CY
4,锦泰期货,1500,1.0,20250919,CY2511,多单持仓,CY
5,国海良时,1282,0.0,20250919,CY2511,多单持仓,CY
6,南华期货,1252,-45.0,20250919,CY2511,多单持仓,CY
7,弘业期货,1250,0.0,20250919,CY2511,多单持仓,CY
8,永安期货,1235,-126.0,20250919,CY2511,多单持仓,CY
9,中粮期货,1194,-110.0,20250919,CY2511,多单持仓,CY
10,五矿期货,1039,-331.0,20250919,CY2511,多单持仓,CY
11,瑞达期货,1021,-381.0,20250919,CY2511,多单持仓,CY
12,银河期货,588,4.0,20250919,CY2511,多单持仓,CY
13,物产中大,200,0.0,20250919,CY2511,多单持仓,CY
14,东证期货,137,11.0,20250919,CY2511,多单持仓,CY
15,宏源期货,132,-438.0,20250919,CY2511,多单持仓,CY
16,东航期货,114,0.0,20250919,CY2511,多单持仓,CY
17,冠通期货,104,89.0,20250919,CY2511,多单持仓,CY
18,中信建投,89,37.0,20250919,CY2511,多单持仓,CY
19,中信期货,82,19.0,20250919,CY2511,多单持仓,CY
20,兴证期货,77,-2.0,20250919,CY2511,多单持仓,CY
