排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol,成交量
8,宏源期货,1048.0,-28.0,20250917,CY2511,成交量,CY,
9,弘业期货,1047.0,255.0,20250917,CY2511,成交量,CY,
10,南华期货,1023.0,-200.0,20250917,CY2511,成交量,CY,
11,瑞达期货,894.0,-42.0,20250917,CY2511,成交量,CY,
12,招商期货,849.0,-159.0,20250917,CY2511,成交量,CY,
13,国海良时,795.0,-58.0,20250917,CY2511,成交量,CY,
14,中粮期货,675.0,-197.0,20250917,CY2511,成交量,CY,
15,锦泰期货,674.0,48.0,20250917,CY2511,成交量,CY,
16,永安期货,584.0,55.0,20250917,CY2511,成交量,CY,
17,国泰君安,544.0,206.0,20250917,CY2511,成交量,CY,
18,银河期货,512.0,-29.0,20250917,CY2511,成交量,CY,
19,东吴期货,367.0,47.0,20250917,CY2511,成交量,CY,
20,民生期货,293.0,85.0,20250917,CY2511,成交量,CY,
1,东证期货,2698.0,257.0,20250918,CY2511,成交量,CY,
2,海通期货,1981.0,574.0,20250918,CY2511,成交量,CY,
3,五矿期货,1960.0,-13.0,20250918,CY2511,成交量,CY,
4,浙商期货,1587.0,-636.0,20250918,CY2511,成交量,CY,
5,国投期货,1492.0,-675.0,20250918,CY2511,成交量,CY,
6,南华期货,1331.0,308.0,20250918,CY2511,成交量,CY,
7,国海良时,951.0,156.0,20250918,CY2511,成交量,CY,
8,弘业期货,901.0,-146.0,20250918,CY2511,成交量,CY,
9,东吴期货,858.0,491.0,20250918,CY2511,成交量,CY,
10,宏源期货,855.0,-193.0,20250918,CY2511,成交量,CY,
11,招商期货,795.0,-54.0,20250918,CY2511,成交量,CY,
12,中粮期货,795.0,120.0,20250918,CY2511,成交量,CY,
13,永安期货,743.0,159.0,20250918,CY2511,成交量,CY,
14,瑞达期货,732.0,-162.0,20250918,CY2511,成交量,CY,
15,中信期货,716.0,-728.0,20250918,CY2511,成交量,CY,
16,中泰期货,677.0,-538.0,20250918,CY2511,成交量,CY,
17,锦泰期货,558.0,-116.0,20250918,CY2511,成交量,CY,
18,银河期货,353.0,-159.0,20250918,CY2511,成交量,CY,
19,光大期货,148.0,-70.0,20250918,CY2511,成交量,CY,
20,国泰君安,132.0,-412.0,20250918,CY2511,成交量,CY,
1,东证期货,2878.0,180.0,20250919,CY2511,成交量,CY,
2,海通期货,2246.0,265.0,20250919,CY2511,成交量,CY,
3,国投期货,1518.0,26.0,20250919,CY2511,成交量,CY,
4,五矿期货,1434.0,-526.0,20250919,CY2511,成交量,CY,
5,南华期货,1377.0,46.0,20250919,CY2511,成交量,CY,
6,永安期货,1342.0,599.0,20250919,CY2511,成交量,CY,
7,东吴期货,1119.0,261.0,20250919,CY2511,成交量,CY,
8,浙商期货,1088.0,-499.0,20250919,CY2511,成交量,CY,
9,弘业期货,1036.0,135.0,20250919,CY2511,成交量,CY,
10,中粮期货,930.0,135.0,20250919,CY2511,成交量,CY,
11,宏源期货,916.0,61.0,20250919,CY2511,成交量,CY,
12,国海良时,884.0,-67.0,20250919,CY2511,成交量,CY,
13,瑞达期货,845.0,113.0,20250919,CY2511,成交量,CY,
14,中泰期货,823.0,146.0,20250919,CY2511,成交量,CY,
15,招商期货,773.0,-22.0,20250919,CY2511,成交量,CY,
16,锦泰期货,750.0,192.0,20250919,CY2511,成交量,CY,
17,中信期货,614.0,-102.0,20250919,CY2511,成交量,CY,
18,国泰君安,259.0,127.0,20250919,CY2511,成交量,CY,
19,银河期货,251.0,-102.0,20250919,CY2511,成交量,CY,
20,新湖期货,227.0,200.0,20250919,CY2511,成交量,CY,
