date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2026-04-23,PS,35866.67,PS2605,38015.0,PS2606,43925.0,2605.0,2606.0,2148.3300000000017,8058.330000000002,0.0598976710132277,0.2246746073722485
2026-04-24,PS,35866.67,PS2605,35330.0,PS2606,40655.0,2605.0,2606.0,-536.6699999999983,4788.330000000002,-0.0149629168250077,0.1335036121279171
2026-04-27,PS,35866.67,PS2605,33300.0,PS2606,39020.0,2605.0,2606.0,-2566.6699999999983,3153.3300000000017,-0.0715614245760757,0.0879181145057514
2026-04-28,PS,35866.67,PS2605,31800.0,PS2606,38905.0,2605.0,2606.0,-4066.6699999999983,3038.3300000000017,-0.1133829820276038,0.0847117951011342
2026-04-29,PS,35866.67,PS2605,31555.0,PS2606,38585.0,2605.0,2606.0,-4311.669999999998,2718.3300000000017,-0.1202138364113534,0.0757898628448083
2026-04-30,PS,35866.67,PS2605,31045.0,PS2606,38380.0,2605.0,2606.0,-4821.669999999998,2513.3300000000017,-0.1344331659448729,0.0700742499930995
2026-05-06,PS,35866.67,PS2605,32095.0,PS2606,39080.0,2605.0,2606.0,-3771.6699999999983,3213.3300000000017,-0.1051580757288033,0.0895909768038125
2026-05-07,PS,35866.67,PS2605,34435.0,PS2606,40430.0,2605.0,2606.0,-1431.6699999999985,4563.330000000002,-0.0399164461044194,0.127230378510188
2026-05-08,PS,35866.67,PS2605,32500.0,PS2606,38540.0,2605.0,2606.0,-3366.6699999999983,2673.3300000000017,-0.0938662552168907,0.0745352161212624
2026-05-11,PS,35866.67,PS2605,31800.0,PS2606,38215.0,2605.0,2606.0,-4066.6699999999983,2348.3300000000017,-0.1133829820276038,0.0654738786734314
2026-05-12,PS,35866.67,PS2605,29470.0,PS2606,36430.0,2605.0,2606.0,-6396.669999999998,563.3300000000017,-0.1783458012689776,0.0157062253061128
2026-05-13,PS,35866.67,PS2605,31550.0,PS2606,37190.0,2605.0,2606.0,-4316.669999999998,1323.3300000000015,-0.1203532416028585,0.0368958144148872
2026-05-14,PS,35866.67,PS2605,31000.0,PS2606,37570.0,2605.0,2606.0,-4866.669999999998,1703.3300000000015,-0.1356878126684189,0.0474906089692743
2026-05-15,PS,35866.67,PS2605,31600.0,PS2606,37025.0,2605.0,2606.0,-4266.669999999998,1158.3300000000015,-0.1189591896878076,0.0322954430952191
2026-05-18,PS,35866.67,PS2605,31500.0,PS2609,37705.0,2605.0,2609.0,-4366.669999999998,1838.3300000000013,-0.1217472935179094,0.0512545491399119
2026-05-19,PS,35866.67,PS2605,30900.0,PS2609,37115.0,2605.0,2609.0,-4966.669999999998,1248.3300000000015,-0.1384759164985207,0.0348047365423107
2026-05-20,PS,35866.67,PS2606,37055.0,PS2609,37935.0,2606.0,2609.0,1188.3300000000015,2068.3300000000017,0.0331318742442496,0.0576671879491461
2026-05-21,PS,35866.67,PS2606,36190.0,PS2609,37080.0,2606.0,2609.0,323.33000000000175,1213.3300000000015,0.0090147761138683,0.033828900201775
2026-05-22,PS,35866.67,PS2606,36740.0,PS2609,37540.0,2606.0,2609.0,873.3300000000017,1673.3300000000015,0.0243493471794287,0.0466541778202438
2026-05-25,PS,35866.67,PS2606,36995.0,PS2609,37915.0,2606.0,2609.0,1128.3300000000015,2048.3300000000017,0.0314590119461886,0.0571095671831258
2026-05-26,PS,35866.67,PS2606,36505.0,PS2609,37375.0,2606.0,2609.0,638.3300000000017,1508.3300000000015,0.0177973031786893,0.0420538065005755
2026-05-27,PS,35866.67,PS2606,35800.0,PS2609,36730.0,2606.0,2609.0,-66.66999999999825,863.3300000000017,-0.0018588288235288,0.0240705367964184
2026-05-28,PS,35866.67,PS2606,35990.0,PS2609,36960.0,2606.0,2609.0,123.33000000000176,1093.3300000000015,0.0034385684536646,0.0304831756056529
2026-05-29,PS,35866.67,PS2606,35705.0,PS2609,36835.0,2606.0,2609.0,-161.66999999999825,968.3300000000016,-0.0045075274621256,0.0269980458180254
2026-06-01,PS,35866.67,PS2606,36500.0,PS2609,38280.0,2606.0,2609.0,633.3300000000017,2413.3300000000017,0.0176578979871842,0.0672861461629976
2026-06-02,PS,35866.67,PS2606,36230.0,PS2609,37510.0,2606.0,2609.0,363.33000000000175,1643.3300000000015,0.0101300176459091,0.045817746671213
2026-06-03,PS,35866.67,PS2606,36890.0,PS2609,36605.0,2606.0,2609.0,1023.3300000000016,738.3300000000017,0.0285315029245816,0.0205854070087911
2026-06-04,PS,35133.33,PS2606,35200.0,PS2609,35515.0,2606.0,2609.0,66.66999999999825,381.6699999999983,0.0018976282635321,0.0108634735164585
2026-06-05,PS,35133.33,PS2606,34500.0,PS2609,35675.0,2606.0,2609.0,-633.3300000000017,541.6699999999983,-0.0180264722985268,0.015417553644929
2026-06-08,PS,35133.33,PS2606,34500.0,PS2609,35400.0,2606.0,2609.0,-633.3300000000017,266.66999999999825,-0.0180264722985268,0.0075902284241202
2026-06-09,PS,35133.33,PS2606,34465.0,PS2609,34280.0,2606.0,2609.0,-668.3300000000017,-853.3300000000017,-0.0190226773266297,-0.0242883324751739
2026-06-10,PS,35133.33,PS2606,34465.0,PS2609,36100.0,2606.0,2609.0,-668.3300000000017,966.6699999999984,-0.0190226773266297,0.0275143289861792
2026-06-11,PS,35133.33,PS2606,34465.0,PS2609,37710.0,2606.0,2609.0,-668.3300000000017,2576.6699999999983,-0.0190226773266297,0.0733397602789145
2026-06-12,PS,35133.33,PS2606,35815.0,PS2609,37265.0,2606.0,2609.0,681.6699999999983,2131.6699999999983,0.0194023737573409,0.0606737249216058
2026-06-15,PS,35133.33,PS2607,37300.0,PS2609,38030.0,2607.0,2609.0,2166.6699999999983,2896.6699999999983,0.0616699299497087,0.0824479205358557
2026-06-16,PS,35133.33,PS2607,34715.0,PS2609,35420.0,2607.0,2609.0,-418.33000000000175,286.66999999999825,-0.0119069271258944,0.0081594884401792
2026-06-17,PS,34000.0,PS2607,35820.0,PS2609,36525.0,2607.0,2609.0,1820.0,2525.0,0.0535294117647058,0.0742647058823529
2026-06-18,PS,34000.0,PS2607,35150.0,PS2609,35840.0,2607.0,2609.0,1150.0,1840.0,0.0338235294117648,0.0541176470588236
2026-06-22,PS,34000.0,PS2607,35370.0,PS2609,36090.0,2607.0,2609.0,1370.0,2090.0,0.0402941176470588,0.0614705882352941
2026-06-23,PS,34000.0,PS2607,35145.0,PS2609,35800.0,2607.0,2609.0,1145.0,1800.0,0.0336764705882353,0.0529411764705882
2026-06-24,PS,34000.0,PS2607,35865.0,PS2609,36485.0,2607.0,2609.0,1865.0,2485.0,0.0548529411764706,0.0730882352941175
2026-06-25,PS,33633.33,PS2607,35110.0,PS2609,35635.0,2607.0,2609.0,1476.6699999999985,2001.6699999999985,0.0439049597527214,0.0595144756704137
2026-06-26,PS,33633.33,PS2607,34080.0,PS2609,34745.0,2607,2609,446.66999999999825,1111.6699999999983,0.01328057614277256,0.033052629638516295
