排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
9,融达期货,6753,804.0,20250917,UR2601,多单持仓,UR
10,东海期货,6289,2.0,20250917,UR2601,多单持仓,UR
11,方正中期,6288,-133.0,20250917,UR2601,多单持仓,UR
12,永安期货,6253,104.0,20250917,UR2601,多单持仓,UR
13,信达期货,5577,-32.0,20250917,UR2601,多单持仓,UR
14,国信期货,5169,102.0,20250917,UR2601,多单持仓,UR
15,金元期货,5162,-91.0,20250917,UR2601,多单持仓,UR
16,华泰期货,4909,-182.0,20250917,UR2601,多单持仓,UR
17,中原期货,4860,-52.0,20250917,UR2601,多单持仓,UR
18,中财期货,4563,-312.0,20250917,UR2601,多单持仓,UR
19,东方财富,4533,55.0,20250917,UR2601,多单持仓,UR
20,广发期货,4266,-186.0,20250917,UR2601,多单持仓,UR
1,银河期货,13857,-127.0,20250918,UR2601,多单持仓,UR
2,国泰君安,13837,-36.0,20250918,UR2601,多单持仓,UR
3,中信期货,13131,-26.0,20250918,UR2601,多单持仓,UR
4,中泰期货,11093,467.0,20250918,UR2601,多单持仓,UR
5,东证期货,9371,1271.0,20250918,UR2601,多单持仓,UR
6,徽商期货,8875,203.0,20250918,UR2601,多单持仓,UR
7,瑞达期货,8004,347.0,20250918,UR2601,多单持仓,UR
8,宏源期货,7055,-803.0,20250918,UR2601,多单持仓,UR
9,融达期货,6742,-11.0,20250918,UR2601,多单持仓,UR
10,方正中期,6662,374.0,20250918,UR2601,多单持仓,UR
11,永安期货,6297,44.0,20250918,UR2601,多单持仓,UR
12,东海期货,6201,-88.0,20250918,UR2601,多单持仓,UR
13,信达期货,5600,23.0,20250918,UR2601,多单持仓,UR
14,国信期货,5354,185.0,20250918,UR2601,多单持仓,UR
15,中原期货,5316,456.0,20250918,UR2601,多单持仓,UR
16,金元期货,5220,58.0,20250918,UR2601,多单持仓,UR
17,华泰期货,4965,56.0,20250918,UR2601,多单持仓,UR
18,东方财富,4826,293.0,20250918,UR2601,多单持仓,UR
19,中财期货,4567,4.0,20250918,UR2601,多单持仓,UR
20,中信建投,4420,325.0,20250918,UR2601,多单持仓,UR
1,国泰君安,14319,482.0,20250919,UR2601,多单持仓,UR
2,银河期货,14086,229.0,20250919,UR2601,多单持仓,UR
3,中信期货,12885,-246.0,20250919,UR2601,多单持仓,UR
4,中泰期货,11214,121.0,20250919,UR2601,多单持仓,UR
5,东证期货,10547,1176.0,20250919,UR2601,多单持仓,UR
6,徽商期货,9293,418.0,20250919,UR2601,多单持仓,UR
7,瑞达期货,7780,-224.0,20250919,UR2601,多单持仓,UR
8,宏源期货,7613,558.0,20250919,UR2601,多单持仓,UR
9,方正中期,7016,354.0,20250919,UR2601,多单持仓,UR
10,融达期货,6765,23.0,20250919,UR2601,多单持仓,UR
11,永安期货,6539,242.0,20250919,UR2601,多单持仓,UR
12,东海期货,5966,-235.0,20250919,UR2601,多单持仓,UR
13,中原期货,5800,484.0,20250919,UR2601,多单持仓,UR
14,信达期货,5672,72.0,20250919,UR2601,多单持仓,UR
15,国信期货,5562,208.0,20250919,UR2601,多单持仓,UR
16,金元期货,5470,250.0,20250919,UR2601,多单持仓,UR
17,中财期货,5396,829.0,20250919,UR2601,多单持仓,UR
18,东方财富,4983,157.0,20250919,UR2601,多单持仓,UR
19,平安期货,4888,488.0,20250919,UR2601,多单持仓,UR
20,中信建投,4868,448.0,20250919,UR2601,多单持仓,UR
