排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol,成交量
13,国信期货,4079.0,-1095.0,20250916,UR2601,成交量,UR,
14,方正中期,3656.0,-1568.0,20250916,UR2601,成交量,UR,
15,华泰期货,3475.0,-1688.0,20250916,UR2601,成交量,UR,
16,中信建投,3290.0,-2353.0,20250916,UR2601,成交量,UR,
17,中财期货,2886.0,-857.0,20250916,UR2601,成交量,UR,
18,招商期货,2778.0,-280.0,20250916,UR2601,成交量,UR,
19,瑞达期货,2697.0,-1885.0,20250916,UR2601,成交量,UR,
20,华西期货,2317.0,-124.0,20250916,UR2601,成交量,UR,
1,国泰君安,27863.0,-6478.0,20250917,UR2601,成交量,UR,
2,东证期货,18693.0,-3035.0,20250917,UR2601,成交量,UR,
3,中信期货,17602.0,-7779.0,20250917,UR2601,成交量,UR,
4,银河期货,9704.0,-1638.0,20250917,UR2601,成交量,UR,
5,中泰期货,6932.0,-6767.0,20250917,UR2601,成交量,UR,
6,五矿期货,5013.0,-10784.0,20250917,UR2601,成交量,UR,
7,广发期货,4978.0,368.0,20250917,UR2601,成交量,UR,
8,徽商期货,4611.0,-672.0,20250917,UR2601,成交量,UR,
9,海通期货,4092.0,-1844.0,20250917,UR2601,成交量,UR,
10,宏源期货,3477.0,-2079.0,20250917,UR2601,成交量,UR,
11,华闻期货,3048.0,-1498.0,20250917,UR2601,成交量,UR,
12,华泰期货,2958.0,-517.0,20250917,UR2601,成交量,UR,
13,浙商期货,2620.0,-2443.0,20250917,UR2601,成交量,UR,
14,中信建投,2530.0,-760.0,20250917,UR2601,成交量,UR,
15,中财期货,2518.0,-368.0,20250917,UR2601,成交量,UR,
16,南华期货,2186.0,741.0,20250917,UR2601,成交量,UR,
17,平安期货,2153.0,64.0,20250917,UR2601,成交量,UR,
18,国信期货,2116.0,-1963.0,20250917,UR2601,成交量,UR,
19,方正中期,1948.0,-1708.0,20250917,UR2601,成交量,UR,
20,兴证期货,1897.0,-418.0,20250917,UR2601,成交量,UR,
1,国泰君安,35532.0,7669.0,20250918,UR2601,成交量,UR,
2,东证期货,28334.0,9641.0,20250918,UR2601,成交量,UR,
3,中信期货,23704.0,6102.0,20250918,UR2601,成交量,UR,
4,银河期货,14812.0,5108.0,20250918,UR2601,成交量,UR,
5,中泰期货,6815.0,-117.0,20250918,UR2601,成交量,UR,
6,广发期货,5015.0,37.0,20250918,UR2601,成交量,UR,
7,宏源期货,4952.0,1475.0,20250918,UR2601,成交量,UR,
8,海通期货,4798.0,706.0,20250918,UR2601,成交量,UR,
9,徽商期货,4435.0,-176.0,20250918,UR2601,成交量,UR,
10,华闻期货,4374.0,1326.0,20250918,UR2601,成交量,UR,
11,中信建投,4087.0,1557.0,20250918,UR2601,成交量,UR,
12,五矿期货,4015.0,-998.0,20250918,UR2601,成交量,UR,
13,平安期货,3200.0,1047.0,20250918,UR2601,成交量,UR,
14,国信期货,3162.0,1046.0,20250918,UR2601,成交量,UR,
15,华泰期货,3018.0,60.0,20250918,UR2601,成交量,UR,
16,瑞达期货,2817.0,1644.0,20250918,UR2601,成交量,UR,
17,方正中期,2729.0,781.0,20250918,UR2601,成交量,UR,
18,永安期货,2656.0,1248.0,20250918,UR2601,成交量,UR,
19,浙商期货,2442.0,-178.0,20250918,UR2601,成交量,UR,
20,中原期货,2263.0,1666.0,20250918,UR2601,成交量,UR,
1,国泰君安,30845.0,-4687.0,20250919,UR2601,成交量,UR,
2,东证期货,26682.0,-1652.0,20250919,UR2601,成交量,UR,
3,中信期货,21634.0,-2070.0,20250919,UR2601,成交量,UR,
4,银河期货,14660.0,-152.0,20250919,UR2601,成交量,UR,
5,五矿期货,6281.0,2266.0,20250919,UR2601,成交量,UR,
6,广发期货,4619.0,-396.0,20250919,UR2601,成交量,UR,
7,方正中期,4483.0,1754.0,20250919,UR2601,成交量,UR,
8,海通期货,4320.0,-478.0,20250919,UR2601,成交量,UR,
9,瑞达期货,3978.0,1161.0,20250919,UR2601,成交量,UR,
10,华闻期货,3826.0,-548.0,20250919,UR2601,成交量,UR,
11,徽商期货,3810.0,-625.0,20250919,UR2601,成交量,UR,
12,中泰期货,3637.0,-3178.0,20250919,UR2601,成交量,UR,
13,中信建投,3411.0,-676.0,20250919,UR2601,成交量,UR,
14,华泰期货,3282.0,264.0,20250919,UR2601,成交量,UR,
15,国信期货,3198.0,36.0,20250919,UR2601,成交量,UR,
16,宏源期货,3136.0,-1816.0,20250919,UR2601,成交量,UR,
17,平安期货,3111.0,-89.0,20250919,UR2601,成交量,UR,
18,永安期货,3012.0,356.0,20250919,UR2601,成交量,UR,
19,招商期货,2914.0,783.0,20250919,UR2601,成交量,UR,
20,国海良时,2839.0,2219.0,20250919,UR2601,成交量,UR,
