排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
9,中泰期货,6434,-11.0,20250917,UR2601,空单持仓,UR
10,永安期货,5741,228.0,20250917,UR2601,空单持仓,UR
11,广发期货,5492,90.0,20250917,UR2601,空单持仓,UR
12,瑞达期货,5464,36.0,20250917,UR2601,空单持仓,UR
13,徽商期货,5201,-209.0,20250917,UR2601,空单持仓,UR
14,中信建投,4964,818.0,20250917,UR2601,空单持仓,UR
15,齐盛期货,4458,134.0,20250917,UR2601,空单持仓,UR
16,国海良时,4408,22.0,20250917,UR2601,空单持仓,UR
17,宏源期货,4086,637.0,20250917,UR2601,空单持仓,UR
18,光大期货,3803,96.0,20250917,UR2601,空单持仓,UR
19,招商期货,3579,-100.0,20250917,UR2601,空单持仓,UR
20,国信期货,3295,15.0,20250917,UR2601,空单持仓,UR
1,国泰君安,32043,-908.0,20250918,UR2601,空单持仓,UR
2,中信期货,24455,954.0,20250918,UR2601,空单持仓,UR
3,东证期货,18485,2043.0,20250918,UR2601,空单持仓,UR
4,华泰期货,13401,102.0,20250918,UR2601,空单持仓,UR
5,银河期货,12494,-1687.0,20250918,UR2601,空单持仓,UR
6,中金财富,9693,290.0,20250918,UR2601,空单持仓,UR
7,平安期货,8925,1017.0,20250918,UR2601,空单持仓,UR
8,一德期货,6879,-82.0,20250918,UR2601,空单持仓,UR
9,中信建投,6464,1500.0,20250918,UR2601,空单持仓,UR
10,永安期货,5749,8.0,20250918,UR2601,空单持仓,UR
11,广发期货,5592,100.0,20250918,UR2601,空单持仓,UR
12,中泰期货,5482,-952.0,20250918,UR2601,空单持仓,UR
13,徽商期货,5415,214.0,20250918,UR2601,空单持仓,UR
14,瑞达期货,4868,-596.0,20250918,UR2601,空单持仓,UR
15,齐盛期货,4517,59.0,20250918,UR2601,空单持仓,UR
16,国海良时,4480,72.0,20250918,UR2601,空单持仓,UR
17,宏源期货,4339,253.0,20250918,UR2601,空单持仓,UR
18,光大期货,3821,18.0,20250918,UR2601,空单持仓,UR
19,招商期货,3614,35.0,20250918,UR2601,空单持仓,UR
20,国信期货,3546,251.0,20250918,UR2601,空单持仓,UR
1,国泰君安,31546,-497.0,20250919,UR2601,空单持仓,UR
2,中信期货,26833,2378.0,20250919,UR2601,空单持仓,UR
3,东证期货,21047,2562.0,20250919,UR2601,空单持仓,UR
4,华泰期货,13595,194.0,20250919,UR2601,空单持仓,UR
5,银河期货,12295,-199.0,20250919,UR2601,空单持仓,UR
6,中金财富,10166,473.0,20250919,UR2601,空单持仓,UR
7,平安期货,8820,-105.0,20250919,UR2601,空单持仓,UR
8,一德期货,6667,-212.0,20250919,UR2601,空单持仓,UR
9,中信建投,6397,-67.0,20250919,UR2601,空单持仓,UR
10,永安期货,6023,274.0,20250919,UR2601,空单持仓,UR
11,瑞达期货,5638,770.0,20250919,UR2601,空单持仓,UR
12,中泰期货,5612,130.0,20250919,UR2601,空单持仓,UR
13,徽商期货,5581,166.0,20250919,UR2601,空单持仓,UR
14,广发期货,5498,-94.0,20250919,UR2601,空单持仓,UR
15,国海良时,4548,68.0,20250919,UR2601,空单持仓,UR
16,齐盛期货,4302,-215.0,20250919,UR2601,空单持仓,UR
17,光大期货,4163,342.0,20250919,UR2601,空单持仓,UR
18,宏源期货,4095,-244.0,20250919,UR2601,空单持仓,UR
19,招商期货,3988,374.0,20250919,UR2601,空单持仓,UR
20,国信期货,3986,440.0,20250919,UR2601,空单持仓,UR
