date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2026-05-07,PP,9513.33,pp2605,9208.0,pp2609,8589.0,2605,2609,-305.3299999999999,-924.33,-0.032094965695503,-0.0971615617244434
2026-05-08,PP,9466.67,pp2605,9230.0,pp2609,8557.0,2605,2609,-236.67000000000007,-909.67,-0.0250003433097383,-0.096091867573286
2026-05-11,PP,9533.33,pp2605,9350.0,pp2609,8685.0,2605,2609,-183.33,-848.3299999999999,-0.0192304263043449,-0.0889856954495438
2026-05-12,PP,9523.33,pp2605,9488.0,pp2609,8811.0,2605,2609,-35.32999999999993,-712.3299999999999,-0.0037098367902823,-0.0747984161002506
2026-05-13,PP,9540.0,pp2605,9558.0,pp2609,8818.0,2605,2609,18.0,-722.0,0.0018867924528302,-0.0756813417190775
2026-05-14,PP,9556.67,pp2605,9550.0,pp2609,8686.0,2605,2609,-6.670000000000073,-870.6700000000001,-0.0006979418563161,-0.0911060024046033
2026-05-15,PP,9556.67,pp2605,9500.0,pp2609,8749.0,2605,2609,-56.67000000000007,-807.6700000000001,-0.0059298898047123,-0.0845137479896239
2026-05-18,PP,9673.33,pp2605,9580.0,pp2609,8940.0,2605,2609,-93.32999999999991,-733.3299999999999,-0.0096481769979934,-0.0758094678874803
2026-05-19,PP,9670.0,pp2605,9808.0,pp2609,8944.0,2605,2609,138.0,-726.0,0.0142709410548087,-0.0750775594622543
2026-05-20,PP,9736.67,pp2606,9506.0,pp2609,8920.0,2606,2609,-230.67000000000007,-816.6700000000001,-0.0236908511842344,-0.0838756987758648
2026-05-21,PP,9850.0,pp2606,9486.0,pp2609,8890.0,2606,2609,-364.0,-960.0,-0.0369543147208122,-0.0974619289340101
2026-05-22,PP,9823.33,pp2606,9514.0,pp2609,8792.0,2606,2609,-309.3299999999999,-1031.33,-0.0314893218491082,-0.1049878198126297
2026-05-25,PP,9856.67,pp2606,9400.0,pp2609,8577.0,2606,2609,-456.6700000000001,-1279.67,-0.0463310631278108,-0.1298278221752377
2026-05-26,PP,9790.0,pp2606,9443.0,pp2609,8476.0,2606,2609,-347.0,-1314.0,-0.0354443309499489,-0.1342185903983657
2026-05-27,PP,9733.33,pp2606,9291.0,pp2609,8446.0,2606,2609,-442.3299999999999,-1287.33,-0.0454448785770131,-0.1322599768013619
2026-05-28,PP,9723.33,pp2606,9426.0,pp2609,8491.0,2606,2609,-297.3299999999999,-1232.33,-0.0305790300236646,-0.1267395017961953
2026-05-29,PP,9723.33,pp2606,9450.0,pp2609,8484.0,2606,2609,-273.3299999999999,-1239.33,-0.0281107398391291,-0.1274594197666848
2026-06-01,PP,9573.33,pp2606,9475.0,pp2609,8612.0,2606,2609,-98.32999999999991,-961.33,-0.0102712431306556,-0.1004175140729506
2026-06-02,PP,9673.33,pp2606,9510.0,pp2609,8651.0,2606,2609,-163.32999999999993,-1022.33,-0.016884568189031,-0.1056854258047642
2026-06-03,PP,9706.67,pp2606,9650.0,pp2609,8795.0,2606,2609,-56.67000000000007,-911.67,-0.0058382534896107,-0.0939220144498577
2026-06-04,PP,9706.67,pp2606,9620.0,pp2609,8683.0,2606,2609,-86.67000000000007,-1023.67,-0.0089289117689176,-0.1054604720259367
2026-06-05,PP,9663.33,pp2606,9680.0,pp2609,8714.0,2606,2609,16.670000000000073,-949.33,0.0017250782080298,-0.0982404616214079
2026-06-08,PP,9706.67,pp2606,9728.0,pp2609,8989.0,2606,2609,21.329999999999927,-717.6700000000001,0.0021974580365871,-0.0739357575770063
2026-06-09,PP,9663.33,pp2606,9798.0,pp2609,8753.0,2606,2609,134.67000000000007,-910.33,0.0139361896985821,-0.0942045857897846
2026-06-10,PP,9656.67,pp2606,9828.0,pp2609,8649.0,2606,2609,171.32999999999993,-1007.67,0.0177421409243558,-0.1043496360546648
2026-06-11,PP,9656.67,pp2606,9828.0,pp2609,8712.0,2606,2609,171.32999999999993,-944.67,0.0177421409243558,-0.0978256479718163
2026-06-12,PP,9690.0,pp2606,9888.0,pp2609,8596.0,2606,2609,198.0,-1094.0,0.0204334365325078,-0.1128998968008255
2026-06-15,PP,9690.0,pp2607,9018.0,pp2609,8259.0,2607,2609,-672.0,-1431.0,-0.0693498452012384,-0.1476780185758514
2026-06-16,PP,9673.33,pp2607,8812.0,pp2609,8004.0,2607,2609,-861.3299999999999,-1669.33,-0.0890417260653776,-0.1725703558133549
2026-06-17,PP,9450.0,pp2607,8745.0,pp2609,7828.0,2607,2609,-705.0,-1622.0,-0.0746031746031745,-0.1716402116402116
2026-06-18,PP,9350.0,pp2607,8344.0,pp2609,7647.0,2607,2609,-1006.0,-1703.0,-0.1075935828877004,-0.182139037433155
2026-06-22,PP,9143.33,pp2607,8220.0,pp2609,7557.0,2607,2609,-923.33,-1586.33,-0.1009839959839576,-0.1734958707604341
2026-06-23,PP,8683.33,pp2607,7854.0,pp2609,7379.0,2607,2609,-829.3299999999999,-1304.33,-0.0955082900223761,-0.1502108062229582
2026-06-24,PP,8386.67,pp2607,7640.0,pp2609,7278.0,2607,2609,-746.6700000000001,-1108.67,-0.0890305687477867,-0.1321943035793705
2026-06-25,PP,8053.33,pp2607,7393.0,pp2609,7116.0,2607,2609,-660.3299999999999,-937.33,-0.0819946531434822,-0.1163903627443554
2026-06-26,PP,7900.0,pp2607,7420.0,pp2609,7143.0,2607,2609,-480.0,-757.0,-0.06075949367088607,-0.09582278481012663
