排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,5302,508.0,20250916,PB2510,空单持仓,PB
2,中信期货,5052,-451.0,20250916,PB2510,空单持仓,PB
3,华鑫期货,4662,-438.0,20250916,PB2510,空单持仓,PB
4,银河期货,2734,691.0,20250916,PB2510,空单持仓,PB
5,中泰期货,1881,-67.0,20250916,PB2510,空单持仓,PB
6,东证期货,1873,-146.0,20250916,PB2510,空单持仓,PB
7,国投期货,1519,-281.0,20250916,PB2510,空单持仓,PB
8,平安期货,1429,-75.0,20250916,PB2510,空单持仓,PB
9,金瑞期货,1353,130.0,20250916,PB2510,空单持仓,PB
10,申万期货,1057,-163.0,20250916,PB2510,空单持仓,PB
11,大有期货,1042,-19.0,20250916,PB2510,空单持仓,PB
12,华泰期货,783,-322.0,20250916,PB2510,空单持仓,PB
13,建信期货,755,-7.0,20250916,PB2510,空单持仓,PB
14,光大期货,702,-182.0,20250916,PB2510,空单持仓,PB
15,海通期货,664,-23.0,20250916,PB2510,空单持仓,PB
16,国信期货,615,-84.0,20250916,PB2510,空单持仓,PB
17,国元期货,602,35.0,20250916,PB2510,空单持仓,PB
18,宏源期货,599,35.0,20250916,PB2510,空单持仓,PB
19,中粮期货,579,36.0,20250916,PB2510,空单持仓,PB
20,云晨期货,571,-25.0,20250916,PB2510,空单持仓,PB
1,国泰君安,5202,-100.0,20250917,PB2510,空单持仓,PB
2,中信期货,4970,-82.0,20250917,PB2510,空单持仓,PB
3,华鑫期货,4190,-472.0,20250917,PB2510,空单持仓,PB
4,银河期货,2722,-12.0,20250917,PB2510,空单持仓,PB
5,中泰期货,1962,81.0,20250917,PB2510,空单持仓,PB
6,国投期货,1671,152.0,20250917,PB2510,空单持仓,PB
7,东证期货,1383,-490.0,20250917,PB2510,空单持仓,PB
8,平安期货,1241,-188.0,20250917,PB2510,空单持仓,PB
9,申万期货,1054,-3.0,20250917,PB2510,空单持仓,PB
10,大有期货,992,-50.0,20250917,PB2510,空单持仓,PB
11,华泰期货,898,115.0,20250917,PB2510,空单持仓,PB
12,中银期货,778,337.0,20250917,PB2510,空单持仓,PB
13,建信期货,754,-1.0,20250917,PB2510,空单持仓,PB
14,金瑞期货,677,-676.0,20250917,PB2510,空单持仓,PB
15,海通期货,628,-36.0,20250917,PB2510,空单持仓,PB
16,光大期货,580,-122.0,20250917,PB2510,空单持仓,PB
17,宏源期货,577,-22.0,20250917,PB2510,空单持仓,PB
18,国信期货,576,-39.0,20250917,PB2510,空单持仓,PB
19,中粮期货,545,-34.0,20250917,PB2510,空单持仓,PB
20,国元期货,530,-72.0,20250917,PB2510,空单持仓,PB
1,中信期货,6607,275.0,20250918,PB2511,空单持仓,PB
2,东证期货,4121,315.0,20250918,PB2511,空单持仓,PB
3,国泰君安,3342,115.0,20250918,PB2511,空单持仓,PB
4,光大期货,3000,623.0,20250918,PB2511,空单持仓,PB
5,国投期货,1824,-16.0,20250918,PB2511,空单持仓,PB
6,申万期货,1405,-134.0,20250918,PB2511,空单持仓,PB
7,华泰期货,1399,220.0,20250918,PB2511,空单持仓,PB
8,中泰期货,1144,115.0,20250918,PB2511,空单持仓,PB
9,南华期货,1103,-265.0,20250918,PB2511,空单持仓,PB
10,平安期货,1063,8.0,20250918,PB2511,空单持仓,PB
11,国信期货,959,402.0,20250918,PB2511,空单持仓,PB
12,银河期货,957,62.0,20250918,PB2511,空单持仓,PB
13,浙商期货,870,-354.0,20250918,PB2511,空单持仓,PB
14,广发期货,852,77.0,20250918,PB2511,空单持仓,PB
15,云晨期货,850,66.0,20250918,PB2511,空单持仓,PB
16,中粮期货,829,441.0,20250918,PB2511,空单持仓,PB
17,国贸期货,799,97.0,20250918,PB2511,空单持仓,PB
18,永安期货,743,129.0,20250918,PB2511,空单持仓,PB
19,五矿期货,728,-22.0,20250918,PB2511,空单持仓,PB
20,海证期货,649,91.0,20250918,PB2511,空单持仓,PB
1,中信期货,8657,2050.0,20250919,PB2511,空单持仓,PB
2,东证期货,4282,161.0,20250919,PB2511,空单持仓,PB
3,国泰君安,3968,626.0,20250919,PB2511,空单持仓,PB
4,光大期货,3142,142.0,20250919,PB2511,空单持仓,PB
5,国投期货,1859,35.0,20250919,PB2511,空单持仓,PB
6,申万期货,1761,356.0,20250919,PB2511,空单持仓,PB
7,南华期货,1527,424.0,20250919,PB2511,空单持仓,PB
8,银河期货,1452,495.0,20250919,PB2511,空单持仓,PB
9,华泰期货,1406,7.0,20250919,PB2511,空单持仓,PB
10,中泰期货,1278,134.0,20250919,PB2511,空单持仓,PB
11,中粮期货,1209,380.0,20250919,PB2511,空单持仓,PB
12,中辉期货,1111,569.0,20250919,PB2511,空单持仓,PB
13,平安期货,1102,39.0,20250919,PB2511,空单持仓,PB
14,华鑫期货,1101,481.0,20250919,PB2511,空单持仓,PB
15,国信期货,996,37.0,20250919,PB2511,空单持仓,PB
16,国贸期货,935,136.0,20250919,PB2511,空单持仓,PB
17,海证期货,811,162.0,20250919,PB2511,空单持仓,PB
18,格林大华,800,400.0,20250919,PB2511,空单持仓,PB
19,五矿期货,786,58.0,20250919,PB2511,空单持仓,PB
20,云晨期货,786,-64.0,20250919,PB2511,空单持仓,PB
