排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,5363,-491.0,20250916,PB2510,多单持仓,PB
2,国泰君安,5265,385.0,20250916,PB2510,多单持仓,PB
3,东证期货,3656,-172.0,20250916,PB2510,多单持仓,PB
4,华泰期货,1523,-234.0,20250916,PB2510,多单持仓,PB
5,海通期货,1499,-113.0,20250916,PB2510,多单持仓,PB
6,广发期货,1361,-55.0,20250916,PB2510,多单持仓,PB
7,国贸期货,1336,50.0,20250916,PB2510,多单持仓,PB
8,国信期货,1283,85.0,20250916,PB2510,多单持仓,PB
9,银河期货,1271,-4.0,20250916,PB2510,多单持仓,PB
10,招商期货,1243,-342.0,20250916,PB2510,多单持仓,PB
11,方正中期,1154,-154.0,20250916,PB2510,多单持仓,PB
12,国投期货,1062,126.0,20250916,PB2510,多单持仓,PB
13,永安期货,1008,464.0,20250916,PB2510,多单持仓,PB
14,弘业期货,873,-23.0,20250916,PB2510,多单持仓,PB
15,宝城期货,844,-313.0,20250916,PB2510,多单持仓,PB
16,中辉期货,766,96.0,20250916,PB2510,多单持仓,PB
17,广州金控,722,243.0,20250916,PB2510,多单持仓,PB
18,申万期货,720,119.0,20250916,PB2510,多单持仓,PB
19,国元期货,697,47.0,20250916,PB2510,多单持仓,PB
20,创元期货,670,-190.0,20250916,PB2510,多单持仓,PB
1,国泰君安,5155,-110.0,20250917,PB2510,多单持仓,PB
2,中信期货,4827,-536.0,20250917,PB2510,多单持仓,PB
3,东证期货,3264,-392.0,20250917,PB2510,多单持仓,PB
4,海通期货,1788,289.0,20250917,PB2510,多单持仓,PB
5,华泰期货,1425,-98.0,20250917,PB2510,多单持仓,PB
6,广发期货,1330,-31.0,20250917,PB2510,多单持仓,PB
7,国信期货,1249,-34.0,20250917,PB2510,多单持仓,PB
8,招商期货,1243,0.0,20250917,PB2510,多单持仓,PB
9,银河期货,1199,-72.0,20250917,PB2510,多单持仓,PB
10,国贸期货,1112,-224.0,20250917,PB2510,多单持仓,PB
11,方正中期,1002,-152.0,20250917,PB2510,多单持仓,PB
12,永安期货,923,-85.0,20250917,PB2510,多单持仓,PB
13,弘业期货,873,0.0,20250917,PB2510,多单持仓,PB
14,国投期货,834,-228.0,20250917,PB2510,多单持仓,PB
15,宝城期货,778,-66.0,20250917,PB2510,多单持仓,PB
16,国元期货,746,49.0,20250917,PB2510,多单持仓,PB
17,中辉期货,705,-61.0,20250917,PB2510,多单持仓,PB
18,东海期货,692,45.0,20250917,PB2510,多单持仓,PB
19,申万期货,661,-59.0,20250917,PB2510,多单持仓,PB
20,创元期货,615,-55.0,20250917,PB2510,多单持仓,PB
1,中信期货,6146,1387.0,20250918,PB2511,多单持仓,PB
2,乾坤期货,5407,1165.0,20250918,PB2511,多单持仓,PB
3,申万期货,3267,14.0,20250918,PB2511,多单持仓,PB
4,国泰君安,3215,311.0,20250918,PB2511,多单持仓,PB
5,平安期货,2266,-17.0,20250918,PB2511,多单持仓,PB
6,方正中期,2145,-236.0,20250918,PB2511,多单持仓,PB
7,中金财富,1680,54.0,20250918,PB2511,多单持仓,PB
8,华鑫期货,1485,12.0,20250918,PB2511,多单持仓,PB
9,华泰期货,1093,268.0,20250918,PB2511,多单持仓,PB
10,国贸期货,984,10.0,20250918,PB2511,多单持仓,PB
11,金瑞期货,948,-120.0,20250918,PB2511,多单持仓,PB
12,永安期货,864,22.0,20250918,PB2511,多单持仓,PB
13,国信期货,752,550.0,20250918,PB2511,多单持仓,PB
14,国投期货,639,-11.0,20250918,PB2511,多单持仓,PB
15,银河期货,604,11.0,20250918,PB2511,多单持仓,PB
16,恒力期货,562,0.0,20250918,PB2511,多单持仓,PB
17,广发期货,551,-7.0,20250918,PB2511,多单持仓,PB
18,中粮期货,541,1.0,20250918,PB2511,多单持仓,PB
19,中泰期货,533,-166.0,20250918,PB2511,多单持仓,PB
20,弘业期货,528,-8.0,20250918,PB2511,多单持仓,PB
1,中信期货,7888,1742.0,20250919,PB2511,多单持仓,PB
2,乾坤期货,5779,372.0,20250919,PB2511,多单持仓,PB
3,国泰君安,3718,503.0,20250919,PB2511,多单持仓,PB
4,方正中期,3197,1052.0,20250919,PB2511,多单持仓,PB
5,申万期货,3188,-79.0,20250919,PB2511,多单持仓,PB
6,平安期货,2383,117.0,20250919,PB2511,多单持仓,PB
7,中金财富,2112,432.0,20250919,PB2511,多单持仓,PB
8,东证期货,1781,1265.0,20250919,PB2511,多单持仓,PB
9,华泰期货,1332,239.0,20250919,PB2511,多单持仓,PB
10,华鑫期货,1149,-336.0,20250919,PB2511,多单持仓,PB
11,国信期货,1141,389.0,20250919,PB2511,多单持仓,PB
12,国投期货,1128,489.0,20250919,PB2511,多单持仓,PB
13,新湖期货,1016,965.0,20250919,PB2511,多单持仓,PB
14,国贸期货,997,13.0,20250919,PB2511,多单持仓,PB
15,永安期货,984,120.0,20250919,PB2511,多单持仓,PB
16,银河期货,847,243.0,20250919,PB2511,多单持仓,PB
17,金瑞期货,772,-176.0,20250919,PB2511,多单持仓,PB
18,中泰期货,625,92.0,20250919,PB2511,多单持仓,PB
19,广发期货,600,49.0,20250919,PB2511,多单持仓,PB
20,恒力期货,575,13.0,20250919,PB2511,多单持仓,PB
