排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
6,华闻期货,,-1226.0,20250915,PB2510,成交量,PB,3646.0
7,浙商期货,,1693.0,20250915,PB2510,成交量,PB,2674.0
8,银河期货,,-975.0,20250915,PB2510,成交量,PB,2668.0
9,永安期货,,302.0,20250915,PB2510,成交量,PB,1536.0
10,方正中期,,-308.0,20250915,PB2510,成交量,PB,1532.0
11,宝城期货,,434.0,20250915,PB2510,成交量,PB,1415.0
12,中信建投,,451.0,20250915,PB2510,成交量,PB,1405.0
13,招商期货,,-1131.0,20250915,PB2510,成交量,PB,1308.0
14,金瑞期货,,-533.0,20250915,PB2510,成交量,PB,1261.0
15,兴证期货,,256.0,20250915,PB2510,成交量,PB,1231.0
16,南华期货,,-336.0,20250915,PB2510,成交量,PB,1215.0
17,东海期货,,86.0,20250915,PB2510,成交量,PB,1183.0
18,中泰期货,,-309.0,20250915,PB2510,成交量,PB,1152.0
19,国信期货,,-169.0,20250915,PB2510,成交量,PB,1121.0
20,国投期货,,-65.0,20250915,PB2510,成交量,PB,1076.0
1,中信期货,,-780.0,20250916,PB2510,成交量,PB,18556.0
2,东证期货,,-1824.0,20250916,PB2510,成交量,PB,11492.0
3,国泰君安,,-2733.0,20250916,PB2510,成交量,PB,10911.0
4,华泰期货,,-2296.0,20250916,PB2510,成交量,PB,10808.0
5,海通期货,,-1799.0,20250916,PB2510,成交量,PB,6870.0
6,中泰期货,,5401.0,20250916,PB2510,成交量,PB,6553.0
7,浙商期货,,2832.0,20250916,PB2510,成交量,PB,5506.0
8,华闻期货,,1058.0,20250916,PB2510,成交量,PB,4704.0
9,银河期货,,-139.0,20250916,PB2510,成交量,PB,2529.0
10,方正中期,,-81.0,20250916,PB2510,成交量,PB,1451.0
11,广发期货,,763.0,20250916,PB2510,成交量,PB,1343.0
12,申万期货,,381.0,20250916,PB2510,成交量,PB,1274.0
13,宝城期货,,-267.0,20250916,PB2510,成交量,PB,1148.0
14,南华期货,,-114.0,20250916,PB2510,成交量,PB,1101.0
15,永安期货,,-449.0,20250916,PB2510,成交量,PB,1087.0
16,中信建投,,-357.0,20250916,PB2510,成交量,PB,1048.0
17,招商期货,,-262.0,20250916,PB2510,成交量,PB,1046.0
18,海证期货,,5.0,20250916,PB2510,成交量,PB,922.0
19,国信期货,,-282.0,20250916,PB2510,成交量,PB,839.0
20,光大期货,,-184.0,20250916,PB2510,成交量,PB,838.0
1,中信期货,,-4716.0,20250917,PB2510,成交量,PB,13840.0
2,东证期货,,-1774.0,20250917,PB2510,成交量,PB,9718.0
3,国泰君安,,-2257.0,20250917,PB2510,成交量,PB,8654.0
4,华泰期货,,-3511.0,20250917,PB2510,成交量,PB,7297.0
5,中泰期货,,590.0,20250917,PB2510,成交量,PB,7143.0
6,海通期货,,209.0,20250917,PB2510,成交量,PB,7079.0
7,浙商期货,,-403.0,20250917,PB2510,成交量,PB,5103.0
8,华闻期货,,-1292.0,20250917,PB2510,成交量,PB,3412.0
9,银河期货,,-795.0,20250917,PB2510,成交量,PB,1734.0
10,国联期货,,1196.0,20250917,PB2510,成交量,PB,1528.0
11,金瑞期货,,393.0,20250917,PB2510,成交量,PB,1198.0
12,南华期货,,-40.0,20250917,PB2510,成交量,PB,1061.0
13,先融期货,,874.0,20250917,PB2510,成交量,PB,996.0
14,广发期货,,-375.0,20250917,PB2510,成交量,PB,968.0
15,方正中期,,-546.0,20250917,PB2510,成交量,PB,905.0
16,招商期货,,-195.0,20250917,PB2510,成交量,PB,851.0
17,中财期货,,544.0,20250917,PB2510,成交量,PB,814.0
18,申万期货,,-466.0,20250917,PB2510,成交量,PB,808.0
19,宏源期货,,111.0,20250917,PB2510,成交量,PB,756.0
20,中辉期货,,-16.0,20250917,PB2510,成交量,PB,752.0
1,中信期货,,1217.0,20250918,PB2511,成交量,PB,9124.0
2,华泰期货,,719.0,20250918,PB2511,成交量,PB,5662.0
3,中泰期货,,949.0,20250918,PB2511,成交量,PB,3959.0
4,海通期货,,907.0,20250918,PB2511,成交量,PB,3434.0
5,国泰君安,,819.0,20250918,PB2511,成交量,PB,3328.0
6,东证期货,,476.0,20250918,PB2511,成交量,PB,3285.0
7,浙商期货,,-1285.0,20250918,PB2511,成交量,PB,2177.0
8,乾坤期货,,-209.0,20250918,PB2511,成交量,PB,1301.0
9,国信期货,,1082.0,20250918,PB2511,成交量,PB,1300.0
10,南华期货,,218.0,20250918,PB2511,成交量,PB,1107.0
11,光大期货,,429.0,20250918,PB2511,成交量,PB,941.0
12,渤海期货,,158.0,20250918,PB2511,成交量,PB,868.0
13,中财期货,,603.0,20250918,PB2511,成交量,PB,643.0
14,华闻期货,,271.0,20250918,PB2511,成交量,PB,629.0
15,华金期货,,605.0,20250918,PB2511,成交量,PB,624.0
16,银河期货,,164.0,20250918,PB2511,成交量,PB,585.0
17,中辉期货,,-272.0,20250918,PB2511,成交量,PB,553.0
18,申万期货,,-1468.0,20250918,PB2511,成交量,PB,534.0
19,中信建投,,172.0,20250918,PB2511,成交量,PB,480.0
20,中粮期货,,433.0,20250918,PB2511,成交量,PB,474.0
1,中信期货,,3424.0,20250919,PB2511,成交量,PB,12548.0
2,华泰期货,,2626.0,20250919,PB2511,成交量,PB,8288.0
3,东证期货,,2111.0,20250919,PB2511,成交量,PB,5396.0
4,国泰君安,,1405.0,20250919,PB2511,成交量,PB,4733.0
5,海通期货,,-540.0,20250919,PB2511,成交量,PB,2894.0
6,中泰期货,,-1167.0,20250919,PB2511,成交量,PB,2792.0
7,浙商期货,,-477.0,20250919,PB2511,成交量,PB,1700.0
8,银河期货,,893.0,20250919,PB2511,成交量,PB,1478.0
9,方正中期,,960.0,20250919,PB2511,成交量,PB,1419.0
10,渤海期货,,514.0,20250919,PB2511,成交量,PB,1382.0
11,华闻期货,,570.0,20250919,PB2511,成交量,PB,1199.0
12,新湖期货,,1031.0,20250919,PB2511,成交量,PB,1150.0
13,华金期货,,416.0,20250919,PB2511,成交量,PB,1040.0
14,东海期货,,870.0,20250919,PB2511,成交量,PB,1030.0
15,南华期货,,-109.0,20250919,PB2511,成交量,PB,998.0
16,中信建投,,506.0,20250919,PB2511,成交量,PB,986.0
17,申万期货,,409.0,20250919,PB2511,成交量,PB,943.0
18,中辉期货,,384.0,20250919,PB2511,成交量,PB,937.0
19,华鑫期货,,770.0,20250919,PB2511,成交量,PB,907.0
20,乾坤期货,,-491.0,20250919,PB2511,成交量,PB,810.0
