排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
17,紫金天风,5993,-1609.0,20250916,P2601,多单持仓,P
18,浙商期货,5735,606.0,20250916,P2601,多单持仓,P
19,海通期货,5633,-769.0,20250916,P2601,多单持仓,P
20,西部期货,5575,-36.0,20250916,P2601,多单持仓,P
1,中信期货,45209,-4146.0,20250917,P2601,多单持仓,P
2,国泰君安,35124,-4568.0,20250917,P2601,多单持仓,P
3,一德期货,32668,1356.0,20250917,P2601,多单持仓,P
4,乾坤期货,27101,-1543.0,20250917,P2601,多单持仓,P
5,东证期货,22218,-4247.0,20250917,P2601,多单持仓,P
6,摩根大通,22098,-2389.0,20250917,P2601,多单持仓,P
7,国投期货,13864,2027.0,20250917,P2601,多单持仓,P
8,永安期货,12412,-849.0,20250917,P2601,多单持仓,P
9,中粮期货,12046,1129.0,20250917,P2601,多单持仓,P
10,华泰期货,9982,-3023.0,20250917,P2601,多单持仓,P
11,西部期货,7635,2060.0,20250917,P2601,多单持仓,P
12,中信建投,6665,1857.0,20250917,P2601,多单持仓,P
13,广发期货,6202,139.0,20250917,P2601,多单持仓,P
14,银河期货,6098,-480.0,20250917,P2601,多单持仓,P
15,瑞银期货,6032,-2.0,20250917,P2601,多单持仓,P
16,紫金天风,5981,-12.0,20250917,P2601,多单持仓,P
17,国信期货,5980,-796.0,20250917,P2601,多单持仓,P
18,光大期货,5651,-627.0,20250917,P2601,多单持仓,P
19,浙商期货,5581,-154.0,20250917,P2601,多单持仓,P
20,南华期货,5297,32.0,20250917,P2601,多单持仓,P
1,中信期货,37042,-8167.0,20250918,P2601,多单持仓,P
2,一德期货,33855,1187.0,20250918,P2601,多单持仓,P
3,国泰君安,27276,-7848.0,20250918,P2601,多单持仓,P
4,东证期货,22873,655.0,20250918,P2601,多单持仓,P
5,摩根大通,22622,524.0,20250918,P2601,多单持仓,P
6,乾坤期货,21948,-5153.0,20250918,P2601,多单持仓,P
7,国投期货,13353,-511.0,20250918,P2601,多单持仓,P
8,永安期货,12623,211.0,20250918,P2601,多单持仓,P
9,中粮期货,12238,192.0,20250918,P2601,多单持仓,P
10,华泰期货,9629,-353.0,20250918,P2601,多单持仓,P
11,海通期货,9307,4402.0,20250918,P2601,多单持仓,P
12,西部期货,7909,274.0,20250918,P2601,多单持仓,P
13,中信建投,7375,710.0,20250918,P2601,多单持仓,P
14,广发期货,6695,493.0,20250918,P2601,多单持仓,P
15,浙商期货,6179,598.0,20250918,P2601,多单持仓,P
16,银河期货,5836,-262.0,20250918,P2601,多单持仓,P
17,瑞银期货,5802,-230.0,20250918,P2601,多单持仓,P
18,光大期货,5678,27.0,20250918,P2601,多单持仓,P
19,紫金天风,4940,-1041.0,20250918,P2601,多单持仓,P
20,中泰期货,4925,753.0,20250918,P2601,多单持仓,P
1,中信期货,36147,-895.0,20250919,P2601,多单持仓,P
2,一德期货,33406,-449.0,20250919,P2601,多单持仓,P
3,东证期货,25051,2178.0,20250919,P2601,多单持仓,P
4,国泰君安,24561,-2715.0,20250919,P2601,多单持仓,P
5,乾坤期货,23039,1091.0,20250919,P2601,多单持仓,P
6,摩根大通,22484,-138.0,20250919,P2601,多单持仓,P
7,永安期货,12039,-584.0,20250919,P2601,多单持仓,P
8,海通期货,11995,2688.0,20250919,P2601,多单持仓,P
9,国投期货,11883,-1470.0,20250919,P2601,多单持仓,P
10,中粮期货,10097,-2141.0,20250919,P2601,多单持仓,P
11,华泰期货,9885,256.0,20250919,P2601,多单持仓,P
12,西部期货,7747,-162.0,20250919,P2601,多单持仓,P
13,中信建投,6749,-626.0,20250919,P2601,多单持仓,P
14,广发期货,6324,-371.0,20250919,P2601,多单持仓,P
15,银河期货,5857,21.0,20250919,P2601,多单持仓,P
16,瑞银期货,5762,-40.0,20250919,P2601,多单持仓,P
17,中泰期货,5757,832.0,20250919,P2601,多单持仓,P
18,光大期货,5567,-111.0,20250919,P2601,多单持仓,P
19,国信期货,5006,1179.0,20250919,P2601,多单持仓,P
20,南华期货,5006,476.0,20250919,P2601,多单持仓,P
