排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
18,申银万国,7898,707.0,20250916,P2601,空单持仓,P
19,中信建投,7832,537.0,20250916,P2601,空单持仓,P
20,南华期货,5054,-369.0,20250916,P2601,空单持仓,P
1,国泰君安,33909,2904.0,20250917,P2601,空单持仓,P
2,中粮期货,23482,-1240.0,20250917,P2601,空单持仓,P
3,永安期货,22973,-63.0,20250917,P2601,空单持仓,P
4,广发期货,22173,-410.0,20250917,P2601,空单持仓,P
5,东证期货,18030,861.0,20250917,P2601,空单持仓,P
6,国投期货,15501,1304.0,20250917,P2601,空单持仓,P
7,华泰期货,13721,433.0,20250917,P2601,空单持仓,P
8,中信期货,13140,-1561.0,20250917,P2601,空单持仓,P
9,国贸期货,11882,192.0,20250917,P2601,空单持仓,P
10,一德期货,11858,-705.0,20250917,P2601,空单持仓,P
11,宏源期货,11165,38.0,20250917,P2601,空单持仓,P
12,中泰期货,10397,-735.0,20250917,P2601,空单持仓,P
13,浙商期货,9642,-239.0,20250917,P2601,空单持仓,P
14,银河期货,8834,91.0,20250917,P2601,空单持仓,P
15,平安期货,7954,-917.0,20250917,P2601,空单持仓,P
16,申银万国,7872,-26.0,20250917,P2601,空单持仓,P
17,徽商期货,7746,-563.0,20250917,P2601,空单持仓,P
18,方正中期,7506,-878.0,20250917,P2601,空单持仓,P
19,中信建投,6969,-863.0,20250917,P2601,空单持仓,P
20,中国国际,4965,34.0,20250917,P2601,空单持仓,P
1,国泰君安,37497,3588.0,20250918,P2601,空单持仓,P
2,东证期货,23566,5536.0,20250918,P2601,空单持仓,P
3,中粮期货,23258,-224.0,20250918,P2601,空单持仓,P
4,永安期货,22506,-467.0,20250918,P2601,空单持仓,P
5,广发期货,18321,-3852.0,20250918,P2601,空单持仓,P
6,国投期货,15676,175.0,20250918,P2601,空单持仓,P
7,华泰期货,14569,848.0,20250918,P2601,空单持仓,P
8,中信期货,11952,-1188.0,20250918,P2601,空单持仓,P
9,国贸期货,11615,-267.0,20250918,P2601,空单持仓,P
10,宏源期货,11512,347.0,20250918,P2601,空单持仓,P
11,摩根大通,10997,6058.0,20250918,P2601,空单持仓,P
12,银河期货,10366,1532.0,20250918,P2601,空单持仓,P
13,一德期货,10136,-1722.0,20250918,P2601,空单持仓,P
14,浙商期货,8444,-1198.0,20250918,P2601,空单持仓,P
15,中泰期货,7204,-3193.0,20250918,P2601,空单持仓,P
16,申银万国,7105,-767.0,20250918,P2601,空单持仓,P
17,方正中期,6781,-725.0,20250918,P2601,空单持仓,P
18,徽商期货,6613,-1133.0,20250918,P2601,空单持仓,P
19,中信建投,6326,-643.0,20250918,P2601,空单持仓,P
20,平安期货,6260,-1694.0,20250918,P2601,空单持仓,P
1,国泰君安,35691,-1806.0,20250919,P2601,空单持仓,P
2,中粮期货,29032,5774.0,20250919,P2601,空单持仓,P
3,永安期货,22520,14.0,20250919,P2601,空单持仓,P
4,东证期货,21375,-2191.0,20250919,P2601,空单持仓,P
5,广发期货,17705,-616.0,20250919,P2601,空单持仓,P
6,国投期货,12962,-2714.0,20250919,P2601,空单持仓,P
7,华泰期货,12671,-1898.0,20250919,P2601,空单持仓,P
8,中信期货,12096,144.0,20250919,P2601,空单持仓,P
9,国贸期货,11818,203.0,20250919,P2601,空单持仓,P
10,宏源期货,10510,-1002.0,20250919,P2601,空单持仓,P
11,银河期货,9888,-478.0,20250919,P2601,空单持仓,P
12,浙商期货,8970,526.0,20250919,P2601,空单持仓,P
13,申银万国,8321,1216.0,20250919,P2601,空单持仓,P
14,摩根大通,7336,-3661.0,20250919,P2601,空单持仓,P
15,一德期货,7198,-2938.0,20250919,P2601,空单持仓,P
16,方正中期,6668,-113.0,20250919,P2601,空单持仓,P
17,徽商期货,6504,-109.0,20250919,P2601,空单持仓,P
18,中信建投,6499,173.0,20250919,P2601,空单持仓,P
19,平安期货,6026,-234.0,20250919,P2601,空单持仓,P
20,中泰期货,5946,-1258.0,20250919,P2601,空单持仓,P
