排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
5,申银万国,1466,-98.0,20250916,J2601,多单持仓,J
6,银河期货,1286,-160.0,20250916,J2601,多单持仓,J
7,浙商期货,1262,69.0,20250916,J2601,多单持仓,J
8,永安期货,1133,-352.0,20250916,J2601,多单持仓,J
9,中信建投,1078,-34.0,20250916,J2601,多单持仓,J
10,华泰期货,1047,-14.0,20250916,J2601,多单持仓,J
11,国投期货,885,34.0,20250916,J2601,多单持仓,J
12,国信期货,849,-56.0,20250916,J2601,多单持仓,J
13,中财期货,843,54.0,20250916,J2601,多单持仓,J
14,五矿期货,830,-28.0,20250916,J2601,多单持仓,J
15,方正中期,813,1.0,20250916,J2601,多单持仓,J
16,海通期货,797,126.0,20250916,J2601,多单持仓,J
17,瑞达期货,737,-49.0,20250916,J2601,多单持仓,J
18,中泰期货,716,32.0,20250916,J2601,多单持仓,J
19,广发期货,710,0.0,20250916,J2601,多单持仓,J
20,宝城期货,698,135.0,20250916,J2601,多单持仓,J
1,中信期货,5139,-94.0,20250917,J2601,多单持仓,J
2,国泰君安,3014,-227.0,20250917,J2601,多单持仓,J
3,东证期货,2548,234.0,20250917,J2601,多单持仓,J
4,弘业期货,1652,-2.0,20250917,J2601,多单持仓,J
5,申银万国,1462,-4.0,20250917,J2601,多单持仓,J
6,银河期货,1346,60.0,20250917,J2601,多单持仓,J
7,浙商期货,1184,-78.0,20250917,J2601,多单持仓,J
8,永安期货,1153,20.0,20250917,J2601,多单持仓,J
9,华泰期货,1123,76.0,20250917,J2601,多单持仓,J
10,中信建投,1032,-46.0,20250917,J2601,多单持仓,J
11,国投期货,856,-29.0,20250917,J2601,多单持仓,J
12,中财期货,831,-12.0,20250917,J2601,多单持仓,J
13,国信期货,825,-24.0,20250917,J2601,多单持仓,J
14,五矿期货,809,-21.0,20250917,J2601,多单持仓,J
15,瑞达期货,787,50.0,20250917,J2601,多单持仓,J
16,方正中期,783,-30.0,20250917,J2601,多单持仓,J
17,海通期货,746,-51.0,20250917,J2601,多单持仓,J
18,中泰期货,737,21.0,20250917,J2601,多单持仓,J
19,宝城期货,726,28.0,20250917,J2601,多单持仓,J
20,广发期货,721,11.0,20250917,J2601,多单持仓,J
1,中信期货,5268,129.0,20250918,J2601,多单持仓,J
2,国泰君安,3190,176.0,20250918,J2601,多单持仓,J
3,东证期货,2489,-59.0,20250918,J2601,多单持仓,J
4,弘业期货,1567,-85.0,20250918,J2601,多单持仓,J
5,申银万国,1439,-23.0,20250918,J2601,多单持仓,J
6,银河期货,1247,-99.0,20250918,J2601,多单持仓,J
7,华泰期货,1236,113.0,20250918,J2601,多单持仓,J
8,浙商期货,1167,-17.0,20250918,J2601,多单持仓,J
9,永安期货,1111,-42.0,20250918,J2601,多单持仓,J
10,中信建投,1009,-23.0,20250918,J2601,多单持仓,J
11,海通期货,844,98.0,20250918,J2601,多单持仓,J
12,国信期货,834,9.0,20250918,J2601,多单持仓,J
13,国投期货,812,-44.0,20250918,J2601,多单持仓,J
14,中财期货,797,-34.0,20250918,J2601,多单持仓,J
15,方正中期,793,10.0,20250918,J2601,多单持仓,J
16,瑞达期货,791,4.0,20250918,J2601,多单持仓,J
17,五矿期货,769,-40.0,20250918,J2601,多单持仓,J
18,中泰期货,724,-13.0,20250918,J2601,多单持仓,J
19,宝城期货,707,-19.0,20250918,J2601,多单持仓,J
20,广发期货,704,-17.0,20250918,J2601,多单持仓,J
1,中信期货,4960,-308.0,20250919,J2601,多单持仓,J
2,国泰君安,2909,-281.0,20250919,J2601,多单持仓,J
3,东证期货,2444,-45.0,20250919,J2601,多单持仓,J
4,弘业期货,1631,64.0,20250919,J2601,多单持仓,J
5,申银万国,1448,9.0,20250919,J2601,多单持仓,J
6,银河期货,1263,16.0,20250919,J2601,多单持仓,J
7,华泰期货,1180,-56.0,20250919,J2601,多单持仓,J
8,浙商期货,1179,12.0,20250919,J2601,多单持仓,J
9,永安期货,1121,10.0,20250919,J2601,多单持仓,J
10,中信建投,960,-49.0,20250919,J2601,多单持仓,J
11,国投期货,816,4.0,20250919,J2601,多单持仓,J
12,国信期货,798,-36.0,20250919,J2601,多单持仓,J
13,五矿期货,758,-11.0,20250919,J2601,多单持仓,J
14,方正中期,751,-42.0,20250919,J2601,多单持仓,J
15,中泰期货,744,20.0,20250919,J2601,多单持仓,J
16,中财期货,704,-93.0,20250919,J2601,多单持仓,J
17,瑞达期货,697,-94.0,20250919,J2601,多单持仓,J
18,海通期货,695,-149.0,20250919,J2601,多单持仓,J
19,广发期货,671,-33.0,20250919,J2601,多单持仓,J
20,宏源期货,657,35.0,20250919,J2601,多单持仓,J
