排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
4,乾坤期货,44309,7403.0,20250917,MA2601,空单持仓,MA
5,永安期货,39563,4281.0,20250917,MA2601,空单持仓,MA
6,华泰期货,37916,1909.0,20250917,MA2601,空单持仓,MA
7,浙商期货,28502,509.0,20250917,MA2601,空单持仓,MA
8,中金财富,26802,853.0,20250917,MA2601,空单持仓,MA
9,银河期货,21243,1196.0,20250917,MA2601,空单持仓,MA
10,广发期货,18312,594.0,20250917,MA2601,空单持仓,MA
11,新湖期货,12716,1545.0,20250917,MA2601,空单持仓,MA
12,平安期货,12347,673.0,20250917,MA2601,空单持仓,MA
13,瑞达期货,10391,-1488.0,20250917,MA2601,空单持仓,MA
14,华闻期货,10042,-299.0,20250917,MA2601,空单持仓,MA
15,中信建投,10002,445.0,20250917,MA2601,空单持仓,MA
16,光大期货,9206,348.0,20250917,MA2601,空单持仓,MA
17,国投期货,9199,-207.0,20250917,MA2601,空单持仓,MA
18,南华期货,9134,-822.0,20250917,MA2601,空单持仓,MA
19,国贸期货,9103,-420.0,20250917,MA2601,空单持仓,MA
20,方正中期,8959,369.0,20250917,MA2601,空单持仓,MA
1,中信期货,122296,8677.0,20250918,MA2601,空单持仓,MA
2,国泰君安,108550,11293.0,20250918,MA2601,空单持仓,MA
3,东证期货,92137,15623.0,20250918,MA2601,空单持仓,MA
4,乾坤期货,58548,14239.0,20250918,MA2601,空单持仓,MA
5,华泰期货,41131,3215.0,20250918,MA2601,空单持仓,MA
6,永安期货,40192,629.0,20250918,MA2601,空单持仓,MA
7,中金财富,30897,4095.0,20250918,MA2601,空单持仓,MA
8,浙商期货,29818,1316.0,20250918,MA2601,空单持仓,MA
9,银河期货,22413,1170.0,20250918,MA2601,空单持仓,MA
10,广发期货,20668,2356.0,20250918,MA2601,空单持仓,MA
11,平安期货,15465,3118.0,20250918,MA2601,空单持仓,MA
12,新湖期货,13563,847.0,20250918,MA2601,空单持仓,MA
13,瑞达期货,12035,1644.0,20250918,MA2601,空单持仓,MA
14,中信建投,10928,926.0,20250918,MA2601,空单持仓,MA
15,国投期货,10834,1635.0,20250918,MA2601,空单持仓,MA
16,华闻期货,10332,290.0,20250918,MA2601,空单持仓,MA
17,安粮期货,10175,1858.0,20250918,MA2601,空单持仓,MA
18,南华期货,9649,515.0,20250918,MA2601,空单持仓,MA
19,海通期货,9596,1373.0,20250918,MA2601,空单持仓,MA
20,光大期货,9592,386.0,20250918,MA2601,空单持仓,MA
1,中信期货,117535,-4761.0,20250919,MA2601,空单持仓,MA
2,国泰君安,108415,-135.0,20250919,MA2601,空单持仓,MA
3,东证期货,68891,-23246.0,20250919,MA2601,空单持仓,MA
4,乾坤期货,63751,5203.0,20250919,MA2601,空单持仓,MA
5,华泰期货,42328,1197.0,20250919,MA2601,空单持仓,MA
6,永安期货,38496,-1696.0,20250919,MA2601,空单持仓,MA
7,中金财富,32775,1878.0,20250919,MA2601,空单持仓,MA
8,浙商期货,29759,-59.0,20250919,MA2601,空单持仓,MA
9,银河期货,22693,280.0,20250919,MA2601,空单持仓,MA
10,广发期货,20181,-487.0,20250919,MA2601,空单持仓,MA
11,平安期货,16553,1088.0,20250919,MA2601,空单持仓,MA
12,新湖期货,14577,1014.0,20250919,MA2601,空单持仓,MA
13,中信建投,11370,442.0,20250919,MA2601,空单持仓,MA
14,方正中期,11330,1916.0,20250919,MA2601,空单持仓,MA
15,南华期货,11012,1363.0,20250919,MA2601,空单持仓,MA
16,国投期货,10945,111.0,20250919,MA2601,空单持仓,MA
17,光大期货,10200,608.0,20250919,MA2601,空单持仓,MA
18,瑞达期货,9494,-2541.0,20250919,MA2601,空单持仓,MA
19,国信期货,8985,1052.0,20250919,MA2601,空单持仓,MA
20,中财期货,8881,-557.0,20250919,MA2601,空单持仓,MA
