排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
8,银河期货,,-72.0,20250915,LH2511,成交量,LH,2594.0
9,方正中期,,623.0,20250915,LH2511,成交量,LH,1946.0
10,中泰期货,,275.0,20250915,LH2511,成交量,LH,1896.0
11,华泰期货,,741.0,20250915,LH2511,成交量,LH,1558.0
12,东方财富,,144.0,20250915,LH2511,成交量,LH,1522.0
13,浙商期货,,523.0,20250915,LH2511,成交量,LH,1333.0
14,华闻期货,,409.0,20250915,LH2511,成交量,LH,1152.0
15,徽商期货,,185.0,20250915,LH2511,成交量,LH,1000.0
16,广发期货,,18.0,20250915,LH2511,成交量,LH,911.0
17,申银万国,,302.0,20250915,LH2511,成交量,LH,776.0
18,东吴期货,,-22.0,20250915,LH2511,成交量,LH,727.0
19,国信期货,,251.0,20250915,LH2511,成交量,LH,727.0
20,招商期货,,6.0,20250915,LH2511,成交量,LH,702.0
1,国泰君安,,-950.0,20250916,LH2511,成交量,LH,6458.0
2,中信期货,,-1232.0,20250916,LH2511,成交量,LH,4904.0
3,东证期货,,-421.0,20250916,LH2511,成交量,LH,4647.0
4,中信建投,,-287.0,20250916,LH2511,成交量,LH,4587.0
5,南华期货,,-48.0,20250916,LH2511,成交量,LH,4132.0
6,海通期货,,-761.0,20250916,LH2511,成交量,LH,3314.0
7,光大期货,,-870.0,20250916,LH2511,成交量,LH,3085.0
8,银河期货,,-40.0,20250916,LH2511,成交量,LH,2554.0
9,东方财富,,306.0,20250916,LH2511,成交量,LH,1828.0
10,方正中期,,-295.0,20250916,LH2511,成交量,LH,1651.0
11,徽商期货,,583.0,20250916,LH2511,成交量,LH,1583.0
12,中泰期货,,-402.0,20250916,LH2511,成交量,LH,1494.0
13,华泰期货,,-433.0,20250916,LH2511,成交量,LH,1125.0
14,广发期货,,147.0,20250916,LH2511,成交量,LH,1058.0
15,浙商期货,,-340.0,20250916,LH2511,成交量,LH,993.0
16,招商期货,,241.0,20250916,LH2511,成交量,LH,943.0
17,华闻期货,,-217.0,20250916,LH2511,成交量,LH,935.0
18,宝城期货,,395.0,20250916,LH2511,成交量,LH,918.0
19,东吴期货,,188.0,20250916,LH2511,成交量,LH,915.0
20,国信期货,,148.0,20250916,LH2511,成交量,LH,875.0
1,国泰君安,,4016.0,20250917,LH2511,成交量,LH,10474.0
2,中信期货,,3350.0,20250917,LH2511,成交量,LH,8254.0
3,中信建投,,3166.0,20250917,LH2511,成交量,LH,7753.0
4,东证期货,,2574.0,20250917,LH2511,成交量,LH,7221.0
5,南华期货,,1803.0,20250917,LH2511,成交量,LH,5935.0
6,海通期货,,1479.0,20250917,LH2511,成交量,LH,4793.0
7,银河期货,,1588.0,20250917,LH2511,成交量,LH,4142.0
8,光大期货,,581.0,20250917,LH2511,成交量,LH,3666.0
9,中泰期货,,1185.0,20250917,LH2511,成交量,LH,2679.0
10,东方财富,,787.0,20250917,LH2511,成交量,LH,2615.0
11,东吴期货,,1589.0,20250917,LH2511,成交量,LH,2504.0
12,方正中期,,761.0,20250917,LH2511,成交量,LH,2412.0
13,浙商期货,,1297.0,20250917,LH2511,成交量,LH,2290.0
14,徽商期货,,704.0,20250917,LH2511,成交量,LH,2287.0
15,宝城期货,,1353.0,20250917,LH2511,成交量,LH,2271.0
16,华泰期货,,1123.0,20250917,LH2511,成交量,LH,2248.0
17,广发期货,,797.0,20250917,LH2511,成交量,LH,1855.0
18,华闻期货,,409.0,20250917,LH2511,成交量,LH,1344.0
19,东海期货,,561.0,20250917,LH2511,成交量,LH,1259.0
20,平安期货,,408.0,20250917,LH2511,成交量,LH,1204.0
1,国泰君安,,-10.0,20250918,LH2511,成交量,LH,10464.0
2,中信期货,,423.0,20250918,LH2511,成交量,LH,8677.0
3,中信建投,,162.0,20250918,LH2511,成交量,LH,7915.0
4,东证期货,,-1214.0,20250918,LH2511,成交量,LH,6007.0
5,南华期货,,-281.0,20250918,LH2511,成交量,LH,5654.0
6,海通期货,,-654.0,20250918,LH2511,成交量,LH,4139.0
7,银河期货,,-246.0,20250918,LH2511,成交量,LH,3896.0
8,光大期货,,-160.0,20250918,LH2511,成交量,LH,3506.0
9,中泰期货,,714.0,20250918,LH2511,成交量,LH,3393.0
10,华泰期货,,793.0,20250918,LH2511,成交量,LH,3041.0
11,东方财富,,160.0,20250918,LH2511,成交量,LH,2775.0
12,方正中期,,77.0,20250918,LH2511,成交量,LH,2489.0
13,浙商期货,,-271.0,20250918,LH2511,成交量,LH,2019.0
14,徽商期货,,-544.0,20250918,LH2511,成交量,LH,1743.0
15,广发期货,,-168.0,20250918,LH2511,成交量,LH,1687.0
16,平安期货,,300.0,20250918,LH2511,成交量,LH,1504.0
17,华闻期货,,18.0,20250918,LH2511,成交量,LH,1362.0
18,东吴期货,,-1151.0,20250918,LH2511,成交量,LH,1353.0
19,宝城期货,,-1066.0,20250918,LH2511,成交量,LH,1205.0
20,国信期货,,142.0,20250918,LH2511,成交量,LH,1196.0
1,国泰君安,,-3520.0,20250919,LH2511,成交量,LH,6944.0
2,中信建投,,-1612.0,20250919,LH2511,成交量,LH,6303.0
3,中信期货,,-3367.0,20250919,LH2511,成交量,LH,5310.0
4,南华期货,,-896.0,20250919,LH2511,成交量,LH,4758.0
5,东证期货,,-2040.0,20250919,LH2511,成交量,LH,3967.0
6,银河期货,,-686.0,20250919,LH2511,成交量,LH,3210.0
7,光大期货,,-591.0,20250919,LH2511,成交量,LH,2915.0
8,海通期货,,-1347.0,20250919,LH2511,成交量,LH,2792.0
9,东方财富,,-994.0,20250919,LH2511,成交量,LH,1781.0
10,中泰期货,,-1688.0,20250919,LH2511,成交量,LH,1705.0
11,华闻期货,,165.0,20250919,LH2511,成交量,LH,1527.0
12,华泰期货,,-1587.0,20250919,LH2511,成交量,LH,1454.0
13,方正中期,,-1225.0,20250919,LH2511,成交量,LH,1264.0
14,徽商期货,,-496.0,20250919,LH2511,成交量,LH,1247.0
15,东吴期货,,-138.0,20250919,LH2511,成交量,LH,1215.0
16,广发期货,,-543.0,20250919,LH2511,成交量,LH,1144.0
17,浙商期货,,-955.0,20250919,LH2511,成交量,LH,1064.0
18,华安期货,,30.0,20250919,LH2511,成交量,LH,812.0
19,国信期货,,-387.0,20250919,LH2511,成交量,LH,809.0
20,宝城期货,,-408.0,20250919,LH2511,成交量,LH,797.0
