排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
20,徽商期货,1237,94.0,20250915,LH2511,多单持仓,LH
1,国泰君安,6158,190.0,20250916,LH2511,多单持仓,LH
2,中信期货,5979,212.0,20250916,LH2511,多单持仓,LH
3,方正中期,3681,228.0,20250916,LH2511,多单持仓,LH
4,中信建投,3462,145.0,20250916,LH2511,多单持仓,LH
5,南华期货,3054,0.0,20250916,LH2511,多单持仓,LH
6,海通期货,3031,39.0,20250916,LH2511,多单持仓,LH
7,东方财富,2883,488.0,20250916,LH2511,多单持仓,LH
8,银河期货,2643,439.0,20250916,LH2511,多单持仓,LH
9,长江期货,2265,47.0,20250916,LH2511,多单持仓,LH
10,招商期货,2084,-25.0,20250916,LH2511,多单持仓,LH
11,东证期货,2077,-422.0,20250916,LH2511,多单持仓,LH
12,广发期货,2037,106.0,20250916,LH2511,多单持仓,LH
13,光大期货,1914,-43.0,20250916,LH2511,多单持仓,LH
14,中泰期货,1826,-54.0,20250916,LH2511,多单持仓,LH
15,平安期货,1768,262.0,20250916,LH2511,多单持仓,LH
16,申银万国,1685,165.0,20250916,LH2511,多单持仓,LH
17,华泰期货,1515,8.0,20250916,LH2511,多单持仓,LH
18,徽商期货,1493,256.0,20250916,LH2511,多单持仓,LH
19,国海良时,1473,23.0,20250916,LH2511,多单持仓,LH
20,东吴期货,1139,-243.0,20250916,LH2511,多单持仓,LH
1,中信期货,6457,478.0,20250917,LH2511,多单持仓,LH
2,国泰君安,6275,117.0,20250917,LH2511,多单持仓,LH
3,方正中期,3870,189.0,20250917,LH2511,多单持仓,LH
4,中信建投,3748,286.0,20250917,LH2511,多单持仓,LH
5,东方财富,3336,453.0,20250917,LH2511,多单持仓,LH
6,海通期货,3310,279.0,20250917,LH2511,多单持仓,LH
7,南华期货,3096,42.0,20250917,LH2511,多单持仓,LH
8,银河期货,2824,181.0,20250917,LH2511,多单持仓,LH
9,东证期货,2605,528.0,20250917,LH2511,多单持仓,LH
10,中泰期货,2354,528.0,20250917,LH2511,多单持仓,LH
11,光大期货,2322,408.0,20250917,LH2511,多单持仓,LH
12,长江期货,2305,40.0,20250917,LH2511,多单持仓,LH
13,广发期货,2279,242.0,20250917,LH2511,多单持仓,LH
14,招商期货,2145,61.0,20250917,LH2511,多单持仓,LH
15,平安期货,1945,177.0,20250917,LH2511,多单持仓,LH
16,徽商期货,1699,206.0,20250917,LH2511,多单持仓,LH
17,华泰期货,1649,134.0,20250917,LH2511,多单持仓,LH
18,申银万国,1533,-152.0,20250917,LH2511,多单持仓,LH
19,中粮期货,1399,277.0,20250917,LH2511,多单持仓,LH
20,国海良时,1384,-89.0,20250917,LH2511,多单持仓,LH
1,中信期货,6377,-80.0,20250918,LH2511,多单持仓,LH
2,国泰君安,6350,75.0,20250918,LH2511,多单持仓,LH
3,中信建投,4081,333.0,20250918,LH2511,多单持仓,LH
4,方正中期,4046,176.0,20250918,LH2511,多单持仓,LH
5,东方财富,3878,542.0,20250918,LH2511,多单持仓,LH
6,银河期货,3381,557.0,20250918,LH2511,多单持仓,LH
7,海通期货,3182,-128.0,20250918,LH2511,多单持仓,LH
8,东证期货,2486,-119.0,20250918,LH2511,多单持仓,LH
9,长江期货,2377,72.0,20250918,LH2511,多单持仓,LH
10,中泰期货,2360,6.0,20250918,LH2511,多单持仓,LH
11,光大期货,2347,25.0,20250918,LH2511,多单持仓,LH
12,广发期货,2194,-85.0,20250918,LH2511,多单持仓,LH
13,招商期货,2188,43.0,20250918,LH2511,多单持仓,LH
14,南华期货,2175,-921.0,20250918,LH2511,多单持仓,LH
15,华泰期货,2011,362.0,20250918,LH2511,多单持仓,LH
16,平安期货,1961,16.0,20250918,LH2511,多单持仓,LH
17,徽商期货,1904,205.0,20250918,LH2511,多单持仓,LH
18,申银万国,1623,90.0,20250918,LH2511,多单持仓,LH
19,中粮期货,1460,61.0,20250918,LH2511,多单持仓,LH
20,永安期货,1353,221.0,20250918,LH2511,多单持仓,LH
1,国泰君安,6222,-128.0,20250919,LH2511,多单持仓,LH
2,中信期货,5971,-406.0,20250919,LH2511,多单持仓,LH
3,方正中期,3978,-68.0,20250919,LH2511,多单持仓,LH
4,中信建投,3827,-254.0,20250919,LH2511,多单持仓,LH
5,东方财富,3795,-83.0,20250919,LH2511,多单持仓,LH
6,银河期货,3404,23.0,20250919,LH2511,多单持仓,LH
7,海通期货,3346,164.0,20250919,LH2511,多单持仓,LH
8,中泰期货,2570,210.0,20250919,LH2511,多单持仓,LH
9,长江期货,2399,22.0,20250919,LH2511,多单持仓,LH
10,东证期货,2337,-149.0,20250919,LH2511,多单持仓,LH
11,广发期货,2314,120.0,20250919,LH2511,多单持仓,LH
12,光大期货,2312,-35.0,20250919,LH2511,多单持仓,LH
13,招商期货,2226,38.0,20250919,LH2511,多单持仓,LH
14,平安期货,2047,86.0,20250919,LH2511,多单持仓,LH
15,华泰期货,1938,-73.0,20250919,LH2511,多单持仓,LH
16,徽商期货,1824,-80.0,20250919,LH2511,多单持仓,LH
17,南华期货,1739,-436.0,20250919,LH2511,多单持仓,LH
18,申银万国,1598,-25.0,20250919,LH2511,多单持仓,LH
19,中粮期货,1457,-3.0,20250919,LH2511,多单持仓,LH
20,永安期货,1279,-74.0,20250919,LH2511,多单持仓,LH
