排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
18,国信期货,,-428.0,20250912,PG2510,成交量,PG,1247.0
19,光大期货,,-231.0,20250912,PG2510,成交量,PG,1199.0
20,创元期货,,453.0,20250912,PG2510,成交量,PG,1155.0
1,中信期货,,13695.0,20250915,PG2510,成交量,PG,21109.0
2,东证期货,,7065.0,20250915,PG2510,成交量,PG,19063.0
3,国泰君安,,6694.0,20250915,PG2510,成交量,PG,16896.0
4,浙商期货,,6917.0,20250915,PG2510,成交量,PG,11031.0
5,海通期货,,3177.0,20250915,PG2510,成交量,PG,10073.0
6,广发期货,,3281.0,20250915,PG2510,成交量,PG,9766.0
7,华泰期货,,3389.0,20250915,PG2510,成交量,PG,5554.0
8,中信建投,,1630.0,20250915,PG2510,成交量,PG,5173.0
9,国投期货,,1987.0,20250915,PG2510,成交量,PG,3801.0
10,银河期货,,1747.0,20250915,PG2510,成交量,PG,3636.0
11,徽商期货,,1588.0,20250915,PG2510,成交量,PG,3392.0
12,永安期货,,2117.0,20250915,PG2510,成交量,PG,2832.0
13,中泰期货,,801.0,20250915,PG2510,成交量,PG,2803.0
14,锦泰期货,,701.0,20250915,PG2510,成交量,PG,2738.0
15,上海东亚,,2200.0,20250915,PG2510,成交量,PG,2625.0
16,国联期货,,1098.0,20250915,PG2510,成交量,PG,2445.0
17,光大期货,,979.0,20250915,PG2510,成交量,PG,2178.0
18,招商期货,,1181.0,20250915,PG2510,成交量,PG,2043.0
19,国信期货,,715.0,20250915,PG2510,成交量,PG,1962.0
20,东方财富,,1042.0,20250915,PG2510,成交量,PG,1792.0
1,东证期货,,414.0,20250916,PG2511,成交量,PG,10671.0
2,国泰君安,,2311.0,20250916,PG2511,成交量,PG,8654.0
3,浙商期货,,3090.0,20250916,PG2511,成交量,PG,6484.0
4,中信期货,,-1858.0,20250916,PG2511,成交量,PG,6245.0
5,中信建投,,316.0,20250916,PG2511,成交量,PG,3668.0
6,海通期货,,-532.0,20250916,PG2511,成交量,PG,3357.0
7,广发期货,,298.0,20250916,PG2511,成交量,PG,2326.0
8,国投期货,,-26.0,20250916,PG2511,成交量,PG,2221.0
9,华泰期货,,-500.0,20250916,PG2511,成交量,PG,2151.0
10,国信期货,,85.0,20250916,PG2511,成交量,PG,2079.0
11,一德期货,,437.0,20250916,PG2511,成交量,PG,2016.0
12,乾坤期货,,167.0,20250916,PG2511,成交量,PG,1438.0
13,中金财富,,553.0,20250916,PG2511,成交量,PG,1263.0
14,上海东亚,,-759.0,20250916,PG2511,成交量,PG,1081.0
15,长江期货,,-185.0,20250916,PG2511,成交量,PG,1033.0
16,中泰期货,,136.0,20250916,PG2511,成交量,PG,945.0
17,东海期货,,-254.0,20250916,PG2511,成交量,PG,938.0
18,瑞达期货,,147.0,20250916,PG2511,成交量,PG,930.0
19,光大期货,,511.0,20250916,PG2511,成交量,PG,908.0
20,西南期货,,142.0,20250916,PG2511,成交量,PG,831.0
1,东证期货,,-1821.0,20250917,PG2511,成交量,PG,8850.0
2,国泰君安,,-1687.0,20250917,PG2511,成交量,PG,6967.0
3,中信期货,,-808.0,20250917,PG2511,成交量,PG,5437.0
4,浙商期货,,-2662.0,20250917,PG2511,成交量,PG,3822.0
5,海通期货,,330.0,20250917,PG2511,成交量,PG,3687.0
6,中信建投,,-507.0,20250917,PG2511,成交量,PG,3161.0
7,广发期货,,-334.0,20250917,PG2511,成交量,PG,1992.0
8,华泰期货,,-164.0,20250917,PG2511,成交量,PG,1987.0
9,锦泰期货,,884.0,20250917,PG2511,成交量,PG,1695.0
10,长江期货,,519.0,20250917,PG2511,成交量,PG,1552.0
11,国投期货,,-789.0,20250917,PG2511,成交量,PG,1432.0
12,国信期货,,-927.0,20250917,PG2511,成交量,PG,1152.0
13,方正中期,,231.0,20250917,PG2511,成交量,PG,895.0
14,中泰期货,,-112.0,20250917,PG2511,成交量,PG,833.0
15,乾坤期货,,-618.0,20250917,PG2511,成交量,PG,820.0
16,瑞达期货,,-110.0,20250917,PG2511,成交量,PG,820.0
17,永安期货,,-59.0,20250917,PG2511,成交量,PG,677.0
18,中金财富,,-604.0,20250917,PG2511,成交量,PG,659.0
19,东海期货,,-365.0,20250917,PG2511,成交量,PG,573.0
20,光大期货,,-343.0,20250917,PG2511,成交量,PG,565.0
1,东证期货,,4049.0,20250918,PG2511,成交量,PG,12899.0
2,国泰君安,,3680.0,20250918,PG2511,成交量,PG,10647.0
3,中信期货,,3256.0,20250918,PG2511,成交量,PG,8693.0
4,浙商期货,,1293.0,20250918,PG2511,成交量,PG,5115.0
5,海通期货,,982.0,20250918,PG2511,成交量,PG,4669.0
6,上海东亚,,2754.0,20250918,PG2511,成交量,PG,2999.0
7,中信建投,,-249.0,20250918,PG2511,成交量,PG,2912.0
8,华泰期货,,646.0,20250918,PG2511,成交量,PG,2633.0
9,国投期货,,960.0,20250918,PG2511,成交量,PG,2392.0
10,锦泰期货,,536.0,20250918,PG2511,成交量,PG,2231.0
11,广发期货,,-32.0,20250918,PG2511,成交量,PG,1960.0
12,国信期货,,510.0,20250918,PG2511,成交量,PG,1662.0
13,中泰期货,,591.0,20250918,PG2511,成交量,PG,1424.0
14,永安期货,,736.0,20250918,PG2511,成交量,PG,1413.0
15,瑞达期货,,484.0,20250918,PG2511,成交量,PG,1304.0
16,银河期货,,656.0,20250918,PG2511,成交量,PG,1128.0
17,长江期货,,-434.0,20250918,PG2511,成交量,PG,1118.0
18,一德期货,,773.0,20250918,PG2511,成交量,PG,1022.0
19,五矿期货,,441.0,20250918,PG2511,成交量,PG,1002.0
20,招商期货,,699.0,20250918,PG2511,成交量,PG,844.0
1,东证期货,,2360.0,20250919,PG2511,成交量,PG,15259.0
2,国泰君安,,-722.0,20250919,PG2511,成交量,PG,9925.0
3,中信期货,,-311.0,20250919,PG2511,成交量,PG,8382.0
4,海通期货,,1438.0,20250919,PG2511,成交量,PG,6107.0
5,广发期货,,2228.0,20250919,PG2511,成交量,PG,4188.0
6,浙商期货,,-1093.0,20250919,PG2511,成交量,PG,4022.0
7,中信建投,,1013.0,20250919,PG2511,成交量,PG,3925.0
8,国投期货,,165.0,20250919,PG2511,成交量,PG,2557.0
9,锦泰期货,,311.0,20250919,PG2511,成交量,PG,2542.0
10,国信期货,,486.0,20250919,PG2511,成交量,PG,2148.0
11,长江期货,,816.0,20250919,PG2511,成交量,PG,1934.0
12,华泰期货,,-710.0,20250919,PG2511,成交量,PG,1923.0
13,银河期货,,722.0,20250919,PG2511,成交量,PG,1850.0
14,华闻期货,,975.0,20250919,PG2511,成交量,PG,1813.0
15,五矿期货,,636.0,20250919,PG2511,成交量,PG,1638.0
16,徽商期货,,579.0,20250919,PG2511,成交量,PG,1330.0
17,东吴期货,,707.0,20250919,PG2511,成交量,PG,1305.0
18,海证期货,,798.0,20250919,PG2511,成交量,PG,1196.0
19,上海东亚,,-1844.0,20250919,PG2511,成交量,PG,1155.0
20,国金期货,,881.0,20250919,PG2511,成交量,PG,1025.0
