排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
18,东吴期货,,8025.0,20250915,V2601,成交量,V,21266.0
19,国信期货,,5565.0,20250915,V2601,成交量,V,20849.0
20,宝城期货,,7924.0,20250915,V2601,成交量,V,20103.0
1,东证期货,,29615.0,20250916,V2601,成交量,V,203759.0
2,中信期货,,-35448.0,20250916,V2601,成交量,V,166733.0
3,国泰君安,,-63967.0,20250916,V2601,成交量,V,159766.0
4,广发期货,,11332.0,20250916,V2601,成交量,V,94769.0
5,华闻期货,,23837.0,20250916,V2601,成交量,V,84569.0
6,华泰期货,,3904.0,20250916,V2601,成交量,V,76782.0
7,浙商期货,,-4514.0,20250916,V2601,成交量,V,74653.0
8,国联期货,,8275.0,20250916,V2601,成交量,V,59467.0
9,方正中期,,60.0,20250916,V2601,成交量,V,50029.0
10,银河期货,,10936.0,20250916,V2601,成交量,V,49173.0
11,五矿期货,,40082.0,20250916,V2601,成交量,V,48700.0
12,海通期货,,3009.0,20250916,V2601,成交量,V,46377.0
13,徽商期货,,-2414.0,20250916,V2601,成交量,V,42029.0
14,南华期货,,8230.0,20250916,V2601,成交量,V,37817.0
15,中信建投,,1438.0,20250916,V2601,成交量,V,32682.0
16,瑞达期货,,-766.0,20250916,V2601,成交量,V,31461.0
17,东方财富,,-1256.0,20250916,V2601,成交量,V,27597.0
18,东吴期货,,6315.0,20250916,V2601,成交量,V,27581.0
19,光大期货,,14459.0,20250916,V2601,成交量,V,27189.0
20,申银万国,,2401.0,20250916,V2601,成交量,V,23856.0
1,国泰君安,,3871.0,20250917,V2601,成交量,V,163637.0
2,中信期货,,-11946.0,20250917,V2601,成交量,V,154787.0
3,东证期货,,-66294.0,20250917,V2601,成交量,V,137465.0
4,广发期货,,-34372.0,20250917,V2601,成交量,V,60397.0
5,华闻期货,,-26386.0,20250917,V2601,成交量,V,58183.0
6,浙商期货,,-21929.0,20250917,V2601,成交量,V,52724.0
7,华泰期货,,-32155.0,20250917,V2601,成交量,V,44627.0
8,国联期货,,-20748.0,20250917,V2601,成交量,V,38719.0
9,五矿期货,,-15458.0,20250917,V2601,成交量,V,33242.0
10,银河期货,,-16116.0,20250917,V2601,成交量,V,33057.0
11,徽商期货,,-12477.0,20250917,V2601,成交量,V,29552.0
12,南华期货,,-12150.0,20250917,V2601,成交量,V,25667.0
13,海通期货,,-20714.0,20250917,V2601,成交量,V,25663.0
14,东方财富,,-5371.0,20250917,V2601,成交量,V,22226.0
15,方正中期,,-29346.0,20250917,V2601,成交量,V,20683.0
16,中信建投,,-12035.0,20250917,V2601,成交量,V,20647.0
17,瑞达期货,,-12217.0,20250917,V2601,成交量,V,19244.0
18,华安期货,,-5952.0,20250917,V2601,成交量,V,16512.0
19,一德期货,,8797.0,20250917,V2601,成交量,V,16436.0
20,国元期货,,-4750.0,20250917,V2601,成交量,V,15453.0
1,国泰君安,,11330.0,20250918,V2601,成交量,V,174967.0
2,中信期货,,19528.0,20250918,V2601,成交量,V,174315.0
3,东证期货,,33670.0,20250918,V2601,成交量,V,171135.0
4,广发期货,,14373.0,20250918,V2601,成交量,V,74770.0
5,华闻期货,,8773.0,20250918,V2601,成交量,V,66956.0
6,浙商期货,,3127.0,20250918,V2601,成交量,V,55851.0
7,国联期货,,4418.0,20250918,V2601,成交量,V,43137.0
8,华泰期货,,-4806.0,20250918,V2601,成交量,V,39821.0
9,海通期货,,11592.0,20250918,V2601,成交量,V,37255.0
10,徽商期货,,5259.0,20250918,V2601,成交量,V,34811.0
11,银河期货,,1294.0,20250918,V2601,成交量,V,34351.0
12,南华期货,,7924.0,20250918,V2601,成交量,V,33591.0
13,五矿期货,,-1632.0,20250918,V2601,成交量,V,31610.0
14,东方财富,,2728.0,20250918,V2601,成交量,V,24954.0
15,中信建投,,3699.0,20250918,V2601,成交量,V,24346.0
16,永安期货,,10178.0,20250918,V2601,成交量,V,23825.0
17,申银万国,,13856.0,20250918,V2601,成交量,V,22745.0
18,方正中期,,1637.0,20250918,V2601,成交量,V,22320.0
19,中泰期货,,5787.0,20250918,V2601,成交量,V,20322.0
20,国元期货,,3170.0,20250918,V2601,成交量,V,18623.0
1,中信期货,,-914.0,20250919,V2601,成交量,V,173401.0
2,国泰君安,,-6625.0,20250919,V2601,成交量,V,168342.0
3,东证期货,,-20739.0,20250919,V2601,成交量,V,150396.0
4,广发期货,,-8944.0,20250919,V2601,成交量,V,65826.0
5,国联期货,,5440.0,20250919,V2601,成交量,V,48577.0
6,华闻期货,,-19422.0,20250919,V2601,成交量,V,47534.0
7,方正中期,,24819.0,20250919,V2601,成交量,V,47139.0
8,华泰期货,,6244.0,20250919,V2601,成交量,V,46065.0
9,徽商期货,,3638.0,20250919,V2601,成交量,V,38449.0
10,浙商期货,,-18385.0,20250919,V2601,成交量,V,37466.0
11,银河期货,,-1367.0,20250919,V2601,成交量,V,32984.0
12,五矿期货,,-4040.0,20250919,V2601,成交量,V,27570.0
13,东方财富,,-241.0,20250919,V2601,成交量,V,24713.0
14,中信建投,,-219.0,20250919,V2601,成交量,V,24127.0
15,南华期货,,-10554.0,20250919,V2601,成交量,V,23037.0
16,海通期货,,-14639.0,20250919,V2601,成交量,V,22616.0
17,瑞达期货,,3999.0,20250919,V2601,成交量,V,21849.0
18,中泰期货,,-1861.0,20250919,V2601,成交量,V,18461.0
19,金元期货,,498.0,20250919,V2601,成交量,V,17399.0
20,国元期货,,-1232.0,20250919,V2601,成交量,V,17391.0
