排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
16,中信建投,16667,-1264.0,20250916,V2601,空单持仓,V
17,光大期货,14224,-1196.0,20250916,V2601,空单持仓,V
18,广发期货,13204,-147.0,20250916,V2601,空单持仓,V
19,海通期货,12638,-1883.0,20250916,V2601,空单持仓,V
20,国信期货,12505,-287.0,20250916,V2601,空单持仓,V
1,中信期货,123408,-6391.0,20250917,V2601,空单持仓,V
2,国泰君安,116438,-4923.0,20250917,V2601,空单持仓,V
3,东证期货,66270,4034.0,20250917,V2601,空单持仓,V
4,银河期货,56715,-3259.0,20250917,V2601,空单持仓,V
5,永安期货,56244,-1557.0,20250917,V2601,空单持仓,V
6,华泰期货,42352,-1773.0,20250917,V2601,空单持仓,V
7,国投期货,42083,-455.0,20250917,V2601,空单持仓,V
8,中金财富,38821,-2854.0,20250917,V2601,空单持仓,V
9,乾坤期货,30019,-740.0,20250917,V2601,空单持仓,V
10,浙商期货,27724,673.0,20250917,V2601,空单持仓,V
11,瑞银期货,24554,-1968.0,20250917,V2601,空单持仓,V
12,中财期货,22124,2252.0,20250917,V2601,空单持仓,V
13,平安期货,21523,-366.0,20250917,V2601,空单持仓,V
14,瑞达期货,19917,-1180.0,20250917,V2601,空单持仓,V
15,建信期货,18098,1236.0,20250917,V2601,空单持仓,V
16,中信建投,17060,393.0,20250917,V2601,空单持仓,V
17,广发期货,13802,598.0,20250917,V2601,空单持仓,V
18,光大期货,13384,-840.0,20250917,V2601,空单持仓,V
19,海通期货,12530,-108.0,20250917,V2601,空单持仓,V
20,国信期货,12017,-488.0,20250917,V2601,空单持仓,V
1,中信期货,121449,-1959.0,20250918,V2601,空单持仓,V
2,国泰君安,117398,960.0,20250918,V2601,空单持仓,V
3,东证期货,67168,898.0,20250918,V2601,空单持仓,V
4,银河期货,58103,1388.0,20250918,V2601,空单持仓,V
5,永安期货,55452,-792.0,20250918,V2601,空单持仓,V
6,华泰期货,42941,589.0,20250918,V2601,空单持仓,V
7,国投期货,42870,787.0,20250918,V2601,空单持仓,V
8,中金财富,39311,490.0,20250918,V2601,空单持仓,V
9,乾坤期货,31439,1420.0,20250918,V2601,空单持仓,V
10,浙商期货,26762,-962.0,20250918,V2601,空单持仓,V
11,瑞银期货,23453,-1101.0,20250918,V2601,空单持仓,V
12,中财期货,23194,1070.0,20250918,V2601,空单持仓,V
13,平安期货,21549,26.0,20250918,V2601,空单持仓,V
14,瑞达期货,21032,1115.0,20250918,V2601,空单持仓,V
15,建信期货,19070,972.0,20250918,V2601,空单持仓,V
16,中信建投,17376,316.0,20250918,V2601,空单持仓,V
17,海通期货,15297,2767.0,20250918,V2601,空单持仓,V
18,广发期货,14241,439.0,20250918,V2601,空单持仓,V
19,光大期货,12912,-472.0,20250918,V2601,空单持仓,V
20,宏源期货,11734,398.0,20250918,V2601,空单持仓,V
1,中信期货,121715,266.0,20250919,V2601,空单持仓,V
2,国泰君安,115276,-2122.0,20250919,V2601,空单持仓,V
3,东证期货,65306,-1862.0,20250919,V2601,空单持仓,V
4,银河期货,59201,1098.0,20250919,V2601,空单持仓,V
5,永安期货,56639,1187.0,20250919,V2601,空单持仓,V
6,华泰期货,46300,3359.0,20250919,V2601,空单持仓,V
7,国投期货,43125,255.0,20250919,V2601,空单持仓,V
8,中金财富,38743,-568.0,20250919,V2601,空单持仓,V
9,乾坤期货,31963,524.0,20250919,V2601,空单持仓,V
10,浙商期货,27281,519.0,20250919,V2601,空单持仓,V
11,瑞银期货,23033,-420.0,20250919,V2601,空单持仓,V
12,中财期货,22710,-484.0,20250919,V2601,空单持仓,V
13,平安期货,21799,250.0,20250919,V2601,空单持仓,V
14,瑞达期货,19264,-1768.0,20250919,V2601,空单持仓,V
15,建信期货,18566,-504.0,20250919,V2601,空单持仓,V
16,海通期货,17068,1771.0,20250919,V2601,空单持仓,V
17,中信建投,16764,-612.0,20250919,V2601,空单持仓,V
18,广发期货,13954,-287.0,20250919,V2601,空单持仓,V
19,光大期货,12378,-534.0,20250919,V2601,空单持仓,V
20,国信期货,11995,573.0,20250919,V2601,空单持仓,V
