date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2026-05-13,AG,21327.33,ag2605,21231.0,ag2608,21348.0,2605,2608,-96.33000000000176,20.669999999998254,-0.0045167397888062,0.000969178983023
2026-05-14,AG,21424.0,ag2605,21330.0,ag2608,21444.0,2605,2608,-94.0,20.0,-0.0043876026885735,0.0009335324869306
2026-05-15,AG,19875.67,ag2605,19299.0,ag2608,19234.0,2605,2608,-576.6699999999983,-641.6699999999983,-0.0290138646898443,-0.0322841946963295
2026-05-18,AG,18312.0,ag2606,18576.0,ag2608,18607.0,2606,2608,264.0,295.0,0.0144167758846658,0.0161096548711228
2026-05-19,AG,18805.0,ag2606,18670.0,ag2608,18708.0,2606,2608,-135.0,-97.0,-0.0071789417708056,-0.0051582026056899
2026-05-20,AG,18805.0,ag2606,18443.0,ag2608,18484.0,2606,2608,-362.0,-321.0,-0.0192501994150492,-0.0170699282105822
2026-05-21,AG,18696.0,ag2606,18275.0,ag2608,18314.0,2606,2608,-421.0,-382.0,-0.0225181857081728,-0.0204321780059906
2026-05-22,AG,18667.0,ag2606,18643.0,ag2608,18681.0,2606,2608,-24.0,14.0,-0.0012856913269405,0.0007499866073819
2026-05-25,AG,19019.33,ag2606,18945.0,ag2608,18995.0,2606,2608,-74.33000000000175,-24.330000000001743,-0.0039081292558676,-0.0012792248728005
2026-05-26,AG,18552.67,ag2606,18616.0,ag2608,18684.0,2606,2608,63.33000000000175,131.33000000000175,0.00341352484575,0.007078765482273
2026-05-27,AG,18699.67,ag2606,18197.0,ag2608,18251.0,2606,2608,-502.6699999999983,-448.6699999999983,-0.0268812230376257,-0.0239934715425458
2026-05-28,AG,17658.67,ag2606,17735.0,ag2608,17790.0,2606,2608,76.33000000000175,131.33000000000175,0.004322522590886,0.0074371399431554
2026-05-29,AG,18407.0,ag2606,18275.0,ag2608,18358.0,2606,2608,-132.0,-49.0,-0.0071711848753192,-0.0026620307491714
2026-06-01,AG,18154.67,ag2606,18118.0,ag2608,18156.0,2606,2608,-36.669999999998254,1.3300000000017462,-0.0020198659628622,7.325938725410985e-05
2026-06-02,AG,18153.0,ag2606,18449.0,ag2608,18522.0,2606,2608,296.0,369.0,0.0163058447639508,0.0203272186415468
2026-06-03,AG,18002.67,ag2606,17960.0,ag2608,18008.0,2606,2608,-42.669999999998254,5.330000000001746,-0.002370203975299,0.0002960671944773
2026-06-04,AG,17684.5,ag2606,17698.0,ag2608,17730.0,2606,2608,13.5,45.5,0.0007633803613333,0.0025728745511606
2026-06-05,AG,17543.33,ag2606,17480.0,ag2608,17528.0,2606,2608,-63.33000000000175,-15.330000000001746,-0.0036099189834541,-0.0008738363811204
2026-06-08,AG,16307.0,ag2606,16124.0,ag2608,16204.0,2606,2608,-183.0,-103.0,-0.011222174526277,-0.00631630588091
2026-06-09,AG,16314.67,ag2606,16400.0,ag2608,16458.0,2606,2608,85.32999999999993,143.32999999999993,0.005230262089273,0.0087853447234911
2026-06-10,AG,15500.67,ag2606,15579.0,ag2608,15622.0,2606,2608,78.32999999999993,121.32999999999991,0.0050533299528343,0.0078274035896512
2026-06-11,AG,15384.67,ag2606,15390.0,ag2608,15416.0,2606,2608,5.329999999999927,31.329999999999927,0.0003464487701068,0.002036442770628
2026-06-12,AG,15956.0,ag2606,15982.0,ag2608,15972.0,2606,2608,26.0,16.0,0.0016294810729506,0.0010027575833542
2026-06-15,AG,16878.67,ag2606,16800.0,ag2608,16876.0,2606,2608,-78.66999999999825,-2.6699999999982538,-0.0046609122638215,-0.0001581878193007
2026-06-16,AG,16594.67,ag2607,16678.0,ag2608,16716.0,2607,2608,83.33000000000175,121.33000000000176,0.0050214918404525,0.0073113837153737
2026-06-17,AG,16790.0,ag2607,16824.0,ag2608,16865.0,2607,2608,34.0,75.0,0.0020250148898153,0.0044669446098868
2026-06-18,AG,16640.67,ag2607,16478.0,ag2608,16493.0,2607,2608,-162.66999999999825,-147.66999999999825,-0.00977544774339,-0.0088740417302908
2026-06-22,AG,15820.0,ag2607,16035.0,ag2608,16063.0,2607,2608,215.0,243.0,0.0135903919089759,0.0153603034134006
2026-06-23,AG,15233.67,ag2607,14985.0,ag2608,14997.0,2607,2608,-248.67000000000007,-236.67000000000007,-0.0163237092571915,-0.0155359804958358
2026-06-24,AG,14859.0,ag2607,14940.0,ag2608,14950.0,2607,2608,81.0,91.0,0.005451241671714,0.0061242344706911
2026-06-25,AG,13830.0,ag2607,13791.0,ag2608,13811.0,2607,2608,-39.0,-19.0,-0.002819956616052,-0.0013738250180765
2026-06-26,AG,13867.0,ag2607,14191.0,ag2608,14212.0,2607,2608,324.0,345.0,0.02336482296098641,0.024879209634383725
