排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
3,国泰君安,,-669.0,20250917,CU2511,成交量,CU,6971.0
4,中泰期货,,-1486.0,20250917,CU2511,成交量,CU,6411.0
5,浙商期货,,651.0,20250917,CU2511,成交量,CU,4249.0
6,金瑞期货,,-784.0,20250917,CU2511,成交量,CU,4129.0
7,海通期货,,481.0,20250917,CU2511,成交量,CU,3552.0
8,华泰期货,,-656.0,20250917,CU2511,成交量,CU,3402.0
9,国信期货,,-938.0,20250917,CU2511,成交量,CU,2548.0
10,先锋期货,,1210.0,20250917,CU2511,成交量,CU,2522.0
11,东吴期货,,-883.0,20250917,CU2511,成交量,CU,2364.0
12,永安期货,,-66.0,20250917,CU2511,成交量,CU,2356.0
13,广发期货,,176.0,20250917,CU2511,成交量,CU,1971.0
14,南华期货,,-883.0,20250917,CU2511,成交量,CU,1954.0
15,银河期货,,-362.0,20250917,CU2511,成交量,CU,1919.0
16,申万期货,,-542.0,20250917,CU2511,成交量,CU,1826.0
17,中信建投,,552.0,20250917,CU2511,成交量,CU,1768.0
18,国投期货,,384.0,20250917,CU2511,成交量,CU,1574.0
19,弘业期货,,551.0,20250917,CU2511,成交量,CU,1551.0
20,方正中期,,-1133.0,20250917,CU2511,成交量,CU,1529.0
1,中信期货,,11296.0,20250918,CU2511,成交量,CU,26734.0
2,东证期货,,4523.0,20250918,CU2511,成交量,CU,15778.0
3,国泰君安,,2815.0,20250918,CU2511,成交量,CU,9786.0
4,华泰期货,,2437.0,20250918,CU2511,成交量,CU,5839.0
5,中泰期货,,-601.0,20250918,CU2511,成交量,CU,5810.0
6,金瑞期货,,885.0,20250918,CU2511,成交量,CU,5014.0
7,海通期货,,1315.0,20250918,CU2511,成交量,CU,4867.0
8,浙商期货,,-337.0,20250918,CU2511,成交量,CU,3912.0
9,国信期货,,957.0,20250918,CU2511,成交量,CU,3505.0
10,银河期货,,1469.0,20250918,CU2511,成交量,CU,3388.0
11,申万期货,,1254.0,20250918,CU2511,成交量,CU,3080.0
12,广发期货,,861.0,20250918,CU2511,成交量,CU,2832.0
13,永安期货,,272.0,20250918,CU2511,成交量,CU,2628.0
14,先锋期货,,87.0,20250918,CU2511,成交量,CU,2609.0
15,招商期货,,1086.0,20250918,CU2511,成交量,CU,2593.0
16,方正中期,,1062.0,20250918,CU2511,成交量,CU,2591.0
17,乾坤期货,,1350.0,20250918,CU2511,成交量,CU,2587.0
18,南华期货,,569.0,20250918,CU2511,成交量,CU,2523.0
19,宝城期货,,1137.0,20250918,CU2511,成交量,CU,2445.0
20,五矿期货,,1684.0,20250918,CU2511,成交量,CU,2313.0
1,中信期货,,-11880.0,20250919,CU2511,成交量,CU,14854.0
2,东证期货,,-3568.0,20250919,CU2511,成交量,CU,12210.0
3,国泰君安,,-4270.0,20250919,CU2511,成交量,CU,5516.0
4,方正中期,,961.0,20250919,CU2511,成交量,CU,3552.0
5,华泰期货,,-2516.0,20250919,CU2511,成交量,CU,3323.0
6,中泰期货,,-2621.0,20250919,CU2511,成交量,CU,3189.0
7,金瑞期货,,-2127.0,20250919,CU2511,成交量,CU,2887.0
8,银河期货,,-959.0,20250919,CU2511,成交量,CU,2429.0
9,广发期货,,-496.0,20250919,CU2511,成交量,CU,2336.0
10,海通期货,,-2616.0,20250919,CU2511,成交量,CU,2251.0
11,国信期货,,-1405.0,20250919,CU2511,成交量,CU,2100.0
12,申万期货,,-1072.0,20250919,CU2511,成交量,CU,2008.0
13,南华期货,,-755.0,20250919,CU2511,成交量,CU,1768.0
14,先锋期货,,-1014.0,20250919,CU2511,成交量,CU,1595.0
15,永安期货,,-1118.0,20250919,CU2511,成交量,CU,1510.0
16,浙商期货,,-2406.0,20250919,CU2511,成交量,CU,1506.0
17,宝城期货,,-1015.0,20250919,CU2511,成交量,CU,1430.0
18,乾坤期货,,-1158.0,20250919,CU2511,成交量,CU,1429.0
19,国元期货,,-276.0,20250919,CU2511,成交量,CU,1427.0
20,大地期货,,-612.0,20250919,CU2511,成交量,CU,1380.0
