排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
15,方正中期,3264,-144.0,20250915,CU2510,空单持仓,CU
16,弘业期货,3210,-533.0,20250915,CU2510,空单持仓,CU
17,新湖期货,2911,-364.0,20250915,CU2510,空单持仓,CU
18,云晨期货,2899,-178.0,20250915,CU2510,空单持仓,CU
19,建信期货,2693,-55.0,20250915,CU2510,空单持仓,CU
20,物产中大,2567,-247.0,20250915,CU2510,空单持仓,CU
1,金瑞期货,21190,2697.0,20250916,CU2511,空单持仓,CU
2,中信期货,16499,-1289.0,20250916,CU2511,空单持仓,CU
3,国泰君安,9416,-314.0,20250916,CU2511,空单持仓,CU
4,五矿期货,6185,440.0,20250916,CU2511,空单持仓,CU
5,申万期货,5509,36.0,20250916,CU2511,空单持仓,CU
6,国贸期货,5309,630.0,20250916,CU2511,空单持仓,CU
7,国投期货,5257,83.0,20250916,CU2511,空单持仓,CU
8,银河期货,5231,-121.0,20250916,CU2511,空单持仓,CU
9,紫金天风,4619,82.0,20250916,CU2511,空单持仓,CU
10,广发期货,4262,-14.0,20250916,CU2511,空单持仓,CU
11,新湖期货,4067,33.0,20250916,CU2511,空单持仓,CU
12,东证期货,4005,683.0,20250916,CU2511,空单持仓,CU
13,方正中期,3943,263.0,20250916,CU2511,空单持仓,CU
14,光大期货,3900,157.0,20250916,CU2511,空单持仓,CU
15,物产中大,3666,24.0,20250916,CU2511,空单持仓,CU
16,广州期货,3308,-17.0,20250916,CU2511,空单持仓,CU
17,华泰期货,3008,215.0,20250916,CU2511,空单持仓,CU
18,中粮期货,2848,138.0,20250916,CU2511,空单持仓,CU
19,南华期货,2516,429.0,20250916,CU2511,空单持仓,CU
20,先锋期货,2332,287.0,20250916,CU2511,空单持仓,CU
1,金瑞期货,23624,2434.0,20250917,CU2511,空单持仓,CU
2,中信期货,16635,136.0,20250917,CU2511,空单持仓,CU
3,国泰君安,9507,91.0,20250917,CU2511,空单持仓,CU
4,五矿期货,6420,235.0,20250917,CU2511,空单持仓,CU
5,申万期货,5519,10.0,20250917,CU2511,空单持仓,CU
6,国贸期货,5500,191.0,20250917,CU2511,空单持仓,CU
7,银河期货,5348,117.0,20250917,CU2511,空单持仓,CU
8,紫金天风,4716,97.0,20250917,CU2511,空单持仓,CU
9,国投期货,4576,-681.0,20250917,CU2511,空单持仓,CU
10,广发期货,4352,90.0,20250917,CU2511,空单持仓,CU
11,方正中期,4143,200.0,20250917,CU2511,空单持仓,CU
12,东证期货,4057,52.0,20250917,CU2511,空单持仓,CU
13,光大期货,3958,58.0,20250917,CU2511,空单持仓,CU
14,新湖期货,3840,-227.0,20250917,CU2511,空单持仓,CU
15,物产中大,3593,-73.0,20250917,CU2511,空单持仓,CU
16,广州期货,3212,-96.0,20250917,CU2511,空单持仓,CU
17,华泰期货,3160,152.0,20250917,CU2511,空单持仓,CU
18,中粮期货,2867,19.0,20250917,CU2511,空单持仓,CU
19,先锋期货,2611,279.0,20250917,CU2511,空单持仓,CU
20,南华期货,2399,-117.0,20250917,CU2511,空单持仓,CU
1,金瑞期货,22547,-1077.0,20250918,CU2511,空单持仓,CU
2,中信期货,17874,1239.0,20250918,CU2511,空单持仓,CU
3,国泰君安,9820,313.0,20250918,CU2511,空单持仓,CU
4,五矿期货,6131,-289.0,20250918,CU2511,空单持仓,CU
5,银河期货,5470,122.0,20250918,CU2511,空单持仓,CU
6,国贸期货,5083,-417.0,20250918,CU2511,空单持仓,CU
7,申万期货,4975,-544.0,20250918,CU2511,空单持仓,CU
8,紫金天风,4469,-247.0,20250918,CU2511,空单持仓,CU
9,国投期货,4386,-190.0,20250918,CU2511,空单持仓,CU
10,方正中期,4379,236.0,20250918,CU2511,空单持仓,CU
11,广发期货,4220,-132.0,20250918,CU2511,空单持仓,CU
12,东证期货,4157,100.0,20250918,CU2511,空单持仓,CU
13,光大期货,3775,-183.0,20250918,CU2511,空单持仓,CU
14,新湖期货,3569,-271.0,20250918,CU2511,空单持仓,CU
15,广州期货,3163,-49.0,20250918,CU2511,空单持仓,CU
16,华泰期货,2996,-164.0,20250918,CU2511,空单持仓,CU
17,中粮期货,2744,-123.0,20250918,CU2511,空单持仓,CU
18,南华期货,2669,270.0,20250918,CU2511,空单持仓,CU
19,国信期货,2656,719.0,20250918,CU2511,空单持仓,CU
20,物产中大,2494,-1099.0,20250918,CU2511,空单持仓,CU
1,金瑞期货,22403,-144.0,20250919,CU2511,空单持仓,CU
2,中信期货,16303,-1571.0,20250919,CU2511,空单持仓,CU
3,国泰君安,10429,609.0,20250919,CU2511,空单持仓,CU
4,五矿期货,6088,-43.0,20250919,CU2511,空单持仓,CU
5,银河期货,5717,247.0,20250919,CU2511,空单持仓,CU
6,东证期货,5393,1236.0,20250919,CU2511,空单持仓,CU
7,国贸期货,5328,245.0,20250919,CU2511,空单持仓,CU
8,申万期货,4990,15.0,20250919,CU2511,空单持仓,CU
9,紫金天风,4574,105.0,20250919,CU2511,空单持仓,CU
10,广发期货,4366,146.0,20250919,CU2511,空单持仓,CU
11,国投期货,4318,-68.0,20250919,CU2511,空单持仓,CU
12,光大期货,4030,255.0,20250919,CU2511,空单持仓,CU
13,新湖期货,3593,24.0,20250919,CU2511,空单持仓,CU
14,方正中期,3444,-935.0,20250919,CU2511,空单持仓,CU
15,广州期货,3176,13.0,20250919,CU2511,空单持仓,CU
16,中粮期货,2889,145.0,20250919,CU2511,空单持仓,CU
17,华泰期货,2801,-195.0,20250919,CU2511,空单持仓,CU
18,国信期货,2704,48.0,20250919,CU2511,空单持仓,CU
19,物产中大,2598,104.0,20250919,CU2511,空单持仓,CU
20,兴业期货,2593,487.0,20250919,CU2511,空单持仓,CU
