排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
15,瑞达期货,3581,-4350.0,20250915,FU2601,空单持仓,FU
16,南华期货,3443,-93.0,20250915,FU2601,空单持仓,FU
17,国富期货,3307,63.0,20250915,FU2601,空单持仓,FU
18,东吴期货,3026,1808.0,20250915,FU2601,空单持仓,FU
19,中金财富,2914,-1114.0,20250915,FU2601,空单持仓,FU
20,中信建投,2785,553.0,20250915,FU2601,空单持仓,FU
1,银河期货,24369,-687.0,20250916,FU2601,空单持仓,FU
2,国泰君安,18204,523.0,20250916,FU2601,空单持仓,FU
3,东证期货,14664,-2239.0,20250916,FU2601,空单持仓,FU
4,五矿期货,11885,43.0,20250916,FU2601,空单持仓,FU
5,中银期货,9865,972.0,20250916,FU2601,空单持仓,FU
6,中信期货,9685,95.0,20250916,FU2601,空单持仓,FU
7,国投期货,9070,-554.0,20250916,FU2601,空单持仓,FU
8,海通期货,8604,224.0,20250916,FU2601,空单持仓,FU
9,永安期货,6473,394.0,20250916,FU2601,空单持仓,FU
10,华泰期货,6420,93.0,20250916,FU2601,空单持仓,FU
11,广发期货,5177,78.0,20250916,FU2601,空单持仓,FU
12,中泰期货,4985,253.0,20250916,FU2601,空单持仓,FU
13,一德期货,4954,-2819.0,20250916,FU2601,空单持仓,FU
14,国富期货,3279,-28.0,20250916,FU2601,空单持仓,FU
15,东吴期货,3152,126.0,20250916,FU2601,空单持仓,FU
16,中金财富,3014,100.0,20250916,FU2601,空单持仓,FU
17,方正中期,2992,-722.0,20250916,FU2601,空单持仓,FU
18,国联期货,2953,513.0,20250916,FU2601,空单持仓,FU
19,南华期货,2705,-738.0,20250916,FU2601,空单持仓,FU
20,乾坤期货,2674,333.0,20250916,FU2601,空单持仓,FU
1,银河期货,24350,-19.0,20250917,FU2601,空单持仓,FU
2,国泰君安,20239,2035.0,20250917,FU2601,空单持仓,FU
3,东证期货,15636,972.0,20250917,FU2601,空单持仓,FU
4,五矿期货,11784,-101.0,20250917,FU2601,空单持仓,FU
5,中银期货,9916,51.0,20250917,FU2601,空单持仓,FU
6,中信期货,9748,63.0,20250917,FU2601,空单持仓,FU
7,海通期货,9285,681.0,20250917,FU2601,空单持仓,FU
8,国投期货,9008,-62.0,20250917,FU2601,空单持仓,FU
9,永安期货,7684,1211.0,20250917,FU2601,空单持仓,FU
10,华泰期货,6651,231.0,20250917,FU2601,空单持仓,FU
11,广发期货,5557,380.0,20250917,FU2601,空单持仓,FU
12,中泰期货,4927,-58.0,20250917,FU2601,空单持仓,FU
13,国富期货,3245,-34.0,20250917,FU2601,空单持仓,FU
14,东吴期货,3236,84.0,20250917,FU2601,空单持仓,FU
15,南华期货,3229,524.0,20250917,FU2601,空单持仓,FU
16,国联期货,3117,164.0,20250917,FU2601,空单持仓,FU
17,方正中期,3041,49.0,20250917,FU2601,空单持仓,FU
18,中金财富,2906,-108.0,20250917,FU2601,空单持仓,FU
19,西部期货,2893,581.0,20250917,FU2601,空单持仓,FU
20,中粮期货,2860,317.0,20250917,FU2601,空单持仓,FU
1,银河期货,25055,705.0,20250918,FU2601,空单持仓,FU
2,国泰君安,18902,-1337.0,20250918,FU2601,空单持仓,FU
3,东证期货,13364,-2272.0,20250918,FU2601,空单持仓,FU
4,五矿期货,11694,-90.0,20250918,FU2601,空单持仓,FU
5,中信期货,10882,1134.0,20250918,FU2601,空单持仓,FU
6,中银期货,9836,-80.0,20250918,FU2601,空单持仓,FU
7,国投期货,9307,299.0,20250918,FU2601,空单持仓,FU
8,海通期货,8346,-939.0,20250918,FU2601,空单持仓,FU
9,永安期货,8320,636.0,20250918,FU2601,空单持仓,FU
10,广发期货,5368,-189.0,20250918,FU2601,空单持仓,FU
11,华泰期货,5083,-1568.0,20250918,FU2601,空单持仓,FU
12,中泰期货,4927,0.0,20250918,FU2601,空单持仓,FU
13,西部期货,3755,862.0,20250918,FU2601,空单持仓,FU
14,南华期货,3392,163.0,20250918,FU2601,空单持仓,FU
15,国富期货,3258,13.0,20250918,FU2601,空单持仓,FU
16,方正中期,3251,210.0,20250918,FU2601,空单持仓,FU
17,东吴期货,3081,-155.0,20250918,FU2601,空单持仓,FU
18,中金财富,3039,133.0,20250918,FU2601,空单持仓,FU
19,国联期货,3017,-100.0,20250918,FU2601,空单持仓,FU
20,中粮期货,2874,14.0,20250918,FU2601,空单持仓,FU
1,银河期货,23107,-1948.0,20250919,FU2601,空单持仓,FU
2,国泰君安,21362,2460.0,20250919,FU2601,空单持仓,FU
3,东证期货,14583,1219.0,20250919,FU2601,空单持仓,FU
4,国投期货,12672,3365.0,20250919,FU2601,空单持仓,FU
5,五矿期货,11602,-92.0,20250919,FU2601,空单持仓,FU
6,中银期货,11042,1206.0,20250919,FU2601,空单持仓,FU
7,中信期货,10704,-178.0,20250919,FU2601,空单持仓,FU
8,永安期货,9632,1312.0,20250919,FU2601,空单持仓,FU
9,海通期货,8002,-344.0,20250919,FU2601,空单持仓,FU
10,华泰期货,5514,431.0,20250919,FU2601,空单持仓,FU
11,广发期货,5096,-272.0,20250919,FU2601,空单持仓,FU
12,中泰期货,4970,43.0,20250919,FU2601,空单持仓,FU
13,西部期货,4233,478.0,20250919,FU2601,空单持仓,FU
14,瑞达期货,4008,1550.0,20250919,FU2601,空单持仓,FU
15,南华期货,3486,94.0,20250919,FU2601,空单持仓,FU
16,国富期货,3161,-97.0,20250919,FU2601,空单持仓,FU
17,国联期货,3094,77.0,20250919,FU2601,空单持仓,FU
18,中粮期货,2971,97.0,20250919,FU2601,空单持仓,FU
19,东吴期货,2966,-115.0,20250919,FU2601,空单持仓,FU
20,方正中期,2789,-462.0,20250919,FU2601,空单持仓,FU
