排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
16,东方财富,,3203.0,20250912,FU2601,成交量,FU,11740.0
17,申万期货,,6012.0,20250912,FU2601,成交量,FU,11434.0
18,中银期货,,5612.0,20250912,FU2601,成交量,FU,9917.0
19,南华期货,,-2736.0,20250912,FU2601,成交量,FU,9713.0
20,光大期货,,2106.0,20250912,FU2601,成交量,FU,9570.0
1,国泰君安,,35448.0,20250915,FU2601,成交量,FU,300419.0
2,东证期货,,24921.0,20250915,FU2601,成交量,FU,194690.0
3,中信期货,,35882.0,20250915,FU2601,成交量,FU,136075.0
4,中泰期货,,31842.0,20250915,FU2601,成交量,FU,49974.0
5,华闻期货,,4624.0,20250915,FU2601,成交量,FU,48357.0
6,华泰期货,,14089.0,20250915,FU2601,成交量,FU,46464.0
7,银河期货,,22509.0,20250915,FU2601,成交量,FU,41657.0
8,浙商期货,,21601.0,20250915,FU2601,成交量,FU,39178.0
9,海通期货,,-7094.0,20250915,FU2601,成交量,FU,28102.0
10,广发期货,,167.0,20250915,FU2601,成交量,FU,20219.0
11,瑞达期货,,7160.0,20250915,FU2601,成交量,FU,20132.0
12,徽商期货,,3995.0,20250915,FU2601,成交量,FU,17481.0
13,中信建投,,2193.0,20250915,FU2601,成交量,FU,17044.0
14,方正中期,,2398.0,20250915,FU2601,成交量,FU,16330.0
15,南华期货,,5239.0,20250915,FU2601,成交量,FU,14952.0
16,东吴期货,,-1222.0,20250915,FU2601,成交量,FU,13538.0
17,国投期货,,6257.0,20250915,FU2601,成交量,FU,13214.0
18,东方财富,,1431.0,20250915,FU2601,成交量,FU,13171.0
19,申万期货,,-346.0,20250915,FU2601,成交量,FU,11088.0
20,永安期货,,2317.0,20250915,FU2601,成交量,FU,10433.0
1,国泰君安,,-118981.0,20250916,FU2601,成交量,FU,181438.0
2,东证期货,,-38054.0,20250916,FU2601,成交量,FU,156636.0
3,中信期货,,-46877.0,20250916,FU2601,成交量,FU,89198.0
4,华闻期货,,-7610.0,20250916,FU2601,成交量,FU,40747.0
5,华泰期货,,-19296.0,20250916,FU2601,成交量,FU,27168.0
6,中泰期货,,-24961.0,20250916,FU2601,成交量,FU,25013.0
7,海通期货,,-11258.0,20250916,FU2601,成交量,FU,16844.0
8,银河期货,,-25416.0,20250916,FU2601,成交量,FU,16241.0
9,广发期货,,-4882.0,20250916,FU2601,成交量,FU,15337.0
10,浙商期货,,-24175.0,20250916,FU2601,成交量,FU,15003.0
11,广州期货,,4315.0,20250916,FU2601,成交量,FU,13980.0
12,瑞达期货,,-6652.0,20250916,FU2601,成交量,FU,13480.0
13,方正中期,,-6314.0,20250916,FU2601,成交量,FU,10016.0
14,东吴期货,,-3539.0,20250916,FU2601,成交量,FU,9999.0
15,徽商期货,,-8079.0,20250916,FU2601,成交量,FU,9402.0
16,中信建投,,-8747.0,20250916,FU2601,成交量,FU,8297.0
17,东方财富,,-5188.0,20250916,FU2601,成交量,FU,7983.0
18,国信期货,,-2249.0,20250916,FU2601,成交量,FU,7165.0
19,申万期货,,-4161.0,20250916,FU2601,成交量,FU,6927.0
20,南华期货,,-8756.0,20250916,FU2601,成交量,FU,6196.0
1,国泰君安,,16898.0,20250917,FU2601,成交量,FU,198336.0
2,东证期货,,-381.0,20250917,FU2601,成交量,FU,156255.0
3,中信期货,,10960.0,20250917,FU2601,成交量,FU,100158.0
4,华泰期货,,6356.0,20250917,FU2601,成交量,FU,33524.0
5,华闻期货,,-7597.0,20250917,FU2601,成交量,FU,33150.0
6,中泰期货,,4492.0,20250917,FU2601,成交量,FU,29505.0
7,海通期货,,4293.0,20250917,FU2601,成交量,FU,21137.0
8,银河期货,,1288.0,20250917,FU2601,成交量,FU,17529.0
9,浙商期货,,2222.0,20250917,FU2601,成交量,FU,17225.0
10,徽商期货,,5135.0,20250917,FU2601,成交量,FU,14537.0
11,广发期货,,-972.0,20250917,FU2601,成交量,FU,14365.0
12,中信建投,,3443.0,20250917,FU2601,成交量,FU,11740.0
13,广州期货,,-2572.0,20250917,FU2601,成交量,FU,11408.0
14,瑞达期货,,-2249.0,20250917,FU2601,成交量,FU,11231.0
15,东方财富,,2471.0,20250917,FU2601,成交量,FU,10454.0
16,南华期货,,4198.0,20250917,FU2601,成交量,FU,10394.0
17,方正中期,,4.0,20250917,FU2601,成交量,FU,10020.0
18,国信期货,,1438.0,20250917,FU2601,成交量,FU,8603.0
19,东吴期货,,-1835.0,20250917,FU2601,成交量,FU,8164.0
20,申万期货,,1105.0,20250917,FU2601,成交量,FU,8032.0
1,国泰君安,,-16880.0,20250918,FU2601,成交量,FU,181456.0
2,东证期货,,-2108.0,20250918,FU2601,成交量,FU,154147.0
3,中信期货,,-18012.0,20250918,FU2601,成交量,FU,82146.0
4,华闻期货,,656.0,20250918,FU2601,成交量,FU,33806.0
5,华泰期货,,-6089.0,20250918,FU2601,成交量,FU,27435.0
6,银河期货,,5644.0,20250918,FU2601,成交量,FU,23173.0
7,广发期货,,1918.0,20250918,FU2601,成交量,FU,16283.0
8,中泰期货,,-13950.0,20250918,FU2601,成交量,FU,15555.0
9,海通期货,,-5722.0,20250918,FU2601,成交量,FU,15415.0
10,广州期货,,21.0,20250918,FU2601,成交量,FU,11429.0
11,徽商期货,,-4631.0,20250918,FU2601,成交量,FU,9906.0
12,方正中期,,-157.0,20250918,FU2601,成交量,FU,9863.0
13,中信建投,,-1925.0,20250918,FU2601,成交量,FU,9815.0
14,南华期货,,-600.0,20250918,FU2601,成交量,FU,9794.0
15,国信期货,,339.0,20250918,FU2601,成交量,FU,8942.0
16,东方财富,,-1953.0,20250918,FU2601,成交量,FU,8501.0
17,瑞达期货,,-4320.0,20250918,FU2601,成交量,FU,6911.0
18,东吴期货,,-1424.0,20250918,FU2601,成交量,FU,6740.0
19,民生期货,,188.0,20250918,FU2601,成交量,FU,6150.0
20,五矿期货,,2279.0,20250918,FU2601,成交量,FU,5837.0
1,国泰君安,,58318.0,20250919,FU2601,成交量,FU,239774.0
2,东证期货,,26879.0,20250919,FU2601,成交量,FU,181026.0
3,中信期货,,23704.0,20250919,FU2601,成交量,FU,105850.0
4,华闻期货,,13118.0,20250919,FU2601,成交量,FU,46924.0
5,华泰期货,,13488.0,20250919,FU2601,成交量,FU,40923.0
6,浙商期货,,31851.0,20250919,FU2601,成交量,FU,37578.0
7,中泰期货,,21562.0,20250919,FU2601,成交量,FU,37117.0
8,银河期货,,2061.0,20250919,FU2601,成交量,FU,25234.0
9,国投期货,,17711.0,20250919,FU2601,成交量,FU,22853.0
10,海通期货,,6346.0,20250919,FU2601,成交量,FU,21761.0
11,广发期货,,5050.0,20250919,FU2601,成交量,FU,21333.0
12,中信建投,,7059.0,20250919,FU2601,成交量,FU,16874.0
13,南华期货,,6755.0,20250919,FU2601,成交量,FU,16549.0
14,徽商期货,,4740.0,20250919,FU2601,成交量,FU,14646.0
15,广州期货,,3001.0,20250919,FU2601,成交量,FU,14430.0
16,申万期货,,7406.0,20250919,FU2601,成交量,FU,13220.0
17,方正中期,,2974.0,20250919,FU2601,成交量,FU,12837.0
18,东方财富,,4052.0,20250919,FU2601,成交量,FU,12553.0
19,瑞达期货,,3821.0,20250919,FU2601,成交量,FU,10732.0
20,国信期货,,1102.0,20250919,FU2601,成交量,FU,10044.0
