排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
18,海证期货,3255,284.0,20250915,FU2601,多单持仓,FU
19,广发期货,3110,-937.0,20250915,FU2601,多单持仓,FU
20,中信建投,3086,-1767.0,20250915,FU2601,多单持仓,FU
1,国泰君安,22318,-953.0,20250916,FU2601,多单持仓,FU
2,东证期货,17782,-3741.0,20250916,FU2601,多单持仓,FU
3,中信期货,14014,517.0,20250916,FU2601,多单持仓,FU
4,浙商期货,5857,127.0,20250916,FU2601,多单持仓,FU
5,方正中期,5710,-722.0,20250916,FU2601,多单持仓,FU
6,华泰期货,5440,-155.0,20250916,FU2601,多单持仓,FU
7,永安期货,5389,-15.0,20250916,FU2601,多单持仓,FU
8,海通期货,5209,-236.0,20250916,FU2601,多单持仓,FU
9,银河期货,5168,-386.0,20250916,FU2601,多单持仓,FU
10,平安期货,5032,958.0,20250916,FU2601,多单持仓,FU
11,国投期货,4797,109.0,20250916,FU2601,多单持仓,FU
12,国信期货,4569,-269.0,20250916,FU2601,多单持仓,FU
13,国富期货,4446,8.0,20250916,FU2601,多单持仓,FU
14,中金财富,4079,274.0,20250916,FU2601,多单持仓,FU
15,申万期货,3373,-410.0,20250916,FU2601,多单持仓,FU
16,中信建投,3295,209.0,20250916,FU2601,多单持仓,FU
17,海证期货,3226,-29.0,20250916,FU2601,多单持仓,FU
18,广发期货,3183,73.0,20250916,FU2601,多单持仓,FU
19,华闻期货,3009,-933.0,20250916,FU2601,多单持仓,FU
20,南华期货,3000,-10.0,20250916,FU2601,多单持仓,FU
1,国泰君安,23387,1069.0,20250917,FU2601,多单持仓,FU
2,东证期货,18149,367.0,20250917,FU2601,多单持仓,FU
3,中信期货,16839,2825.0,20250917,FU2601,多单持仓,FU
4,浙商期货,6924,1067.0,20250917,FU2601,多单持仓,FU
5,华泰期货,6399,959.0,20250917,FU2601,多单持仓,FU
6,方正中期,5965,255.0,20250917,FU2601,多单持仓,FU
7,银河期货,5488,320.0,20250917,FU2601,多单持仓,FU
8,永安期货,5084,-305.0,20250917,FU2601,多单持仓,FU
9,海通期货,4973,-236.0,20250917,FU2601,多单持仓,FU
10,中金财富,4694,615.0,20250917,FU2601,多单持仓,FU
11,平安期货,4619,-413.0,20250917,FU2601,多单持仓,FU
12,国信期货,4583,14.0,20250917,FU2601,多单持仓,FU
13,申万期货,4516,1143.0,20250917,FU2601,多单持仓,FU
14,国富期货,4456,10.0,20250917,FU2601,多单持仓,FU
15,广发期货,3832,649.0,20250917,FU2601,多单持仓,FU
16,国投期货,3713,-1084.0,20250917,FU2601,多单持仓,FU
17,海证期货,3327,101.0,20250917,FU2601,多单持仓,FU
18,中信建投,3218,-77.0,20250917,FU2601,多单持仓,FU
19,瑞达期货,3142,1810.0,20250917,FU2601,多单持仓,FU
20,南华期货,3140,140.0,20250917,FU2601,多单持仓,FU
1,国泰君安,24274,887.0,20250918,FU2601,多单持仓,FU
2,中信期货,17933,1094.0,20250918,FU2601,多单持仓,FU
3,东证期货,13446,-4703.0,20250918,FU2601,多单持仓,FU
4,浙商期货,7007,83.0,20250918,FU2601,多单持仓,FU
5,方正中期,6016,51.0,20250918,FU2601,多单持仓,FU
6,华泰期货,5662,-737.0,20250918,FU2601,多单持仓,FU
7,永安期货,5628,544.0,20250918,FU2601,多单持仓,FU
8,海通期货,5345,372.0,20250918,FU2601,多单持仓,FU
9,银河期货,4790,-698.0,20250918,FU2601,多单持仓,FU
10,国信期货,4777,194.0,20250918,FU2601,多单持仓,FU
11,平安期货,4632,13.0,20250918,FU2601,多单持仓,FU
12,国富期货,4533,77.0,20250918,FU2601,多单持仓,FU
13,中金财富,4242,-452.0,20250918,FU2601,多单持仓,FU
14,申万期货,4235,-281.0,20250918,FU2601,多单持仓,FU
15,广发期货,3728,-104.0,20250918,FU2601,多单持仓,FU
16,国投期货,3646,-67.0,20250918,FU2601,多单持仓,FU
17,南华期货,3409,269.0,20250918,FU2601,多单持仓,FU
18,中信建投,3258,40.0,20250918,FU2601,多单持仓,FU
19,海证期货,3077,-250.0,20250918,FU2601,多单持仓,FU
20,华闻期货,2980,40.0,20250918,FU2601,多单持仓,FU
1,国泰君安,22790,-1484.0,20250919,FU2601,多单持仓,FU
2,中信期货,19305,1372.0,20250919,FU2601,多单持仓,FU
3,东证期货,13465,19.0,20250919,FU2601,多单持仓,FU
4,浙商期货,7001,-6.0,20250919,FU2601,多单持仓,FU
5,方正中期,6399,383.0,20250919,FU2601,多单持仓,FU
6,华泰期货,6204,542.0,20250919,FU2601,多单持仓,FU
7,永安期货,5951,323.0,20250919,FU2601,多单持仓,FU
8,海通期货,5366,21.0,20250919,FU2601,多单持仓,FU
9,平安期货,5103,471.0,20250919,FU2601,多单持仓,FU
10,申万期货,5041,806.0,20250919,FU2601,多单持仓,FU
11,国富期货,4529,-4.0,20250919,FU2601,多单持仓,FU
12,国信期货,4499,-278.0,20250919,FU2601,多单持仓,FU
13,银河期货,4220,-570.0,20250919,FU2601,多单持仓,FU
14,国投期货,4192,546.0,20250919,FU2601,多单持仓,FU
15,中金财富,4075,-167.0,20250919,FU2601,多单持仓,FU
16,广发期货,3889,161.0,20250919,FU2601,多单持仓,FU
17,中信建投,3724,466.0,20250919,FU2601,多单持仓,FU
18,海证期货,3466,389.0,20250919,FU2601,多单持仓,FU
19,南华期货,3208,-201.0,20250919,FU2601,多单持仓,FU
20,徽商期货,2894,296.0,20250919,FU2601,多单持仓,FU
