date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2026-04-27,PF,8247.8,PF605,8270.0,PF606,8242.0,2605.0,2606.0,22.200000000000728,-5.799999999999272,0.0026916268580712,-0.0007032178277842
2026-04-28,PF,8263.45,PF605,8430.0,PF606,8418.0,2605.0,2606.0,166.54999999999927,154.54999999999927,0.0201550199977005,0.018702842033291
2026-04-29,PF,8329.11,PF605,8450.0,PF607,8396.0,2605.0,2607.0,120.88999999999942,66.88999999999942,0.0145141557741461,0.0080308700449387
2026-04-30,PF,8343.13,PF605,8458.0,PF607,8404.0,2605.0,2607.0,114.8700000000008,60.8700000000008,0.0137682140875188,0.0072958230304454
2026-05-06,PF,8388.25,PF605,8460.0,PF607,8496.0,2605.0,2607.0,71.75,107.75,0.008553631567967,0.0128453491491073
2026-05-07,PF,8256.75,PF605,8160.0,PF607,8154.0,2605.0,2607.0,-96.75,-102.75,-0.0117176855300208,-0.0124443637024252
2026-05-08,PF,8204.45,PF605,8114.0,PF607,8024.0,2605.0,2607.0,-90.45000000000071,-180.4500000000008,-0.011024504994241,-0.0219941617049285
2026-05-11,PF,8197.97,PF605,8114.0,PF607,8180.0,2605.0,2607.0,-83.96999999999935,-17.969999999999345,-0.0102427796149533,-0.0021920060697951
2026-05-12,PF,8204.18,PF605,8176.0,PF607,8126.0,2605.0,2607.0,-28.18000000000029,-78.18000000000029,-0.0034348344380548,-0.0095292887284287
2026-05-13,PF,8184.42,PF605,8134.0,PF607,8060.0,2605.0,2607.0,-50.42000000000007,-124.42000000000009,-0.006160485410084,-0.0152020546355148
2026-05-14,PF,8128.21,PF605,8170.0,PF607,7934.0,2605.0,2607.0,41.78999999999997,-194.21000000000004,0.0051413533853086,-0.0238933295276574
2026-05-15,PF,8136.58,PF605,8210.0,PF607,8026.0,2605.0,2607.0,73.42000000000007,-110.57999999999991,0.009023447197717,-0.0135904765884438
2026-05-18,PF,8165.24,PF605,8298.0,PF607,8132.0,2605.0,2607.0,132.76000000000022,-33.23999999999978,0.0162591669075251,-0.0040709152456021
2026-05-19,PF,8153.34,PF605,8196.0,PF607,8032.0,2605.0,2607.0,42.659999999999854,-121.34000000000016,0.0052322115844549,-0.0148822445770689
2026-05-20,PF,8108.93,PF606,7960.0,PF607,7974.0,2606.0,2607.0,-148.9300000000003,-134.9300000000003,-0.0183661716157372,-0.0166396799577749
2026-05-21,PF,8080.67,PF606,7980.0,PF607,7994.0,2606.0,2607.0,-100.67000000000009,-86.67000000000007,-0.0124581253782174,-0.0107255957736177
2026-05-22,PF,8039.1,PF606,7718.0,PF607,7710.0,2606.0,2607.0,-321.1000000000004,-329.1000000000004,-0.0399422820962546,-0.0409374183677277
2026-05-25,PF,7928.61,PF606,7546.0,PF607,7532.0,2606.0,2607.0,-382.6099999999997,-396.6099999999997,-0.0482568823539055,-0.0500226395295013
2026-05-26,PF,7930.13,PF606,7580.0,PF607,7568.0,2606.0,2607.0,-350.1300000000001,-362.1300000000001,-0.044151861318793,-0.0456650773694756
2026-05-27,PF,7855.83,PF606,7650.0,PF607,7624.0,2606.0,2607.0,-205.83,-231.83,-0.0262009233906538,-0.0295105673111562
2026-05-28,PF,7885.76,PF606,7776.0,PF607,7770.0,2606.0,2607.0,-109.76000000000022,-115.76000000000022,-0.013918759891247,-0.0146796250456519
2026-05-29,PF,7831.69,PF606,7672.0,PF607,7674.0,2606.0,2607.0,-159.6899999999996,-157.6899999999996,-0.0203902350578226,-0.0201348623349493
2026-06-01,PF,7848.87,PF606,7732.0,PF608,7710.0,2606.0,2608.0,-116.86999999999988,-138.8699999999999,-0.0148900414964192,-0.0176929927492747
2026-06-02,PF,7820.57,PF606,7724.0,PF608,7716.0,2606.0,2608.0,-96.56999999999972,-104.56999999999972,-0.0123482047983713,-0.0133711481388184
2026-06-03,PF,7869.62,PF606,7790.0,PF608,7802.0,2606.0,2608.0,-79.61999999999989,-67.61999999999989,-0.0101173881330991,-0.0085925368696327
2026-06-04,PF,7872.93,PF606,7766.0,PF608,7682.0,2606.0,2608.0,-106.93000000000028,-190.9300000000003,-0.0135819828196109,-0.0242514540329966
2026-06-05,PF,7864.97,PF606,7766.0,PF608,7748.0,2606.0,2608.0,-98.97000000000024,-116.97000000000024,-0.0125836462186124,-0.0148722754187238
2026-06-08,PF,7882.63,PF606,7766.0,PF608,7956.0,2606.0,2608.0,-116.63000000000012,73.36999999999989,-0.0147958232214375,0.0093078071658825
2026-06-09,PF,7859.99,PF606,7728.0,PF608,7676.0,2606.0,2608.0,-131.98999999999978,-183.98999999999967,-0.0167926422298246,-0.0234084267282782
2026-06-10,PF,7857.73,PF606,7714.0,PF608,7740.0,2606.0,2608.0,-143.72999999999956,-117.72999999999956,-0.0182915422138454,-0.0149826985656161
2026-06-11,PF,7889.79,PF606,7650.0,PF608,7806.0,2606.0,2608.0,-239.79,-83.78999999999996,-0.0303924439053511,-0.0106200545261661
2026-06-12,PF,7870.61,PF606,7244.0,PF608,7848.0,2606.0,2608.0,-626.6099999999997,-22.60999999999968,-0.0796139054025036,-0.0028727125343523
2026-06-15,PF,7825.21,PF607,7446.0,PF608,7402.0,2607.0,2608.0,-379.21,-423.21,-0.0484600413279643,-0.0540828936220242
2026-06-16,PF,7767.53,PF607,7380.0,PF608,7330.0,2607.0,2608.0,-387.52999999999975,-437.52999999999975,-0.0498910206976992,-0.0563280734029993
2026-06-17,PF,7707.23,PF607,7308.0,PF608,7268.0,2607.0,2608.0,-399.2299999999996,-439.2299999999996,-0.0517994143161679,-0.0569893463669826
2026-06-18,PF,7539.81,PF607,7382.0,PF608,7348.0,2607.0,2608.0,-157.8100000000004,-191.8100000000004,-0.0209302356425428,-0.0254396330942027
2026-06-22,PF,7520.87,PF607,7314.0,PF608,7260.0,2607.0,2608.0,-206.8699999999999,-260.8699999999999,-0.0275061262859216,-0.0346861466824981
2026-06-23,PF,7528.4,PF607,7312.0,PF608,7274.0,2607.0,2608.0,-216.39999999999964,-254.39999999999964,-0.0287444875405131,-0.0337920408054831
2026-06-24,PF,7511.44,PF607,7198.0,PF608,7160.0,2607.0,2608.0,-313.4399999999996,-351.4399999999996,-0.0417283503562565,-0.0467873004377322
2026-06-25,PF,7457.08,PF607,7050.0,PF608,7008.0,2607.0,2608.0,-407.0799999999999,-449.0799999999999,-0.0545897321739876,-0.0602219635567808
2026-06-26,PF,7452.12,PF607,6956.0,PF608,6920.0,2607,2608,-496.1199999999999,-532.1199999999999,-0.06657434394507866,-0.0714051840281692
