排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
19,招商期货,,10253.0,20250915,C2511,成交量,C,16172.0
20,一德期货,,14465.0,20250915,C2511,成交量,C,15822.0
1,国泰君安,,-39090.0,20250916,C2511,成交量,C,196118.0
2,东证期货,,-11436.0,20250916,C2511,成交量,C,97856.0
3,中信期货,,-44553.0,20250916,C2511,成交量,C,49922.0
4,五矿期货,,-44780.0,20250916,C2511,成交量,C,47283.0
5,华泰期货,,-10053.0,20250916,C2511,成交量,C,35386.0
6,华闻期货,,-3113.0,20250916,C2511,成交量,C,23283.0
7,南华期货,,970.0,20250916,C2511,成交量,C,19954.0
8,银河期货,,-20019.0,20250916,C2511,成交量,C,19850.0
9,广发期货,,-24393.0,20250916,C2511,成交量,C,19417.0
10,中粮期货,,-24341.0,20250916,C2511,成交量,C,13680.0
11,中信建投,,-9361.0,20250916,C2511,成交量,C,13677.0
12,东方财富,,-4074.0,20250916,C2511,成交量,C,12491.0
13,光大期货,,-7090.0,20250916,C2511,成交量,C,12176.0
14,方正中期,,-3512.0,20250916,C2511,成交量,C,11574.0
15,国投期货,,-16322.0,20250916,C2511,成交量,C,11282.0
16,平安期货,,-1863.0,20250916,C2511,成交量,C,11207.0
17,申银万国,,-22524.0,20250916,C2511,成交量,C,10783.0
18,永安期货,,-2719.0,20250916,C2511,成交量,C,10596.0
19,宏源期货,,-7338.0,20250916,C2511,成交量,C,10116.0
20,国联期货,,-7205.0,20250916,C2511,成交量,C,7528.0
1,国泰君安,,-15446.0,20250917,C2511,成交量,C,180672.0
2,东证期货,,-8237.0,20250917,C2511,成交量,C,89619.0
3,五矿期货,,15990.0,20250917,C2511,成交量,C,63273.0
4,中信期货,,4920.0,20250917,C2511,成交量,C,54842.0
5,华闻期货,,5097.0,20250917,C2511,成交量,C,28380.0
6,银河期货,,7441.0,20250917,C2511,成交量,C,27291.0
7,华泰期货,,-8513.0,20250917,C2511,成交量,C,26873.0
8,中粮期货,,12669.0,20250917,C2511,成交量,C,26349.0
9,广发期货,,2334.0,20250917,C2511,成交量,C,21751.0
10,南华期货,,-1116.0,20250917,C2511,成交量,C,18838.0
11,光大期货,,1414.0,20250917,C2511,成交量,C,13590.0
12,中信建投,,-351.0,20250917,C2511,成交量,C,13326.0
13,申银万国,,1873.0,20250917,C2511,成交量,C,12656.0
14,国投期货,,1306.0,20250917,C2511,成交量,C,12588.0
15,东方财富,,-74.0,20250917,C2511,成交量,C,12417.0
16,国联期货,,3414.0,20250917,C2511,成交量,C,10942.0
17,方正中期,,-1813.0,20250917,C2511,成交量,C,9761.0
18,大地期货,,5636.0,20250917,C2511,成交量,C,9504.0
19,冠通期货,,4555.0,20250917,C2511,成交量,C,8105.0
20,浙商期货,,788.0,20250917,C2511,成交量,C,8101.0
1,国泰君安,,-8290.0,20250918,C2511,成交量,C,172382.0
2,东证期货,,5264.0,20250918,C2511,成交量,C,94883.0
3,中信期货,,4080.0,20250918,C2511,成交量,C,58922.0
4,五矿期货,,-8069.0,20250918,C2511,成交量,C,55204.0
5,银河期货,,-462.0,20250918,C2511,成交量,C,26829.0
6,华泰期货,,-3028.0,20250918,C2511,成交量,C,23845.0
7,华闻期货,,-7939.0,20250918,C2511,成交量,C,20441.0
8,广发期货,,-1789.0,20250918,C2511,成交量,C,19962.0
9,中信建投,,4451.0,20250918,C2511,成交量,C,17777.0
10,南华期货,,-1211.0,20250918,C2511,成交量,C,17627.0
11,东方财富,,2347.0,20250918,C2511,成交量,C,14764.0
12,中粮期货,,-12656.0,20250918,C2511,成交量,C,13693.0
13,方正中期,,3757.0,20250918,C2511,成交量,C,13518.0
14,光大期货,,-613.0,20250918,C2511,成交量,C,12977.0
15,宏源期货,,7436.0,20250918,C2511,成交量,C,11901.0
16,永安期货,,5123.0,20250918,C2511,成交量,C,11690.0
17,国元期货,,5671.0,20250918,C2511,成交量,C,9752.0
18,民生期货,,3521.0,20250918,C2511,成交量,C,8620.0
19,国投期货,,-4228.0,20250918,C2511,成交量,C,8360.0
20,海通期货,,1694.0,20250918,C2511,成交量,C,7516.0
1,国泰君安,,-37940.0,20250919,C2511,成交量,C,134442.0
2,东证期货,,-19906.0,20250919,C2511,成交量,C,74977.0
3,中信期货,,-12622.0,20250919,C2511,成交量,C,46300.0
4,五矿期货,,-22544.0,20250919,C2511,成交量,C,32660.0
5,华泰期货,,-586.0,20250919,C2511,成交量,C,23259.0
6,银河期货,,-9668.0,20250919,C2511,成交量,C,17161.0
7,中信建投,,-1025.0,20250919,C2511,成交量,C,16752.0
8,广发期货,,-4164.0,20250919,C2511,成交量,C,15798.0
9,华闻期货,,-6038.0,20250919,C2511,成交量,C,14403.0
10,方正中期,,-1198.0,20250919,C2511,成交量,C,12320.0
11,光大期货,,-1962.0,20250919,C2511,成交量,C,11015.0
12,南华期货,,-7069.0,20250919,C2511,成交量,C,10558.0
13,东方财富,,-4627.0,20250919,C2511,成交量,C,10137.0
14,平安期货,,2412.0,20250919,C2511,成交量,C,9588.0
15,中粮期货,,-5040.0,20250919,C2511,成交量,C,8653.0
16,国投期货,,-1356.0,20250919,C2511,成交量,C,7004.0
17,永安期货,,-4707.0,20250919,C2511,成交量,C,6983.0
18,国贸期货,,2649.0,20250919,C2511,成交量,C,6449.0
19,国信期货,,-1072.0,20250919,C2511,成交量,C,6370.0
20,宏源期货,,-5903.0,20250919,C2511,成交量,C,5998.0
