排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
18,宏源期货,9424,1954.0,20250916,C2511,多单持仓,C
19,华泰期货,8926,-3873.0,20250916,C2511,多单持仓,C
20,光大期货,8258,-1534.0,20250916,C2511,多单持仓,C
1,中信期货,111938,1033.0,20250917,C2511,多单持仓,C
2,中粮期货,88896,1662.0,20250917,C2511,多单持仓,C
3,国泰君安,65176,-4124.0,20250917,C2511,多单持仓,C
4,永安期货,57275,-3271.0,20250917,C2511,多单持仓,C
5,中泰期货,44628,-106.0,20250917,C2511,多单持仓,C
6,银河期货,39945,2534.0,20250917,C2511,多单持仓,C
7,首创京都,38344,10.0,20250917,C2511,多单持仓,C
8,五矿期货,35878,327.0,20250917,C2511,多单持仓,C
9,一德期货,31277,-122.0,20250917,C2511,多单持仓,C
10,中信建投,26757,1869.0,20250917,C2511,多单持仓,C
11,国投期货,20273,2384.0,20250917,C2511,多单持仓,C
12,广发期货,18392,-1191.0,20250917,C2511,多单持仓,C
13,东证期货,14055,-617.0,20250917,C2511,多单持仓,C
14,东方财富,13222,1080.0,20250917,C2511,多单持仓,C
15,方正中期,12757,762.0,20250917,C2511,多单持仓,C
16,平安期货,11578,-2373.0,20250917,C2511,多单持仓,C
17,宏源期货,8870,-554.0,20250917,C2511,多单持仓,C
18,金瑞期货,8346,185.0,20250917,C2511,多单持仓,C
19,华泰期货,8048,-878.0,20250917,C2511,多单持仓,C
20,光大期货,7565,-693.0,20250917,C2511,多单持仓,C
1,中信期货,114156,2218.0,20250918,C2511,多单持仓,C
2,中粮期货,87948,-948.0,20250918,C2511,多单持仓,C
3,国泰君安,67206,2030.0,20250918,C2511,多单持仓,C
4,永安期货,55746,-1529.0,20250918,C2511,多单持仓,C
5,中泰期货,45003,375.0,20250918,C2511,多单持仓,C
6,银河期货,39813,-132.0,20250918,C2511,多单持仓,C
7,首创京都,38330,-14.0,20250918,C2511,多单持仓,C
8,五矿期货,36894,1016.0,20250918,C2511,多单持仓,C
9,一德期货,31881,604.0,20250918,C2511,多单持仓,C
10,中信建投,26688,-69.0,20250918,C2511,多单持仓,C
11,东证期货,23919,9864.0,20250918,C2511,多单持仓,C
12,国投期货,20544,271.0,20250918,C2511,多单持仓,C
13,广发期货,17010,-1382.0,20250918,C2511,多单持仓,C
14,平安期货,12367,789.0,20250918,C2511,多单持仓,C
15,方正中期,12060,-697.0,20250918,C2511,多单持仓,C
16,东方财富,11349,-1873.0,20250918,C2511,多单持仓,C
17,金瑞期货,9501,1155.0,20250918,C2511,多单持仓,C
18,光大期货,8142,577.0,20250918,C2511,多单持仓,C
19,华泰期货,7526,-522.0,20250918,C2511,多单持仓,C
20,广州期货,6729,-39.0,20250918,C2511,多单持仓,C
1,中信期货,119559,5403.0,20250919,C2511,多单持仓,C
2,中粮期货,88248,300.0,20250919,C2511,多单持仓,C
3,国泰君安,66496,-710.0,20250919,C2511,多单持仓,C
4,永安期货,58234,2488.0,20250919,C2511,多单持仓,C
5,中泰期货,44917,-86.0,20250919,C2511,多单持仓,C
6,银河期货,40197,384.0,20250919,C2511,多单持仓,C
7,首创京都,38349,19.0,20250919,C2511,多单持仓,C
8,五矿期货,35335,-1559.0,20250919,C2511,多单持仓,C
9,一德期货,31852,-29.0,20250919,C2511,多单持仓,C
10,中信建投,29862,3174.0,20250919,C2511,多单持仓,C
11,东证期货,21576,-2343.0,20250919,C2511,多单持仓,C
12,国投期货,19490,-1054.0,20250919,C2511,多单持仓,C
13,广发期货,16950,-60.0,20250919,C2511,多单持仓,C
14,东方财富,12157,808.0,20250919,C2511,多单持仓,C
15,方正中期,10339,-1721.0,20250919,C2511,多单持仓,C
16,金瑞期货,9277,-224.0,20250919,C2511,多单持仓,C
17,华泰期货,7776,250.0,20250919,C2511,多单持仓,C
18,光大期货,7683,-459.0,20250919,C2511,多单持仓,C
19,平安期货,6992,-5375.0,20250919,C2511,多单持仓,C
20,物产中大,6624,179.0,20250919,C2511,多单持仓,C
