排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
19,平安期货,,-1137.0,20250912,SS2511,成交量,SS,2161.0
20,金石期货,,-192.0,20250912,SS2511,成交量,SS,1537.0
1,国泰君安,,14429.0,20250915,SS2511,成交量,SS,72044.0
2,东证期货,,10365.0,20250915,SS2511,成交量,SS,58953.0
3,中信期货,,3216.0,20250915,SS2511,成交量,SS,28838.0
4,海通期货,,8724.0,20250915,SS2511,成交量,SS,24460.0
5,浙商期货,,9494.0,20250915,SS2511,成交量,SS,22667.0
6,华泰期货,,6434.0,20250915,SS2511,成交量,SS,22619.0
7,中泰期货,,7288.0,20250915,SS2511,成交量,SS,16292.0
8,华闻期货,,1191.0,20250915,SS2511,成交量,SS,10535.0
9,银河期货,,237.0,20250915,SS2511,成交量,SS,9625.0
10,国联期货,,1001.0,20250915,SS2511,成交量,SS,4553.0
11,国投期货,,1386.0,20250915,SS2511,成交量,SS,3945.0
12,方正中期,,2404.0,20250915,SS2511,成交量,SS,3660.0
13,永安期货,,1010.0,20250915,SS2511,成交量,SS,3606.0
14,申万期货,,331.0,20250915,SS2511,成交量,SS,3254.0
15,东方财富,,-460.0,20250915,SS2511,成交量,SS,3217.0
16,金石期货,,1309.0,20250915,SS2511,成交量,SS,2846.0
17,招商期货,,311.0,20250915,SS2511,成交量,SS,2821.0
18,中信建投,,61.0,20250915,SS2511,成交量,SS,2443.0
19,国贸期货,,1785.0,20250915,SS2511,成交量,SS,2409.0
20,瑞达期货,,849.0,20250915,SS2511,成交量,SS,2263.0
1,国泰君安,,26017.0,20250916,SS2511,成交量,SS,98061.0
2,东证期货,,16628.0,20250916,SS2511,成交量,SS,75581.0
3,中信期货,,13042.0,20250916,SS2511,成交量,SS,41880.0
4,浙商期货,,14922.0,20250916,SS2511,成交量,SS,37589.0
5,海通期货,,2207.0,20250916,SS2511,成交量,SS,26667.0
6,华泰期货,,1107.0,20250916,SS2511,成交量,SS,23726.0
7,中泰期货,,5363.0,20250916,SS2511,成交量,SS,21655.0
8,华闻期货,,4189.0,20250916,SS2511,成交量,SS,14724.0
9,银河期货,,593.0,20250916,SS2511,成交量,SS,10218.0
10,国联期货,,1032.0,20250916,SS2511,成交量,SS,5585.0
11,国投期货,,947.0,20250916,SS2511,成交量,SS,4892.0
12,平安期货,,2703.0,20250916,SS2511,成交量,SS,4706.0
13,中信建投,,1344.0,20250916,SS2511,成交量,SS,3787.0
14,申万期货,,395.0,20250916,SS2511,成交量,SS,3649.0
15,光大期货,,1321.0,20250916,SS2511,成交量,SS,3444.0
16,永安期货,,-218.0,20250916,SS2511,成交量,SS,3388.0
17,招商期货,,456.0,20250916,SS2511,成交量,SS,3277.0
18,东方财富,,-63.0,20250916,SS2511,成交量,SS,3154.0
19,恒力期货,,932.0,20250916,SS2511,成交量,SS,3145.0
20,方正中期,,-1134.0,20250916,SS2511,成交量,SS,2526.0
1,国泰君安,,-30135.0,20250917,SS2511,成交量,SS,67926.0
2,东证期货,,-22406.0,20250917,SS2511,成交量,SS,53175.0
3,中信期货,,-10841.0,20250917,SS2511,成交量,SS,31039.0
4,浙商期货,,-10427.0,20250917,SS2511,成交量,SS,27162.0
5,中泰期货,,16.0,20250917,SS2511,成交量,SS,21671.0
6,华泰期货,,-3651.0,20250917,SS2511,成交量,SS,20075.0
7,海通期货,,-6695.0,20250917,SS2511,成交量,SS,19972.0
8,华闻期货,,-2731.0,20250917,SS2511,成交量,SS,11993.0
9,银河期货,,-1641.0,20250917,SS2511,成交量,SS,8577.0
10,国联期货,,-1283.0,20250917,SS2511,成交量,SS,4302.0
11,宝城期货,,696.0,20250917,SS2511,成交量,SS,3156.0
12,东方财富,,-103.0,20250917,SS2511,成交量,SS,3051.0
13,平安期货,,-1702.0,20250917,SS2511,成交量,SS,3004.0
14,恒力期货,,-411.0,20250917,SS2511,成交量,SS,2734.0
15,国投期货,,-2356.0,20250917,SS2511,成交量,SS,2536.0
16,广发期货,,98.0,20250917,SS2511,成交量,SS,2450.0
17,徽商期货,,1025.0,20250917,SS2511,成交量,SS,2160.0
18,申万期货,,-1512.0,20250917,SS2511,成交量,SS,2137.0
19,瑞达期货,,-117.0,20250917,SS2511,成交量,SS,2053.0
20,国贸期货,,-98.0,20250917,SS2511,成交量,SS,1859.0
1,国泰君安,,6663.0,20250918,SS2511,成交量,SS,74589.0
2,东证期货,,4429.0,20250918,SS2511,成交量,SS,57604.0
3,中信期货,,3152.0,20250918,SS2511,成交量,SS,34191.0
4,中泰期货,,6594.0,20250918,SS2511,成交量,SS,28265.0
5,浙商期货,,-9305.0,20250918,SS2511,成交量,SS,17857.0
6,华泰期货,,-5421.0,20250918,SS2511,成交量,SS,14654.0
7,海通期货,,-6374.0,20250918,SS2511,成交量,SS,13598.0
8,华闻期货,,980.0,20250918,SS2511,成交量,SS,12973.0
9,银河期货,,275.0,20250918,SS2511,成交量,SS,8852.0
10,广发期货,,2621.0,20250918,SS2511,成交量,SS,5071.0
11,国联期货,,681.0,20250918,SS2511,成交量,SS,4983.0
12,申万期货,,1709.0,20250918,SS2511,成交量,SS,3846.0
13,东方财富,,346.0,20250918,SS2511,成交量,SS,3397.0
14,永安期货,,1373.0,20250918,SS2511,成交量,SS,3121.0
15,平安期货,,-102.0,20250918,SS2511,成交量,SS,2902.0
16,国投期货,,244.0,20250918,SS2511,成交量,SS,2780.0
17,国信期货,,727.0,20250918,SS2511,成交量,SS,2100.0
18,光大期货,,669.0,20250918,SS2511,成交量,SS,2088.0
19,方正中期,,458.0,20250918,SS2511,成交量,SS,2071.0
20,中信建投,,616.0,20250918,SS2511,成交量,SS,2032.0
1,国泰君安,,-16981.0,20250919,SS2511,成交量,SS,57608.0
2,东证期货,,-20005.0,20250919,SS2511,成交量,SS,37599.0
3,中信期货,,-13366.0,20250919,SS2511,成交量,SS,20825.0
4,浙商期货,,-4803.0,20250919,SS2511,成交量,SS,13054.0
5,华泰期货,,-3879.0,20250919,SS2511,成交量,SS,10775.0
6,海通期货,,-3067.0,20250919,SS2511,成交量,SS,10531.0
7,中泰期货,,-17759.0,20250919,SS2511,成交量,SS,10506.0
8,华闻期货,,-4451.0,20250919,SS2511,成交量,SS,8522.0
9,银河期货,,-476.0,20250919,SS2511,成交量,SS,8376.0
10,国联期货,,-2155.0,20250919,SS2511,成交量,SS,2828.0
11,国投期货,,-18.0,20250919,SS2511,成交量,SS,2762.0
12,申万期货,,-1409.0,20250919,SS2511,成交量,SS,2437.0
13,国贸期货,,896.0,20250919,SS2511,成交量,SS,2201.0
14,光大期货,,-347.0,20250919,SS2511,成交量,SS,1741.0
15,招商期货,,-147.0,20250919,SS2511,成交量,SS,1701.0
16,广州期货,,712.0,20250919,SS2511,成交量,SS,1633.0
17,乾坤期货,,-115.0,20250919,SS2511,成交量,SS,1617.0
18,平安期货,,-1289.0,20250919,SS2511,成交量,SS,1613.0
19,中粮期货,,327.0,20250919,SS2511,成交量,SS,1521.0
20,方正中期,,-605.0,20250919,SS2511,成交量,SS,1466.0
