排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
15,中泰期货,2298,864.0,20250915,SS2511,空单持仓,SS
16,恒力期货,2242,1310.0,20250915,SS2511,空单持仓,SS
17,建信期货,2188,15.0,20250915,SS2511,空单持仓,SS
18,国联期货,2186,1434.0,20250915,SS2511,空单持仓,SS
19,永安期货,2145,125.0,20250915,SS2511,空单持仓,SS
20,国贸期货,2032,821.0,20250915,SS2511,空单持仓,SS
1,中信期货,15393,153.0,20250916,SS2511,空单持仓,SS
2,国泰君安,13637,4284.0,20250916,SS2511,空单持仓,SS
3,东证期货,8935,50.0,20250916,SS2511,空单持仓,SS
4,乾坤期货,7442,-1080.0,20250916,SS2511,空单持仓,SS
5,东吴期货,7425,-97.0,20250916,SS2511,空单持仓,SS
6,国投期货,6117,-483.0,20250916,SS2511,空单持仓,SS
7,华泰期货,4862,-935.0,20250916,SS2511,空单持仓,SS
8,浙商期货,4727,-544.0,20250916,SS2511,空单持仓,SS
9,瑞达期货,3295,91.0,20250916,SS2511,空单持仓,SS
10,申万期货,3210,-748.0,20250916,SS2511,空单持仓,SS
11,招商期货,3181,64.0,20250916,SS2511,空单持仓,SS
12,南华期货,2963,154.0,20250916,SS2511,空单持仓,SS
13,中粮期货,2954,43.0,20250916,SS2511,空单持仓,SS
14,瑞银期货,2910,-780.0,20250916,SS2511,空单持仓,SS
15,平安期货,2836,1224.0,20250916,SS2511,空单持仓,SS
16,永安期货,2794,649.0,20250916,SS2511,空单持仓,SS
17,恒力期货,2510,268.0,20250916,SS2511,空单持仓,SS
18,华闻期货,1991,1045.0,20250916,SS2511,空单持仓,SS
19,建信期货,1932,-256.0,20250916,SS2511,空单持仓,SS
20,国贸期货,1785,-247.0,20250916,SS2511,空单持仓,SS
1,中信期货,16295,902.0,20250917,SS2511,空单持仓,SS
2,国泰君安,13459,-178.0,20250917,SS2511,空单持仓,SS
3,东证期货,9371,436.0,20250917,SS2511,空单持仓,SS
4,东吴期货,7423,-2.0,20250917,SS2511,空单持仓,SS
5,乾坤期货,7276,-166.0,20250917,SS2511,空单持仓,SS
6,国投期货,6005,-112.0,20250917,SS2511,空单持仓,SS
7,华泰期货,4288,-574.0,20250917,SS2511,空单持仓,SS
8,浙商期货,4014,-713.0,20250917,SS2511,空单持仓,SS
9,平安期货,3660,824.0,20250917,SS2511,空单持仓,SS
10,瑞达期货,3310,15.0,20250917,SS2511,空单持仓,SS
11,招商期货,3292,111.0,20250917,SS2511,空单持仓,SS
12,申万期货,3260,50.0,20250917,SS2511,空单持仓,SS
13,中粮期货,3067,113.0,20250917,SS2511,空单持仓,SS
14,南华期货,2751,-212.0,20250917,SS2511,空单持仓,SS
15,瑞银期货,2529,-381.0,20250917,SS2511,空单持仓,SS
16,永安期货,2389,-405.0,20250917,SS2511,空单持仓,SS
17,华闻期货,2366,375.0,20250917,SS2511,空单持仓,SS
18,国贸期货,1922,137.0,20250917,SS2511,空单持仓,SS
19,银河期货,1661,536.0,20250917,SS2511,空单持仓,SS
20,五矿期货,1627,-104.0,20250917,SS2511,空单持仓,SS
1,中信期货,17445,1150.0,20250918,SS2511,空单持仓,SS
2,国泰君安,13906,447.0,20250918,SS2511,空单持仓,SS
3,东证期货,8066,-1305.0,20250918,SS2511,空单持仓,SS
4,东吴期货,7572,149.0,20250918,SS2511,空单持仓,SS
5,乾坤期货,7153,-123.0,20250918,SS2511,空单持仓,SS
6,国投期货,6244,239.0,20250918,SS2511,空单持仓,SS
7,浙商期货,4727,713.0,20250918,SS2511,空单持仓,SS
8,平安期货,4435,775.0,20250918,SS2511,空单持仓,SS
9,华泰期货,4415,127.0,20250918,SS2511,空单持仓,SS
10,申万期货,3439,179.0,20250918,SS2511,空单持仓,SS
11,招商期货,3291,-1.0,20250918,SS2511,空单持仓,SS
12,瑞达期货,3224,-86.0,20250918,SS2511,空单持仓,SS
13,中粮期货,2826,-241.0,20250918,SS2511,空单持仓,SS
14,永安期货,2579,190.0,20250918,SS2511,空单持仓,SS
15,五矿期货,2404,777.0,20250918,SS2511,空单持仓,SS
16,南华期货,2401,-350.0,20250918,SS2511,空单持仓,SS
17,瑞银期货,2199,-330.0,20250918,SS2511,空单持仓,SS
18,华闻期货,2096,-270.0,20250918,SS2511,空单持仓,SS
19,国贸期货,1636,-286.0,20250918,SS2511,空单持仓,SS
20,中融汇信,1604,20.0,20250918,SS2511,空单持仓,SS
1,中信期货,17059,-386.0,20250919,SS2511,空单持仓,SS
2,国泰君安,15072,1166.0,20250919,SS2511,空单持仓,SS
3,东证期货,8077,11.0,20250919,SS2511,空单持仓,SS
4,东吴期货,7596,24.0,20250919,SS2511,空单持仓,SS
5,乾坤期货,7235,82.0,20250919,SS2511,空单持仓,SS
6,国投期货,6122,-122.0,20250919,SS2511,空单持仓,SS
7,平安期货,4884,449.0,20250919,SS2511,空单持仓,SS
8,浙商期货,4498,-229.0,20250919,SS2511,空单持仓,SS
9,华泰期货,4025,-390.0,20250919,SS2511,空单持仓,SS
10,招商期货,3295,4.0,20250919,SS2511,空单持仓,SS
11,申万期货,3265,-174.0,20250919,SS2511,空单持仓,SS
12,瑞达期货,3055,-169.0,20250919,SS2511,空单持仓,SS
13,五矿期货,2824,420.0,20250919,SS2511,空单持仓,SS
14,永安期货,2589,10.0,20250919,SS2511,空单持仓,SS
15,中粮期货,2217,-609.0,20250919,SS2511,空单持仓,SS
16,南华期货,2102,-299.0,20250919,SS2511,空单持仓,SS
17,瑞银期货,1921,-278.0,20250919,SS2511,空单持仓,SS
18,中融汇信,1763,159.0,20250919,SS2511,空单持仓,SS
19,方正中期,1756,551.0,20250919,SS2511,空单持仓,SS
20,华闻期货,1657,-439.0,20250919,SS2511,空单持仓,SS
