date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2026-05-11,OI,10098.0,OI605,10050.0,OI609,9757.0,2605.0,2609.0,-48.0,-341.0,-0.0047534165181224,-0.0337690631808278
2026-05-12,OI,10040.0,OI605,10050.0,OI609,9694.0,2605.0,2609.0,10.0,-346.0,0.0009960159362549,-0.0344621513944223
2026-05-13,OI,9980.0,OI605,10003.0,OI609,9665.0,2605.0,2609.0,23.0,-315.0,0.0023046092184368,-0.031563126252505
2026-05-14,OI,9980.0,OI605,10030.0,OI609,9681.0,2605.0,2609.0,50.0,-299.0,0.0050100200400802,-0.0299599198396793
2026-05-15,OI,9880.0,OI605,9912.0,OI609,9537.0,2605.0,2609.0,32.0,-343.0,0.003238866396761,-0.0347165991902833
2026-05-18,OI,9838.0,OI605,9912.0,OI609,9577.0,2605.0,2609.0,74.0,-261.0,0.0075218540353729,-0.026529782476113
2026-05-19,OI,9928.0,OI605,10019.0,OI609,9789.0,2605.0,2609.0,91.0,-139.0,0.0091659951651894,-0.0140008058017727
2026-05-20,OI,10058.0,OI607,9901.0,OI609,9864.0,2607.0,2609.0,-157.0,-194.0,-0.015609465102406,-0.0192881288526546
2026-05-21,OI,10028.0,OI607,9767.0,OI609,9726.0,2607.0,2609.0,-261.0,-302.0,-0.0260271240526526,-0.0301156761069006
2026-05-22,OI,9948.0,OI607,9667.0,OI609,9625.0,2607.0,2609.0,-281.0,-323.0,-0.0282468837957378,-0.0324688379573783
2026-05-25,OI,9928.0,OI607,9676.0,OI609,9625.0,2607.0,2609.0,-252.0,-303.0,-0.0253827558420628,-0.0305197421434326
2026-05-26,OI,9900.0,OI607,9683.0,OI609,9626.0,2607.0,2609.0,-217.0,-274.0,-0.0219191919191918,-0.0276767676767676
2026-05-27,OI,9934.0,OI607,9735.0,OI609,9672.0,2607.0,2609.0,-199.0,-262.0,-0.020032212603181,-0.0263740688544392
2026-05-28,OI,10024.0,OI607,9977.0,OI609,9886.0,2607.0,2609.0,-47.0,-138.0,-0.0046887470071828,-0.0137669592976855
2026-05-29,OI,10154.0,OI607,9992.0,OI609,9906.0,2607.0,2609.0,-162.0,-248.0,-0.0159543037226708,-0.0244238723655702
2026-06-01,OI,10204.0,OI607,10019.0,OI609,9933.0,2607.0,2609.0,-185.0,-271.0,-0.0181301450411602,-0.0265582124656996
2026-06-02,OI,10234.0,OI607,10058.0,OI609,9990.0,2607.0,2609.0,-176.0,-244.0,-0.0171975767051006,-0.0238420949775258
2026-06-03,OI,10374.0,OI607,10396.0,OI609,10353.0,2607.0,2609.0,22.0,-21.0,0.0021206863312126,-0.0020242914979756
2026-06-04,OI,10504.0,OI607,10354.0,OI609,10312.0,2607.0,2609.0,-150.0,-192.0,-0.0142802741812643,-0.0182787509520182
2026-06-05,OI,10374.0,OI607,10028.0,OI609,9990.0,2607.0,2609.0,-346.0,-384.0,-0.0333526122999807,-0.0370156159629844
2026-06-08,OI,10270.0,OI607,10042.0,OI609,10011.0,2607.0,2609.0,-228.0,-259.0,-0.0222005842259006,-0.0252190847127555
2026-06-09,OI,10220.0,OI607,9930.0,OI609,9910.0,2607.0,2609.0,-290.0,-310.0,-0.0283757338551858,-0.0303326810176125
2026-06-10,OI,10170.0,OI607,9922.0,OI609,9883.0,2607.0,2609.0,-248.0,-287.0,-0.0243854473942969,-0.0282202556538839
2026-06-11,OI,10210.0,OI607,9998.0,OI609,9958.0,2607.0,2609.0,-212.0,-252.0,-0.0207639569049951,-0.0246816846229187
2026-06-12,OI,10140.0,OI607,9912.0,OI609,9874.0,2607.0,2609.0,-228.0,-266.0,-0.0224852071005917,-0.026232741617357
2026-06-15,OI,10100.0,OI607,9881.0,OI609,9828.0,2607.0,2609.0,-219.0,-272.0,-0.0216831683168317,-0.0269306930693069
2026-06-16,OI,10090.0,OI607,9920.0,OI609,9869.0,2607.0,2609.0,-170.0,-221.0,-0.0168483647175421,-0.0219028741328047
2026-06-17,OI,10060.0,OI607,9838.0,OI609,9790.0,2607.0,2609.0,-222.0,-270.0,-0.0220675944333995,-0.0268389662027832
2026-06-18,OI,9964.0,OI607,9809.0,OI609,9685.0,2607.0,2609.0,-155.0,-279.0,-0.0155560016057808,-0.0280008028904054
2026-06-22,OI,9944.0,OI607,9775.0,OI609,9669.0,2607.0,2609.0,-169.0,-275.0,-0.0169951729686242,-0.0276548672566371
2026-06-23,OI,9934.0,OI607,9771.0,OI609,9659.0,2607.0,2609.0,-163.0,-275.0,-0.0164082947453191,-0.0276827058586671
2026-06-24,OI,10012.0,OI607,9851.0,OI609,9750.0,2607.0,2609.0,-161.0,-262.0,-0.0160807031562125,-0.0261685976827806
2026-06-25,OI,9832.0,OI607,9689.0,OI609,9547.0,2607.0,2609.0,-143.0,-285.0,-0.0145443449959316,-0.028986981285598
2026-06-26,OI,9902.0,OI607,9775.0,OI609,9660.0,2607,2609,-127.0,-242.0,-0.012825691779438486,-0.02443950717026866
