排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
15,浙商期货,6592,-1393.0,20250915,BU2511,多单持仓,BU
16,国元期货,6440,-380.0,20250915,BU2511,多单持仓,BU
17,永安期货,5819,171.0,20250915,BU2511,多单持仓,BU
18,中金财富,5760,-1233.0,20250915,BU2511,多单持仓,BU
19,中粮期货,5430,-249.0,20250915,BU2511,多单持仓,BU
20,乾坤期货,4501,92.0,20250915,BU2511,多单持仓,BU
1,中信期货,20954,-2.0,20250916,BU2511,多单持仓,BU
2,国泰君安,15197,-1138.0,20250916,BU2511,多单持仓,BU
3,东证期货,10115,1822.0,20250916,BU2511,多单持仓,BU
4,中泰期货,9264,-514.0,20250916,BU2511,多单持仓,BU
5,申万期货,9221,-2193.0,20250916,BU2511,多单持仓,BU
6,国投期货,8537,-169.0,20250916,BU2511,多单持仓,BU
7,银河期货,8192,-32.0,20250916,BU2511,多单持仓,BU
8,中原期货,7972,19.0,20250916,BU2511,多单持仓,BU
9,华泰期货,7937,-683.0,20250916,BU2511,多单持仓,BU
10,招商期货,7666,112.0,20250916,BU2511,多单持仓,BU
11,海通期货,7640,-131.0,20250916,BU2511,多单持仓,BU
12,五矿期货,7137,48.0,20250916,BU2511,多单持仓,BU
13,宏源期货,7029,-744.0,20250916,BU2511,多单持仓,BU
14,东海期货,6995,-212.0,20250916,BU2511,多单持仓,BU
15,浙商期货,6630,38.0,20250916,BU2511,多单持仓,BU
16,国元期货,6503,63.0,20250916,BU2511,多单持仓,BU
17,中金财富,6057,297.0,20250916,BU2511,多单持仓,BU
18,永安期货,5875,56.0,20250916,BU2511,多单持仓,BU
19,中粮期货,4863,-567.0,20250916,BU2511,多单持仓,BU
20,乾坤期货,4260,-241.0,20250916,BU2511,多单持仓,BU
1,中信期货,20559,-395.0,20250917,BU2511,多单持仓,BU
2,国泰君安,17198,2001.0,20250917,BU2511,多单持仓,BU
3,东证期货,10625,510.0,20250917,BU2511,多单持仓,BU
4,申万期货,9227,6.0,20250917,BU2511,多单持仓,BU
5,中泰期货,8678,-586.0,20250917,BU2511,多单持仓,BU
6,国投期货,8560,23.0,20250917,BU2511,多单持仓,BU
7,华泰期货,8264,327.0,20250917,BU2511,多单持仓,BU
8,银河期货,8172,-20.0,20250917,BU2511,多单持仓,BU
9,海通期货,7671,31.0,20250917,BU2511,多单持仓,BU
10,招商期货,7481,-185.0,20250917,BU2511,多单持仓,BU
11,五矿期货,7065,-72.0,20250917,BU2511,多单持仓,BU
12,中原期货,7021,-951.0,20250917,BU2511,多单持仓,BU
13,中金财富,6856,799.0,20250917,BU2511,多单持仓,BU
14,东海期货,6672,-323.0,20250917,BU2511,多单持仓,BU
15,宏源期货,6456,-573.0,20250917,BU2511,多单持仓,BU
16,浙商期货,6282,-348.0,20250917,BU2511,多单持仓,BU
17,永安期货,6212,337.0,20250917,BU2511,多单持仓,BU
18,国元期货,5895,-608.0,20250917,BU2511,多单持仓,BU
19,中粮期货,4629,-234.0,20250917,BU2511,多单持仓,BU
20,平安期货,4254,550.0,20250917,BU2511,多单持仓,BU
1,国泰君安,21334,4136.0,20250918,BU2511,多单持仓,BU
2,中信期货,21101,542.0,20250918,BU2511,多单持仓,BU
3,东证期货,10285,-340.0,20250918,BU2511,多单持仓,BU
4,华泰期货,9003,739.0,20250918,BU2511,多单持仓,BU
5,国投期货,8817,257.0,20250918,BU2511,多单持仓,BU
6,中泰期货,8520,-158.0,20250918,BU2511,多单持仓,BU
7,银河期货,8290,118.0,20250918,BU2511,多单持仓,BU
8,中金财富,7947,1091.0,20250918,BU2511,多单持仓,BU
9,海通期货,7769,98.0,20250918,BU2511,多单持仓,BU
10,招商期货,7687,206.0,20250918,BU2511,多单持仓,BU
11,申万期货,7625,-1602.0,20250918,BU2511,多单持仓,BU
12,五矿期货,7041,-24.0,20250918,BU2511,多单持仓,BU
13,宏源期货,6295,-161.0,20250918,BU2511,多单持仓,BU
14,中原期货,6275,-746.0,20250918,BU2511,多单持仓,BU
15,东海期货,6261,-411.0,20250918,BU2511,多单持仓,BU
16,浙商期货,6198,-84.0,20250918,BU2511,多单持仓,BU
17,国元期货,5507,-388.0,20250918,BU2511,多单持仓,BU
18,乾坤期货,4807,728.0,20250918,BU2511,多单持仓,BU
19,中粮期货,4654,25.0,20250918,BU2511,多单持仓,BU
20,永安期货,4650,-1562.0,20250918,BU2511,多单持仓,BU
1,中信期货,21271,170.0,20250919,BU2511,多单持仓,BU
2,国泰君安,19566,-1768.0,20250919,BU2511,多单持仓,BU
3,东证期货,10564,279.0,20250919,BU2511,多单持仓,BU
4,华泰期货,9088,85.0,20250919,BU2511,多单持仓,BU
5,国投期货,8837,20.0,20250919,BU2511,多单持仓,BU
6,银河期货,8392,102.0,20250919,BU2511,多单持仓,BU
7,中泰期货,8249,-271.0,20250919,BU2511,多单持仓,BU
8,招商期货,8158,471.0,20250919,BU2511,多单持仓,BU
9,中金财富,8117,170.0,20250919,BU2511,多单持仓,BU
10,乾坤期货,7232,2425.0,20250919,BU2511,多单持仓,BU
11,海通期货,7196,-573.0,20250919,BU2511,多单持仓,BU
12,五矿期货,7131,90.0,20250919,BU2511,多单持仓,BU
13,申万期货,7085,-540.0,20250919,BU2511,多单持仓,BU
14,浙商期货,6660,462.0,20250919,BU2511,多单持仓,BU
15,宏源期货,6329,34.0,20250919,BU2511,多单持仓,BU
16,东海期货,5574,-687.0,20250919,BU2511,多单持仓,BU
17,中原期货,5568,-707.0,20250919,BU2511,多单持仓,BU
18,平安期货,5078,616.0,20250919,BU2511,多单持仓,BU
19,国元期货,4944,-563.0,20250919,BU2511,多单持仓,BU
20,永安期货,4741,91.0,20250919,BU2511,多单持仓,BU
