排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
14,东海期货,7023,-229.0,20250915,BU2511,空单持仓,BU
15,国元期货,5964,-212.0,20250915,BU2511,空单持仓,BU
16,华泰期货,5830,-1020.0,20250915,BU2511,空单持仓,BU
17,申万期货,5785,170.0,20250915,BU2511,空单持仓,BU
18,东证期货,5749,-25.0,20250915,BU2511,空单持仓,BU
19,方正中期,5111,-476.0,20250915,BU2511,空单持仓,BU
20,国贸期货,4289,-207.0,20250915,BU2511,空单持仓,BU
1,国泰君安,23232,-846.0,20250916,BU2511,空单持仓,BU
2,中信期货,22845,-118.0,20250916,BU2511,空单持仓,BU
3,银河期货,10956,1095.0,20250916,BU2511,空单持仓,BU
4,中银期货,10058,12.0,20250916,BU2511,空单持仓,BU
5,海通期货,10042,-1125.0,20250916,BU2511,空单持仓,BU
6,中粮期货,9071,8.0,20250916,BU2511,空单持仓,BU
7,招商期货,9037,-390.0,20250916,BU2511,空单持仓,BU
8,浙商期货,8232,-62.0,20250916,BU2511,空单持仓,BU
9,国投期货,8054,-130.0,20250916,BU2511,空单持仓,BU
10,中原期货,7986,-56.0,20250916,BU2511,空单持仓,BU
11,五矿期货,7879,-17.0,20250916,BU2511,空单持仓,BU
12,中泰期货,7729,75.0,20250916,BU2511,空单持仓,BU
13,东海期货,7085,62.0,20250916,BU2511,空单持仓,BU
14,宏源期货,6532,-809.0,20250916,BU2511,空单持仓,BU
15,华泰期货,6339,509.0,20250916,BU2511,空单持仓,BU
16,国元期货,5917,-47.0,20250916,BU2511,空单持仓,BU
17,申万期货,5783,-2.0,20250916,BU2511,空单持仓,BU
18,东证期货,5026,-723.0,20250916,BU2511,空单持仓,BU
19,方正中期,4644,-467.0,20250916,BU2511,空单持仓,BU
20,国贸期货,4266,-23.0,20250916,BU2511,空单持仓,BU
1,中信期货,23599,754.0,20250917,BU2511,空单持仓,BU
2,国泰君安,21311,-1921.0,20250917,BU2511,空单持仓,BU
3,银河期货,11880,924.0,20250917,BU2511,空单持仓,BU
4,海通期货,10306,264.0,20250917,BU2511,空单持仓,BU
5,中银期货,9003,-1055.0,20250917,BU2511,空单持仓,BU
6,招商期货,8893,-144.0,20250917,BU2511,空单持仓,BU
7,中泰期货,8779,1050.0,20250917,BU2511,空单持仓,BU
8,中粮期货,8325,-746.0,20250917,BU2511,空单持仓,BU
9,国投期货,8269,215.0,20250917,BU2511,空单持仓,BU
10,浙商期货,8203,-29.0,20250917,BU2511,空单持仓,BU
11,五矿期货,8165,286.0,20250917,BU2511,空单持仓,BU
12,华泰期货,7389,1050.0,20250917,BU2511,空单持仓,BU
13,中原期货,7038,-948.0,20250917,BU2511,空单持仓,BU
14,东海期货,6743,-342.0,20250917,BU2511,空单持仓,BU
15,宏源期货,5808,-724.0,20250917,BU2511,空单持仓,BU
16,申万期货,5537,-246.0,20250917,BU2511,空单持仓,BU
17,国元期货,5509,-408.0,20250917,BU2511,空单持仓,BU
18,东证期货,5405,379.0,20250917,BU2511,空单持仓,BU
19,方正中期,4614,-30.0,20250917,BU2511,空单持仓,BU
20,永安期货,4365,479.0,20250917,BU2511,空单持仓,BU
1,中信期货,23884,285.0,20250918,BU2511,空单持仓,BU
2,国泰君安,21408,97.0,20250918,BU2511,空单持仓,BU
3,银河期货,12285,405.0,20250918,BU2511,空单持仓,BU
4,海通期货,10346,40.0,20250918,BU2511,空单持仓,BU
5,中泰期货,9323,544.0,20250918,BU2511,空单持仓,BU
6,中银期货,9011,8.0,20250918,BU2511,空单持仓,BU
7,五矿期货,9010,845.0,20250918,BU2511,空单持仓,BU
8,招商期货,8759,-134.0,20250918,BU2511,空单持仓,BU
9,国投期货,8155,-114.0,20250918,BU2511,空单持仓,BU
10,浙商期货,8142,-61.0,20250918,BU2511,空单持仓,BU
11,中粮期货,8125,-200.0,20250918,BU2511,空单持仓,BU
12,华泰期货,6485,-904.0,20250918,BU2511,空单持仓,BU
13,中原期货,6294,-744.0,20250918,BU2511,空单持仓,BU
14,东海期货,6256,-487.0,20250918,BU2511,空单持仓,BU
15,东证期货,5626,221.0,20250918,BU2511,空单持仓,BU
16,申万期货,5611,74.0,20250918,BU2511,空单持仓,BU
17,宏源期货,5542,-266.0,20250918,BU2511,空单持仓,BU
18,国元期货,5148,-361.0,20250918,BU2511,空单持仓,BU
19,方正中期,4459,-155.0,20250918,BU2511,空单持仓,BU
20,国贸期货,4247,-26.0,20250918,BU2511,空单持仓,BU
1,国泰君安,23865,2457.0,20250919,BU2511,空单持仓,BU
2,中信期货,23421,-463.0,20250919,BU2511,空单持仓,BU
3,银河期货,12445,160.0,20250919,BU2511,空单持仓,BU
4,海通期货,9883,-463.0,20250919,BU2511,空单持仓,BU
5,中泰期货,9238,-85.0,20250919,BU2511,空单持仓,BU
6,中银期货,9020,9.0,20250919,BU2511,空单持仓,BU
7,五矿期货,8861,-149.0,20250919,BU2511,空单持仓,BU
8,浙商期货,8576,434.0,20250919,BU2511,空单持仓,BU
9,招商期货,7989,-770.0,20250919,BU2511,空单持仓,BU
10,国投期货,7764,-391.0,20250919,BU2511,空单持仓,BU
11,中粮期货,7741,-384.0,20250919,BU2511,空单持仓,BU
12,华泰期货,7201,716.0,20250919,BU2511,空单持仓,BU
13,东海期货,5600,-656.0,20250919,BU2511,空单持仓,BU
14,中原期货,5590,-704.0,20250919,BU2511,空单持仓,BU
15,宏源期货,5528,-14.0,20250919,BU2511,空单持仓,BU
16,东证期货,5053,-573.0,20250919,BU2511,空单持仓,BU
17,申万期货,4690,-921.0,20250919,BU2511,空单持仓,BU
18,国元期货,4568,-580.0,20250919,BU2511,空单持仓,BU
19,方正中期,4535,76.0,20250919,BU2511,空单持仓,BU
20,国贸期货,4223,-24.0,20250919,BU2511,空单持仓,BU
