date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2026-05-13,SS,15340.0,ss2605,15100.0,ss2607,15245.0,2605,2607,-240.0,-95.0,-0.0156453715775749,-0.00619295958279
2026-05-14,SS,15340.0,ss2605,14935.0,ss2607,14965.0,2605,2607,-405.0,-375.0,-0.0264015645371578,-0.0244458930899609
2026-05-15,SS,15283.33,ss2605,14935.0,ss2607,14885.0,2605,2607,-348.3299999999999,-398.3299999999999,-0.022791498973064,-0.0260630373092775
2026-05-18,SS,15150.0,ss2606,14680.0,ss2607,14735.0,2606,2607,-470.0,-415.0,-0.0310231023102309,-0.0273927392739273
2026-05-19,SS,15150.0,ss2606,14710.0,ss2607,14775.0,2606,2607,-440.0,-375.0,-0.0290429042904289,-0.0247524752475247
2026-05-20,SS,15083.33,ss2606,14840.0,ss2607,14900.0,2606,2607,-243.33,-183.33,-0.0161323792557743,-0.0121544778241939
2026-05-21,SS,15083.33,ss2606,14725.0,ss2607,14790.0,2606,2607,-358.3299999999999,-293.3299999999999,-0.0237566903329702,-0.0194472971154248
2026-05-22,SS,15033.33,ss2606,14685.0,ss2607,14745.0,2606,2607,-348.3299999999999,-288.3299999999999,-0.0231705151154135,-0.0191793834100628
2026-05-25,SS,15033.33,ss2606,14725.0,ss2607,14790.0,2606,2607,-308.3299999999999,-243.33,-0.0205097606451797,-0.0161860346310498
2026-05-26,SS,15033.33,ss2606,14715.0,ss2607,14795.0,2606,2607,-318.3299999999999,-238.33,-0.0211749492627382,-0.0158534403222705
2026-05-27,SS,15033.33,ss2606,14835.0,ss2607,14895.0,2606,2607,-198.33,-138.32999999999993,-0.0131926858520368,-0.0092015541466861
2026-05-28,SS,15033.33,ss2606,14825.0,ss2607,14895.0,2606,2607,-208.33,-138.32999999999993,-0.0138578744695951,-0.0092015541466861
2026-05-29,SS,15033.33,ss2606,14670.0,ss2607,14870.0,2606,2607,-363.3299999999999,-163.32999999999993,-0.0241682980417512,-0.0108645256905821
2026-06-01,SS,15046.67,ss2606,14740.0,ss2607,14850.0,2606,2607,-306.6700000000001,-196.67000000000007,-0.0203812537923673,-0.0130706661341014
2026-06-02,SS,15100.0,ss2606,15000.0,ss2607,15065.0,2606,2607,-100.0,-35.0,-0.0066225165562914,-0.0023178807947019
2026-06-03,SS,15066.67,ss2606,14930.0,ss2607,15025.0,2606,2607,-136.67000000000007,-41.67000000000007,-0.0090710156922532,-0.0027657073527196
2026-06-04,SS,15066.67,ss2606,14635.0,ss2607,14710.0,2606,2607,-431.6700000000001,-356.6700000000001,-0.0286506573781731,-0.0236727823732781
2026-06-05,SS,14946.67,ss2606,14530.0,ss2607,14610.0,2606,2607,-416.6700000000001,-336.6700000000001,-0.0278771124270489,-0.0225247496599576
2026-06-08,SS,14963.33,ss2606,14610.0,ss2607,14665.0,2606,2607,-353.3299999999999,-298.3299999999999,-0.0236130593925282,-0.0199374069809327
2026-06-09,SS,14963.33,ss2606,14420.0,ss2607,14505.0,2606,2607,-543.3299999999999,-458.3299999999999,-0.0363107677234947,-0.0306302139964833
2026-06-10,SS,14833.33,ss2606,14280.0,ss2607,14385.0,2606,2607,-553.3299999999999,-448.3299999999999,-0.037303154450147,-0.0302245011740451
2026-06-11,SS,14833.33,ss2606,14320.0,ss2608,14530.0,2606,2608,-513.3299999999999,-303.3299999999999,-0.0346065246306797,-0.0204492180784759
2026-06-12,SS,14913.33,ss2606,14500.0,ss2608,14785.0,2606,2608,-413.3299999999999,-128.32999999999993,-0.0277154733382819,-0.0086050533314826
2026-06-15,SS,14966.67,ss2606,14500.0,ss2608,14945.0,2606,2608,-466.6700000000001,-21.67000000000008,-0.0311806166635597,-0.0014478838646138
2026-06-16,SS,14966.67,ss2607,15240.0,ss2608,15160.0,2607,2608,273.3299999999999,193.33,0.0182625794515414,0.0129173690607196
2026-06-17,SS,15033.33,ss2607,15200.0,ss2608,15150.0,2607,2608,166.67000000000007,116.67000000000009,0.0110866986888467,0.0077607556010543
2026-06-18,SS,15033.33,ss2607,15195.0,ss2608,15170.0,2607,2608,161.67000000000007,136.67000000000007,0.0107541043800674,0.0090911328361713
2026-06-22,SS,15000.0,ss2607,15175.0,ss2608,15160.0,2607,2608,175.0,160.0,0.0116666666666667,0.0106666666666666
2026-06-23,SS,14973.33,ss2607,14890.0,ss2608,14885.0,2607,2608,-83.32999999999993,-88.32999999999993,-0.0055652283092672,-0.0058991553649054
2026-06-24,SS,14946.67,ss2607,14625.0,ss2608,14695.0,2607,2608,-321.6700000000001,-251.67000000000007,-0.0215211816411281,-0.0168378642199232
2026-06-25,SS,14946.67,ss2607,14690.0,ss2608,14675.0,2607,2608,-256.6700000000001,-271.6700000000001,-0.0171723868928664,-0.0181759549116961
2026-06-26,SS,14880.0,ss2607,14555.0,ss2608,14630.0,2607,2608,-325.0,-250.0,-0.021841397849462374,-0.016801075268817245
