排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
6,国元期货,8174,-466.0,20250917,SF2511,多单持仓,SF
7,国投期货,8076,86.0,20250917,SF2511,多单持仓,SF
8,瑞达期货,8013,-2469.0,20250917,SF2511,多单持仓,SF
9,申银万国,7446,43.0,20250917,SF2511,多单持仓,SF
10,中信建投,7218,-307.0,20250917,SF2511,多单持仓,SF
11,乾坤期货,7071,154.0,20250917,SF2511,多单持仓,SF
12,五矿期货,6661,-536.0,20250917,SF2511,多单持仓,SF
13,广发期货,6324,-664.0,20250917,SF2511,多单持仓,SF
14,锦泰期货,6050,-65.0,20250917,SF2511,多单持仓,SF
15,海证期货,5527,-265.0,20250917,SF2511,多单持仓,SF
16,中泰期货,5410,168.0,20250917,SF2511,多单持仓,SF
17,国贸期货,4376,1368.0,20250917,SF2511,多单持仓,SF
18,银河期货,4215,-368.0,20250917,SF2511,多单持仓,SF
19,华泰期货,3351,454.0,20250917,SF2511,多单持仓,SF
20,中原期货,3063,-315.0,20250917,SF2511,多单持仓,SF
1,东证期货,23710,-1024.0,20250918,SF2511,多单持仓,SF
2,中信期货,18682,1569.0,20250918,SF2511,多单持仓,SF
3,浙商期货,16238,6252.0,20250918,SF2511,多单持仓,SF
4,国泰君安,10342,4.0,20250918,SF2511,多单持仓,SF
5,国元期货,8763,589.0,20250918,SF2511,多单持仓,SF
6,申银万国,7994,548.0,20250918,SF2511,多单持仓,SF
7,国投期货,7956,-120.0,20250918,SF2511,多单持仓,SF
8,中信建投,7752,534.0,20250918,SF2511,多单持仓,SF
9,五矿期货,7145,484.0,20250918,SF2511,多单持仓,SF
10,中粮期货,6943,-1334.0,20250918,SF2511,多单持仓,SF
11,乾坤期货,6656,-415.0,20250918,SF2511,多单持仓,SF
12,广发期货,6350,26.0,20250918,SF2511,多单持仓,SF
13,海证期货,6168,641.0,20250918,SF2511,多单持仓,SF
14,锦泰期货,6130,80.0,20250918,SF2511,多单持仓,SF
15,国贸期货,4399,23.0,20250918,SF2511,多单持仓,SF
16,中泰期货,4347,-1063.0,20250918,SF2511,多单持仓,SF
17,银河期货,4341,126.0,20250918,SF2511,多单持仓,SF
18,瑞达期货,4204,-3809.0,20250918,SF2511,多单持仓,SF
19,华泰期货,3474,123.0,20250918,SF2511,多单持仓,SF
20,财信期货,3188,721.0,20250918,SF2511,多单持仓,SF
1,东证期货,23502,-208.0,20250919,SF2511,多单持仓,SF
2,中信期货,18690,8.0,20250919,SF2511,多单持仓,SF
3,浙商期货,16160,-78.0,20250919,SF2511,多单持仓,SF
4,国元期货,8797,34.0,20250919,SF2511,多单持仓,SF
5,申银万国,8734,740.0,20250919,SF2511,多单持仓,SF
6,国泰君安,8402,-1940.0,20250919,SF2511,多单持仓,SF
7,中信建投,7810,58.0,20250919,SF2511,多单持仓,SF
8,国投期货,7530,-426.0,20250919,SF2511,多单持仓,SF
9,五矿期货,6843,-302.0,20250919,SF2511,多单持仓,SF
10,广发期货,6794,444.0,20250919,SF2511,多单持仓,SF
11,中粮期货,6757,-186.0,20250919,SF2511,多单持仓,SF
12,乾坤期货,6521,-135.0,20250919,SF2511,多单持仓,SF
13,海证期货,6257,89.0,20250919,SF2511,多单持仓,SF
14,锦泰期货,6087,-43.0,20250919,SF2511,多单持仓,SF
15,瑞达期货,4359,155.0,20250919,SF2511,多单持仓,SF
16,国贸期货,4327,-72.0,20250919,SF2511,多单持仓,SF
17,华泰期货,3924,450.0,20250919,SF2511,多单持仓,SF
18,中泰期货,3906,-441.0,20250919,SF2511,多单持仓,SF
19,银河期货,3817,-524.0,20250919,SF2511,多单持仓,SF
20,中原期货,3472,546.0,20250919,SF2511,多单持仓,SF
