排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol,成交量
12,瑞达期货,10104.0,1655.0,20250916,SF2511,成交量,SF,
13,华闻期货,9843.0,1667.0,20250916,SF2511,成交量,SF,
14,银河期货,8769.0,1410.0,20250916,SF2511,成交量,SF,
15,国信期货,8646.0,3414.0,20250916,SF2511,成交量,SF,
16,国元期货,8625.0,-1144.0,20250916,SF2511,成交量,SF,
17,中泰期货,8494.0,2006.0,20250916,SF2511,成交量,SF,
18,光大期货,7781.0,450.0,20250916,SF2511,成交量,SF,
19,海通期货,6879.0,875.0,20250916,SF2511,成交量,SF,
20,华泰期货,6058.0,708.0,20250916,SF2511,成交量,SF,
1,中信期货,45767.0,-6754.0,20250917,SF2511,成交量,SF,
2,东证期货,43425.0,-5940.0,20250917,SF2511,成交量,SF,
3,国泰君安,29792.0,-10152.0,20250917,SF2511,成交量,SF,
4,中信建投,14848.0,2229.0,20250917,SF2511,成交量,SF,
5,中粮期货,14225.0,727.0,20250917,SF2511,成交量,SF,
6,广发期货,12897.0,-2874.0,20250917,SF2511,成交量,SF,
7,申银万国,12452.0,-4900.0,20250917,SF2511,成交量,SF,
8,锦泰期货,10161.0,-5246.0,20250917,SF2511,成交量,SF,
9,华闻期货,10054.0,211.0,20250917,SF2511,成交量,SF,
10,国投期货,9769.0,-2709.0,20250917,SF2511,成交量,SF,
11,瑞达期货,8361.0,-1743.0,20250917,SF2511,成交量,SF,
12,浙商期货,7775.0,-6844.0,20250917,SF2511,成交量,SF,
13,国元期货,6806.0,-1819.0,20250917,SF2511,成交量,SF,
14,光大期货,6706.0,-1075.0,20250917,SF2511,成交量,SF,
15,五矿期货,6435.0,-7441.0,20250917,SF2511,成交量,SF,
16,海通期货,6117.0,-762.0,20250917,SF2511,成交量,SF,
17,华泰期货,6006.0,-52.0,20250917,SF2511,成交量,SF,
18,国信期货,5577.0,-3069.0,20250917,SF2511,成交量,SF,
19,银河期货,5322.0,-3447.0,20250917,SF2511,成交量,SF,
20,招商期货,4296.0,-922.0,20250917,SF2511,成交量,SF,
1,中信期货,83247.0,37480.0,20250918,SF2511,成交量,SF,
2,东证期货,77056.0,33631.0,20250918,SF2511,成交量,SF,
3,国泰君安,58356.0,28564.0,20250918,SF2511,成交量,SF,
4,中粮期货,32891.0,18666.0,20250918,SF2511,成交量,SF,
5,中信建投,26579.0,11731.0,20250918,SF2511,成交量,SF,
6,浙商期货,23795.0,16020.0,20250918,SF2511,成交量,SF,
7,国投期货,21286.0,11517.0,20250918,SF2511,成交量,SF,
8,申银万国,21024.0,8572.0,20250918,SF2511,成交量,SF,
9,华闻期货,19568.0,9514.0,20250918,SF2511,成交量,SF,
10,广发期货,19279.0,6382.0,20250918,SF2511,成交量,SF,
11,瑞达期货,14046.0,5685.0,20250918,SF2511,成交量,SF,
12,锦泰期货,12321.0,2160.0,20250918,SF2511,成交量,SF,
13,光大期货,12062.0,5356.0,20250918,SF2511,成交量,SF,
14,银河期货,11859.0,6537.0,20250918,SF2511,成交量,SF,
15,五矿期货,11633.0,5198.0,20250918,SF2511,成交量,SF,
16,海通期货,10615.0,4498.0,20250918,SF2511,成交量,SF,
17,华泰期货,9872.0,3866.0,20250918,SF2511,成交量,SF,
18,国元期货,9310.0,2504.0,20250918,SF2511,成交量,SF,
19,国信期货,9258.0,3681.0,20250918,SF2511,成交量,SF,
20,徽商期货,8596.0,5538.0,20250918,SF2511,成交量,SF,
1,中信期货,68905.0,-14342.0,20250919,SF2511,成交量,SF,
2,东证期货,47408.0,-29648.0,20250919,SF2511,成交量,SF,
3,国泰君安,35968.0,-22388.0,20250919,SF2511,成交量,SF,
4,中信建投,33890.0,7311.0,20250919,SF2511,成交量,SF,
5,中粮期货,29491.0,-3400.0,20250919,SF2511,成交量,SF,
6,国投期货,23058.0,1772.0,20250919,SF2511,成交量,SF,
7,申银万国,22324.0,1300.0,20250919,SF2511,成交量,SF,
8,广发期货,17859.0,-1420.0,20250919,SF2511,成交量,SF,
9,浙商期货,16374.0,-7421.0,20250919,SF2511,成交量,SF,
10,锦泰期货,16213.0,3892.0,20250919,SF2511,成交量,SF,
11,华闻期货,11483.0,-8085.0,20250919,SF2511,成交量,SF,
12,瑞达期货,10239.0,-3807.0,20250919,SF2511,成交量,SF,
13,光大期货,9083.0,-2979.0,20250919,SF2511,成交量,SF,
14,海通期货,7418.0,-3197.0,20250919,SF2511,成交量,SF,
15,国元期货,7196.0,-2114.0,20250919,SF2511,成交量,SF,
16,银河期货,6986.0,-4873.0,20250919,SF2511,成交量,SF,
17,国信期货,5236.0,-4022.0,20250919,SF2511,成交量,SF,
18,五矿期货,5168.0,-6465.0,20250919,SF2511,成交量,SF,
19,招商期货,5130.0,-2975.0,20250919,SF2511,成交量,SF,
20,华泰期货,4195.0,-5677.0,20250919,SF2511,成交量,SF,
