排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
15,中信建投,5129,-570.0,20250917,AG2512,空单持仓,AG
16,国信期货,5112,-384.0,20250917,AG2512,空单持仓,AG
17,铜冠金源,4867,-24.0,20250917,AG2512,空单持仓,AG
18,国投期货,4518,-438.0,20250917,AG2512,空单持仓,AG
19,新湖期货,4207,-186.0,20250917,AG2512,空单持仓,AG
20,华鑫期货,3993,488.0,20250917,AG2512,空单持仓,AG
1,中信期货,23500,-567.0,20250918,AG2512,空单持仓,AG
2,国泰君安,14502,1721.0,20250918,AG2512,空单持仓,AG
3,金瑞期货,13739,221.0,20250918,AG2512,空单持仓,AG
4,银河期货,11213,152.0,20250918,AG2512,空单持仓,AG
5,东证期货,9467,828.0,20250918,AG2512,空单持仓,AG
6,国贸期货,7404,214.0,20250918,AG2512,空单持仓,AG
7,广发期货,6977,410.0,20250918,AG2512,空单持仓,AG
8,方正中期,6113,-54.0,20250918,AG2512,空单持仓,AG
9,红塔期货,5849,46.0,20250918,AG2512,空单持仓,AG
10,五矿期货,5810,-34.0,20250918,AG2512,空单持仓,AG
11,华泰期货,5785,-578.0,20250918,AG2512,空单持仓,AG
12,南华期货,5488,-216.0,20250918,AG2512,空单持仓,AG
13,中粮期货,5353,-315.0,20250918,AG2512,空单持仓,AG
14,中信建投,5318,189.0,20250918,AG2512,空单持仓,AG
15,国信期货,5241,129.0,20250918,AG2512,空单持仓,AG
16,中泰期货,5091,-308.0,20250918,AG2512,空单持仓,AG
17,铜冠金源,4896,29.0,20250918,AG2512,空单持仓,AG
18,国投期货,4670,152.0,20250918,AG2512,空单持仓,AG
19,申万期货,4603,715.0,20250918,AG2512,空单持仓,AG
20,新湖期货,4401,194.0,20250918,AG2512,空单持仓,AG
1,中信期货,25236,1736.0,20250919,AG2512,空单持仓,AG
2,国泰君安,14939,437.0,20250919,AG2512,空单持仓,AG
3,金瑞期货,14487,748.0,20250919,AG2512,空单持仓,AG
4,银河期货,11848,635.0,20250919,AG2512,空单持仓,AG
5,东证期货,10111,644.0,20250919,AG2512,空单持仓,AG
6,国贸期货,9351,1947.0,20250919,AG2512,空单持仓,AG
7,广发期货,8303,1326.0,20250919,AG2512,空单持仓,AG
8,中泰期货,7241,2150.0,20250919,AG2512,空单持仓,AG
9,方正中期,6987,874.0,20250919,AG2512,空单持仓,AG
10,中粮期货,6951,1598.0,20250919,AG2512,空单持仓,AG
11,中信建投,6653,1335.0,20250919,AG2512,空单持仓,AG
12,华泰期货,6477,692.0,20250919,AG2512,空单持仓,AG
13,国信期货,6413,1172.0,20250919,AG2512,空单持仓,AG
14,五矿期货,6311,501.0,20250919,AG2512,空单持仓,AG
15,申万期货,5939,1336.0,20250919,AG2512,空单持仓,AG
16,红塔期货,5887,38.0,20250919,AG2512,空单持仓,AG
17,南华期货,5755,267.0,20250919,AG2512,空单持仓,AG
18,国投期货,5166,496.0,20250919,AG2512,空单持仓,AG
19,铜冠金源,4918,22.0,20250919,AG2512,空单持仓,AG
20,新湖期货,4634,233.0,20250919,AG2512,空单持仓,AG
