排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
15,徽商期货,,-5962.0,20250915,AG2512,成交量,AG,7300.0
16,东方财富,,-2849.0,20250915,AG2512,成交量,AG,6912.0
17,申万期货,,-4809.0,20250915,AG2512,成交量,AG,6843.0
18,永安期货,,-2917.0,20250915,AG2512,成交量,AG,6681.0
19,瑞达期货,,-5336.0,20250915,AG2512,成交量,AG,6220.0
20,东吴期货,,-2521.0,20250915,AG2512,成交量,AG,6209.0
1,中信期货,,13288.0,20250916,AG2512,成交量,AG,91048.0
2,国泰君安,,12325.0,20250916,AG2512,成交量,AG,72924.0
3,东证期货,,11653.0,20250916,AG2512,成交量,AG,50772.0
4,中泰期货,,15047.0,20250916,AG2512,成交量,AG,37538.0
5,华泰期货,,-2511.0,20250916,AG2512,成交量,AG,26902.0
6,南华期货,,7382.0,20250916,AG2512,成交量,AG,22138.0
7,广发期货,,4632.0,20250916,AG2512,成交量,AG,15333.0
8,海通期货,,3157.0,20250916,AG2512,成交量,AG,14804.0
9,浙商期货,,6660.0,20250916,AG2512,成交量,AG,14080.0
10,银河期货,,1471.0,20250916,AG2512,成交量,AG,13275.0
11,方正中期,,2894.0,20250916,AG2512,成交量,AG,10943.0
12,国信期货,,1838.0,20250916,AG2512,成交量,AG,10925.0
13,光大期货,,2490.0,20250916,AG2512,成交量,AG,10682.0
14,中信建投,,1073.0,20250916,AG2512,成交量,AG,10036.0
15,徽商期货,,2209.0,20250916,AG2512,成交量,AG,9509.0
16,申万期货,,1699.0,20250916,AG2512,成交量,AG,8542.0
17,东方财富,,1609.0,20250916,AG2512,成交量,AG,8521.0
18,瑞达期货,,1741.0,20250916,AG2512,成交量,AG,7961.0
19,东吴期货,,1343.0,20250916,AG2512,成交量,AG,7552.0
20,民生期货,,2359.0,20250916,AG2512,成交量,AG,7371.0
1,中信期货,,43666.0,20250917,AG2512,成交量,AG,134714.0
2,国泰君安,,30403.0,20250917,AG2512,成交量,AG,103327.0
3,东证期货,,26783.0,20250917,AG2512,成交量,AG,77555.0
4,中泰期货,,5404.0,20250917,AG2512,成交量,AG,42942.0
5,华泰期货,,10277.0,20250917,AG2512,成交量,AG,37179.0
6,海通期货,,15992.0,20250917,AG2512,成交量,AG,30796.0
7,南华期货,,7858.0,20250917,AG2512,成交量,AG,29996.0
8,银河期货,,13503.0,20250917,AG2512,成交量,AG,26778.0
9,浙商期货,,10957.0,20250917,AG2512,成交量,AG,25037.0
10,广发期货,,6092.0,20250917,AG2512,成交量,AG,21425.0
11,国信期货,,7034.0,20250917,AG2512,成交量,AG,17959.0
12,方正中期,,6956.0,20250917,AG2512,成交量,AG,17899.0
13,徽商期货,,5826.0,20250917,AG2512,成交量,AG,15335.0
14,中信建投,,5266.0,20250917,AG2512,成交量,AG,15302.0
15,光大期货,,4328.0,20250917,AG2512,成交量,AG,15010.0
16,东方财富,,2941.0,20250917,AG2512,成交量,AG,11462.0
17,申万期货,,2857.0,20250917,AG2512,成交量,AG,11399.0
18,津投期货,,4723.0,20250917,AG2512,成交量,AG,10754.0
19,国贸期货,,4625.0,20250917,AG2512,成交量,AG,10745.0
20,瑞达期货,,2781.0,20250917,AG2512,成交量,AG,10742.0
1,国泰君安,,91277.0,20250918,AG2512,成交量,AG,194604.0
2,中信期货,,12520.0,20250918,AG2512,成交量,AG,147234.0
3,东证期货,,23636.0,20250918,AG2512,成交量,AG,101191.0
4,华泰期货,,9126.0,20250918,AG2512,成交量,AG,46305.0
5,海通期货,,14493.0,20250918,AG2512,成交量,AG,45289.0
6,南华期货,,3855.0,20250918,AG2512,成交量,AG,33851.0
7,银河期货,,5213.0,20250918,AG2512,成交量,AG,31991.0
8,中泰期货,,-11229.0,20250918,AG2512,成交量,AG,31713.0
9,广发期货,,8693.0,20250918,AG2512,成交量,AG,30118.0
10,徽商期货,,10202.0,20250918,AG2512,成交量,AG,25537.0
11,国信期货,,5722.0,20250918,AG2512,成交量,AG,23681.0
12,中信建投,,4773.0,20250918,AG2512,成交量,AG,20075.0
13,光大期货,,4952.0,20250918,AG2512,成交量,AG,19962.0
14,申万期货,,7205.0,20250918,AG2512,成交量,AG,18604.0
15,方正中期,,-1158.0,20250918,AG2512,成交量,AG,16741.0
16,长安期货,,12604.0,20250918,AG2512,成交量,AG,15906.0
17,浙商期货,,-9541.0,20250918,AG2512,成交量,AG,15496.0
18,东吴期货,,6804.0,20250918,AG2512,成交量,AG,15073.0
19,东方财富,,3584.0,20250918,AG2512,成交量,AG,15046.0
20,国贸期货,,2724.0,20250918,AG2512,成交量,AG,13469.0
1,中信期货,,-1247.0,20250919,AG2512,成交量,AG,145987.0
2,国泰君安,,-60633.0,20250919,AG2512,成交量,AG,133971.0
3,东证期货,,-11422.0,20250919,AG2512,成交量,AG,89769.0
4,华泰期货,,-1068.0,20250919,AG2512,成交量,AG,45237.0
5,海通期货,,-14735.0,20250919,AG2512,成交量,AG,30554.0
6,南华期货,,-5670.0,20250919,AG2512,成交量,AG,28181.0
7,银河期货,,-5504.0,20250919,AG2512,成交量,AG,26487.0
8,国信期货,,2263.0,20250919,AG2512,成交量,AG,25944.0
9,广发期货,,-6931.0,20250919,AG2512,成交量,AG,23187.0
10,中泰期货,,-10300.0,20250919,AG2512,成交量,AG,21413.0
11,徽商期货,,-4539.0,20250919,AG2512,成交量,AG,20998.0
12,中信建投,,-1022.0,20250919,AG2512,成交量,AG,19053.0
13,长安期货,,2511.0,20250919,AG2512,成交量,AG,18417.0
14,申万期货,,-1682.0,20250919,AG2512,成交量,AG,16922.0
15,方正中期,,-367.0,20250919,AG2512,成交量,AG,16374.0
16,永安期货,,5132.0,20250919,AG2512,成交量,AG,15366.0
17,光大期货,,-4624.0,20250919,AG2512,成交量,AG,15338.0
18,平安期货,,466.0,20250919,AG2512,成交量,AG,13574.0
19,东方财富,,-1711.0,20250919,AG2512,成交量,AG,13335.0
20,瑞达期货,,3461.0,20250919,AG2512,成交量,AG,12674.0
