排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
14,中财期货,6488,99.0,20250916,AG2512,多单持仓,AG
15,海通期货,6396,-3.0,20250916,AG2512,多单持仓,AG
16,中信建投,6172,153.0,20250916,AG2512,多单持仓,AG
17,银河期货,6002,403.0,20250916,AG2512,多单持仓,AG
18,齐盛期货,5999,438.0,20250916,AG2512,多单持仓,AG
19,平安期货,5978,419.0,20250916,AG2512,多单持仓,AG
20,信达期货,5511,16.0,20250916,AG2512,多单持仓,AG
1,中信期货,34488,-4403.0,20250917,AG2512,多单持仓,AG
2,国泰君安,31322,-3562.0,20250917,AG2512,多单持仓,AG
3,华泰期货,15344,-2507.0,20250917,AG2512,多单持仓,AG
4,东证期货,13135,-3216.0,20250917,AG2512,多单持仓,AG
5,金瑞期货,12399,-76.0,20250917,AG2512,多单持仓,AG
6,南华期货,10561,-1841.0,20250917,AG2512,多单持仓,AG
7,乾坤期货,10271,-1479.0,20250917,AG2512,多单持仓,AG
8,国投期货,10124,139.0,20250917,AG2512,多单持仓,AG
9,国元期货,9844,232.0,20250917,AG2512,多单持仓,AG
10,广发期货,9620,671.0,20250917,AG2512,多单持仓,AG
11,中信建投,7566,1394.0,20250917,AG2512,多单持仓,AG
12,永安期货,7424,-1627.0,20250917,AG2512,多单持仓,AG
13,光大期货,7336,138.0,20250917,AG2512,多单持仓,AG
14,齐盛期货,6870,871.0,20250917,AG2512,多单持仓,AG
15,平安期货,6731,753.0,20250917,AG2512,多单持仓,AG
16,银河期货,5788,-214.0,20250917,AG2512,多单持仓,AG
17,海通期货,5731,-665.0,20250917,AG2512,多单持仓,AG
18,信达期货,5511,0.0,20250917,AG2512,多单持仓,AG
19,中财期货,5491,-997.0,20250917,AG2512,多单持仓,AG
20,五矿期货,5330,1782.0,20250917,AG2512,多单持仓,AG
1,中信期货,39329,4841.0,20250918,AG2512,多单持仓,AG
2,国泰君安,30555,-767.0,20250918,AG2512,多单持仓,AG
3,华泰期货,14499,-845.0,20250918,AG2512,多单持仓,AG
4,东证期货,13552,417.0,20250918,AG2512,多单持仓,AG
5,金瑞期货,12305,-94.0,20250918,AG2512,多单持仓,AG
6,乾坤期货,10914,643.0,20250918,AG2512,多单持仓,AG
7,国投期货,10492,368.0,20250918,AG2512,多单持仓,AG
8,南华期货,9844,-717.0,20250918,AG2512,多单持仓,AG
9,国元期货,9643,-201.0,20250918,AG2512,多单持仓,AG
10,广发期货,9400,-220.0,20250918,AG2512,多单持仓,AG
11,光大期货,8709,1373.0,20250918,AG2512,多单持仓,AG
12,平安期货,8181,1450.0,20250918,AG2512,多单持仓,AG
13,中信建投,8034,468.0,20250918,AG2512,多单持仓,AG
14,齐盛期货,7504,634.0,20250918,AG2512,多单持仓,AG
15,永安期货,7321,-103.0,20250918,AG2512,多单持仓,AG
16,银河期货,6231,443.0,20250918,AG2512,多单持仓,AG
17,五矿期货,5641,311.0,20250918,AG2512,多单持仓,AG
18,信达期货,5637,126.0,20250918,AG2512,多单持仓,AG
19,海通期货,5158,-573.0,20250918,AG2512,多单持仓,AG
20,铜冠金源,5145,54.0,20250918,AG2512,多单持仓,AG
1,中信期货,47946,8617.0,20250919,AG2512,多单持仓,AG
2,国泰君安,35361,4806.0,20250919,AG2512,多单持仓,AG
3,华泰期货,19576,5077.0,20250919,AG2512,多单持仓,AG
4,东证期货,16111,2559.0,20250919,AG2512,多单持仓,AG
5,乾坤期货,13488,2574.0,20250919,AG2512,多单持仓,AG
6,金瑞期货,12603,298.0,20250919,AG2512,多单持仓,AG
7,永安期货,11929,4608.0,20250919,AG2512,多单持仓,AG
8,南华期货,10620,776.0,20250919,AG2512,多单持仓,AG
9,国投期货,10283,-209.0,20250919,AG2512,多单持仓,AG
10,国元期货,9819,176.0,20250919,AG2512,多单持仓,AG
11,平安期货,9586,1405.0,20250919,AG2512,多单持仓,AG
12,广发期货,9501,101.0,20250919,AG2512,多单持仓,AG
13,光大期货,8891,182.0,20250919,AG2512,多单持仓,AG
14,齐盛期货,8125,621.0,20250919,AG2512,多单持仓,AG
15,中信建投,7824,-210.0,20250919,AG2512,多单持仓,AG
16,银河期货,6383,152.0,20250919,AG2512,多单持仓,AG
17,信达期货,5684,47.0,20250919,AG2512,多单持仓,AG
18,五矿期货,5631,-10.0,20250919,AG2512,多单持仓,AG
19,东亚期货,5573,918.0,20250919,AG2512,多单持仓,AG
20,铜冠金源,5229,84.0,20250919,AG2512,多单持仓,AG
