排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,152164,6259.0,20250917,FG2601,空单持仓,FG
2,永安期货,130385,-3238.0,20250917,FG2601,空单持仓,FG
3,东证期货,92301,2160.0,20250917,FG2601,空单持仓,FG
4,中信期货,70614,4611.0,20250917,FG2601,空单持仓,FG
5,浙商期货,41433,5233.0,20250917,FG2601,空单持仓,FG
6,申银万国,36173,563.0,20250917,FG2601,空单持仓,FG
7,银河期货,34662,961.0,20250917,FG2601,空单持仓,FG
8,中信建投,29715,1608.0,20250917,FG2601,空单持仓,FG
9,南华期货,28043,227.0,20250917,FG2601,空单持仓,FG
10,一德期货,27111,7217.0,20250917,FG2601,空单持仓,FG
11,乾坤期货,26847,-1330.0,20250917,FG2601,空单持仓,FG
12,华泰期货,25223,-2809.0,20250917,FG2601,空单持仓,FG
13,方正中期,23403,-424.0,20250917,FG2601,空单持仓,FG
14,宝城期货,22170,2004.0,20250917,FG2601,空单持仓,FG
15,瑞达期货,20364,3090.0,20250917,FG2601,空单持仓,FG
16,海通期货,20346,-295.0,20250917,FG2601,空单持仓,FG
17,平安期货,19566,19.0,20250917,FG2601,空单持仓,FG
18,广发期货,17480,-32.0,20250917,FG2601,空单持仓,FG
19,光大期货,16536,-356.0,20250917,FG2601,空单持仓,FG
20,紫金天风,15644,681.0,20250917,FG2601,空单持仓,FG
1,国泰君安,164438,12274.0,20250918,FG2601,空单持仓,FG
2,永安期货,131314,929.0,20250918,FG2601,空单持仓,FG
3,东证期货,100910,8609.0,20250918,FG2601,空单持仓,FG
4,中信期货,67447,-3167.0,20250918,FG2601,空单持仓,FG
5,申银万国,37135,962.0,20250918,FG2601,空单持仓,FG
6,银河期货,35735,1073.0,20250918,FG2601,空单持仓,FG
7,浙商期货,35150,-6283.0,20250918,FG2601,空单持仓,FG
8,方正中期,30224,6821.0,20250918,FG2601,空单持仓,FG
9,南华期货,30109,2066.0,20250918,FG2601,空单持仓,FG
10,中信建投,26905,-2810.0,20250918,FG2601,空单持仓,FG
11,华泰期货,26319,1096.0,20250918,FG2601,空单持仓,FG
12,瑞达期货,25391,5027.0,20250918,FG2601,空单持仓,FG
13,乾坤期货,25106,-1741.0,20250918,FG2601,空单持仓,FG
14,宝城期货,21580,-590.0,20250918,FG2601,空单持仓,FG
15,海通期货,18512,-1834.0,20250918,FG2601,空单持仓,FG
16,一德期货,17660,-9451.0,20250918,FG2601,空单持仓,FG
17,平安期货,16695,-2871.0,20250918,FG2601,空单持仓,FG
18,广发期货,15328,-2152.0,20250918,FG2601,空单持仓,FG
19,东海期货,14655,-228.0,20250918,FG2601,空单持仓,FG
20,中泰期货,14637,1601.0,20250918,FG2601,空单持仓,FG
1,国泰君安,162318,-2120.0,20250919,FG2601,空单持仓,FG
2,永安期货,135104,3790.0,20250919,FG2601,空单持仓,FG
3,东证期货,91078,-9832.0,20250919,FG2601,空单持仓,FG
4,中信期货,70807,3360.0,20250919,FG2601,空单持仓,FG
5,申银万国,37675,540.0,20250919,FG2601,空单持仓,FG
6,南华期货,37611,7502.0,20250919,FG2601,空单持仓,FG
7,银河期货,35247,-488.0,20250919,FG2601,空单持仓,FG
8,浙商期货,34592,-558.0,20250919,FG2601,空单持仓,FG
9,华泰期货,29300,2981.0,20250919,FG2601,空单持仓,FG
10,中信建投,26292,-613.0,20250919,FG2601,空单持仓,FG
11,瑞达期货,25924,533.0,20250919,FG2601,空单持仓,FG
12,乾坤期货,25324,218.0,20250919,FG2601,空单持仓,FG
13,一德期货,22915,5255.0,20250919,FG2601,空单持仓,FG
14,宝城期货,22100,520.0,20250919,FG2601,空单持仓,FG
15,方正中期,21049,-9175.0,20250919,FG2601,空单持仓,FG
16,海通期货,16401,-2111.0,20250919,FG2601,空单持仓,FG
17,广发期货,15982,654.0,20250919,FG2601,空单持仓,FG
18,东海期货,14566,-89.0,20250919,FG2601,空单持仓,FG
19,光大期货,13930,-266.0,20250919,FG2601,空单持仓,FG
20,中泰期货,13928,-709.0,20250919,FG2601,空单持仓,FG
