排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol,成交量
12,徽商期货,106299.0,20285.0,20250916,FG2601,成交量,FG,
13,中辉期货,93841.0,17278.0,20250916,FG2601,成交量,FG,
14,方正中期,84605.0,14535.0,20250916,FG2601,成交量,FG,
15,华泰期货,83603.0,19003.0,20250916,FG2601,成交量,FG,
16,浙商期货,75620.0,24764.0,20250916,FG2601,成交量,FG,
17,新湖期货,75106.0,9665.0,20250916,FG2601,成交量,FG,
18,宝城期货,72305.0,21270.0,20250916,FG2601,成交量,FG,
19,永安期货,71417.0,24857.0,20250916,FG2601,成交量,FG,
20,国信期货,70266.0,13821.0,20250916,FG2601,成交量,FG,
1,国泰君安,355166.0,-217337.0,20250917,FG2601,成交量,FG,
2,东证期货,248994.0,-93026.0,20250917,FG2601,成交量,FG,
3,中信期货,211959.0,-147311.0,20250917,FG2601,成交量,FG,
4,华闻期货,155713.0,-56433.0,20250917,FG2601,成交量,FG,
5,海通期货,114962.0,-87395.0,20250917,FG2601,成交量,FG,
6,中信建投,86294.0,-47856.0,20250917,FG2601,成交量,FG,
7,光大期货,84426.0,-26600.0,20250917,FG2601,成交量,FG,
8,银河期货,82210.0,-42389.0,20250917,FG2601,成交量,FG,
9,徽商期货,73671.0,-32628.0,20250917,FG2601,成交量,FG,
10,南华期货,68433.0,-43653.0,20250917,FG2601,成交量,FG,
11,新湖期货,64871.0,-10235.0,20250917,FG2601,成交量,FG,
12,中泰期货,61571.0,-56727.0,20250917,FG2601,成交量,FG,
13,方正中期,55432.0,-29173.0,20250917,FG2601,成交量,FG,
14,宝城期货,50031.0,-22274.0,20250917,FG2601,成交量,FG,
15,建信期货,48142.0,22133.0,20250917,FG2601,成交量,FG,
16,广发期货,45967.0,-66027.0,20250917,FG2601,成交量,FG,
17,华泰期货,45848.0,-37755.0,20250917,FG2601,成交量,FG,
18,国信期货,45373.0,-24893.0,20250917,FG2601,成交量,FG,
19,瑞达期货,44555.0,-18426.0,20250917,FG2601,成交量,FG,
20,东方财富,44041.0,-22724.0,20250917,FG2601,成交量,FG,
1,国泰君安,383004.0,27838.0,20250918,FG2601,成交量,FG,
2,东证期货,273763.0,24769.0,20250918,FG2601,成交量,FG,
3,中信期货,210418.0,-1541.0,20250918,FG2601,成交量,FG,
4,华闻期货,165597.0,9884.0,20250918,FG2601,成交量,FG,
5,海通期货,142276.0,27314.0,20250918,FG2601,成交量,FG,
6,光大期货,93067.0,8641.0,20250918,FG2601,成交量,FG,
7,中信建投,87951.0,1657.0,20250918,FG2601,成交量,FG,
8,银河期货,86860.0,4650.0,20250918,FG2601,成交量,FG,
9,方正中期,80567.0,25135.0,20250918,FG2601,成交量,FG,
10,徽商期货,73701.0,30.0,20250918,FG2601,成交量,FG,
11,南华期货,66447.0,-1986.0,20250918,FG2601,成交量,FG,
12,新湖期货,59775.0,-5096.0,20250918,FG2601,成交量,FG,
13,浙商期货,55669.0,12885.0,20250918,FG2601,成交量,FG,
14,宝城期货,51655.0,1624.0,20250918,FG2601,成交量,FG,
15,华泰期货,50345.0,4497.0,20250918,FG2601,成交量,FG,
16,广发期货,50314.0,4347.0,20250918,FG2601,成交量,FG,
17,招商期货,48026.0,10005.0,20250918,FG2601,成交量,FG,
18,中泰期货,46036.0,-15535.0,20250918,FG2601,成交量,FG,
19,东方财富,46024.0,1983.0,20250918,FG2601,成交量,FG,
20,国信期货,45568.0,195.0,20250918,FG2601,成交量,FG,
1,国泰君安,278697.0,-104307.0,20250919,FG2601,成交量,FG,
2,东证期货,222159.0,-51604.0,20250919,FG2601,成交量,FG,
3,中信期货,152209.0,-58209.0,20250919,FG2601,成交量,FG,
4,华闻期货,101280.0,-64317.0,20250919,FG2601,成交量,FG,
5,海通期货,92663.0,-49613.0,20250919,FG2601,成交量,FG,
6,光大期货,82008.0,-11059.0,20250919,FG2601,成交量,FG,
7,中信建投,68601.0,-19350.0,20250919,FG2601,成交量,FG,
8,银河期货,66196.0,-20664.0,20250919,FG2601,成交量,FG,
9,方正中期,62492.0,-18075.0,20250919,FG2601,成交量,FG,
10,徽商期货,60180.0,-13521.0,20250919,FG2601,成交量,FG,
11,南华期货,60159.0,-6288.0,20250919,FG2601,成交量,FG,
12,新湖期货,45431.0,-14344.0,20250919,FG2601,成交量,FG,
13,广发期货,41572.0,-8742.0,20250919,FG2601,成交量,FG,
14,宝城期货,40483.0,-11172.0,20250919,FG2601,成交量,FG,
15,华泰期货,38435.0,-11910.0,20250919,FG2601,成交量,FG,
16,招商期货,36644.0,-11382.0,20250919,FG2601,成交量,FG,
17,东方财富,35176.0,-10848.0,20250919,FG2601,成交量,FG,
18,国信期货,34074.0,-11494.0,20250919,FG2601,成交量,FG,
19,瑞达期货,33650.0,-8232.0,20250919,FG2601,成交量,FG,
20,浙商期货,32711.0,-22958.0,20250919,FG2601,成交量,FG,
