排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
4,中信建投,41841,4964.0,20250917,FG2601,多单持仓,FG
5,方正中期,36717,404.0,20250917,FG2601,多单持仓,FG
6,银河期货,35277,-979.0,20250917,FG2601,多单持仓,FG
7,华泰期货,34415,-77.0,20250917,FG2601,多单持仓,FG
8,招商期货,32692,2732.0,20250917,FG2601,多单持仓,FG
9,徽商期货,30838,420.0,20250917,FG2601,多单持仓,FG
10,永安期货,25174,757.0,20250917,FG2601,多单持仓,FG
11,宝城期货,25059,1935.0,20250917,FG2601,多单持仓,FG
12,广发期货,24083,-1075.0,20250917,FG2601,多单持仓,FG
13,中泰期货,23900,1852.0,20250917,FG2601,多单持仓,FG
14,紫金天风,23085,194.0,20250917,FG2601,多单持仓,FG
15,光大期货,21684,500.0,20250917,FG2601,多单持仓,FG
16,海通期货,21316,-2955.0,20250917,FG2601,多单持仓,FG
17,大地期货,20963,836.0,20250917,FG2601,多单持仓,FG
18,国信期货,20533,1240.0,20250917,FG2601,多单持仓,FG
19,国元期货,20082,-650.0,20250917,FG2601,多单持仓,FG
20,中辉期货,20033,3923.0,20250917,FG2601,多单持仓,FG
1,国泰君安,74115,-5292.0,20250918,FG2601,多单持仓,FG
2,中信期货,54540,-17683.0,20250918,FG2601,多单持仓,FG
3,东证期货,49075,-4138.0,20250918,FG2601,多单持仓,FG
4,中信建投,44532,2691.0,20250918,FG2601,多单持仓,FG
5,方正中期,40117,3400.0,20250918,FG2601,多单持仓,FG
6,华泰期货,35458,1043.0,20250918,FG2601,多单持仓,FG
7,银河期货,34678,-599.0,20250918,FG2601,多单持仓,FG
8,徽商期货,32623,1785.0,20250918,FG2601,多单持仓,FG
9,宝城期货,25584,525.0,20250918,FG2601,多单持仓,FG
10,永安期货,25363,189.0,20250918,FG2601,多单持仓,FG
11,广发期货,23875,-208.0,20250918,FG2601,多单持仓,FG
12,中辉期货,23467,3434.0,20250918,FG2601,多单持仓,FG
13,大地期货,23116,2153.0,20250918,FG2601,多单持仓,FG
14,紫金天风,22369,-716.0,20250918,FG2601,多单持仓,FG
15,光大期货,22311,627.0,20250918,FG2601,多单持仓,FG
16,平安期货,21949,1983.0,20250918,FG2601,多单持仓,FG
17,中泰期货,21947,-1953.0,20250918,FG2601,多单持仓,FG
18,国信期货,21610,1077.0,20250918,FG2601,多单持仓,FG
19,国投期货,21387,1381.0,20250918,FG2601,多单持仓,FG
20,国元期货,21184,1102.0,20250918,FG2601,多单持仓,FG
1,国泰君安,75276,1161.0,20250919,FG2601,多单持仓,FG
2,中信期货,56887,2347.0,20250919,FG2601,多单持仓,FG
3,东证期货,48946,-129.0,20250919,FG2601,多单持仓,FG
4,中信建投,45422,890.0,20250919,FG2601,多单持仓,FG
5,华泰期货,37028,1570.0,20250919,FG2601,多单持仓,FG
6,方正中期,36312,-3805.0,20250919,FG2601,多单持仓,FG
7,银河期货,33750,-928.0,20250919,FG2601,多单持仓,FG
8,徽商期货,31445,-1178.0,20250919,FG2601,多单持仓,FG
9,招商期货,28329,15295.0,20250919,FG2601,多单持仓,FG
10,广发期货,26165,2290.0,20250919,FG2601,多单持仓,FG
11,永安期货,25371,8.0,20250919,FG2601,多单持仓,FG
12,光大期货,23553,1242.0,20250919,FG2601,多单持仓,FG
13,国信期货,23017,1407.0,20250919,FG2601,多单持仓,FG
14,中泰期货,22974,1027.0,20250919,FG2601,多单持仓,FG
15,宝城期货,22573,-3011.0,20250919,FG2601,多单持仓,FG
16,紫金天风,22535,166.0,20250919,FG2601,多单持仓,FG
17,中辉期货,22400,-1067.0,20250919,FG2601,多单持仓,FG
18,国元期货,22100,916.0,20250919,FG2601,多单持仓,FG
19,大地期货,21825,-1291.0,20250919,FG2601,多单持仓,FG
20,平安期货,21671,-278.0,20250919,FG2601,多单持仓,FG
