date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2026-05-15,AU,1008.48,au2605,1025.0,au2606,1004.38,2605,2606,16.519999999999982,-4.100000000000023,0.0163810883706172,-0.0040655243534825
2026-05-18,AU,999.32,au2606,999.8,au2608,1002.44,2606,2608,0.4799999999999045,3.1200000000000045,0.0004803266221029,0.0031221230436697
2026-05-19,AU,999.09,au2606,999.58,au2608,1002.18,2606,2608,0.4900000000000091,3.089999999999918,0.0004904463061385,0.0030928144611594
2026-05-20,AU,993.98,au2606,983.92,au2608,986.64,2606,2608,-10.06000000000006,-7.340000000000032,-0.0101209279864786,-0.0073844544155818
2026-05-21,AU,995.17,au2606,992.74,au2608,995.38,2606,2608,-2.42999999999995,0.2100000000000363,-0.0024417938643648,0.0002110192228463
2026-05-22,AU,992.12,au2606,993.34,au2608,995.76,2606,2608,1.2200000000000273,3.6399999999999855,0.00122968995686,0.0036689110188283
2026-05-25,AU,997.69,au2606,998.7,au2608,1001.4,2606,2608,1.009999999999991,3.709999999999922,0.0010123385019393,0.0037185899427676
2026-05-26,AU,994.99,au2606,991.78,au2608,995.0,2606,2608,-3.2100000000000364,0.0099999999999909,-0.0032261630770158,1.0050352264867612e-05
2026-05-27,AU,984.0,au2606,980.5,au2608,983.56,2606,2608,-3.5,-0.4400000000000545,-0.0035569105691056,-0.0004471544715447
2026-05-28,AU,967.78,au2606,957.72,au2608,961.18,2606,2608,-10.059999999999944,-6.600000000000023,-0.0103949244663043,-0.0068197317572176
2026-05-29,AU,983.22,au2606,985.26,au2608,989.4,2606,2608,2.039999999999964,6.17999999999995,0.002074815402453,0.0062854701897845
2026-06-01,AU,986.18,au2606,981.0,au2608,983.58,2606,2608,-5.17999999999995,-2.599999999999909,-0.005252590804924,-0.0026364355391509
2026-06-02,AU,980.76,au2606,987.36,au2608,990.6,2606,2608,6.600000000000023,9.840000000000032,0.0067294751009421,0.010033035605041
2026-06-03,AU,976.51,au2606,973.74,au2608,977.08,2606,2608,-2.769999999999982,0.57000000000005,-0.0028366324973629,0.0005837113803237
2026-06-04,AU,974.88,au2606,974.52,au2608,977.94,2606,2608,-0.3600000000000136,3.060000000000059,-0.0003692762186114,0.0031388478581979
2026-06-05,AU,969.98,au2606,970.7,au2608,974.02,2606,2608,0.7200000000000273,4.039999999999964,0.0007422833460484,0.0041650343306047
2026-06-08,AU,942.04,au2606,937.96,au2608,942.2,2606,2608,-4.079999999999927,0.1600000000000818,-0.0043310262833848,0.000169844167976
2026-06-09,AU,946.41,au2606,943.9,au2608,947.04,2606,2608,-2.509999999999991,0.6299999999999955,-0.0026521275134455,0.0006656734396297
2026-06-10,AU,914.05,au2606,916.0,au2608,919.32,2606,2608,1.9500000000000453,5.270000000000096,0.0021333625075214,0.0057655489305836
2026-06-11,AU,890.33,au2606,889.0,au2608,895.0,2606,2608,-1.330000000000041,4.669999999999959,-0.0014938281311424,0.0052452461446879
2026-06-12,AU,911.8,au2606,907.26,au2608,911.62,2606,2608,-4.539999999999964,-0.1799999999999499,-0.004979162096951,-0.0001974117130949
2026-06-15,AU,930.94,au2606,934.8,au2608,938.94,2606,2608,3.8599999999999,8.0,0.004146346703332,0.0085934646701184
2026-06-16,AU,939.28,au2607,940.52,au2608,941.72,2607,2608,1.240000000000009,2.4400000000000546,0.0013201601226471,0.0025977344348864
2026-06-17,AU,941.43,au2607,941.76,au2608,942.94,2607,2608,0.3300000000000409,1.5100000000001046,0.0003505305758262,0.0016039429378711
2026-06-18,AU,938.06,au2607,936.9,au2608,937.96,2607,2608,-1.1599999999999682,-0.099999999999909,-0.0012365946741146,-0.0001066029891476
2026-06-22,AU,919.21,au2607,915.8,au2608,916.92,2607,2608,-3.410000000000082,-2.2900000000000773,-0.0037097072486157,-0.0024912696772229
2026-06-23,AU,902.14,au2607,897.44,au2608,897.9,2607,2608,-4.699999999999932,-4.240000000000009,-0.0052098343937747,-0.0046999357084266
2026-06-24,AU,890.53,au2607,895.12,au2608,896.04,2607,2608,4.590000000000032,5.509999999999991,0.0051542339954859,0.0061873266481757
2026-06-25,AU,883.72,au2607,870.7,au2608,872.0,2607,2608,-13.019999999999982,-11.720000000000027,-0.0147331734033403,-0.0132621192232834
2026-06-26,AU,873.75,au2607,881.84,au2608,883.3,2607,2608,8.090000000000032,9.549999999999955,0.009258941344778338,0.010929899856938485
