排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
7,五矿期货,7192,-371.0,20250917,PF2511,多单持仓,PF
8,浙商期货,6523,-330.0,20250917,PF2511,多单持仓,PF
9,长江期货,6431,14.0,20250917,PF2511,多单持仓,PF
10,瑞达期货,6379,-2919.0,20250917,PF2511,多单持仓,PF
11,国投期货,6287,-1727.0,20250917,PF2511,多单持仓,PF
12,招商期货,5148,-120.0,20250917,PF2511,多单持仓,PF
13,方正中期,5050,-172.0,20250917,PF2511,多单持仓,PF
14,广发期货,4644,-1487.0,20250917,PF2511,多单持仓,PF
15,格林大华期货,4527,21.0,20250917,PF2511,多单持仓,PF
16,华泰期货,3764,-40.0,20250917,PF2511,多单持仓,PF
17,银河期货,3389,-19.0,20250917,PF2511,多单持仓,PF
18,中泰期货,2027,-338.0,20250917,PF2511,多单持仓,PF
19,云财富期货,1885,2.0,20250917,PF2511,多单持仓,PF
20,弘业期货,1788,533.0,20250917,PF2511,多单持仓,PF
1,国泰君安,11679,-3760.0,20250918,PF2511,多单持仓,PF
2,永安期货,10998,-455.0,20250918,PF2511,多单持仓,PF
3,中信期货,10585,-3587.0,20250918,PF2511,多单持仓,PF
4,乾坤期货,9822,70.0,20250918,PF2511,多单持仓,PF
5,中信建投,9318,-1593.0,20250918,PF2511,多单持仓,PF
6,浙商期货,8072,1549.0,20250918,PF2511,多单持仓,PF
7,五矿期货,6963,-229.0,20250918,PF2511,多单持仓,PF
8,长江期货,6412,-19.0,20250918,PF2511,多单持仓,PF
9,国投期货,6049,-238.0,20250918,PF2511,多单持仓,PF
10,东证期货,5895,-1659.0,20250918,PF2511,多单持仓,PF
11,招商期货,5418,270.0,20250918,PF2511,多单持仓,PF
12,方正中期,5262,212.0,20250918,PF2511,多单持仓,PF
13,瑞达期货,4973,-1406.0,20250918,PF2511,多单持仓,PF
14,广发期货,4954,310.0,20250918,PF2511,多单持仓,PF
15,华泰期货,4739,975.0,20250918,PF2511,多单持仓,PF
16,格林大华期货,4511,-16.0,20250918,PF2511,多单持仓,PF
17,银河期货,4103,714.0,20250918,PF2511,多单持仓,PF
18,海证期货,2133,444.0,20250918,PF2511,多单持仓,PF
19,中泰期货,2120,93.0,20250918,PF2511,多单持仓,PF
20,中金财富,1930,893.0,20250918,PF2511,多单持仓,PF
1,国泰君安,14082,2403.0,20250919,PF2511,多单持仓,PF
2,永安期货,11336,338.0,20250919,PF2511,多单持仓,PF
3,中信期货,10962,377.0,20250919,PF2511,多单持仓,PF
4,乾坤期货,9702,-120.0,20250919,PF2511,多单持仓,PF
5,浙商期货,9558,1486.0,20250919,PF2511,多单持仓,PF
6,中信建投,9246,-72.0,20250919,PF2511,多单持仓,PF
7,五矿期货,7506,543.0,20250919,PF2511,多单持仓,PF
8,东证期货,6661,766.0,20250919,PF2511,多单持仓,PF
9,国投期货,6415,366.0,20250919,PF2511,多单持仓,PF
10,长江期货,6405,-7.0,20250919,PF2511,多单持仓,PF
11,方正中期,5487,225.0,20250919,PF2511,多单持仓,PF
12,招商期货,5058,-360.0,20250919,PF2511,多单持仓,PF
13,华泰期货,4706,-33.0,20250919,PF2511,多单持仓,PF
14,广发期货,4601,-353.0,20250919,PF2511,多单持仓,PF
15,格林大华期货,4513,2.0,20250919,PF2511,多单持仓,PF
16,银河期货,3784,-319.0,20250919,PF2511,多单持仓,PF
17,新湖期货,2224,403.0,20250919,PF2511,多单持仓,PF
18,国信期货,2142,408.0,20250919,PF2511,多单持仓,PF
19,海证期货,2095,-38.0,20250919,PF2511,多单持仓,PF
20,中泰期货,2071,-49.0,20250919,PF2511,多单持仓,PF
