排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol,成交量
13,五矿期货,8344.0,-1972.0,20250916,PF2511,成交量,PF,
14,银河期货,7676.0,-847.0,20250916,PF2511,成交量,PF,
15,中泰期货,7500.0,4317.0,20250916,PF2511,成交量,PF,
16,华泰期货,6670.0,-1445.0,20250916,PF2511,成交量,PF,
17,国信期货,6108.0,-1275.0,20250916,PF2511,成交量,PF,
18,华闻期货,3878.0,-442.0,20250916,PF2511,成交量,PF,
19,兴证期货,3214.0,-601.0,20250916,PF2511,成交量,PF,
20,海通期货,2768.0,-1122.0,20250916,PF2511,成交量,PF,
1,东证期货,43458.0,-318.0,20250917,PF2511,成交量,PF,
2,广发期货,38302.0,-4777.0,20250917,PF2511,成交量,PF,
3,中信期货,38263.0,-8975.0,20250917,PF2511,成交量,PF,
4,国泰君安,32031.0,14831.0,20250917,PF2511,成交量,PF,
5,中信建投,13494.0,-17685.0,20250917,PF2511,成交量,PF,
6,浙商期货,13314.0,-84.0,20250917,PF2511,成交量,PF,
7,国投期货,12166.0,-23300.0,20250917,PF2511,成交量,PF,
8,长江期货,9834.0,-14746.0,20250917,PF2511,成交量,PF,
9,五矿期货,9062.0,718.0,20250917,PF2511,成交量,PF,
10,方正中期,8832.0,-7777.0,20250917,PF2511,成交量,PF,
11,瑞达期货,8536.0,-208.0,20250917,PF2511,成交量,PF,
12,银河期货,8173.0,497.0,20250917,PF2511,成交量,PF,
13,招商期货,7978.0,-3040.0,20250917,PF2511,成交量,PF,
14,永安期货,7390.0,-3972.0,20250917,PF2511,成交量,PF,
15,华泰期货,6244.0,-426.0,20250917,PF2511,成交量,PF,
16,国信期货,4254.0,-1854.0,20250917,PF2511,成交量,PF,
17,中泰期货,3925.0,-3575.0,20250917,PF2511,成交量,PF,
18,兴证期货,3713.0,499.0,20250917,PF2511,成交量,PF,
19,华闻期货,3660.0,-218.0,20250917,PF2511,成交量,PF,
20,光大期货,2924.0,234.0,20250917,PF2511,成交量,PF,
1,东证期货,78733.0,35275.0,20250918,PF2511,成交量,PF,
2,中信期货,59867.0,21604.0,20250918,PF2511,成交量,PF,
3,广发期货,53667.0,15365.0,20250918,PF2511,成交量,PF,
4,国泰君安,51775.0,19744.0,20250918,PF2511,成交量,PF,
5,中信建投,40961.0,27467.0,20250918,PF2511,成交量,PF,
6,长江期货,30690.0,20856.0,20250918,PF2511,成交量,PF,
7,浙商期货,24607.0,11293.0,20250918,PF2511,成交量,PF,
8,招商期货,16489.0,8511.0,20250918,PF2511,成交量,PF,
9,方正中期,16109.0,7277.0,20250918,PF2511,成交量,PF,
10,永安期货,13971.0,6581.0,20250918,PF2511,成交量,PF,
11,国投期货,13382.0,1216.0,20250918,PF2511,成交量,PF,
12,银河期货,12534.0,4361.0,20250918,PF2511,成交量,PF,
13,瑞达期货,12027.0,3491.0,20250918,PF2511,成交量,PF,
14,五矿期货,9441.0,379.0,20250918,PF2511,成交量,PF,
15,国信期货,7730.0,3476.0,20250918,PF2511,成交量,PF,
16,华闻期货,5990.0,2330.0,20250918,PF2511,成交量,PF,
17,华泰期货,5850.0,-394.0,20250918,PF2511,成交量,PF,
18,平安期货,4757.0,2230.0,20250918,PF2511,成交量,PF,
19,兴证期货,4053.0,340.0,20250918,PF2511,成交量,PF,
20,徽商期货,3970.0,1782.0,20250918,PF2511,成交量,PF,
1,东证期货,62742.0,-15991.0,20250919,PF2511,成交量,PF,
2,中信期货,48487.0,-11380.0,20250919,PF2511,成交量,PF,
3,广发期货,47809.0,-5858.0,20250919,PF2511,成交量,PF,
4,国泰君安,39653.0,-12122.0,20250919,PF2511,成交量,PF,
5,长江期货,20669.0,-10021.0,20250919,PF2511,成交量,PF,
6,中信建投,18079.0,-22882.0,20250919,PF2511,成交量,PF,
7,招商期货,17231.0,742.0,20250919,PF2511,成交量,PF,
8,国投期货,14795.0,1413.0,20250919,PF2511,成交量,PF,
9,浙商期货,14374.0,-10233.0,20250919,PF2511,成交量,PF,
10,银河期货,10482.0,-2052.0,20250919,PF2511,成交量,PF,
11,方正中期,9652.0,-6457.0,20250919,PF2511,成交量,PF,
12,瑞达期货,9530.0,-2497.0,20250919,PF2511,成交量,PF,
13,永安期货,9117.0,-4854.0,20250919,PF2511,成交量,PF,
14,国联期货,6981.0,5444.0,20250919,PF2511,成交量,PF,
15,国信期货,6606.0,-1124.0,20250919,PF2511,成交量,PF,
16,兴证期货,6143.0,2090.0,20250919,PF2511,成交量,PF,
17,华泰期货,6091.0,241.0,20250919,PF2511,成交量,PF,
18,五矿期货,5626.0,-3815.0,20250919,PF2511,成交量,PF,
19,华闻期货,4813.0,-1177.0,20250919,PF2511,成交量,PF,
20,中泰期货,3883.0,-64.0,20250919,PF2511,成交量,PF,
