排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
18,光大期货,,1374.0,20250912,NI2510,成交量,NI,3485.0
19,五矿期货,,2379.0,20250912,NI2510,成交量,NI,3465.0
20,中粮期货,,2364.0,20250912,NI2510,成交量,NI,3395.0
1,国泰君安,,-8648.0,20250915,NI2510,成交量,NI,29755.0
2,中信期货,,-13322.0,20250915,NI2510,成交量,NI,25124.0
3,东证期货,,-9239.0,20250915,NI2510,成交量,NI,18465.0
4,海通期货,,-2853.0,20250915,NI2510,成交量,NI,8428.0
5,银河期货,,-2748.0,20250915,NI2510,成交量,NI,6233.0
6,申万期货,,-323.0,20250915,NI2510,成交量,NI,4990.0
7,广发期货,,-1576.0,20250915,NI2510,成交量,NI,4791.0
8,中泰期货,,-3955.0,20250915,NI2510,成交量,NI,4046.0
9,华泰期货,,-1105.0,20250915,NI2510,成交量,NI,4032.0
10,五矿期货,,487.0,20250915,NI2510,成交量,NI,3952.0
11,中信建投,,-1370.0,20250915,NI2510,成交量,NI,3698.0
12,徽商期货,,-888.0,20250915,NI2510,成交量,NI,3662.0
13,方正中期,,-2613.0,20250915,NI2510,成交量,NI,3454.0
14,国信期货,,-2391.0,20250915,NI2510,成交量,NI,3059.0
15,津投期货,,2833.0,20250915,NI2510,成交量,NI,2949.0
16,新湖期货,,-1079.0,20250915,NI2510,成交量,NI,2850.0
17,光大期货,,-668.0,20250915,NI2510,成交量,NI,2817.0
18,浙商期货,,-1936.0,20250915,NI2510,成交量,NI,2800.0
19,信达期货,,-1306.0,20250915,NI2510,成交量,NI,2679.0
20,华闻期货,,-603.0,20250915,NI2510,成交量,NI,2404.0
1,中信期货,,2563.0,20250916,NI2511,成交量,NI,12978.0
2,东证期货,,1636.0,20250916,NI2511,成交量,NI,10904.0
3,国泰君安,,-1822.0,20250916,NI2511,成交量,NI,4895.0
4,海通期货,,900.0,20250916,NI2511,成交量,NI,4750.0
5,华泰期货,,1881.0,20250916,NI2511,成交量,NI,3542.0
6,中泰期货,,1880.0,20250916,NI2511,成交量,NI,3290.0
7,浙商期货,,661.0,20250916,NI2511,成交量,NI,3098.0
8,瑞达期货,,405.0,20250916,NI2511,成交量,NI,2970.0
9,广发期货,,300.0,20250916,NI2511,成交量,NI,2856.0
10,国联期货,,1092.0,20250916,NI2511,成交量,NI,2779.0
11,国投期货,,189.0,20250916,NI2511,成交量,NI,2715.0
12,银河期货,,806.0,20250916,NI2511,成交量,NI,2705.0
13,国贸期货,,1351.0,20250916,NI2511,成交量,NI,2197.0
14,平安期货,,463.0,20250916,NI2511,成交量,NI,2142.0
15,国信期货,,1159.0,20250916,NI2511,成交量,NI,1869.0
16,华闻期货,,528.0,20250916,NI2511,成交量,NI,1742.0
17,申万期货,,634.0,20250916,NI2511,成交量,NI,1606.0
18,信达期货,,883.0,20250916,NI2511,成交量,NI,1391.0
19,五矿期货,,-285.0,20250916,NI2511,成交量,NI,1325.0
20,津投期货,,-11.0,20250916,NI2511,成交量,NI,1257.0
1,东证期货,,2837.0,20250917,NI2511,成交量,NI,13741.0
2,中信期货,,-1062.0,20250917,NI2511,成交量,NI,11916.0
3,国泰君安,,2978.0,20250917,NI2511,成交量,NI,7873.0
4,海通期货,,-584.0,20250917,NI2511,成交量,NI,4166.0
5,国投期货,,1037.0,20250917,NI2511,成交量,NI,3752.0
6,华泰期货,,51.0,20250917,NI2511,成交量,NI,3593.0
7,中泰期货,,45.0,20250917,NI2511,成交量,NI,3335.0
8,浙商期货,,37.0,20250917,NI2511,成交量,NI,3135.0
9,广发期货,,226.0,20250917,NI2511,成交量,NI,3082.0
10,瑞达期货,,69.0,20250917,NI2511,成交量,NI,3039.0
11,银河期货,,-154.0,20250917,NI2511,成交量,NI,2551.0
12,国联期货,,-673.0,20250917,NI2511,成交量,NI,2106.0
13,国信期货,,36.0,20250917,NI2511,成交量,NI,1905.0
14,平安期货,,-363.0,20250917,NI2511,成交量,NI,1779.0
15,华闻期货,,-45.0,20250917,NI2511,成交量,NI,1697.0
16,五矿期货,,367.0,20250917,NI2511,成交量,NI,1692.0
17,津投期货,,269.0,20250917,NI2511,成交量,NI,1526.0
18,国元期货,,228.0,20250917,NI2511,成交量,NI,1310.0
19,方正中期,,213.0,20250917,NI2511,成交量,NI,1283.0
20,国贸期货,,-926.0,20250917,NI2511,成交量,NI,1271.0
1,中信期货,,3207.0,20250918,NI2511,成交量,NI,15123.0
2,东证期货,,-926.0,20250918,NI2511,成交量,NI,12815.0
3,国泰君安,,151.0,20250918,NI2511,成交量,NI,8024.0
4,海通期货,,150.0,20250918,NI2511,成交量,NI,4316.0
5,中泰期货,,796.0,20250918,NI2511,成交量,NI,4131.0
6,国投期货,,128.0,20250918,NI2511,成交量,NI,3880.0
7,华泰期货,,-20.0,20250918,NI2511,成交量,NI,3573.0
8,广发期货,,13.0,20250918,NI2511,成交量,NI,3095.0
9,银河期货,,224.0,20250918,NI2511,成交量,NI,2775.0
10,瑞达期货,,-453.0,20250918,NI2511,成交量,NI,2586.0
11,国联期货,,56.0,20250918,NI2511,成交量,NI,2162.0
12,申万期货,,802.0,20250918,NI2511,成交量,NI,1824.0
13,浙商期货,,-1441.0,20250918,NI2511,成交量,NI,1694.0
14,平安期货,,-239.0,20250918,NI2511,成交量,NI,1540.0
15,华闻期货,,-213.0,20250918,NI2511,成交量,NI,1484.0
16,国信期货,,-432.0,20250918,NI2511,成交量,NI,1473.0
17,方正中期,,115.0,20250918,NI2511,成交量,NI,1398.0
18,国元期货,,72.0,20250918,NI2511,成交量,NI,1382.0
19,永安期货,,584.0,20250918,NI2511,成交量,NI,1359.0
20,五矿期货,,-371.0,20250918,NI2511,成交量,NI,1321.0
1,东证期货,,-1834.0,20250919,NI2511,成交量,NI,10981.0
2,中信期货,,-5210.0,20250919,NI2511,成交量,NI,9913.0
3,国泰君安,,-792.0,20250919,NI2511,成交量,NI,7232.0
4,海通期货,,-17.0,20250919,NI2511,成交量,NI,4299.0
5,浙商期货,,1565.0,20250919,NI2511,成交量,NI,3259.0
6,中泰期货,,-1100.0,20250919,NI2511,成交量,NI,3031.0
7,国投期货,,-1310.0,20250919,NI2511,成交量,NI,2570.0
8,华泰期货,,-1144.0,20250919,NI2511,成交量,NI,2429.0
9,银河期货,,-380.0,20250919,NI2511,成交量,NI,2395.0
10,广发期货,,-975.0,20250919,NI2511,成交量,NI,2120.0
11,方正中期,,468.0,20250919,NI2511,成交量,NI,1866.0
12,瑞达期货,,-735.0,20250919,NI2511,成交量,NI,1851.0
13,国信期货,,29.0,20250919,NI2511,成交量,NI,1502.0
14,国元期货,,73.0,20250919,NI2511,成交量,NI,1455.0
15,华闻期货,,-33.0,20250919,NI2511,成交量,NI,1451.0
16,新湖期货,,492.0,20250919,NI2511,成交量,NI,1399.0
17,光大期货,,163.0,20250919,NI2511,成交量,NI,1337.0
18,申万期货,,-488.0,20250919,NI2511,成交量,NI,1336.0
19,五矿期货,,13.0,20250919,NI2511,成交量,NI,1334.0
20,国贸期货,,215.0,20250919,NI2511,成交量,NI,1253.0
