排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
19,国投期货,1093,39.0,20250915,NI2510,多单持仓,NI
20,东吴期货,1055,223.0,20250915,NI2510,多单持仓,NI
1,中信期货,8606,-11.0,20250916,NI2511,多单持仓,NI
2,国泰君安,4532,57.0,20250916,NI2511,多单持仓,NI
3,东证期货,3967,-35.0,20250916,NI2511,多单持仓,NI
4,中粮期货,3377,32.0,20250916,NI2511,多单持仓,NI
5,中财期货,3319,8.0,20250916,NI2511,多单持仓,NI
6,永安期货,2848,104.0,20250916,NI2511,多单持仓,NI
7,大有期货,2819,63.0,20250916,NI2511,多单持仓,NI
8,华泰期货,2121,-276.0,20250916,NI2511,多单持仓,NI
9,海通期货,1677,-159.0,20250916,NI2511,多单持仓,NI
10,南华期货,1493,-18.0,20250916,NI2511,多单持仓,NI
11,广发期货,1491,363.0,20250916,NI2511,多单持仓,NI
12,创元期货,1456,64.0,20250916,NI2511,多单持仓,NI
13,浙商期货,1427,-290.0,20250916,NI2511,多单持仓,NI
14,国投期货,1340,185.0,20250916,NI2511,多单持仓,NI
15,弘业期货,1218,102.0,20250916,NI2511,多单持仓,NI
16,银河期货,1185,-411.0,20250916,NI2511,多单持仓,NI
17,中信建投,1127,88.0,20250916,NI2511,多单持仓,NI
18,华宝期货,1085,2.0,20250916,NI2511,多单持仓,NI
19,方正中期,1037,215.0,20250916,NI2511,多单持仓,NI
20,山金期货,1023,-11.0,20250916,NI2511,多单持仓,NI
1,中信期货,8833,227.0,20250917,NI2511,多单持仓,NI
2,东证期货,4548,581.0,20250917,NI2511,多单持仓,NI
3,国泰君安,4069,-463.0,20250917,NI2511,多单持仓,NI
4,中财期货,3218,-101.0,20250917,NI2511,多单持仓,NI
5,中粮期货,3184,-193.0,20250917,NI2511,多单持仓,NI
6,永安期货,2979,131.0,20250917,NI2511,多单持仓,NI
7,大有期货,2464,-355.0,20250917,NI2511,多单持仓,NI
8,华泰期货,1954,-167.0,20250917,NI2511,多单持仓,NI
9,海通期货,1787,110.0,20250917,NI2511,多单持仓,NI
10,广发期货,1737,246.0,20250917,NI2511,多单持仓,NI
11,国投期货,1579,239.0,20250917,NI2511,多单持仓,NI
12,南华期货,1525,32.0,20250917,NI2511,多单持仓,NI
13,创元期货,1359,-97.0,20250917,NI2511,多单持仓,NI
14,弘业期货,1263,45.0,20250917,NI2511,多单持仓,NI
15,银河期货,1261,76.0,20250917,NI2511,多单持仓,NI
16,中信建投,1200,73.0,20250917,NI2511,多单持仓,NI
17,方正中期,1156,119.0,20250917,NI2511,多单持仓,NI
18,浙商期货,1138,-289.0,20250917,NI2511,多单持仓,NI
19,华宝期货,1081,-4.0,20250917,NI2511,多单持仓,NI
20,山金期货,1023,0.0,20250917,NI2511,多单持仓,NI
1,中信期货,8393,-440.0,20250918,NI2511,多单持仓,NI
2,东证期货,4476,-72.0,20250918,NI2511,多单持仓,NI
3,国泰君安,3542,-527.0,20250918,NI2511,多单持仓,NI
4,中粮期货,3326,142.0,20250918,NI2511,多单持仓,NI
5,中财期货,3205,-13.0,20250918,NI2511,多单持仓,NI
6,永安期货,2966,-13.0,20250918,NI2511,多单持仓,NI
7,大有期货,2879,415.0,20250918,NI2511,多单持仓,NI
8,广发期货,1977,240.0,20250918,NI2511,多单持仓,NI
9,华泰期货,1930,-24.0,20250918,NI2511,多单持仓,NI
10,海通期货,1785,-2.0,20250918,NI2511,多单持仓,NI
11,国投期货,1618,39.0,20250918,NI2511,多单持仓,NI
12,银河期货,1533,272.0,20250918,NI2511,多单持仓,NI
13,南华期货,1500,-25.0,20250918,NI2511,多单持仓,NI
14,创元期货,1414,55.0,20250918,NI2511,多单持仓,NI
15,弘业期货,1339,76.0,20250918,NI2511,多单持仓,NI
16,方正中期,1205,49.0,20250918,NI2511,多单持仓,NI
17,浙商期货,1147,9.0,20250918,NI2511,多单持仓,NI
18,华宝期货,1092,11.0,20250918,NI2511,多单持仓,NI
19,申万期货,1051,97.0,20250918,NI2511,多单持仓,NI
20,山金期货,1023,0.0,20250918,NI2511,多单持仓,NI
1,中信期货,8158,-235.0,20250919,NI2511,多单持仓,NI
2,东证期货,4648,172.0,20250919,NI2511,多单持仓,NI
3,国泰君安,3550,8.0,20250919,NI2511,多单持仓,NI
4,中粮期货,3305,-21.0,20250919,NI2511,多单持仓,NI
5,中财期货,3268,63.0,20250919,NI2511,多单持仓,NI
6,大有期货,3165,286.0,20250919,NI2511,多单持仓,NI
7,永安期货,3073,107.0,20250919,NI2511,多单持仓,NI
8,海通期货,1798,13.0,20250919,NI2511,多单持仓,NI
9,广发期货,1791,-186.0,20250919,NI2511,多单持仓,NI
10,华泰期货,1771,-159.0,20250919,NI2511,多单持仓,NI
11,创元期货,1506,92.0,20250919,NI2511,多单持仓,NI
12,方正中期,1465,260.0,20250919,NI2511,多单持仓,NI
13,南华期货,1407,-93.0,20250919,NI2511,多单持仓,NI
14,国投期货,1374,-244.0,20250919,NI2511,多单持仓,NI
15,银河期货,1341,-192.0,20250919,NI2511,多单持仓,NI
16,弘业期货,1328,-11.0,20250919,NI2511,多单持仓,NI
17,浙商期货,1242,95.0,20250919,NI2511,多单持仓,NI
18,中泰期货,1178,202.0,20250919,NI2511,多单持仓,NI
19,华宝期货,1099,7.0,20250919,NI2511,多单持仓,NI
20,申万期货,1031,-20.0,20250919,NI2511,多单持仓,NI
