排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
14,瑞银期货,11661,-633.0,20250915,Y2601,多单持仓,Y
15,浙商期货,9219,-186.0,20250915,Y2601,多单持仓,Y
16,银河期货,8877,152.0,20250915,Y2601,多单持仓,Y
17,弘业期货,7615,-1759.0,20250915,Y2601,多单持仓,Y
18,方正中期,6733,-261.0,20250915,Y2601,多单持仓,Y
19,五矿期货,6639,-259.0,20250915,Y2601,多单持仓,Y
20,中信建投,6509,461.0,20250915,Y2601,多单持仓,Y
1,国泰君安,51562,3024.0,20250916,Y2601,多单持仓,Y
2,摩根大通,46944,3046.0,20250916,Y2601,多单持仓,Y
3,一德期货,38542,-285.0,20250916,Y2601,多单持仓,Y
4,中信期货,32470,2619.0,20250916,Y2601,多单持仓,Y
5,乾坤期货,30400,2769.0,20250916,Y2601,多单持仓,Y
6,东证期货,27369,547.0,20250916,Y2601,多单持仓,Y
7,中粮期货,23391,-1926.0,20250916,Y2601,多单持仓,Y
8,国投期货,23303,-2010.0,20250916,Y2601,多单持仓,Y
9,西部期货,19746,34.0,20250916,Y2601,多单持仓,Y
10,永安期货,19617,1249.0,20250916,Y2601,多单持仓,Y
11,华泰期货,18063,-1982.0,20250916,Y2601,多单持仓,Y
12,广发期货,13501,-1777.0,20250916,Y2601,多单持仓,Y
13,中泰期货,11984,-1609.0,20250916,Y2601,多单持仓,Y
14,瑞银期货,11312,-349.0,20250916,Y2601,多单持仓,Y
15,银河期货,10149,1272.0,20250916,Y2601,多单持仓,Y
16,浙商期货,8607,-612.0,20250916,Y2601,多单持仓,Y
17,方正中期,6917,184.0,20250916,Y2601,多单持仓,Y
18,平安期货,6780,1813.0,20250916,Y2601,多单持仓,Y
19,中信建投,6609,100.0,20250916,Y2601,多单持仓,Y
20,五矿期货,6516,-123.0,20250916,Y2601,多单持仓,Y
1,国泰君安,48525,-3037.0,20250917,Y2601,多单持仓,Y
2,摩根大通,46956,12.0,20250917,Y2601,多单持仓,Y
3,一德期货,38870,328.0,20250917,Y2601,多单持仓,Y
4,中信期货,32557,87.0,20250917,Y2601,多单持仓,Y
5,东证期货,26196,-1173.0,20250917,Y2601,多单持仓,Y
6,乾坤期货,24556,-5844.0,20250917,Y2601,多单持仓,Y
7,国投期货,24527,1224.0,20250917,Y2601,多单持仓,Y
8,中粮期货,23665,274.0,20250917,Y2601,多单持仓,Y
9,西部期货,19855,109.0,20250917,Y2601,多单持仓,Y
10,华泰期货,18703,640.0,20250917,Y2601,多单持仓,Y
11,永安期货,18570,-1047.0,20250917,Y2601,多单持仓,Y
12,广发期货,13953,452.0,20250917,Y2601,多单持仓,Y
13,中泰期货,11720,-264.0,20250917,Y2601,多单持仓,Y
14,瑞银期货,10595,-717.0,20250917,Y2601,多单持仓,Y
15,银河期货,9465,-684.0,20250917,Y2601,多单持仓,Y
16,浙商期货,9160,553.0,20250917,Y2601,多单持仓,Y
17,中信建投,7751,1142.0,20250917,Y2601,多单持仓,Y
18,方正中期,7379,462.0,20250917,Y2601,多单持仓,Y
19,五矿期货,6600,84.0,20250917,Y2601,多单持仓,Y
20,弘业期货,6469,1001.0,20250917,Y2601,多单持仓,Y
1,摩根大通,45281,-1675.0,20250918,Y2601,多单持仓,Y
2,国泰君安,42749,-5776.0,20250918,Y2601,多单持仓,Y
3,一德期货,39855,985.0,20250918,Y2601,多单持仓,Y
4,国投期货,28947,4420.0,20250918,Y2601,多单持仓,Y
5,中粮期货,26799,3134.0,20250918,Y2601,多单持仓,Y
6,中信期货,25520,-7037.0,20250918,Y2601,多单持仓,Y
7,东证期货,21658,-4538.0,20250918,Y2601,多单持仓,Y
8,乾坤期货,20921,-3635.0,20250918,Y2601,多单持仓,Y
9,西部期货,19862,7.0,20250918,Y2601,多单持仓,Y
10,永安期货,18333,-237.0,20250918,Y2601,多单持仓,Y
11,华泰期货,17045,-1658.0,20250918,Y2601,多单持仓,Y
12,广发期货,12781,-1172.0,20250918,Y2601,多单持仓,Y
13,中泰期货,12262,542.0,20250918,Y2601,多单持仓,Y
14,弘业期货,11387,4918.0,20250918,Y2601,多单持仓,Y
15,浙商期货,9367,207.0,20250918,Y2601,多单持仓,Y
16,银河期货,8309,-1156.0,20250918,Y2601,多单持仓,Y
17,方正中期,8030,651.0,20250918,Y2601,多单持仓,Y
18,瑞银期货,7608,-2987.0,20250918,Y2601,多单持仓,Y
19,中信建投,7491,-260.0,20250918,Y2601,多单持仓,Y
20,五矿期货,6901,301.0,20250918,Y2601,多单持仓,Y
1,摩根大通,44773,-508.0,20250919,Y2601,多单持仓,Y
2,国泰君安,43758,1009.0,20250919,Y2601,多单持仓,Y
3,一德期货,42629,2774.0,20250919,Y2601,多单持仓,Y
4,国投期货,26902,-2045.0,20250919,Y2601,多单持仓,Y
5,中信期货,26499,979.0,20250919,Y2601,多单持仓,Y
6,中粮期货,25964,-835.0,20250919,Y2601,多单持仓,Y
7,乾坤期货,20852,-69.0,20250919,Y2601,多单持仓,Y
8,东证期货,19936,-1722.0,20250919,Y2601,多单持仓,Y
9,西部期货,19808,-54.0,20250919,Y2601,多单持仓,Y
10,永安期货,18560,227.0,20250919,Y2601,多单持仓,Y
11,华泰期货,17846,801.0,20250919,Y2601,多单持仓,Y
12,广发期货,13410,629.0,20250919,Y2601,多单持仓,Y
13,中泰期货,11943,-319.0,20250919,Y2601,多单持仓,Y
14,弘业期货,11311,-76.0,20250919,Y2601,多单持仓,Y
15,银河期货,9984,1675.0,20250919,Y2601,多单持仓,Y
16,浙商期货,8448,-919.0,20250919,Y2601,多单持仓,Y
17,瑞银期货,7905,297.0,20250919,Y2601,多单持仓,Y
18,方正中期,7603,-427.0,20250919,Y2601,多单持仓,Y
19,中信建投,7146,-345.0,20250919,Y2601,多单持仓,Y
20,五矿期货,7030,129.0,20250919,Y2601,多单持仓,Y
