date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2026-06-03,BR,14950.0,br2606,14510.0,br2607,14655.0,2606,2607,-440.0,-295.0,-0.0294314381270902,-0.0197324414715719
2026-06-04,BR,14820.0,br2606,14140.0,br2607,14300.0,2606,2607,-680.0,-520.0,-0.0458839406207827,-0.0350877192982456
2026-06-05,BR,14430.0,br2606,13730.0,br2607,13875.0,2606,2607,-700.0,-555.0,-0.0485100485100484,-0.0384615384615384
2026-06-08,BR,14190.0,br2606,13525.0,br2607,13850.0,2606,2607,-665.0,-340.0,-0.0468639887244538,-0.0239605355884425
2026-06-09,BR,14020.0,br2606,12940.0,br2607,13185.0,2606,2607,-1080.0,-835.0,-0.0770328102710413,-0.0595577746077032
2026-06-10,BR,14020.0,br2606,12960.0,br2607,13140.0,2606,2607,-1060.0,-880.0,-0.0756062767475035,-0.0627674750356633
2026-06-11,BR,13620.0,br2606,12960.0,br2607,13210.0,2606,2607,-660.0,-410.0,-0.0484581497797357,-0.0301027900146843
2026-06-12,BR,13700.0,br2606,12960.0,br2609,13420.0,2606,2609,-740.0,-280.0,-0.054014598540146,-0.0204379562043796
2026-06-15,BR,13790.0,br2606,13000.0,br2609,13440.0,2606,2609,-790.0,-350.0,-0.0572878897751993,-0.0253807106598984
2026-06-16,BR,13750.0,br2607,13570.0,br2609,13615.0,2607,2609,-180.0,-135.0,-0.013090909090909,-0.0098181818181818
2026-06-17,BR,13750.0,br2607,12960.0,br2609,13010.0,2607,2609,-790.0,-740.0,-0.0574545454545454,-0.0538181818181817
2026-06-18,BR,13570.0,br2607,12955.0,br2609,12845.0,2607,2609,-615.0,-725.0,-0.0453205600589535,-0.0534266764922622
2026-06-22,BR,13610.0,br2607,13170.0,br2609,12955.0,2607,2609,-440.0,-655.0,-0.032329169728141,-0.0481263776634827
2026-06-23,BR,13610.0,br2607,12985.0,br2609,12615.0,2607,2609,-625.0,-995.0,-0.0459221160911095,-0.0731080088170462
2026-06-24,BR,13590.0,br2607,12940.0,br2609,12715.0,2607,2609,-650.0,-875.0,-0.0478292862398822,-0.0643855776306107
2026-06-25,BR,13010.0,br2607,12170.0,br2609,12035.0,2607,2609,-840.0,-975.0,-0.06456571867794,-0.0749423520368947
2026-06-26,BR,12830.0,br2607,11860.0,br2609,11810.0,2607,2609,-970.0,-1020.0,-0.07560405300077944,-0.07950116913484018
