date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2026-06-10,P,9120.0,p2606,9044.0,p2609,9316.0,2606,2609,-76.0,196.0,-0.0083333333333333,0.0214912280701753
2026-06-11,P,9120.0,p2606,9044.0,p2609,9393.0,2606,2609,-76.0,273.0,-0.0083333333333333,0.0299342105263158
2026-06-12,P,9186.0,p2606,9044.0,p2609,9321.0,2606,2609,-142.0,135.0,-0.0154583061180056,0.0146962769431744
2026-06-15,P,9060.0,p2607,8977.0,p2609,9232.0,2607,2609,-83.0,172.0,-0.0091611479028697,0.0189845474613685
2026-06-16,P,9076.0,p2607,9093.0,p2609,9357.0,2607,2609,17.0,281.0,0.0018730718378139,0.0309607756721022
2026-06-17,P,9166.0,p2607,9082.0,p2609,9349.0,2607,2609,-84.0,183.0,-0.0091643028583896,0.0199650883700632
2026-06-18,P,9144.0,p2607,9056.0,p2609,9301.0,2607,2609,-88.0,157.0,-0.0096237970253718,0.0171697287839021
2026-06-22,P,9214.0,p2607,9158.0,p2609,9366.0,2607,2609,-56.0,152.0,-0.0060777078359018,0.0164966355545908
2026-06-23,P,9114.0,p2607,9060.0,p2609,9308.0,2607,2609,-54.0,194.0,-0.0059249506254114,0.0212859337283299
2026-06-24,P,9144.0,p2607,9083.0,p2609,9335.0,2607,2609,-61.0,191.0,-0.00667104111986,0.0208880139982501
2026-06-25,P,8932.0,p2607,8966.0,p2609,9160.0,2607,2609,34.0,228.0,0.0038065382892968,0.025526197939991
2026-06-26,P,9140.0,p2607,9135.0,p2609,9315.0,2607,2609,-5.0,175.0,-0.000547045951859948,0.0191466083150984
