排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
3,东证期货,33638,-863.0,20250917,L2601,多单持仓,L
4,浙商期货,25063,298.0,20250917,L2601,多单持仓,L
5,华泰期货,21420,-201.0,20250917,L2601,多单持仓,L
6,永安期货,19842,144.0,20250917,L2601,多单持仓,L
7,先锋期货,14568,-79.0,20250917,L2601,多单持仓,L
8,南华期货,12126,-524.0,20250917,L2601,多单持仓,L
9,国联期货,11748,-50.0,20250917,L2601,多单持仓,L
10,方正中期,11336,-317.0,20250917,L2601,多单持仓,L
11,中泰期货,10831,-212.0,20250917,L2601,多单持仓,L
12,广发期货,9981,264.0,20250917,L2601,多单持仓,L
13,国投期货,9040,-20.0,20250917,L2601,多单持仓,L
14,海通期货,8969,-140.0,20250917,L2601,多单持仓,L
15,建信期货,8810,26.0,20250917,L2601,多单持仓,L
16,融达期货,8561,326.0,20250917,L2601,多单持仓,L
17,瑞达期货,8539,-222.0,20250917,L2601,多单持仓,L
18,光大期货,8274,191.0,20250917,L2601,多单持仓,L
19,银河期货,7671,-76.0,20250917,L2601,多单持仓,L
20,国海良时,7520,518.0,20250917,L2601,多单持仓,L
1,国泰君安,56202,2162.0,20250918,L2601,多单持仓,L
2,中信期货,38202,-272.0,20250918,L2601,多单持仓,L
3,东证期货,35036,1398.0,20250918,L2601,多单持仓,L
4,浙商期货,25535,472.0,20250918,L2601,多单持仓,L
5,华泰期货,22216,796.0,20250918,L2601,多单持仓,L
6,永安期货,20055,213.0,20250918,L2601,多单持仓,L
7,先锋期货,14734,166.0,20250918,L2601,多单持仓,L
8,南华期货,12673,547.0,20250918,L2601,多单持仓,L
9,国联期货,12336,588.0,20250918,L2601,多单持仓,L
10,方正中期,11306,-30.0,20250918,L2601,多单持仓,L
11,中泰期货,11016,185.0,20250918,L2601,多单持仓,L
12,广发期货,9697,-284.0,20250918,L2601,多单持仓,L
13,海通期货,9580,611.0,20250918,L2601,多单持仓,L
14,国投期货,9164,124.0,20250918,L2601,多单持仓,L
15,建信期货,8749,-61.0,20250918,L2601,多单持仓,L
16,融达期货,8552,-9.0,20250918,L2601,多单持仓,L
17,银河期货,8508,837.0,20250918,L2601,多单持仓,L
18,光大期货,8457,183.0,20250918,L2601,多单持仓,L
19,瑞达期货,8240,-299.0,20250918,L2601,多单持仓,L
20,国海良时,7697,177.0,20250918,L2601,多单持仓,L
1,国泰君安,57495,1293.0,20250919,L2601,多单持仓,L
2,东证期货,40172,5136.0,20250919,L2601,多单持仓,L
3,中信期货,39017,815.0,20250919,L2601,多单持仓,L
4,浙商期货,26197,662.0,20250919,L2601,多单持仓,L
5,华泰期货,22366,150.0,20250919,L2601,多单持仓,L
6,永安期货,21385,1330.0,20250919,L2601,多单持仓,L
7,先锋期货,14764,30.0,20250919,L2601,多单持仓,L
8,国联期货,12721,385.0,20250919,L2601,多单持仓,L
9,南华期货,12632,-41.0,20250919,L2601,多单持仓,L
10,方正中期,12311,1005.0,20250919,L2601,多单持仓,L
11,中泰期货,11378,362.0,20250919,L2601,多单持仓,L
12,海通期货,10584,1004.0,20250919,L2601,多单持仓,L
13,银河期货,10553,2045.0,20250919,L2601,多单持仓,L
14,广发期货,10005,308.0,20250919,L2601,多单持仓,L
15,国投期货,9937,773.0,20250919,L2601,多单持仓,L
16,光大期货,8912,455.0,20250919,L2601,多单持仓,L
17,融达期货,8833,281.0,20250919,L2601,多单持仓,L
18,建信期货,8682,-67.0,20250919,L2601,多单持仓,L
19,瑞达期货,8624,384.0,20250919,L2601,多单持仓,L
20,国海良时,8000,303.0,20250919,L2601,多单持仓,L
