排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
1,国泰君安,,-2365.0,20250916,L2601,成交量,L,85374.0
2,东证期货,,-2423.0,20250916,L2601,成交量,L,66738.0
3,中信期货,,-11806.0,20250916,L2601,成交量,L,41084.0
4,浙商期货,,-10486.0,20250916,L2601,成交量,L,30810.0
5,广发期货,,2123.0,20250916,L2601,成交量,L,16799.0
6,银河期货,,4433.0,20250916,L2601,成交量,L,14650.0
7,五矿期货,,11531.0,20250916,L2601,成交量,L,13250.0
8,南华期货,,-2146.0,20250916,L2601,成交量,L,12498.0
9,华泰期货,,240.0,20250916,L2601,成交量,L,11820.0
10,中泰期货,,215.0,20250916,L2601,成交量,L,11111.0
11,海通期货,,588.0,20250916,L2601,成交量,L,9192.0
12,中信建投,,816.0,20250916,L2601,成交量,L,7660.0
13,平安期货,,3815.0,20250916,L2601,成交量,L,7511.0
14,光大期货,,-103.0,20250916,L2601,成交量,L,7009.0
15,招商期货,,908.0,20250916,L2601,成交量,L,6673.0
16,徽商期货,,-280.0,20250916,L2601,成交量,L,6484.0
17,国信期货,,-2042.0,20250916,L2601,成交量,L,5998.0
18,国海良时,,-621.0,20250916,L2601,成交量,L,5853.0
19,华闻期货,,-1720.0,20250916,L2601,成交量,L,5789.0
20,永安期货,,618.0,20250916,L2601,成交量,L,5045.0
1,国泰君安,,-38563.0,20250917,L2601,成交量,L,46811.0
2,东证期货,,-21174.0,20250917,L2601,成交量,L,45564.0
3,中信期货,,-12748.0,20250917,L2601,成交量,L,28336.0
4,浙商期货,,-14874.0,20250917,L2601,成交量,L,15936.0
5,广发期货,,-6305.0,20250917,L2601,成交量,L,10494.0
6,五矿期货,,-5105.0,20250917,L2601,成交量,L,8145.0
7,华泰期货,,-3837.0,20250917,L2601,成交量,L,7983.0
8,南华期货,,-5584.0,20250917,L2601,成交量,L,6914.0
9,银河期货,,-8857.0,20250917,L2601,成交量,L,5793.0
10,中泰期货,,-5348.0,20250917,L2601,成交量,L,5763.0
11,徽商期货,,-1749.0,20250917,L2601,成交量,L,4735.0
12,华闻期货,,-1427.0,20250917,L2601,成交量,L,4362.0
13,中信建投,,-3516.0,20250917,L2601,成交量,L,4144.0
14,平安期货,,-3702.0,20250917,L2601,成交量,L,3809.0
15,招商期货,,-2934.0,20250917,L2601,成交量,L,3739.0
16,光大期货,,-3289.0,20250917,L2601,成交量,L,3720.0
17,海通期货,,-5934.0,20250917,L2601,成交量,L,3258.0
18,一德期货,,941.0,20250917,L2601,成交量,L,3254.0
19,国信期货,,-2795.0,20250917,L2601,成交量,L,3203.0
20,永安期货,,-2270.0,20250917,L2601,成交量,L,2775.0
1,国泰君安,,18815.0,20250918,L2601,成交量,L,65626.0
2,东证期货,,13564.0,20250918,L2601,成交量,L,59128.0
3,中信期货,,9874.0,20250918,L2601,成交量,L,38210.0
4,浙商期货,,6600.0,20250918,L2601,成交量,L,22536.0
5,广发期货,,2707.0,20250918,L2601,成交量,L,13201.0
6,南华期货,,5658.0,20250918,L2601,成交量,L,12572.0
7,银河期货,,4505.0,20250918,L2601,成交量,L,10298.0
8,中泰期货,,3912.0,20250918,L2601,成交量,L,9675.0
9,华泰期货,,1210.0,20250918,L2601,成交量,L,9193.0
10,乾坤期货,,4930.0,20250918,L2601,成交量,L,6354.0
11,华闻期货,,1812.0,20250918,L2601,成交量,L,6174.0
12,光大期货,,1817.0,20250918,L2601,成交量,L,5537.0
13,永安期货,,2461.0,20250918,L2601,成交量,L,5236.0
14,徽商期货,,361.0,20250918,L2601,成交量,L,5096.0
15,海通期货,,1826.0,20250918,L2601,成交量,L,5084.0
16,中信建投,,827.0,20250918,L2601,成交量,L,4971.0
17,方正中期,,2384.0,20250918,L2601,成交量,L,4949.0
18,国投期货,,2115.0,20250918,L2601,成交量,L,4752.0
19,国信期货,,1376.0,20250918,L2601,成交量,L,4579.0
20,国海良时,,2711.0,20250918,L2601,成交量,L,4492.0
1,国泰君安,,637.0,20250919,L2601,成交量,L,66263.0
2,东证期货,,2738.0,20250919,L2601,成交量,L,61866.0
3,中信期货,,-2594.0,20250919,L2601,成交量,L,35616.0
4,广发期货,,-171.0,20250919,L2601,成交量,L,13030.0
5,银河期货,,858.0,20250919,L2601,成交量,L,11156.0
6,南华期货,,-1664.0,20250919,L2601,成交量,L,10908.0
7,浙商期货,,-12417.0,20250919,L2601,成交量,L,10119.0
8,中泰期货,,72.0,20250919,L2601,成交量,L,9747.0
9,华泰期货,,-289.0,20250919,L2601,成交量,L,8904.0
10,海通期货,,2553.0,20250919,L2601,成交量,L,7637.0
11,平安期货,,3403.0,20250919,L2601,成交量,L,7413.0
12,中信建投,,1135.0,20250919,L2601,成交量,L,6106.0
13,光大期货,,543.0,20250919,L2601,成交量,L,6080.0
14,徽商期货,,499.0,20250919,L2601,成交量,L,5595.0
15,华闻期货,,-793.0,20250919,L2601,成交量,L,5381.0
16,国信期货,,721.0,20250919,L2601,成交量,L,5300.0
17,招商期货,,489.0,20250919,L2601,成交量,L,4927.0
18,五矿期货,,1590.0,20250919,L2601,成交量,L,4868.0
19,永安期货,,-826.0,20250919,L2601,成交量,L,4410.0
20,方正中期,,-584.0,20250919,L2601,成交量,L,4365.0
