排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,87302,945.0,20250917,L2601,空单持仓,L
2,国泰君安,46893,342.0,20250917,L2601,空单持仓,L
3,乾坤期货,42371,1310.0,20250917,L2601,空单持仓,L
4,东证期货,35242,-427.0,20250917,L2601,空单持仓,L
5,永安期货,24709,-363.0,20250917,L2601,空单持仓,L
6,华泰期货,24015,246.0,20250917,L2601,空单持仓,L
7,中金财富,17424,-196.0,20250917,L2601,空单持仓,L
8,银河期货,15195,274.0,20250917,L2601,空单持仓,L
9,物产中大,10274,385.0,20250917,L2601,空单持仓,L
10,平安期货,9755,-43.0,20250917,L2601,空单持仓,L
11,光大期货,8951,-263.0,20250917,L2601,空单持仓,L
12,浙商期货,8488,16.0,20250917,L2601,空单持仓,L
13,海证期货,7695,-34.0,20250917,L2601,空单持仓,L
14,创元期货,6742,-58.0,20250917,L2601,空单持仓,L
15,方正中期,6593,-88.0,20250917,L2601,空单持仓,L
16,中信建投,5919,-12.0,20250917,L2601,空单持仓,L
17,中泰期货,5734,69.0,20250917,L2601,空单持仓,L
18,广发期货,5606,-114.0,20250917,L2601,空单持仓,L
19,大地期货,5474,-67.0,20250917,L2601,空单持仓,L
20,国投期货,5415,99.0,20250917,L2601,空单持仓,L
1,中信期货,89234,1932.0,20250918,L2601,空单持仓,L
2,国泰君安,48159,1266.0,20250918,L2601,空单持仓,L
3,乾坤期货,47995,5624.0,20250918,L2601,空单持仓,L
4,东证期货,32038,-3204.0,20250918,L2601,空单持仓,L
5,永安期货,24798,89.0,20250918,L2601,空单持仓,L
6,华泰期货,23614,-401.0,20250918,L2601,空单持仓,L
7,中金财富,17560,136.0,20250918,L2601,空单持仓,L
8,银河期货,14758,-437.0,20250918,L2601,空单持仓,L
9,物产中大,11575,1301.0,20250918,L2601,空单持仓,L
10,平安期货,10923,1168.0,20250918,L2601,空单持仓,L
11,浙商期货,8554,66.0,20250918,L2601,空单持仓,L
12,光大期货,8331,-620.0,20250918,L2601,空单持仓,L
13,海证期货,7510,-185.0,20250918,L2601,空单持仓,L
14,方正中期,6708,115.0,20250918,L2601,空单持仓,L
15,创元期货,6632,-110.0,20250918,L2601,空单持仓,L
16,国投期货,6043,628.0,20250918,L2601,空单持仓,L
17,中信建投,6034,115.0,20250918,L2601,空单持仓,L
18,广发期货,5973,367.0,20250918,L2601,空单持仓,L
19,中泰期货,5586,-148.0,20250918,L2601,空单持仓,L
20,大地期货,5461,-13.0,20250918,L2601,空单持仓,L
1,中信期货,94343,5109.0,20250919,L2601,空单持仓,L
2,国泰君安,51087,2928.0,20250919,L2601,空单持仓,L
3,乾坤期货,50039,2044.0,20250919,L2601,空单持仓,L
4,东证期货,30134,-1904.0,20250919,L2601,空单持仓,L
5,永安期货,25170,372.0,20250919,L2601,空单持仓,L
6,华泰期货,24178,564.0,20250919,L2601,空单持仓,L
7,中金财富,19261,1701.0,20250919,L2601,空单持仓,L
8,银河期货,15297,539.0,20250919,L2601,空单持仓,L
9,平安期货,13131,2208.0,20250919,L2601,空单持仓,L
10,物产中大,12250,675.0,20250919,L2601,空单持仓,L
11,光大期货,8944,613.0,20250919,L2601,空单持仓,L
12,浙商期货,8823,269.0,20250919,L2601,空单持仓,L
13,海证期货,7787,277.0,20250919,L2601,空单持仓,L
14,创元期货,6980,348.0,20250919,L2601,空单持仓,L
15,中信建投,6471,437.0,20250919,L2601,空单持仓,L
16,广发期货,6301,328.0,20250919,L2601,空单持仓,L
17,中泰期货,6279,693.0,20250919,L2601,空单持仓,L
18,国投期货,6176,133.0,20250919,L2601,空单持仓,L
19,方正中期,6072,-636.0,20250919,L2601,空单持仓,L
20,盛达期货,5660,764.0,20250919,L2601,空单持仓,L
