时间,开盘,最高,最低,收盘,成交量,持仓量
2001-06-27,16460,16530,16450,16530,4796,56790
2001-06-28,16460,16460,16410,16440,4040,56966
2001-06-29,16310,16310,16050,16100,11252,53650
2001-07-02,16140,16180,15980,16060,15836,51170
2001-07-03,16170,16260,16160,16250,5356,51196
2001-07-04,16150,16160,16100,16150,3010,51184
2001-07-05,16100,16200,16100,16140,3056,51580
2001-07-06,16000,16000,15860,15900,7932,48636
2001-07-09,15980,15980,15800,15880,3290,48182
2001-07-10,15970,16000,15900,16000,9018,49382
2001-07-11,16150,16160,16050,16100,13832,50766
2001-07-12,16080,16100,16040,16070,7076,51482
2001-07-13,15930,15950,15890,15950,17280,51492
2001-07-16,15920,15940,15860,15900,8662,51562
2001-07-17,15920,15980,15910,15950,7346,51008
2001-07-18,16110,16140,16080,16090,9458,51386
2001-07-19,15900,15930,15870,15920,8252,51096
2001-07-20,15730,15730,15630,15660,11146,48808
2001-07-23,15620,15650,15580,15590,7400,48222
2001-07-24,15370,15480,15360,15470,9322,47516
2001-07-25,15370,15370,15160,15230,13178,45226
2001-07-26,15320,15380,15310,15330,5006,44890
2001-07-27,15320,15420,15320,15420,1730,44184
2001-07-30,15220,15270,15200,15260,4406,43722
2001-07-31,15240,15290,15170,15170,2578,43178
2001-08-01,15290,15290,15220,15260,17734,46890
2001-08-02,15370,15540,15370,15520,33694,52398
2001-08-03,15330,15380,15320,15370,21634,49042
2001-08-06,15250,15340,15250,15310,12558,49338
2001-08-07,15230,15260,15100,15150,23620,50118
2001-08-08,15170,15170,15090,15120,8552,50644
2001-08-09,14990,15030,14930,14980,23272,48800
2001-08-10,15110,15130,15060,15060,14058,50212
2001-08-13,15000,15010,14940,14990,10756,53004
2001-08-14,14920,14970,14910,14950,9078,53032
2001-08-15,15100,15110,15020,15060,18088,51962
2001-08-16,14970,15010,14940,14990,13220,51450
2001-08-17,15140,15260,15140,15250,14058,49540
2001-08-20,15450,15470,15370,15440,13116,46726
2001-08-21,15330,15380,15300,15380,6848,46228
2001-08-22,15230,15270,15220,15250,7644,46218
2001-08-23,15330,15490,15330,15470,9142,44504
2001-08-24,15540,15540,15400,15440,24786,48030
2001-08-27,15510,15570,15500,15570,17028,51382
2001-08-28,15750,15840,15730,15820,49262,52030
2001-08-29,15650,15650,15580,15610,28302,58382
2001-08-30,15750,15820,15740,15750,33718,65956
2001-08-31,15470,15490,15420,15460,28806,65218
2001-09-03,15400,15420,15370,15410,13882,65716
2001-09-04,15190,15200,15160,15190,31148,60942
2001-09-05,15290,15290,15190,15200,20298,63348
2001-09-06,15170,15270,15170,15260,15088,65308
2001-09-07,15050,15190,15040,15120,30456,66424
2001-09-10,14970,14970,14900,14940,28758,72510
2001-09-11,14950,14970,14890,14890,15346,73520
2001-09-12,15100,15100,14860,14910,51536,74746
2001-09-13,14840,14950,14840,14900,13504,74722
2001-09-14,14850,14870,14720,14750,27068,73902
2001-09-17,14900,14970,14890,14970,14708,74170
2001-09-18,14860,14970,14830,14970,13750,76052
2001-09-19,14930,14960,14890,14920,6998,75068
2001-09-20,14800,14820,14750,14800,10882,74784
2001-09-21,14830,15180,14820,14950,29652,75596
2001-09-24,14780,15060,14780,15010,10066,75122
2001-09-25,14950,14990,14930,14950,5146,75060
2001-09-26,14900,14900,14860,14890,7056,72744
2001-09-27,14950,14970,14930,14960,3130,71386
2001-09-28,14970,14980,14920,14960,4342,70034
2001-10-08,14710,14790,14710,14740,8620,70450
2001-10-09,14740,14760,14550,14550,9682,68202
2001-10-10,14550,14600,14450,14470,7180,65856
2001-10-11,14450,14460,14370,14380,7642,64074
2001-10-12,14450,14500,14450,14480,2192,64002
2001-10-15,14490,14520,14430,14460,10900,64330
2001-10-16,14250,14450,14250,14380,10048,61796
2001-10-17,14490,14520,14460,14500,10246,61674
2001-10-18,14400,14420,14350,14420,9450,60512
2001-10-19,14250,14250,14170,14170,18036,53656
2001-10-22,14050,14070,13990,14050,13808,50824
2001-10-23,14070,14120,14030,14110,7806,50178
2001-10-24,14150,14180,14120,14120,6784,49048
2001-10-25,14010,14130,14000,14120,5748,48488
2001-10-26,14150,14250,14140,14220,5530,49290
2001-10-29,14270,14300,14220,14240,4150,48378
2001-10-30,14190,14200,14130,14150,4608,46418
2001-10-31,14280,14290,14160,14160,15266,49962
2001-11-01,14010,14020,13950,14000,29310,47252
2001-11-02,13880,13940,13870,13930,19356,48540
2001-11-05,13850,13930,13830,13930,19078,49588
2001-11-06,13940,13950,13880,13910,15494,52078
2001-11-07,13900,13910,13800,13810,20070,53714
2001-11-08,13670,13740,13670,13720,23718,54126
2001-11-09,13880,13920,13820,13920,21890,51568
2001-11-12,14280,14280,14270,14280,12728,47856
2001-11-13,14560,14580,14380,14410,21902,45212
2001-11-14,14730,14880,14600,14830,27804,40966
2001-11-15,14690,14730,14620,14660,34456,48708
2001-11-16,14670,14730,14650,14710,19560,53444
2001-11-19,14910,15020,14910,15010,33988,55194
2001-11-20,14870,14870,14800,14810,32146,59430
2001-11-21,14780,14820,14750,14800,15398,58936
2001-11-22,14840,14900,14840,14870,16856,58422
2001-11-23,14770,14770,14700,14740,21444,58676
2001-11-26,14780,14800,14740,14800,11168,60348
2001-11-27,15020,15210,15020,15210,37308,60332
2001-11-28,15500,15500,15380,15460,46368,54522
2001-11-29,15470,15840,15380,15620,52380,55428
2001-11-30,15660,15710,15600,15680,24044,54158
2001-12-03,15690,15690,15550,15550,17416,55508
2001-12-04,15330,15330,15120,15120,25204,52666
2001-12-05,15120,15170,15030,15160,18316,51278
2001-12-06,15230,15370,15160,15160,30320,51844
2001-12-07,15000,15050,14970,15010,16718,52492
2001-12-10,14800,15060,14800,15040,15354,50510
2001-12-11,15060,15180,15060,15150,35640,56554
2001-12-12,15250,15290,15140,15190,43244,61220
2001-12-13,14950,15020,14950,14970,33784,63444
2001-12-14,15060,15090,15000,15030,22372,64230
2001-12-17,15020,15050,14940,15050,26032,64806
2001-12-18,15150,15190,15100,15190,37910,69772
2001-12-19,15270,15330,15240,15270,42978,68750
2001-12-20,15250,15250,15140,15140,30878,67562
2001-12-21,15020,15120,15000,15090,35378,70040
2001-12-24,15190,15210,15170,15200,11752,71060
2001-12-25,15190,15200,15180,15200,2000,70960
2001-12-26,15200,15210,15170,15200,4138,71488
2001-12-27,15290,15400,15280,15400,31572,70238
2001-12-28,15260,15270,15220,15260,20266,67834
2001-12-29,15120,15160,15090,15150,13534,65264
2001-12-30,15150,15170,15130,15160,8070,64638
2002-01-07,15170,15340,15170,15280,32814,66106
2002-01-08,15730,15730,15730,15730,1646,65122
2002-01-09,15800,15870,15640,15750,61572,54422
2002-01-10,15810,15850,15700,15700,30180,55292
2002-01-11,15580,15720,15550,15710,31418,53020
2002-01-14,15720,15780,15660,15700,17322,54452
2002-01-15,15710,15770,15680,15740,13712,52660
2002-01-16,15610,15670,15610,15620,11042,51000
2002-01-17,15900,15920,15850,15860,29046,61290
2002-01-18,15880,15950,15760,15770,52254,69634
2002-01-21,15700,15730,15660,15660,29318,71792
2002-01-22,15720,15740,15670,15740,21702,76738
2002-01-23,15750,15780,15710,15740,14564,77432
2002-01-24,15900,15930,15870,15920,46854,80256
2002-01-25,16010,16020,15950,15960,28130,77604
2002-01-28,15830,15840,15760,15760,31650,76560
2002-01-29,15650,15740,15650,15730,24670,78296
2002-01-30,15680,15710,15630,15710,23936,81022
2002-01-31,15710,15780,15710,15760,16060,82492
2002-02-01,16220,16220,16060,16070,45234,78598
2002-02-04,16160,16160,16030,16050,32470,76898
2002-02-05,16000,16120,15980,16070,26266,74216
2002-02-06,16090,16110,16040,16050,13906,74502
2002-02-07,16010,16050,16000,16050,9172,72592
2002-02-08,16090,16110,16030,16040,21812,69564
2002-02-19,15970,15970,15800,15810,13394,69456
2002-02-20,15650,15700,15630,15700,11636,66948
2002-02-21,15740,15800,15710,15790,7428,65316
2002-02-22,15790,15790,15640,15650,6898,64720
2002-02-25,15580,15730,15580,15710,7594,64266
2002-02-26,15860,15910,15840,15860,23774,72420
2002-02-27,15810,15850,15780,15850,23700,76064
2002-02-28,15930,15930,15850,15860,26948,76420
2002-03-01,15860,15900,15780,15800,24156,75140
2002-03-04,15980,16040,15970,16000,46104,75056
2002-03-05,16060,16080,16030,16040,29030,74710
2002-03-06,16010,16120,16000,16110,22274,76682
2002-03-07,16160,16170,16090,16100,42604,82164
2002-03-08,16090,16170,16080,16090,35318,87084
2002-03-11,16120,16150,16040,16080,27822,87392
2002-03-12,16050,16050,15990,16000,19134,83334
2002-03-13,15990,16000,15960,15980,14318,81856
2002-03-14,15970,16050,15940,16050,15062,81318
2002-03-15,16050,16070,16030,16050,17480,81448
2002-03-18,16090,16250,16080,16250,31588,83568
2002-03-19,16310,16410,16310,16350,40582,80420
2002-03-20,16380,16380,16270,16270,22512,74570
2002-03-21,16300,16330,16250,16280,12414,72012
2002-03-22,16230,16260,16210,16220,10986,69004
2002-03-25,16110,16150,16060,16070,17226,61448
2002-03-26,16180,16290,16180,16280,24916,65398
2002-03-27,16280,16310,16240,16240,18168,68230
2002-03-28,16300,16360,16290,16350,23702,71460
2002-03-29,16450,16490,16420,16440,32066,72476
2002-04-01,16470,16480,16410,16470,8812,72844
2002-04-02,16470,16500,16430,16440,14054,75974
2002-04-03,16450,16450,16350,16360,39006,83102
2002-04-04,16200,16200,16100,16120,40074,79878
2002-04-05,16030,16130,16030,16120,43210,77134
2002-04-08,16040,16070,16020,16030,33158,78926
2002-04-09,16090,16100,16060,16070,24746,80708
2002-04-10,16060,16060,15970,15970,17888,81008
2002-04-11,16060,16080,15990,16030,20924,78460
2002-04-12,15960,15980,15890,15910,24968,75260
2002-04-15,15870,15900,15830,15860,25166,75404
2002-04-16,15910,15930,15880,15920,15184,75810
2002-04-17,16000,16080,15990,16080,23990,74180
2002-04-18,16060,16060,15960,15960,20380,70040
2002-04-19,15940,15990,15930,15970,7662,70006
2002-04-22,15990,16000,15960,15970,3736,69632
2002-04-23,16060,16080,16030,16040,12624,66880
2002-04-24,15950,15950,15880,15890,7412,64530
2002-04-25,16050,16060,15960,15960,20706,74470
2002-04-26,16000,16060,16000,16050,14744,74538
2002-04-29,16060,16070,16020,16050,12716,74830
2002-04-30,15930,16070,15930,16060,18380,73066
2002-05-08,16000,16040,15970,16030,25340,73480
2002-05-09,16050,16100,16050,16070,15318,73896
2002-05-10,16030,16110,16000,16100,29640,76540
2002-05-13,16120,16120,16080,16090,16496,81222
2002-05-14,16120,16150,16040,16050,27764,78254
2002-05-15,16130,16130,16100,16100,15104,80376
2002-05-16,16130,16140,16080,16090,9406,80108
2002-05-17,16020,16040,16000,16010,16430,79016
2002-05-20,15950,15970,15920,15930,22284,72880
2002-05-21,15950,15960,15910,15950,10002,71604
2002-05-22,15960,15970,15930,15960,8710,71538
2002-05-23,15940,15970,15920,15970,6564,71064
2002-05-24,16040,16070,16020,16070,12472,67492
2002-05-27,16030,16030,16000,16010,6450,66430
2002-05-28,16050,16190,16020,16170,17642,65122
2002-05-29,16250,16280,16190,16230,22222,58094
2002-05-30,16300,16330,16280,16300,35060,72700
2002-05-31,16260,16380,16260,16360,28372,76280
2002-06-03,16450,16470,16390,16400,39678,86912
2002-06-04,16480,16490,16450,16460,28472,92074
2002-06-05,16670,16710,16630,16690,66954,96224
2002-06-06,16650,16670,16630,16650,20662,99998
2002-06-07,16580,16600,16570,16570,28278,102148
2002-06-10,16590,16630,16590,16610,13696,103268
2002-06-11,16620,16640,16520,16540,44622,106398
2002-06-12,16480,16500,16460,16500,26898,102246
2002-06-13,16510,16540,16490,16510,19562,101452
2002-06-14,16530,16530,16460,16460,11964,99218
2002-06-17,16530,16570,16510,16520,27400,95494
2002-06-18,16520,16550,16510,16520,9110,92460
2002-06-19,16540,16560,16430,16440,15528,89998
2002-06-20,16470,16490,16450,16480,11174,87534
2002-06-21,16410,16420,16320,16340,24502,78228
2002-06-24,16310,16380,16300,16360,13588,74912
2002-06-25,16360,16370,16320,16340,10370,69966
2002-06-26,16500,16520,16370,16390,39108,77698
2002-06-27,16520,16530,16460,16510,20794,76880
2002-06-28,16500,16530,16470,16510,15028,76806
2002-07-01,16620,16630,16590,16610,32152,77758
2002-07-02,16580,16580,16510,16520,32588,74256
2002-07-03,16450,16460,16420,16440,23228,77826
2002-07-04,16440,16470,16420,16450,9906,77848
2002-07-05,16430,16440,16390,16410,14372,79274
2002-07-08,16500,16520,16100,16400,50664,84342
2002-07-09,16410,16450,16390,16450,19360,79960
2002-07-10,16410,16410,16350,16370,16568,79516
2002-07-11,16300,16310,16220,16250,31914,79938
2002-07-12,16290,16340,16280,16340,15342,78836
2002-07-15,16250,16270,16210,16220,16438,77994
2002-07-16,16290,16300,16260,16270,10052,76858
2002-07-17,16250,16280,16240,16270,6060,77680
2002-07-18,16190,16210,16170,16170,14190,79796
2002-07-19,16140,16140,16060,16060,18068,76624
2002-07-22,15920,15930,15710,15730,28852,67252
2002-07-23,15660,15770,15660,15730,14372,69298
2002-07-24,15540,15540,15350,15350,45552,82086
2002-07-25,15600,15660,15360,15490,87946,79722
2002-07-26,15360,15410,15310,15380,31380,84374
2002-07-29,15400,15400,15320,15360,13796,85044
2002-07-30,15430,15500,15420,15470,21304,83868
2002-07-31,15380,15390,15340,15370,18280,85586
2002-08-01,15210,15220,14940,15030,61732,85078
2002-08-02,15090,15120,15050,15100,26322,84864
2002-08-05,15060,15070,14930,15040,28762,86718
2002-08-06,14800,14800,14730,14800,43386,83710
2002-08-07,14900,14920,14830,14880,29696,84850
2002-08-08,14830,14930,14820,14900,20682,84710
2002-08-09,14980,15080,14970,15060,18758,83514
2002-08-12,15000,15060,14930,14940,13554,84830
2002-08-13,14990,15040,14990,14990,10186,84754
2002-08-14,14850,14880,14810,14840,21038,84044
2002-08-15,14940,15030,14930,15020,17896,85690
2002-08-16,15120,15150,15070,15110,14764,83188
2002-08-19,14910,14930,14860,14920,7976,82428
2002-08-20,14950,15000,14920,14930,5366,80050
2002-08-21,15020,15030,14920,14940,9612,76410
2002-08-22,14900,14990,14900,14970,4720,74428
2002-08-23,15050,15050,14990,15030,6064,72248
2002-08-26,15010,15020,14960,15010,1918,71686
2002-08-27,15050,15120,15030,15070,5734,69904
2002-08-28,15080,15160,15070,15140,4642,68646
2002-08-29,15060,15060,15020,15050,3496,67622
2002-08-30,15110,15220,15110,15170,26374,73516
2002-09-02,15150,15240,15150,15240,11860,75938
2002-09-03,15200,15200,15120,15120,14530,77678
2002-09-04,14920,14940,14870,14890,50664,85506
2002-09-05,14940,14940,14890,14910,12810,88286
2002-09-06,14820,14840,14780,14780,27670,91190
2002-09-09,14950,15080,14920,15070,35458,84674
2002-09-10,15190,15210,15160,15200,39534,73186
2002-09-11,15290,15300,15220,15230,30520,70548
2002-09-12,15160,15220,15160,15220,16176,74070
2002-09-13,15190,15230,15120,15120,18098,73598
2002-09-16,15160,15240,15160,15170,12598,71532
2002-09-17,15080,15200,15080,15180,27082,67030
2002-09-18,15080,15090,14980,15010,14316,64208
2002-09-19,14950,15010,14940,14970,10112,63652
2002-09-20,14910,14920,14870,14880,9814,62360
2002-09-23,15020,15040,15010,15040,10652,65754
2002-09-24,14940,14950,14870,14910,20088,72924
2002-09-25,14820,14880,14810,14880,20434,79766
2002-09-26,14950,15010,14930,15000,19314,80342
2002-09-27,14970,15010,14960,14980,12042,80284
2002-09-28,14790,14880,14760,14870,25840,82474
2002-10-08,14770,14850,14770,14820,14806,84840
2002-10-09,14820,14830,14790,14820,8336,84432
2002-10-10,14790,14950,14790,14870,13132,86138
2002-10-11,14940,15010,14930,14980,21040,83688
2002-10-14,15100,15120,15000,15000,23208,77088
2002-10-15,14900,14950,14870,14910,13190,75760
2002-10-16,14980,15000,14900,14900,10418,73816
2002-10-17,14930,15100,14930,15090,22656,71834
2002-10-18,15210,15260,15200,15230,29444,67482
2002-10-21,15150,15200,15150,15180,4814,67016
2002-10-22,15310,15310,15220,15230,14430,62450
2002-10-23,15200,15280,15190,15280,6538,60526
2002-10-24,15260,15330,15250,15310,20258,62890
2002-10-25,15300,15400,15260,15370,34014,68474
2002-10-28,15400,15460,15380,15430,42636,69490
2002-10-29,15390,15410,15340,15350,33888,73862
2002-10-30,15360,15370,15300,15310,26444,72752
2002-10-31,15290,15370,15290,15350,13694,76298
2002-11-01,15480,15580,15470,15560,55684,81024
2002-11-04,15630,15720,15620,15720,45240,83722
2002-11-05,15680,15690,15600,15640,40710,83906
2002-11-06,15650,15790,15630,15770,27916,83514
2002-11-07,15760,15800,15670,15680,34936,89288
2002-11-08,15570,15610,15550,15560,27050,88234
2002-11-11,15590,15620,15540,15550,13790,87158
2002-11-12,15630,15730,15630,15670,17124,87158
2002-11-13,15610,15620,15550,15600,16060,87662
2002-11-14,15630,15670,15620,15630,12998,86898
2002-11-15,15570,15730,15560,15710,15718,81616
2002-11-18,15680,15890,15680,15880,32062,71278
2002-11-19,15900,15940,15830,15860,17754,69148
2002-11-20,15890,16040,15860,16000,16814,66380
2002-11-21,16220,16280,16160,16170,55162,67028
2002-11-22,16230,16330,16190,16270,41032,72362
2002-11-25,16190,16220,16150,16160,25784,73344
2002-11-26,16200,16240,16090,16110,31380,71476
2002-11-27,16010,16050,15970,16010,32544,73078
2002-11-28,16370,16470,16360,16460,75756,72232
2002-11-29,16370,16560,16370,16560,49512,77602
2002-12-02,16690,16760,16660,16700,62326,74344
2002-12-03,16620,16660,16550,16550,33020,74420
2002-12-04,16600,17070,16530,16870,78148,80788
2002-12-05,16610,16680,16510,16560,45972,74344
2002-12-06,16320,16370,16290,16360,40844,71278
2002-12-09,16380,16420,16250,16260,22834,71582
2002-12-10,16160,16260,16140,16220,28396,71918
2002-12-11,16310,16340,16250,16270,19850,70224
2002-12-12,16410,16480,16380,16430,29006,72722
2002-12-13,16350,16440,16350,16380,25300,77430
2002-12-16,16260,16300,16230,16260,29660,85912
2002-12-17,16290,16330,16230,16240,25066,90816
2002-12-18,16260,16320,16250,16300,22400,92112
2002-12-19,16200,16240,16180,16210,24696,93788
2002-12-20,16150,16180,16120,16130,24238,96452
2002-12-23,16150,16280,16150,16280,36812,105630
2002-12-24,16280,16290,16220,16240,10630,105472
2002-12-25,16150,16150,15960,15980,35180,101904
2002-12-26,15970,15990,15920,15950,12074,100444
2002-12-27,15790,15900,15780,15900,21286,99048
2002-12-30,16010,16050,15960,16020,20930,98272
2002-12-31,15910,15980,15900,15960,19344,101034
2003-01-02,15990,15990,15890,15930,18670,103968
2003-01-03,16240,16400,16220,16400,51938,110410
2003-01-06,16450,16810,16400,16610,63132,111534
2003-01-07,16680,16800,16410,16460,41388,107828
2003-01-08,16550,16650,16480,16580,28042,110666
2003-01-09,16810,16850,16750,16770,44086,106744
2003-01-10,16910,16910,16760,16770,23664,105778
2003-01-13,16740,16740,16590,16650,30074,107954
2003-01-14,16850,16850,16730,16750,38356,111936
2003-01-15,16930,16990,16850,16880,53248,115784
2003-01-16,16900,16930,16830,16860,34650,113870
2003-01-17,16780,16840,16750,16820,36382,112408
2003-01-20,16790,16850,16750,16850,22196,113138
2003-01-21,17040,17140,17010,17130,57438,120082
2003-01-22,17000,17060,16960,17060,30466,117570
2003-01-23,17110,17170,17050,17050,35190,114352
2003-01-24,17080,17110,17030,17090,21648,109748
2003-01-27,16980,17010,16950,16970,14814,103820
2003-01-28,16830,16850,16790,16810,23376,95416
2003-01-29,16830,16940,16810,16930,12228,91478
2003-02-10,16880,16960,16780,16950,20170,96994
2003-02-11,17170,17260,17140,17240,39778,100442
2003-02-12,17120,17220,17100,17210,29354,101838
2003-02-13,17060,17180,17060,17130,25346,104908
2003-02-14,16750,16910,16750,16870,37828,104958
2003-02-17,16940,17050,16910,16990,34244,106386
2003-02-18,17050,17070,16910,16950,19272,102590
2003-02-19,16790,16850,16730,16740,23450,101170
2003-02-20,16820,16890,16820,16850,12272,99466
2003-02-21,16950,17030,16920,17030,12942,99822
2003-02-24,17470,17470,17470,17470,5370,95710
2003-02-25,17590,17590,17350,17350,31190,86766
2003-02-26,17420,17650,17420,17640,22322,80926
2003-02-27,17830,17830,17690,17740,53608,104502
2003-02-28,17700,17790,17620,17640,45774,109044
2003-03-03,17490,17560,17480,17480,52350,115708
2003-03-04,17670,17670,17520,17550,37354,112136
2003-03-05,17400,17400,17040,17130,89496,100492
2003-03-06,17100,17170,17060,17150,29806,97406
2003-03-07,17000,17010,16900,16990,41386,98998
2003-03-10,17140,17180,17100,17180,32104,101654
2003-03-11,16950,16970,16890,16970,28306,100112
2003-03-12,17120,17200,17080,17180,26008,97922
2003-03-13,17040,17170,17010,17020,28792,100440
2003-03-14,17040,17130,16940,16990,28252,102246
2003-03-17,17050,17090,17000,17040,21132,107318
2003-03-18,17530,17530,17390,17410,38990,98950
2003-03-19,17300,17360,17270,17320,15198,103280
2003-03-20,17600,17600,17080,17320,73214,110746
2003-03-21,17300,17350,17260,17350,20490,115846
2003-03-24,17330,17340,17150,17210,42856,115036
2003-03-25,17200,17240,17160,17190,23870,115666
2003-03-26,17210,17260,17200,17260,15636,118718
2003-03-27,17030,17060,17000,17020,44986,117842
2003-03-28,16530,16620,16510,16510,65772,108990
2003-03-31,16530,16550,16370,16420,42600,112986
2003-04-01,16250,16410,16240,16400,47916,117286
2003-04-02,16410,16450,16340,16420,28302,114860
2003-04-03,16400,16470,16340,16340,29774,115724
2003-04-04,16400,16490,16370,16460,41452,121544
2003-04-07,16420,16720,16420,16700,42472,120368
2003-04-08,16640,16730,16550,16670,31442,119600
2003-04-09,16620,16770,16600,16620,48360,118498
2003-04-10,16620,16670,16540,16620,26048,118490
2003-04-11,16540,16580,16370,16390,37568,121354
2003-04-14,16650,16710,16610,16620,33594,117088
2003-04-15,16680,16760,16650,16760,26218,115666
2003-04-16,16850,16860,16750,16770,23838,114500
2003-04-17,16740,16820,16720,16800,10378,113464
2003-04-18,16840,16860,16760,16780,12468,111438
2003-04-21,16780,16780,16480,16550,29538,108334
2003-04-22,16400,16580,16350,16580,18268,104774
2003-04-23,16510,16600,16470,16480,11944,106002
2003-04-24,16580,16580,16310,16390,18864,100996
2003-04-25,16380,16450,16330,16380,13206,98222
2003-04-28,16400,16460,16340,16440,26176,107370
2003-04-29,16410,16540,16400,16490,26714,112430
2003-04-30,16600,16620,16560,16570,27764,108420
2003-05-12,16790,16800,16690,16700,36434,116232
2003-05-13,16920,17000,16890,17000,56778,113300
2003-05-14,17080,17080,16970,16980,49602,106240
2003-05-15,16940,17070,16940,17060,34206,105814
2003-05-16,16980,17140,16960,17140,30284,106278
2003-05-19,17060,17110,17040,17090,21600,108270
2003-05-20,17050,17060,16960,16980,25234,101758
2003-05-21,17020,17190,17020,17180,29696,100562
2003-05-22,17220,17310,17190,17260,27484,99170
2003-05-23,17160,17210,17140,17200,19102,94822
2003-05-26,17210,17260,17200,17250,5980,95184
2003-05-27,17280,17380,17260,17360,16634,93860
2003-05-28,17470,17480,17380,17410,17240,90984
2003-05-29,17280,17360,17220,17260,15368,87474
2003-05-30,17270,17330,17270,17290,6596,85950
2003-06-02,17560,17660,17550,17630,62362,104346
2003-06-03,17630,17670,17550,17610,32390,107878
2003-06-04,17520,17560,17500,17540,22854,105836
2003-06-05,17480,17490,17430,17480,25980,104948
2003-06-06,17510,17520,17450,17490,15728,107022
2003-06-09,17470,17490,17400,17420,25100,106838
2003-06-10,17300,17350,17290,17350,28204,107140
2003-06-11,17300,17430,17300,17380,29280,110122
2003-06-12,17380,17430,17360,17410,13274,111414
2003-06-13,17500,17500,17440,17450,15348,111692
2003-06-16,17320,17340,17290,17290,17784,109606
2003-06-17,17320,17440,17320,17430,21450,111446
2003-06-18,17650,17660,17590,17640,38054,105124
2003-06-19,17570,17630,17570,17620,11286,104254
2003-06-20,17620,17620,17540,17560,11516,103442
2003-06-23,17460,17500,17450,17490,7656,103120
2003-06-24,17430,17480,17360,17360,14382,99832
2003-06-25,17410,17450,17360,17370,10168,98016
2003-06-26,17300,17320,17200,17210,24854,92274
2003-06-27,17250,17340,17240,17330,27476,104356
2003-06-30,17320,17350,17180,17230,37666,109492
2003-07-01,17140,17160,17090,17140,36332,110964
2003-07-02,17160,17220,17160,17200,30466,117562
2003-07-03,17260,17280,17200,17200,31614,117588
2003-07-04,17140,17170,17130,17170,18006,121120
2003-07-07,17190,17270,17170,17250,15642,122272
2003-07-08,17370,17370,17320,17330,25670,122212
2003-07-09,17350,17350,17280,17320,16966,120752
2003-07-10,17440,17480,17410,17460,39432,107770
2003-07-11,17420,17450,17380,17440,31866,101562
2003-07-14,17400,17560,17400,17560,21738,106992
2003-07-15,17670,17780,17660,17700,53026,104000
2003-07-16,17660,17730,17640,17700,16442,101662
2003-07-17,17680,17730,17600,17600,16816,99250
2003-07-18,17540,17560,17430,17500,29246,91296
2003-07-21,17530,17590,17520,17550,16072,85750
2003-07-22,17410,17450,17370,17440,17680,80068
2003-07-23,17470,17550,17460,17490,27718,88340
2003-07-24,17560,17570,17540,17560,21528,90498
2003-07-25,17730,17770,17720,17750,58066,102754
2003-07-28,17750,17900,17750,17850,52488,117016
2003-07-29,17850,17870,17810,17830,39530,120916
2003-07-30,17830,17890,17720,17720,52470,120132
2003-07-31,17750,17820,17750,17780,32544,118100
2003-08-01,17960,18010,17940,17990,68862,129044
2003-08-04,17930,17950,17890,17890,32128,129700
2003-08-05,17850,17900,17810,17820,34920,125380
2003-08-06,17820,17900,17780,17900,25522,130880
2003-08-07,17830,17840,17750,17790,26560,127558
2003-08-08,17990,18130,17950,18090,50894,128410
2003-08-11,17630,17730,17630,17730,47774,118156
2003-08-12,17780,17790,17700,17720,24952,116726
2003-08-13,17560,17660,17560,17660,31624,106706
2003-08-14,17660,17740,17650,17690,26344,105334
2003-08-15,17740,17770,17700,17730,12700,102104
2003-08-18,17680,17800,17670,17770,13734,100200
2003-08-19,17810,17890,17800,17830,13404,95958
2003-08-20,17860,17920,17860,17910,7390,94118
2003-08-21,17890,17900,17800,17840,9558,90608
2003-08-22,17910,17940,17860,17930,25196,97080
2003-08-25,17920,17920,17830,17830,26496,95994
2003-08-26,17870,17940,17870,17940,28100,98558
2003-08-27,17790,17790,17690,17700,52928,100002
2003-08-28,17760,17800,17750,17750,21328,100182
2003-08-29,17720,17820,17720,17810,30470,104124
2003-09-01,17960,18000,17950,17990,44574,112780
2003-09-02,18000,18100,18000,18070,34134,121730
2003-09-03,18080,18110,18040,18080,24620,124446
2003-09-04,18320,18320,18230,18230,55432,124806
2003-09-05,18140,18160,18100,18110,24774,120016
2003-09-08,18280,18280,18230,18260,34894,124616
2003-09-09,18250,18350,18240,18280,39374,126528
2003-09-10,18130,18140,18080,18110,28506,121206
2003-09-11,18060,18160,18040,18150,28698,122892
2003-09-12,18280,18310,18230,18230,30730,115370
2003-09-15,18150,18270,18130,18210,22546,111350
2003-09-16,18230,18250,18160,18200,13538,110030
2003-09-17,18200,18370,18200,18370,32646,106984
2003-09-18,18320,18350,18280,18310,20634,105612
2003-09-19,18380,18450,18340,18440,28644,104522
2003-09-22,18450,18550,18440,18540,17474,100842
2003-09-23,18480,18500,18430,18460,12720,97864
2003-09-24,18440,18510,18430,18500,6482,96204
2003-09-25,18480,18510,18440,18500,22902,100566
2003-09-26,18530,18610,18530,18610,17530,102364
2003-09-29,18450,18470,18390,18400,32366,104256
2003-09-30,18470,18490,18450,18480,15810,104566
2003-10-08,18850,18930,18790,18900,48136,109110
2003-10-09,18940,18970,18860,18860,24976,107912
2003-10-10,18880,18930,18830,18880,18184,109710
2003-10-13,19070,19440,19040,19440,70020,116996
2003-10-14,19800,20080,19760,20050,61334,106928
2003-10-15,19670,20100,19670,19770,57270,106914
2003-10-16,20510,20510,20280,20340,96554,132424
