时间,开盘,最高,最低,收盘,成交量,持仓量,涨跌,涨跌幅,成交额,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,KDJ_K,KDJ_D,KDJ_J,WILLIAMS_R14,CCI20,STOCH_RSI,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2001-07-11,16150,16160,16050,16100,13832,50766,,,,16004.0,16102.0,16302.5,16845.166666666668,16304.366391269486,163.57142857142858,38.775510204081634,-240.02803253831007,-230.91737920830545,-9.110653330004652,16794.151352720557,15810.848647279445,16302.5,983.3027054411124,34.36028782332132,26.44005043193968,50.2007626060846,-58.9041095890411,-41.39222663660876,100.0,8367.4,-386650,54018.4,1384.0,2.8026406382892555
2001-07-12,16080,16100,16040,16070,7076,51482,,,,15990.0,16065.0,16273.5,16827.666666666668,16282.045782577155,162.14285714285714,37.58389261744966,-229.29925046015703,-230.59375345867576,1.294502998518709,16746.93203813981,15800.067961860188,16273.5,946.8640762796222,42.47207594018523,31.7840589346882,63.848109951179296,-63.013698630136986,-44.087682495663714,94.0102837664776,8158.2,-393726,53629.1,716.0,1.4103927825710016
2001-07-13,15930,15950,15890,15950,17280,51492,,,,16000.0,16050.0,16237.0,16807.833333333332,16250.422374712663,168.57142857142858,35.0,-227.8530622170456,-230.04561521034972,2.1925529933041616,16690.62168332138,15783.37831667862,16237.0,907.2433666427604,39.18428251084813,34.25080012674151,49.05124727906136,-79.45205479452055,-68.291263296167,81.0222381635581,8203.6,-411006,53215.0,10.0,0.0194242647915787
2001-07-16,15920,15940,15860,15900,8662,51562,,,,16004.0,16034.0,16211.5,16787.333333333332,16217.04881521622,170.0,35.0,-228.11199664518244,-229.6588914973163,1.546894852133846,16681.226684248522,15741.773315751476,16211.5,939.4533684970464,34.45618834056542,34.31926286468281,34.73003929233063,-86.3013698630137,-67.07418302006324,73.27568667344862,7898.0,-419668,52895.5,70.0,0.1359434475258325
2001-07-17,15920,15980,15910,15950,7346,51008,,,,15994.0,16004.0,16179.0,16766.5,16191.615594719437,165.0,30.66666666666667,-221.7266945971951,-228.07245211729207,6.345757520096981,16624.88882258433,15733.11117741567,16179.0,891.7776451686586,35.47079222704361,34.70310598546975,37.00616471019134,-77.27272727272727,-52.397032540707485,42.60291624279419,7664.3,-412322,52605.7,-554.0,-1.074434661184598
2001-07-18,16110,16140,16080,16090,9458,51386,,,,15992.0,15998.0,16159.5,16748.5,16181.93791903187,170.0,38.70967741935484,-203.02907396589944,-223.0637764870136,20.034702521114127,16583.53947184736,15735.46052815264,16159.5,848.0789436947216,50.499046669880926,39.96841954694014,71.5603009157625,-43.13725490196079,-13.134817168112813,99.534013717061,7643.0,-402864,52363.4,378.0,0.7410602258469234
2001-07-19,15900,15930,15870,15920,8252,51096,,,,15962.0,15976.0,16134.0,16726.166666666668,16156.991450552645,157.85714285714286,43.47826086956522,-199.6274729132765,-218.37651577226612,18.74904285898964,16550.825092688905,15717.174907311091,16134.0,833.6501853778118,44.777142224365065,41.57132710608178,51.18877246093163,-73.91304347826087,-54.934343794798565,100.0,7673.6,-411116,52173.1,-290.0,-0.5643560502860745
2001-07-20,15730,15730,15630,15660,11146,48808,,,,15904.0,15952.0,16095.0,16700.166666666668,16109.65893145239,164.28571428571428,37.5,-215.4281846479644,-217.7868495474058,2.358664899441436,16536.50460449451,15653.495395505492,16095.0,883.0092089890168,31.7382206024069,38.29362493819016,18.627411930840395,-95.23809523809524,-97.60445297605538,68.25203252032519,7997.8,-422262,51890.1,-2288.0,-4.477845623923593
2001-07-23,15620,15650,15580,15590,7400,48222,,,,15842.0,15923.0,16053.0,16672.666666666668,16060.1676046474,155.71428571428572,27.70270270270269,-230.93668319055,-220.41681627603467,-10.51986691451529,16519.43553173353,15586.564468266472,16053.0,932.8710634670553,21.733526378616094,32.7735920849988,-0.3466050341493059,-98.38709677419357,-98.01606192090222,16.222808174027634,8187.3,-429662,51555.5,-586.0,-1.2006228487133286
2001-07-24,15370,15480,15360,15470,9322,47516,,,,15746.0,15870.0,16007.5,16647.0,16003.961166109551,161.42857142857142,27.33333333333333,-250.028108735989,-226.33907476802557,-23.689033967963468,16515.32819307773,15499.67180692227,16007.5,1015.6563861554604,19.189872286598767,28.245685485532125,1.0782458887320487,-86.9047619047619,-112.64765287839772,14.26124661246609,8368.0,-438984,51103.7,-706.0,-1.4640620463688747
2001-07-25,15370,15370,15160,15230,13178,45226,,,,15574.0,15783.0,15942.5,16619.0,15930.250578861023,176.42857142857142,23.69942196531791,-281.2817542916928,-237.327610672759,-43.95414361893378,16499.177171873067,15385.822828126937,15942.5,1113.354343746132,15.174200572018226,23.88852384769416,-2.2544459793336387,-93.0,-124.70912094475804,0.0,8787.1,-452162,50525.5,-2290.0,-4.819429244885932
2001-07-26,15320,15380,15310,15330,5006,44890,,,,15456.0,15709.0,15887.0,16590.5,15873.083857064736,167.14285714285714,32.07547169811322,-294.58553067531466,-248.77919467327013,-45.8063360020445,16456.02872002291,15317.97127997709,15887.0,1138.0574400458208,15.898446639848885,21.2251647784124,5.24501036272185,-83.0,-97.1251705753522,42.348541152214125,8835.4,-447156,49921.7,-336.0,-0.742935479591389
2001-07-27,15320,15420,15320,15420,1730,44184,,,,15408.0,15656.0,15853.0,16564.5,15829.933013534765,161.42857142857142,36.14457831325301,-294.4721300564979,-257.9177817499157,-36.5543483065822,16449.060752820566,15256.939247179436,15853.0,1192.1215056411293,19.442501841531907,20.63094379945224,17.065617925691242,-74.0,-78.23616039873095,62.92157192939482,8359.3,-445426,49448.4,-706.0,-1.572733348184452
2001-07-30,15220,15270,15200,15260,4406,43722,,,,15342.0,15592.0,15813.0,16534.166666666668,15775.653678912406,168.57142857142858,28.235294117647054,-303.7910084314244,-267.09242708621747,-36.69858134520695,16456.087945201547,15169.912054798457,15813.0,1286.175890403092,16.363028438572293,19.208305345825597,10.672474624065693,-90.0,-88.19267558273948,22.93295463039094,7787.8,-449832,49076.0,-462.0,-1.0456273764258506
2001-07-31,15240,15290,15170,15170,2578,43178,,,,15282.0,15514.0,15759.0,16501.333333333332,15717.972376158845,165.71428571428572,22.48520710059172,-314.80960535273334,-276.63586273952063,-38.17374261321271,16428.419229828025,15089.580770171977,15759.0,1338.83845965605,11.341586058615295,16.58606558342216,0.8526270090015657,-98.9795918367347,-82.66633799231451,0.0,7648.9,-452410,48675.1,-544.0,-1.2442248753487983
2001-08-01,15290,15290,15220,15260,17734,46890,,,,15288.0,15431.0,15714.5,16472.0,15674.355959381812,170.0,26.85714285714286,-312.67534817879823,-283.8437598273762,-28.831588351422056,16392.747742348172,15036.25225765183,15714.5,1356.4954846963428,13.409010588784463,15.527047251876263,9.172937262600865,-89.79591836734694,-67.87315426325634,20.825630252100837,8385.1,-434676,48460.4,3712.0,8.596970679512705
2001-08-02,15370,15540,15370,15520,33694,52398,,,,15326.0,15391.0,15683.5,16447.166666666668,15659.65539182164,177.14285714285714,38.62433862433863,-286.69921679547406,-284.4148512209958,-2.2843655744782723,16336.050461852225,15030.949538147775,15683.5,1305.1009237044454,33.42913631089032,21.49441027154761,57.29858838957573,-63.265306122448976,-31.41051726895072,76.87843655980912,9917.0,-400982,48501.3,5508.0,11.746641074856058
2001-08-03,15330,15380,15320,15370,21634,49042,,,,15316.0,15362.0,15657.0,16421.166666666668,15632.069164029102,185.0,36.683417085427145,-275.04613133223575,-282.5411072432438,7.494975911008055,16315.550241859362,14998.449758140638,15657.0,1317.1004837187247,40.70714350550583,27.89865468286702,66.32412115078344,-78.57142857142857,-45.179877572179066,67.63289486648934,10602.1,-422616,48521.6,-3356.0,-6.4048246116264025
2001-08-06,15250,15340,15250,15310,12558,49338,,,,15326.0,15334.0,15628.5,16393.0,15601.395910312043,187.8571428571429,34.0,-267.5681170082498,-279.546509196245,11.978392187995157,16295.694440214414,14961.305559785586,15628.5,1334.388880428829,40.295990407179325,32.031099924304456,56.82577137292907,-84.6938775510204,-48.729569740460136,54.85049019607842,11065.5,-435174,48579.4,296.0,0.6035642918314821
2001-08-07,15230,15260,15100,15150,23620,50118,,,,15322.0,15302.0,15586.0,16362.166666666666,15558.40582361566,189.28571428571428,26.73267326732673,-271.4235973298182,-277.9219268229596,6.498329493141398,16261.788817838964,14910.211182161036,15586.0,1351.577635677928,30.651872392665005,31.571357413757973,28.812902350479064,-93.97590361445783,-61.50203649916014,20.232721801591893,11795.6,-458794,48616.2,780.0,1.5809315335035825
2001-08-08,15170,15170,15090,15120,8552,50644,,,,15294.0,15291.0,15537.0,16332.5,15516.652888033215,179.28571428571428,28.723404255319156,-273.74428878028084,-277.08639921442386,3.342110434143024,16197.816082383924,14876.183917616076,15537.0,1321.6321647678487,22.65680381733223,28.599839548282727,10.770732355431228,-95.3125,-62.28895347980415,38.65261984852549,11531.6,-467346,48610.1,526.0,1.04952312542399
2001-08-09,14990,15030,14930,14980,23272,48800,,,,15186.0,15256.0,15482.5,16298.166666666666,15465.543089172908,172.14285714285714,30.681818181818187,-283.61099246619415,-278.39131786477793,-5.219674601416216,16137.999006382786,14827.000993617214,15482.5,1310.9980127655726,17.836776315379957,25.012151803981805,3.486025338176262,-93.05555555555556,-77.08836586980662,50.78718807865268,12341.4,-490618,48476.0,-1844.0,-3.641102598530921
2001-08-10,15110,15130,15060,15060,14058,50212,,,,15124.0,15220.0,15438.0,16262.166666666666,15426.919937823108,177.14285714285714,35.028248587570616,-281.7275153828941,-279.0585573684012,-2.668958014492944,16080.580324694594,14795.419675305406,15438.0,1285.1606493891886,18.995009346865327,23.006437651609644,10.972152737376687,-78.68852459016394,-55.77472513686664,77.7181936247513,12180.3,-476560,48412.0,1412.0,2.893442622950815
2001-08-13,15000,15010,14940,14990,10756,53004,,,,15060.0,15193.0,15392.5,16222.166666666666,15385.308515173288,169.28571428571428,36.04651162790697,-282.6253323075707,-279.77191235623513,-2.8534199513355816,16026.14858266723,14758.85141733277,15392.5,1267.2971653344612,15.94202808916705,20.65163446412878,6.522815339243586,-90.1639344262295,-65.59143662240446,84.0274738907811,12285.0,-487316,48484.1,2792.0,5.560423803074954
2001-08-14,14920,14970,14910,14950,9078,53032,,,,15020.0,15171.0,15342.5,16181.666666666666,15343.85056134726,152.85714285714286,40.78947368421052,-283.29883180915203,-280.4772962468185,-2.821535562333509,15948.118431201468,14736.881568798532,15342.5,1211.2368624029368,12.744420842513485,18.01589659025701,2.2014693470264177,-93.65079365079364,-66.2810921182424,100.0,12371.6,-496394,48585.3,28.0,0.0528262017960967
2001-08-15,15100,15110,15020,15060,18088,51962,,,,15008.0,15151.0,15291.0,16144.166666666666,15316.817174552283,153.57142857142858,41.17647058823529,-271.82309686812005,-278.7464563710788,6.9233595029587605,15795.752153876048,14786.247846123952,15291.0,1009.5043077520932,19.13457843401608,18.3887905381767,20.626154225694837,-76.19047619047619,-45.8234024856231,100.0,12803.1,-478306,48614.1,-1070.0,-2.0176497209232203
2001-08-16,14970,15010,14940,14990,13220,51450,,,,15010.0,15098.0,15244.5,16104.5,15285.691729356828,155.0,35.7615894039735,-265.3184829186739,-276.06086168059784,10.74237876192393,15670.4713358288,14818.5286641712,15244.5,851.9426716576017,18.957936010274285,18.57850569554256,19.716796639737737,-87.3015873015873,-62.954807937532046,71.0298814853182,13051.5,-491526,48631.8,-512.0,-0.9853354374350533
2001-08-17,15140,15260,15140,15250,14058,49540,,,,15048.0,15086.0,15224.0,16069.666666666666,15282.292517037127,158.57142857142858,49.68944099378882,-236.45796221276944,-268.14028178703217,31.68231957426275,15602.60686456421,14845.39313543579,15224.0,757.2137291284198,45.0195763878019,27.39219592629567,80.27433731081436,-46.03174603174603,-1.0472092597733096,100.0,13197.1,-477468,48668.4,-1910.0,-3.712342079689024
2001-08-20,15450,15470,15370,15440,13116,46726,,,,15138.0,15099.0,15216.5,16037.333333333334,15297.312277319308,165.71428571428572,57.89473684210526,-195.9950703524428,-253.7112395001143,57.71616914767151,15569.667620856526,14863.332379143474,15216.5,706.3352417130518,61.56066997282031,38.781687275137216,107.11863536818647,-15.873015873015872,64.52219353036183,100.0,13482.9,-464352,48593.6,-2814.0,-5.680258377069036
2001-08-21,15330,15380,15300,15380,6848,46228,,,,15224.0,15122.0,15212.0,16004.5,15305.187298526993,167.14285714285714,53.57142857142858,-166.84613718150467,-236.3382190363924,69.49208185488772,15553.673898084102,14870.326101915898,15212.0,683.3477961682038,69.01663712473734,48.86000389167059,109.32990359087086,-25.396825396825395,45.12211630826066,86.12637362637365,13359.2,-471200,48529.2,-498.0,-1.0657877841030672
2001-08-22,15230,15270,15220,15250,7644,46218,,,,15262.0,15135.0,15213.0,15973.333333333334,15299.931365333949,158.57142857142858,41.29032258064517,-152.47764381759043,-219.566103992632,67.08846017504158,15555.012619035251,14870.987380964749,15213.0,684.025238070506,66.2491866545868,54.65639814597599,89.4347636718084,-39.285714285714285,12.266250534068416,46.71593483655197,13082.5,-478844,48578.8,-10.0,-0.0216319113956919
2001-08-23,15330,15490,15330,15470,9142,44504,,,,15358.0,15184.0,15220.0,15946.0,15316.128378159288,161.42857142857142,53.086419753086425,-121.93278270548944,-200.0394397352035,78.10665702971406,15577.476535851818,14862.523464148182,15220.0,714.9530717036359,76.3500324823682,61.88760959144006,105.27487826422453,-3.4482758620689653,65.51349501719613,84.56996572938604,13289.3,-469702,48559.5,-1714.0,-3.708511835215722
2001-08-24,15540,15540,15400,15440,24786,48030,,,,15396.0,15222.0,15221.0,15917.666666666666,15327.92567547745,162.85714285714286,54.08805031446541,-99.00523872643134,-179.83259953344907,80.82736080701773,15580.935666766898,14861.064333233102,15221.0,719.8713335337961,78.94234969724019,67.5725229600401,101.68200317164036,-15.873015873015872,71.35869989514912,87.7842283502661,14442.1,-494488,48751.8,3526.0,7.922883336329312
2001-08-27,15510,15570,15500,15570,17028,51382,,,,15422.0,15280.0,15236.5,15891.0,15350.980373051028,157.14285714285714,63.46153846153846,-69.5434280451027,-157.77476523577982,88.23133719067712,15628.755287442656,14844.244712557344,15236.5,784.510574885313,85.9615664648268,73.70220412830233,110.48029113787578,-0.0,84.62866440397774,100.0,15073.2,-477460,49134.8,3352.0,6.9789714761607335
2001-08-28,15750,15840,15730,15820,49262,52030,,,,15510.0,15367.0,15269.0,15869.0,15395.648908950929,170.71428571428572,69.66292134831461,-25.725275197393785,-131.3648672281026,105.63959203070884,15738.21659233953,14799.78340766047,15269.0,938.4331846790592,89.90030356914379,79.10157060858282,111.49776949026574,-2.150537634408602,119.03050058511468,100.0,17407.4,-428198,49577.4,648.0,1.2611420341753998
2001-08-29,15650,15650,15580,15610,28302,58382,,,,15582.0,15422.0,15286.5,15841.333333333334,15416.063298574649,174.28571428571428,67.02702702702703,-7.853784787394034,-106.6626507399609,98.80886595256686,15779.79290967664,14793.20709032336,15286.5,986.5858193532804,82.31448809371491,80.17254310362685,86.59837807389104,-24.731182795698924,70.25196388741854,92.38943488943488,17935.8,-456500,50152.0,6352.0,12.208341341533725
2001-08-30,15750,15820,15740,15750,33718,65956,,,,15638.0,15498.0,15298.0,15816.833333333334,15447.866793948491,178.57142857142858,68.06282722513089,17.405688152492075,-81.84898296147031,99.2546711139624,15823.861698848845,14772.138301151155,15298.0,1051.7233976976895,83.37094905172393,81.23867841965921,87.63549031585336,-9.67741935483871,91.90273326020598,95.28014378369927,17937.0,-422782,50829.9,7574.0,12.973176664040276
2001-08-31,15470,15490,15420,15460,28806,65218,,,,15642.0,15519.0,15302.5,15789.833333333334,15449.022337381968,193.57142857142856,61.032863849765256,13.863614949808834,-62.70646337921448,76.57007832902332,15832.480138655048,14772.519861344952,15302.5,1059.960277310096,68.4838585076009,76.98707178230644,51.47743195818981,-40.86021505376344,30.41286328735757,74.54360344095595,18295.6,-451588,51638.7,-738.0,-1.1189277700284994
2001-09-03,15400,15420,15370,15410,13882,65716,,,,15610.0,15516.0,15307.5,15767.166666666666,15445.30592429797,194.28571428571428,60.74766355140186,6.941892469645609,-48.77679220944246,55.71868467908807,15839.660442763749,14775.339557236251,15307.5,1064.320885527497,55.8709594351748,69.9483676665959,27.71614297233259,-47.77777777777778,18.58303812836935,73.70233767938754,18361.8,-465470,52457.6,498.0,0.7635928731331898
2001-09-04,15190,15200,15160,15190,31148,60942,,,,15484.0,15497.0,15309.5,15742.666666666666,15420.99107436483,200.7142857142857,52.88888888888889,-16.110076909051713,-42.24344914936432,26.133372240312603,15839.464249042858,14779.535750957142,15309.5,1059.9284980857155,38.71789452541065,59.53820995286748,-2.9227363295030244,-72.22222222222223,-22.72751416823961,50.52102233928399,18738.2,-496618,52998.8,-4774.0,-7.26459309757137
2001-09-05,15290,15290,15190,15200,20298,63348,,,,15402.0,15492.0,15313.5,15717.666666666666,15399.944305377703,199.28571428571428,54.7945205479452,-33.18942526091814,-40.43264437167508,7.2432191107569395,15838.627553427568,14788.372446572432,15313.5,1050.2551068551363,27.77271399733259,48.94971130102252,-14.58128061004726,-91.42857142857144,-15.590471014231309,47.5959149102974,19325.5,-476320,53634.0,2406.0,3.9480161464999552
2001-09-06,15170,15270,15170,15260,15088,65308,,,,15304.0,15471.0,15327.5,15694.5,15386.616276294117,187.14285714285717,50.251256281407045,-41.40612923732988,-40.62734134480604,-0.7787878925238374,15829.616572751767,14825.383427248233,15327.5,1004.2331455035346,23.417103449202123,40.43884201708239,-10.626373686558424,-85.29411764705883,-17.47150172414078,31.58305580020697,18916.3,-461232,54459.4,1960.0,3.094020332133618
2001-09-07,15050,15190,15040,15120,30456,66424,,,,15236.0,15439.0,15330.5,15668.5,15361.22424998039,187.14285714285717,41.75257731958763,-58.539944270274646,-44.209861929899766,-14.33008234037488,15826.567694871515,14834.432305128485,15330.5,992.1353897430308,18.944735632801414,33.274139888988735,-9.714072879573216,-90.0,-41.44944474339597,1.6292294644126903,19736.2,-491688,55270.0,1116.0,1.7088258712562032
2001-09-10,14970,14970,14900,14940,28758,72510,,,,15142.0,15376.0,15328.0,15644.0,15321.107654744164,192.8571428571429,39.32038834951456,-85.65572591408818,-52.49903472673745,-33.15669118735073,15831.737609225052,14824.262390774948,15328.0,1007.4752184501048,14.079099117519789,26.875792965165758,-11.514288577772149,-95.74468085106383,-76.29811330782846,0.0,20636.3,-520446,56245.3,6086.0,9.162350957485256
2001-09-11,14950,14970,14890,14890,15346,73520,,,,15082.0,15283.0,15325.0,15615.5,15280.049782863767,187.14285714285717,40.90909090909091,-109.91275454198876,-63.98177868978772,-45.93097585220104,15838.829789552903,14811.170210447097,15325.0,1027.6595791058062,9.386066078346524,21.04588400289268,-13.933569770745777,-100.0,-79.32952849914915,5.235892994296737,20949.7,-535792,57269.7,1010.0,1.3929113225761958
2001-09-12,15100,15100,14860,14910,51536,74746,,,,15024.0,15213.0,15317.5,15589.333333333334,15244.806946400551,187.14285714285717,34.26966292134831,-126.06954045225577,-76.39933104228133,-49.67020940997442,15851.59539853592,14783.40460146408,15317.5,1068.190797071842,8.902880031066996,16.998216012284118,-7.287791931367249,-94.89795918367346,-68.57254269733433,0.0,22622.1,-484256,58408.9,1226.0,1.667573449401516
2001-09-13,14840,14950,14840,14900,13504,74722,,,,14952.0,15128.0,15313.0,15563.833333333334,15211.9681896005,185.0,34.65909090909091,-138.08902182979,-88.73726919978307,-49.35175263000693,15860.072592123784,14765.927407876216,15313.0,1094.145184247565,9.38352921611363,14.45998708022729,-0.7693865121136909,-94.0,-77.45601838025522,1.100288600288596,22636.3,-497760,59572.5,-24.0,-0.032108741604897
2001-09-14,14850,14870,14720,14750,27068,73902,,,,14878.0,15057.0,15288.0,15535.666666666666,15167.971219162357,188.57142857142856,26.966292134831463,-157.8981423184032,-102.5694438235071,-55.32869849489609,15890.122561400727,14685.877438599273,15288.0,1204.2451228014545,8.010072108988034,12.310015423147538,-0.5898145193309752,-97.32142857142856,-87.16565266913211,0.0,23286.8,-524828,60790.6,-820.0,-1.0974010331629258
2001-09-17,14900,14970,14890,14970,14708,74170,,,,14884.0,15013.0,15264.5,15511.333333333334,15149.116817337372,185.0,25.71428571428572,-154.06884193405676,-112.86932344561704,-41.199518488439736,15878.219462741548,14650.780537258452,15264.5,1227.438925483093,19.95993111359436,14.859987319963146,30.15981870085679,-77.27272727272727,-53.51933829627577,0.0,23366.4,-510120,62162.8,268.0,0.3626424183377885
2001-09-18,14860,14970,14830,14970,13750,76052,,,,14900.0,14991.0,15244.0,15487.833333333334,15132.058072829052,177.85714285714286,29.22077922077922,-149.31290753681606,-120.15804026385683,-29.15486727295921,15868.766061481698,14619.233938518302,15244.0,1249.5321229633955,28.45813589391139,19.392703511279223,46.58900065917572,-77.27272727272727,-51.79166576928223,8.280080922256815,23711.5,-510120,63654.0,1882.0,2.5374140488067853
2001-09-19,14930,14960,14890,14920,6998,75068,,,,14902.0,14963.0,15227.5,15461.0,15111.862065892952,168.57142857142858,21.379310344827587,-147.87378050152074,-125.70118831138964,-22.1725921901311,15868.81033624044,14586.18966375956,15227.5,1282.62067248088,33.15648775906149,23.980631593873312,51.50820008943785,-74.02597402597402,-47.89585546953784,0.0,23679.2,-517118,65096.5,-984.0,-1.293851575237992
2001-09-20,14800,14820,14750,14800,10882,74784,,,,14882.0,14917.0,15194.0,15433.666666666666,15082.16091676029,157.14285714285714,24.21875,-154.63373760490504,-131.48769817009273,-23.14603943481231,15851.760154655964,14536.239845344036,15194.0,1315.5203093119271,29.121869032356784,25.694377406701136,35.97685228366808,-88.57142857142857,-61.9067766948339,7.212492837262605,23766.2,-528000,66610.5,-284.0,-0.3783236532210798
2001-09-21,14830,15180,14820,14950,29652,75596,,,,14922.0,14900.0,15169.5,15414.5,15069.574162783118,177.85714285714286,33.33333333333333,-146.20198049097598,-134.43055463426938,-11.7714258567066,15825.17883665901,14513.82116334099,15169.5,1311.3576733180198,36.08124602157119,29.156666944991155,49.93040417473126,-59.64912280701754,-28.86268246334608,35.77419658844594,24009.5,-498348,67988.8,812.0,1.0857937526743688
2001-09-24,14780,15060,14780,15010,10066,75122,,,,14930.0,14907.0,15141.5,15397.0,15063.900432994247,180.0,42.62295081967213,-133.14345875794425,-134.17313545900436,1.0296767010601116,15772.531736628189,14510.468263371811,15141.5,1262.0634732563776,45.068656768003976,34.46066355266209,66.28464319868776,-49.12280701754386,-30.271018417772027,63.57476234838268,23661.4,-488282,69175.8,-474.0,-0.6270173025027748
2001-09-25,14950,14990,14930,14950,5146,75060,,,,14926.0,14913.0,15098.0,15375.333333333334,15053.05277270908,178.57142857142858,40.15748031496063,-126.18144362513522,-132.57479709223054,6.393353467095324,15646.667284858586,14549.332715141414,15098.0,1097.3345697171717,46.712437845335984,38.54458831688672,63.0481369022345,-58.18181818181818,-25.684568063953776,65.03950239925445,21455.6,-493428,70327.3,-62.0,-0.0825324139399952
2001-09-26,14900,14900,14860,14890,7056,72744,,,,14920.0,14911.0,15062.0,15354.333333333334,15037.523937212978,177.85714285714286,35.43307086614173,-124.0752329811985,-130.87488427002415,6.7996512888256575,15561.498696063194,14562.501303936806,15062.0,998.997392126388,43.460465809934135,40.18321414790253,50.01496913399734,-63.82978723404256,-35.58505325465248,66.15514199628717,20393.3,-500484,71045.4,-2316.0,-3.085531574740208
2001-09-27,14950,14970,14930,14960,3130,71386,,,,14952.0,14917.0,15022.5,15334.666666666666,15030.140705097456,167.85714285714286,43.33333333333333,-115.42705959371052,-127.78531933476144,12.358259741050915,15403.903226327522,14641.096773672478,15022.5,762.8064526550443,45.25271364073129,41.873047312178784,52.01204629783629,-47.82608695652174,-17.95636544052045,100.0,18863.9,-497354,71316.9,-1358.0,-1.8668206312548064
2001-09-28,14970,14980,14920,14960,4342,70034,,,,14954.0,14938.0,14997.5,15319.0,15023.460637945316,156.42857142857142,50.98039215686275,-107.33601708677634,-123.6954588851644,16.359441798388076,15319.001411964471,14675.998588035529,14997.5,643.0028239289422,46.447545527929385,43.39788005076232,52.54687648226353,-47.82608695652174,-13.406203897610872,100.0,17640.7,-497354,71557.7,-1352.0,-1.8939287815538108
2001-10-08,14710,14790,14710,14740,8620,70450,,,,14900.0,14915.0,14964.0,15300.0,14996.464386712429,168.57142857142858,43.69747899159664,-117.3235362954565,-122.42107436722284,5.097538071766323,15241.08254517836,14686.91745482164,14964.0,554.1650903567206,33.09268992642101,39.96281667598189,19.352436427299267,-93.61702127659576,-80.3872668434271,75.39646283364877,17377.6,-505974,71794.4,416.0,0.5939972013593309
2001-10-09,14740,14760,14550,14550,9682,68202,,,,14820.0,14873.0,14932.0,15275.833333333334,14953.943968930293,166.42857142857142,36.76470588235295,-138.9681905325051,-125.73049760027928,-13.237692932225812,15244.719817425985,14619.280182574015,14932.0,625.4396348519658,22.061793284280675,33.99580887874815,-1.8062379046542676,-100.0,-108.9497422023254,51.97578803106443,16304.3,-515656,72157.4,-2248.0,-3.190915542938255
2001-10-10,14550,14600,14450,14470,7180,65856,,,,14736.0,14828.0,14895.5,15248.666666666666,14907.854067127408,169.28571428571428,34.96503496503496,-160.72433626771635,-132.7292653337667,-27.99507093394965,15244.78347709108,14546.21652290892,14895.5,698.5669541821626,15.621104198652873,27.87090731871639,-8.87850204147417,-97.26027397260276,-124.88971381736388,45.896040916598224,15648.4,-522836,72282.8,-2346.0,-3.439781824579924
2001-10-11,14450,14460,14370,14380,7642,64074,,,,14620.0,14786.0,14851.5,15220.5,14857.582251210511,163.57142857142858,36.496350364963504,-183.11762040478789,-142.80693634797095,-40.31068405681694,15228.092757848017,14474.907242151983,14851.5,753.1855156960337,10.897161253208196,22.212991963547,-11.734500167469406,-98.76543209876544,-131.4012797787964,51.069214686571534,15276.1,-530478,72221.1,-1782.0,-2.7059037900874605
2001-10-12,14450,14500,14450,14480,2192,64002,,,,14524.0,14739.0,14819.5,15196.0,14821.62203680951,156.42857142857142,30.39999999999999,-190.59819777252412,-152.3651886328816,-38.23300913964255,15208.586649800593,14430.413350199407,14819.5,778.1732996011851,13.17875266342912,19.201578863507702,1.1331002632719418,-86.41975308641975,-96.1871777116679,30.474189127455425,13862.9,-528286,72100.0,-72.0,-0.1123700721041287
2001-10-15,14490,14520,14430,14460,10900,64330,,,,14468.0,14684.0,14795.5,15172.0,14787.181842827653,152.85714285714286,29.92125984251969,-195.8824313481291,-161.06863717593112,-34.81379417219799,15211.570591177177,14379.429408822823,14795.5,832.1411823543494,13.703867895837991,17.369008540951135,6.373586605611706,-88.88888888888889,-84.85875752248498,28.856882839393823,12970.0,-539186,71691.0,328.0,0.512483984875467
2001-10-16,14250,14450,14250,14380,10048,61796,,,,14434.0,14627.0,14770.0,15145.833333333334,14748.402619701208,162.14285714285714,29.23076923076924,-204.1719883506921,-169.68930741088332,-34.4826809398088,15222.594857752028,14317.405142247972,14770.0,905.1897155040532,15.07198498991939,16.603334023940555,12.009286921877065,-86.02150537634408,-95.49907802634768,18.728369512571035,12705.1,-549234,71104.8,-2534.0,-3.939064200217624
2001-10-17,14490,14520,14460,14500,10246,61674,,,,14440.0,14588.0,14749.5,15119.333333333334,14724.745227348712,160.0,38.46153846153846,-198.7672596393004,-175.50489785656674,-23.26236178273365,15212.418658309369,14286.581341690631,14749.5,925.8373166187376,21.463515107434844,18.22339438510532,27.9437565520939,-73.11827956989248,-58.26729087409314,42.44105409153949,10640.6,-538988,70451.2,-122.0,-0.1974237814745261
2001-10-18,14400,14420,14350,14420,9450,60512,,,,14448.0,14534.0,14725.5,15094.333333333334,14695.72187236312,143.57142857142858,28.455284552845526,-198.64939800343015,-180.13379788593946,-18.51560011749072,15205.038155005088,14245.961844994912,14725.5,959.0763100101758,24.802837232117056,20.416542000775895,33.57542769479937,-79.01234567901234,-71.06783411576822,0.0,10437.9,-548438,69740.7,-1162.0,-1.884100269157185
