时间,开盘,最高,最低,收盘,成交量,持仓量,MA5,MA10,MA20,MA60,MACD,MACD_SIGNAL,MACD_HIST,RSI14,ATR14,CCI20,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2007-07-30,67590,68100,67320,67720,124626,86462,67760.0,67120.0,66380.0,65452.5,847.3612548820238,634.2433734816774,213.1178814003464,55.113192818110846,1504.2857142857142,45.64896061872782,145945.4,4827390,88354.6,2746.0,3.280137608103595
2007-07-31,68700,69280,68630,68940,140748,91882,67988.0,67598.0,66505.5,65393.5,935.3100534671248,694.4567094787669,240.8533439883579,66.24000000000001,1467.142857142857,76.30582029533146,146674.7,4968138,88639.6,5420.0,6.268649811477878
2007-08-01,69500,69700,67710,67770,171700,95330,68002.0,67928.0,66611.5,65303.16666666666,900.2236699828936,735.6101015795923,164.61356840330131,58.76052027543994,1512.142857142857,53.760087163314125,144962.1,4796438,88765.5,3448.0,3.752639254696244
2007-08-02,68200,68450,67450,67930,141602,94150,67976.0,68127.0,66698.5,65223.333333333336,875.2389117546991,763.5358636146136,111.70304814008546,64.0,1420.7142857142858,37.36898379713075,143225.5,4938040,88560.7,-1180.0,-1.2378055176754388
2007-08-03,67650,68080,67560,67950,96058,93206,68062.0,68109.0,66828.5,65198.833333333336,847.2851677097642,780.2857244336437,66.99944327612047,62.97229219143576,1407.857142857143,31.79768476644641,140257.8,5034098,88181.0,-944.0,-1.0026553372278313
2007-08-06,65600,65980,65160,65750,126168,90892,67668.0,67714.0,66783.5,65146.66666666666,640.2298392676166,752.2745474004385,-112.04470813282182,55.92841163310961,1532.142857142857,-32.40567773283477,139072.5,4907930,87698.7,-2314.0,-2.482672789305407
2007-08-07,66500,66700,66220,66280,86168,91490,67136.0,67562.0,66777.0,65139.833333333336,512.9901393284235,704.4176657860355,-191.427526457612,56.6397652237711,1554.2857142857142,-9.57502027542578,135818.2,4994098,87141.3,598.0,0.65792368965365
2007-08-08,66850,66890,66030,66080,105054,92712,66798.0,67400.0,66837.0,65119.0,391.5004583010887,641.8342242890461,-250.33376598795743,50.5663430420712,1503.571428571429,-13.6859602623867,131988.5,4889044,86724.3,1222.0,1.33566510001093
2007-08-09,65300,66310,65300,66090,123540,92456,66430.0,67203.0,66867.5,65154.333333333336,292.6524123873387,571.9978619087047,-279.34544952136605,39.9803536345776,1419.2857142857142,-28.26897409480594,127657.8,5012584,86290.9,-256.0,-0.2761239106048863
2007-08-10,64520,64890,63880,64400,185350,90432,65720.0,66891.0,66862.5,65205.0,77.05747712857556,473.0097849526789,-395.95230782410334,24.271844660194176,1382.142857142857,-75.31600379843307,128089.9,4827234,86165.8,-2024.0,-2.18914943324392
2007-08-13,65250,65660,65110,65510,109182,88080,65672.0,66670.0,66895.0,65223.0,-4.187073027191218,377.5704133567049,-381.7574863838961,37.96004206098843,1330.0,-45.251546543134,128140.8,4936416,86010.1,-2352.0,-2.6008492569002173
2007-08-14,65710,65820,64800,65000,116852,87654,65416.0,66276.0,66937.0,65237.66666666666,-108.47625536544363,280.36107961227515,-388.8373349777188,36.391129032258064,1332.142857142857,-56.82414464959279,129449.6,4819564,86089.6,-426.0,-0.4836512261580328
2007-08-15,64020,64320,63940,64300,93238,86996,65060.0,65929.0,66928.5,65272.333333333336,-244.7885634040722,175.33115100900568,-420.1197144130779,31.67641325536061,1292.142857142857,-89.7034088276689,130425.8,4726326,86306.3,-658.0,-0.7506788053026625
2007-08-16,64010,64650,63550,64400,135824,84188,64722.0,65576.0,66851.5,65285.833333333336,-340.8191345066589,72.10109390587279,-412.9202284125317,34.11405295315683,1293.571428571429,-81.76768360228725,132760.9,4862150,86430.6,-2808.0,-3.2277346084877423
2007-08-17,61600,62180,61600,61600,68704,70460,64162.0,64941.0,66525.0,65282.66666666666,-635.5346060598822,-69.42604608727821,-566.108559972604,25.36231884057972,1437.857142857143,-121.70684678680443,133188.2,4793446,86299.5,-13728.0,-16.30636195182211
2007-08-20,62450,63460,62250,63340,91280,67772,63728.0,64700.0,66207.0,65277.5,-720.3910626208526,-199.61904939399312,-520.7720132268595,28.361669242658422,1459.2857142857142,-81.53080762631821,134059.8,4884726,86702.8,-2688.0,-3.814930456996879
2007-08-21,62830,63390,62800,63020,61774,60706,63332.0,64374.0,65968.0,65262.66666666666,-804.1915221757881,-320.53354395035217,-483.657978225436,30.35566583953681,1359.2857142857142,-71.38568075938112,127724.7,4822952,85863.0,-7066.0,-10.42613468689134
2007-08-22,63000,63330,62920,63290,27346,56464,63130.0,64095.0,65747.5,65262.66666666666,-839.1441155914654,-424.25565827857486,-414.8884573128905,30.983606557377044,1317.142857142857,-61.59526784601027,120869.9,4850298,84562.3,-4242.0,-6.987777155470631
2007-08-23,64500,65110,64250,65070,115810,68470,63264.0,63993.0,65598.0,65262.0,-714.9714282038476,-482.3988122636295,-232.57261594021816,39.68481375358166,1410.0,-19.434369934577493,116236.9,4966108,83675.9,12006.0,21.263105695664496
2007-08-24,65190,65200,64500,64510,127394,69988,63846.0,64004.0,65447.5,65235.0,-654.2096767952753,-516.7609851699586,-137.44869162531666,44.96753246753247,1260.7142857142858,-18.088421053854,112420.9,4838714,82989.5,1518.0,2.217029355922296
2007-08-27,66000,66110,65560,65690,94296,74822,64316.0,64022.0,65346.0,65241.5,-505.0178809418794,-514.4123643243428,9.394483382463363,47.72552043176562,1307.142857142857,11.077203834644846,110904.4,4933010,82407.5,4834.0,6.906898325427213
2007-08-28,65700,65750,64800,64860,91780,78386,64684.0,64008.0,65142.0,65201.5,-448.5853584819124,-501.2469631558568,52.66160467394434,45.51470588235294,1313.571428571429,-0.9701549635679864,108456.0,4841230,81732.7,3564.0,4.763304910320487
2007-08-29,64060,64460,63700,63930,125052,81554,64812.0,63971.0,64950.0,65151.333333333336,-473.447794064763,-495.68712933763805,22.239335272875053,42.56198347107439,1324.2857142857142,-29.43756020940669,106123.6,4716178,81043.9,3168.0,4.041538029750202
2007-08-30,65000,65280,64880,65130,105174,82778,64824.0,64044.0,64810.0,65145.16666666666,-391.804998079082,-474.91070308592685,83.10570500684486,52.6015680684248,1262.857142857143,10.246695945760058,104302.2,4821352,80475.3,1224.0,1.500846065183814
2007-08-31,65280,65650,64980,65620,99728,78408,65046.0,64446.0,64693.5,65166.833333333336,-284.2865112176005,-436.7858647122616,152.49935349466114,50.41014168530947,1220.7142857142858,30.03513912936609,104485.7,4921080,79735.4,-4370.0,-5.279180458575949
2007-09-03,65700,65700,64810,64910,89124,80500,64890.0,64603.0,64651.5,65191.66666666666,-253.44682480227493,-400.1180567302644,146.67123192798942,49.66936076414401,1211.428571428571,19.89920311718715,102633.5,4831956,79215.8,2092.0,2.668095092337519
2007-09-04,64520,65270,64410,64940,86056,82546,64906.0,64795.0,64584.5,65225.5,-224.00323202899017,-364.89509179000953,140.89185976101936,52.47295208655332,1197.142857142857,12.701825750412029,102627.9,4918012,78768.6,2046.0,2.54161490683229
2007-09-05,65010,65250,64570,64800,92716,82266,65080.0,64946.0,64520.5,65258.333333333336,-209.55023789575355,-333.8261210111584,124.27588311540484,51.54083204930663,1167.142857142857,17.053962475507287,102011.0,4825296,78246.3,-280.0,-0.3392048070166908
2007-09-06,64300,64600,64090,64450,84020,83642,64944.0,64884.0,64438.5,65275.5,-223.758858014764,-311.8126684118795,88.05381039711551,63.53276353276353,1017.8571428571428,-2.8654562037319096,100035.0,4741276,77805.6,1376.0,1.6726229548051474
2007-09-07,65000,65150,64860,64900,55548,81864,64800.0,64923.0,64463.5,65305.0,-196.443573401295,-288.73884940976257,92.29527600846755,58.44155844155844,935.0,24.91972933663115,93544.9,4796824,77377.2,-1778.0,-2.125726309748688
2007-09-10,64450,64560,64200,64260,60376,84100,64670.0,64780.0,64401.0,65293.833333333336,-223.8581672408618,-275.7627129759824,51.90454573512062,56.48535564853556,942.8571428571428,-3.664075727321657,91104.6,4736448,77178.2,2236.0,2.7313593276653947
2007-09-11,64310,65070,64300,64870,64630,84310,64656.0,64781.0,64394.5,65300.333333333336,-194.124778742058,-259.4351261291976,65.31034738713959,57.97979797979799,971.4285714285714,18.41790867793473,88493.5,4801078,77011.0,210.0,0.2497027348394853
2007-09-12,66490,66490,65410,65570,105206,82282,64810.0,64945.0,64458.0,65313.5,-112.77668486131006,-230.10343787562007,117.32675301431,52.8344671201814,957.1428571428572,66.27296779723206,89091.9,4906284,76775.3,-2028.0,-2.405408611078164
2007-09-13,65710,65840,65330,65410,46786,82432,65002.0,64973.0,64508.5,65323.0,-60.520751651485625,-196.1869006307932,135.66614897930756,55.344418052256536,943.5714285714286,47.35617543821304,84640.0,4859498,76687.5,150.0,0.182299895481397
2007-09-14,65810,65980,65520,65800,61196,80882,65182.0,64991.0,64718.5,65348.66666666666,12.221312847963418,-154.50525793504187,166.7265707830053,50.72083879423329,870.0,60.19896967836739,84264.6,4920694,77208.6,-1550.0,-1.8803377329192568
2007-09-17,65700,66160,65610,66140,50506,80612,65558.0,65114.0,64858.5,65400.16666666666,96.19619172534294,-104.36496800296491,200.56115972830787,58.96358543417367,841.4285714285714,68.19327605686065,82225.9,4971200,77850.6,-270.0,-0.3338196384856995
2007-09-18,66000,66290,65800,65830,49224,74992,65750.0,65203.0,64999.0,65453.333333333336,136.1628781195759,-56.25939877845676,192.42227689803264,64.57055214723925,793.5714285714286,66.67867905690031,81598.4,4921976,78564.9,-5620.0,-6.971666749367344
2007-09-19,66880,67150,66490,66880,54420,65894,66012.0,65411.0,65178.5,65560.66666666667,249.68477910514773,4.929436798264149,244.7553423068836,63.73626373626374,791.4285714285714,120.14671799679708,82952.1,4976396,79036.4,-9098.0,-12.131960742479198
2007-09-20,67200,67580,66800,67000,28054,55998,66330.0,65666.0,65275.0,65634.83333333333,345.3536784060416,73.01428511981963,272.33939328622193,61.5,799.2857142857143,113.37465258096006,78564.3,5004450,78412.8,-9896.0,-15.018059307372445
2007-09-21,67380,67430,66770,67190,68368,64080,66608.0,65895.0,65409.0,65688.0,431.5289849420078,144.71722508425728,286.81175985775053,70.80291970802921,782.8571428571429,96.067723646347,75613.0,5072818,78117.4,8082.0,14.432658309225332
2007-09-24,67090,67570,67010,67490,69370,68262,66878.0,66218.0,65499.0,65741.66666666667,518.0591654480522,219.38561315701628,298.67355229103595,72.17391304347827,761.4285714285714,94.10323704127038,74366.7,5142188,77789.4,4182.0,6.526217228464426
2007-09-25,67810,68100,67580,68020,80098,73824,67316.0,66533.0,65657.0,65768.16666666667,622.2288605402719,299.95426263366744,322.2745979066044,76.2214983713355,756.4285714285714,101.4311890467122,73782.6,5222286,77561.3,5562.0,8.148017930913243
2007-09-26,67910,68020,67330,67410,51596,75022,67422.0,66717.0,65831.0,65797.5,648.0913981704653,369.5816897410271,278.5097084294382,73.125,755.0,78.48319681179542,70109.8,5170690,77234.7,1198.0,1.622778500216726
2007-09-27,67010,67550,67010,67510,49618,73918,67524.0,66927.0,65950.0,65819.5,668.9456211209472,429.4544760170111,239.4911451039361,71.5702479338843,743.5714285714286,61.15176723754453,67332.0,5220308,76791.7,-1104.0,-1.4715683399536106
2007-09-28,67860,68300,67750,68060,73240,74058,67698.0,67153.0,66072.0,65864.66666666667,721.5357317389135,487.8707271613916,233.66500457752187,81.87919463087249,750.0,79.41627975716322,66007.6,5293548,76574.2,140.0,0.1893990638274889
2007-10-08,68500,68770,67600,67630,62044,79934,67726.0,67302.0,66208.0,65881.0,720.2141861348646,534.3394189560862,185.8747671787784,73.87543252595155,775.7142857142857,69.30495658614251,64653.6,5231504,76545.9,5876.0,7.934321747819273
2007-10-09,66900,67050,66020,66180,90152,77334,67358.0,67337.0,66270.0,65877.16666666667,595.3017024150613,546.5318756478813,48.76982676718001,54.6707503828484,775.0,4.470989072801754,64858.4,5141352,76285.3,-2600.0,-3.2526834638576863
2007-10-10,66300,66840,66280,66790,60306,80880,67234.0,67328.0,66369.5,65909.0,539.3127000429522,545.0880405268955,-5.775340483943296,59.88538681948424,785.7142857142857,10.170710928004311,63237.9,5201658,76216.0,3546.0,4.585305299092246
2007-10-11,67300,67460,66830,66920,63162,84782,67116.0,67320.0,66493.0,65933.0,499.6710292381176,536.00463826914,-36.33360903102232,58.33333333333333,792.8571428571429,24.57869016491343,62195.0,5264820,76273.0,3902.0,4.8244312561819935
2007-10-12,66500,67150,66330,66890,60904,84824,66882.0,67290.0,66592.5,65972.83333333333,460.5253210093797,520.9087748171879,-60.38345380780822,55.85023400936038,812.1428571428571,8.196271924803137,62462.8,5203916,76421.0,42.0,0.0495388172017552
2007-10-15,67090,67800,67030,67790,47918,85000,66914.0,67320.0,66769.0,66021.66666666667,496.4023265736614,516.0074851684826,-19.605158594821205,64.0,842.1428571428571,41.88491348009933,61839.9,5251834,76466.0,176.0,0.2074884466660487
2007-10-16,67600,67840,67180,67620,45264,78998,67202.0,67280.0,66906.5,66079.33333333333,505.2928314849996,513.864554431786,-8.571722946786394,56.04575163398693,795.0,39.92348201380791,60871.6,5206570,76200.4,-6002.0,-7.061176470588237
2007-10-17,66850,67380,66720,66740,33292,71484,67192.0,67213.0,66965.0,66117.16666666667,436.3005737205531,498.3517582895395,-62.0511845689864,48.110465116279066,803.5714285714286,-1.9662764568535744,57275.9,5173278,75660.5,-7514.0,-9.511633205903946
2007-10-18,66750,66920,66350,66560,21838,64366,67120.0,67118.0,67022.5,66127.5,362.9157498456189,471.2645566007554,-108.34880675513654,45.414847161572055,797.1428571428571,-31.533418236688007,56028.5,5151440,74757.2,-7118.0,-9.957473000951268
2007-10-19,66290,66430,66080,66360,23324,53548,67014.0,66948.0,67050.5,66098.0,285.3303094895091,434.07770717850616,-148.74739768899707,41.65435745937961,791.4285714285714,-61.531837273155375,54134.9,5128116,73390.5,-10818.0,-16.807009912065375
2007-10-22,65800,65980,65050,65070,23096,45800,66470.0,66692.0,66997.0,66020.83333333333,118.38638545564028,370.939442833933,-252.55305737829275,30.4116865869854,841.4285714285714,-120.40803101627432,52764.4,5105020,71649.9,-7748.0,-14.469261223575112
2007-10-23,65460,65760,65080,65400,79582,61474,66026.0,66614.0,66975.5,65980.83333333333,12.565517503695446,299.2646577678855,-286.6991402641901,36.13793103448276,841.4285714285714,-106.59464716081064,54282.3,5184602,70974.0,15674.0,34.22270742358078
2007-10-24,65150,65250,64740,64800,66058,64932,65638.0,66415.0,66871.5,65932.5,-118.34901456694934,215.74192330091856,-334.09093786786786,32.516129032258064,850.0,-112.63615174088808,54864.2,5118544,70925.9,3458.0,5.625142336597588
2007-10-25,65100,65290,64850,65010,59736,66926,65328.0,66224.0,66772.0,65881.66666666667,-202.81653667852515,132.03023130502982,-334.84676798355497,29.41970310391364,828.5714285714286,-90.5030961427956,56448.3,5178280,71472.3,1994.0,3.070904946713493
2007-10-26,65180,65660,65150,65650,58540,71136,65186.0,66100.0,66695.0,65850.5,-215.6293641257216,62.49831221887953,-278.1276763446011,37.00787401574803,791.4285714285714,-61.15546769303052,55956.9,5236820,71825.1,4210.0,6.290529838926573
2007-10-29,66190,66580,65970,66450,63586,74222,65462.0,65966.0,66643.0,65829.33333333333,-159.3929256399133,18.12006464712097,-177.51299028703426,51.93687230989956,742.8571428571429,-16.646447056828944,55667.7,5300406,72123.1,3086.0,4.338169140800718
2007-10-30,65500,65580,64970,65200,62176,74112,65422.0,65724.0,66502.0,65767.0,-213.2316940554156,-28.150287093386343,-185.08140696202923,39.553219448094616,801.4285714285714,-64.10496583333828,54771.6,5238230,72137.5,-110.0,-0.1482040365390347
2007-10-31,65250,65510,65030,65200,56236,74558,65502.0,65570.0,66391.5,65724.16666666667,-252.9830745056679,-73.11684457584266,-179.86622992982524,38.50267379679144,787.8571428571429,-58.01477824515295,55003.6,5238230,72114.3,446.0,0.6017918825561352
2007-11-01,65210,65340,64380,64410,71396,77656,65382.0,65355.0,66236.5,65665.5,-344.2642634680524,-127.3463283542846,-216.91793511376773,34.95145631067962,797.8571428571429,-74.89532874054278,56092.5,5166834,72301.2,3098.0,4.155154376458592
2007-11-02,63000,63750,63000,63720,80478,79116,64996.0,65091.0,66019.5,65595.0,-466.90036007997696,-195.2571346994231,-271.6432253805539,24.65753424657533,833.5714285714286,-112.61928552403344,56454.4,5086356,72554.1,1460.0,1.8800865354898555
2007-11-05,63500,63830,62580,62700,101440,82286,64246.0,64854.0,65773.0,65544.16666666667,-639.0294914986589,-284.01160605927026,-355.01788543938864,22.297297297297305,875.7142857142857,-112.60765650873064,58424.2,4984916,72671.7,3170.0,4.0067748622276245
2007-11-06,62730,63600,62500,63460,86034,82886,63898.0,64660.0,65637.0,65497.16666666666,-705.979329601636,-368.4051507677434,-337.5741788338926,31.278538812785385,890.0,-90.945568781669,58218.3,5070950,72949.3,600.0,0.7291641348467603
2007-11-07,63830,63900,63280,63480,69970,82170,63554.0,64528.0,65471.5,65453.833333333336,-748.7921163820138,-444.4825438905975,-304.30957249141625,32.09302325581395,893.5714285714286,-68.84947933823743,58701.5,5140920,73013.8,-716.0,-0.8638370774316506
2007-11-08,62080,62480,61810,61890,110430,85958,63050.0,64216.0,65220.0,65383.833333333336,-900.6392613936259,-535.7138873912032,-364.9253740024227,27.627627627627632,978.5714285714286,-102.56800789932252,61064.9,5030490,73072.6,3788.0,4.609954971400754
2007-11-09,61900,62300,61700,62190,82970,86118,62744.0,63870.0,64985.0,65347.0,-985.4125030819924,-625.653610529361,-359.7588925526313,34.0,927.8571428571428,-88.66692297492858,62168.2,5113460,73137.3,160.0,0.1861374159473294
2007-11-12,60960,60970,59600,59650,127018,91624,62134.0,63190.0,64578.0,65249.333333333336,-1243.2215955377617,-749.1672075310412,-494.0543880067203,24.353256021409464,1063.571428571429,-121.00991123721548,66123.2,4986442,73468.5,5506.0,6.39355303188649
2007-11-13,59900,59950,58410,59270,153366,92428,61296.0,62597.0,64160.5,65153.833333333336,-1461.3543990796024,-891.6046458407534,-569.749753238849,24.840764331210195,1126.428571428571,-118.43066216669992,71528.3,4833076,74140.0,804.0,0.8774993451497348
2007-11-14,59430,59980,59250,59770,88092,93770,60554.0,62054.0,63812.0,65078.333333333336,-1575.7165169647487,-1028.4270200655524,-547.2894968991964,26.77304964539008,1143.571428571429,-93.36277207474478,74268.3,4921168,75254.3,1342.0,1.4519409702687502
2007-11-15,61800,61900,59810,60000,145036,87504,60176.0,61613.0,63484.0,65005.0,-1629.0120051429694,-1148.544017081036,-480.4679880619335,24.01103955841765,1249.2857142857142,-66.0115659300307,80428.2,5066204,76411.2,-6266.0,-6.682307774341478
2007-11-16,58500,58970,58200,58200,86904,79300,59378.0,61061.0,63076.0,64948.333333333336,-1795.7932337140155,-1277.993860407632,-517.7993733063836,15.248525695029484,1311.428571428571,-96.76206944609196,83607.2,4979300,77698.8,-8204.0,-9.375571402450175
2007-11-19,59180,59390,57210,57390,148948,80056,58926.0,60530.0,62692.0,64849.16666666666,-1970.6127918968773,-1416.5176467054812,-554.0951451913966,15.835520559930018,1361.428571428571,-91.20440323273336,89899.8,4830352,79411.6,756.0,0.9533417402269873
2007-11-20,55780,56000,55780,55780,42514,72888,58228.0,59762.0,62211.0,64728.5,-2213.55560481055,-1575.925238326495,-637.630366484055,13.880368098159494,1442.142857142857,-108.65027643462494,88046.4,4787838,79982.3,-7168.0,-8.953732387328872
2007-11-21,55700,56380,53250,53590,152732,70792,56992.0,58773.0,61650.5,64566.833333333336,-2553.3705653006327,-1771.4143037213223,-781.9562615793102,12.534626038781155,1597.142857142857,-108.93949378094584,92380.1,4635106,80275.3,-2096.0,-2.875644824936885
2007-11-22,52000,54990,51710,54450,261414,90890,55882.0,58029.0,61122.5,64389.833333333336,-2721.905129043,-1961.5124687856585,-760.3926602573415,18.27515400410678,1730.7142857142858,-100.2628352849327,102464.0,4896520,81473.5,20098.0,28.390213583455747
2007-11-23,54010,55660,53200,55420,283008,96536,55326.0,57352.0,60611.0,64238.333333333336,-2745.5500991654408,-2118.3199948616148,-627.230104303826,25.0,1817.142857142857,-76.63508949337167,113687.4,5179528,82743.5,5646.0,6.211904499944998
2007-11-26,55850,56550,54120,54600,308662,106584,54768.0,56847.0,60018.5,64053.5,-2798.200145852082,-2254.2960250597084,-543.9041207923742,19.69904240766074,1912.142857142857,-65.90667244692328,125941.2,4870866,84361.6,10048.0,10.40855224993784
2007-11-27,53990,54730,53560,54390,274878,118720,54490.0,56359.0,59478.0,63879.0,-2824.313998431622,-2368.299619734092,-456.0143786975309,19.31127616475355,1951.428571428572,-69.70349378797853,136576.3,4595988,86592.0,12136.0,11.386324401411096
2007-11-28,54020,55550,53800,55520,259698,123030,54876.0,55934.0,58994.0,63738.833333333336,-2722.445204886455,-2439.128736764564,-283.3164681218909,27.80487804878048,1957.142857142857,-55.09494615312804,146749.4,4855686,89015.6,4310.0,3.630390835579522
2007-11-29,56000,57070,55830,57070,194304,120044,55400.0,55641.0,58627.0,63604.5,-2487.961731825293,-2448.89533577671,-39.0663960485831,33.58974358974359,2025.0,-28.46731831211831,152894.8,5049990,91135.0,-2986.0,-2.4270503129318
2007-11-30,57150,59200,56520,58140,375892,112192,55944.0,55635.0,58348.0,63479.833333333336,-2190.540643451728,-2397.224397311714,206.6837538599857,44.65675866949752,2031.428571428572,-6.355042186889833,167665.5,5425882,92788.8,-7852.0,-6.5409349905034775
2007-12-03,58710,59770,57510,57690,334150,120704,56562.0,55665.0,58097.5,63359.5,-1968.4524329772685,-2311.470004444825,343.01757146755654,44.436619718309856,2082.8571428571427,2.9461585614816355,179301.0,5091732,94709.7,8512.0,7.58699372504279
2007-12-04,56300,57000,56070,56070,214226,126946,56898.0,55694.0,57728.0,63211.66666666666,-1901.249961147114,-2229.425995785283,328.17603463816886,37.9242819843342,2146.428571428572,-24.349118934523204,185710.6,4877506,96912.7,6242.0,5.171328207847292
2007-12-05,56120,57500,55580,57500,364832,125104,57294.0,56085.0,57429.0,63090.0,-1712.8577115804949,-2126.112338944325,413.2546273638309,42.43341404358353,2131.428571428572,-11.691620608926511,200453.7,5242338,99059.4,-1842.0,-1.4510106659524569
2007-12-06,57120,58140,56680,56800,347880,127046,57240.0,56320.0,57174.5,62962.5,-1601.577656090063,-2021.205402373473,419.62774628341,45.460440985732816,2107.1428571428573,-0.3126409553723711,212326.2,4894458,101113.8,1942.0,1.552308479345177
2007-12-07,57300,57700,56730,57030,244394,124496,57018.0,56481.0,56916.5,62831.333333333336,-1477.7932518614907,-1912.5229722710767,434.729720409586,48.78706199460916,2020.7142857142856,4.328117271429664,220397.4,5138852,103032.7,-2550.0,-2.0071470176156625
2007-12-10,57500,57950,56770,57350,250728,128674,56950.0,56756.0,56801.5,62716.16666666666,-1338.443154510198,-1797.707008718901,459.2638542087032,55.793357933579344,1990.0,13.45199122960178,226582.9,5389580,104885.2,4178.0,3.355931114252675
2007-12-11,57000,57300,56600,57170,182262,125248,57170.0,57034.0,56696.5,62587.833333333336,-1228.3717887277307,-1683.839964720667,455.46817599293627,65.51126516464471,1820.0,7.957679782993164,228027.7,5207318,106526.2,-3426.0,-2.6625425493883803
2007-12-12,56020,56500,54810,54870,288398,144602,56644.0,56969.0,56451.5,62409.5,-1311.6107837559684,-1609.3941285277274,297.78334477175895,51.61787365177196,1754.2857142857142,-32.57940075608922,238043.0,4918920,109067.8,19354.0,15.452542156361782
2007-12-13,55480,56250,54870,55580,264052,138898,56400.0,56820.0,56230.5,62245.66666666666,-1305.2412125244664,-1548.5635453270754,243.32233280260905,50.62893081761006,1677.142857142857,-24.209955825368866,243993.8,5182972,111637.5,-5704.0,-3.944620406356758
2007-12-14,54600,54800,54080,54780,192884,136672,55950.0,56484.0,56059.5,62062.0,-1349.193927798653,-1508.689621821391,159.495694022738,50.70866141732283,1610.7142857142858,-54.32255927233767,249292.8,4990088,114506.1,-2226.0,-1.6026148684646246
2007-12-17,55000,55490,54680,54880,123776,136974,55456.0,56203.0,55934.0,61874.333333333336,-1360.2771784801516,-1479.0071331531433,118.72995467299164,51.945988880063545,1585.0,-33.82830294335841,248034.2,5113864,117352.0,302.0,0.2209669866541697
2007-12-18,53830,53840,53200,53420,143086,119094,54706.0,55938.0,55816.0,61667.5,-1469.92613923084,-1477.1909343686827,7.264795137842839,41.87306501547988,1580.0,-80.14747916434841,253062.8,4970778,119662.3,-17880.0,-13.053572210784523
2007-12-19,53520,54650,53370,54600,88292,109678,54652.0,55648.0,55866.5,61462.833333333336,-1444.9510954972648,-1470.7429665943994,25.791871097134617,40.15936254980079,1560.7142857142858,-54.495221817120665,249840.8,5059070,121606.6,-9416.0,-7.906359682267794
2007-12-20,55220,56020,54960,56020,57166,98890,54740.0,55570.0,55945.0,61279.833333333336,-1295.6407211134356,-1435.7225174982066,140.081796384771,41.78294573643411,1470.7142857142858,-8.198696490934903,239628.4,5116236,122006.6,-10788.0,-9.836065573770492
2007-12-21,55620,58320,55520,58150,118466,74766,55414.0,55682.0,56081.5,61129.16666666666,-993.9799922245292,-1347.3740124434712,353.39402021894193,51.57750342935528,1509.2857142857142,47.38587987377147,231401.3,5234702,120918.1,-24124.0,-24.394782081100207
2007-12-24,58280,58460,58000,58460,15534,103282,56130.0,55793.0,56274.5,60978.66666666666,-721.5793642662757,-1222.215082808032,500.6357185417564,59.005275056518464,1426.428571428571,73.12750506555778,216744.9,5250236,120753.0,28516.0,38.14033116657305
2007-12-25,61250,61250,57510,57970,340390,101994,57040.0,55873.0,56453.5,60811.16666666666,-539.0252612874028,-1085.5771185039064,546.5518572165035,51.90592051905921,1556.428571428571,83.244778596314,220020.5,4909846,119916.7,-1288.0,-1.247071125655974
2007-12-26,57810,59250,57380,58850,268928,111152,57890.0,56271.0,56620.0,60668.5,-319.65637420950225,-932.3929696450256,612.7365954355233,58.19344524380496,1585.7142857142858,62.30759818586944,220482.0,5178774,119322.8,9158.0,8.97895954664001
2007-12-27,58960,60000,58120,58280,311372,109964,58342.0,56541.0,56680.5,60514.66666666666,-189.61344132272643,-783.8370639805657,594.2236226578393,54.86381322957199,1650.7142857142858,65.4951565399216,226335.4,4867402,118818.8,-1188.0,-1.0688066791420758
2007-12-28,58000,58000,56700,56880,265542,93276,58088.0,56751.0,56617.5,60328.333333333336,-197.24802733652905,-666.5192566517584,469.2712293152293,48.31299353912419,1679.2857142857142,16.82213118448578,220817.9,4601860,117873.0,-16688.0,-15.175875741151646
2008-01-02,57000,58000,56650,56940,217206,98552,57784.0,56957.0,56580.0,60150.16666666666,-196.1953750415123,-572.4544803297092,376.2591052881969,49.16727009413468,1722.142857142857,19.22977549270772,214970.7,4819066,116765.4,5276.0,5.656331746644372
2008-01-03,57150,58090,56950,57910,199688,102876,57772.0,57406.0,56672.0,60012.333333333336,-115.75588535121642,-481.1147613340107,365.3588759827943,62.17948717948718,1635.7142857142858,31.56434786275776,214243.8,5018754,115561.9,4324.0,4.38753145547528
2008-01-04,59500,59800,59410,59800,9354,100122,57962.0,57926.0,56787.0,59895.833333333336,99.35489301413328,-365.020830464382,464.3757234785152,65.44655929721816,1672.142857142857,84.45845207127265,196469.9,5028108,114312.8,-2754.0,-2.677009214977255
2008-01-07,59200,60190,58800,59100,291386,100056,58126.0,58234.0,56902.0,59765.5,210.9162732945188,-249.8334097126018,460.74968300712055,65.929203539823,1664.2857142857142,68.47203985209073,193645.2,4736722,112963.3,-66.0,-0.0659195781147037
2008-01-08,59220,60000,59080,59830,227708,97804,58716.0,58402.0,57042.0,59647.833333333336,354.15192709487746,-129.03634235110593,483.1882694459834,67.44186046511628,1672.142857142857,68.76826607916122,192810.9,4964430,111628.7,-2252.0,-2.250739585831929
2008-01-09,61980,61980,60660,61900,205112,87480,59708.0,58746.0,57269.5,59549.66666666666,627.4658789088935,22.264101900893948,605.2017770079996,78.64864864864865,1705.7142857142858,99.81074793787072,190530.1,5169542,109569.0,-10324.0,-10.55580548852808
