date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2026-05-13,FG,1056.0,FG605,921.0,FG609,1066.0,2605.0,2609.0,-135.0,10.0,-0.127840909090909,0.009469696969697
2026-05-14,FG,1052.0,FG605,918.0,FG609,1051.0,2605.0,2609.0,-134.0,-1.0,-0.1273764258555133,-0.0009505703422053
2026-05-15,FG,1052.0,FG605,901.0,FG609,1037.0,2605.0,2609.0,-151.0,-15.0,-0.1435361216730037,-0.0142585551330798
2026-05-18,FG,1052.0,FG605,885.0,FG609,1038.0,2605.0,2609.0,-167.0,-14.0,-0.1587452471482889,-0.0133079847908744
2026-05-19,FG,1052.0,FG605,888.0,FG609,1021.0,2605.0,2609.0,-164.0,-31.0,-0.155893536121673,-0.029467680608365
2026-05-20,FG,1052.0,FG606,945.0,FG609,1013.0,2606.0,2609.0,-107.0,-39.0,-0.1017110266159695,-0.0370722433460075
2026-05-21,FG,1052.0,FG606,954.0,FG609,1028.0,2606.0,2609.0,-98.0,-24.0,-0.0931558935361216,-0.0228136882129277
2026-05-22,FG,1052.0,FG606,948.0,FG609,1020.0,2606.0,2609.0,-104.0,-32.0,-0.0988593155893535,-0.0304182509505703
2026-05-25,FG,1060.0,FG606,972.0,FG609,1044.0,2606.0,2609.0,-88.0,-16.0,-0.0830188679245282,-0.0150943396226415
2026-05-26,FG,1060.0,FG606,958.0,FG609,1023.0,2606.0,2609.0,-102.0,-37.0,-0.0962264150943396,-0.0349056603773585
2026-05-27,FG,1060.0,FG606,962.0,FG609,1037.0,2606.0,2609.0,-98.0,-23.0,-0.0924528301886792,-0.0216981132075472
2026-05-28,FG,1060.0,FG606,961.0,FG609,1038.0,2606.0,2609.0,-99.0,-22.0,-0.0933962264150943,-0.020754716981132
2026-05-29,FG,1060.0,FG606,956.0,FG609,1057.0,2606.0,2609.0,-104.0,-3.0,-0.0981132075471697,-0.0028301886792453
2026-06-01,FG,1060.0,FG606,965.0,FG609,1056.0,2606.0,2609.0,-95.0,-4.0,-0.089622641509434,-0.0037735849056603
2026-06-02,FG,1060.0,FG606,956.0,FG609,1043.0,2606.0,2609.0,-104.0,-17.0,-0.0981132075471697,-0.0160377358490566
2026-06-03,FG,1060.0,FG606,942.0,FG609,1049.0,2606.0,2609.0,-118.0,-11.0,-0.1113207547169811,-0.010377358490566
2026-06-04,FG,1060.0,FG606,939.0,FG609,1031.0,2606.0,2609.0,-121.0,-29.0,-0.1141509433962264,-0.0273584905660377
2026-06-05,FG,1050.4,FG606,930.0,FG609,1010.0,2606.0,2609.0,-120.40000000000008,-40.40000000000009,-0.1146230007616146,-0.0384615384615385
2026-06-08,FG,1050.4,FG606,925.0,FG609,1004.0,2606.0,2609.0,-125.40000000000008,-46.40000000000009,-0.1193830921553694,-0.0441736481340442
2026-06-09,FG,1036.0,FG606,925.0,FG609,995.0,2606.0,2609.0,-111.0,-41.0,-0.1071428571428571,-0.0395752895752895
2026-06-10,FG,1028.0,FG606,920.0,FG609,989.0,2606.0,2609.0,-108.0,-39.0,-0.1050583657587548,-0.0379377431906614
2026-06-11,FG,1028.0,FG606,921.0,FG609,991.0,2606.0,2609.0,-107.0,-37.0,-0.1040856031128404,-0.0359922178988326
2026-06-12,FG,1028.0,FG606,925.0,FG609,987.0,2606.0,2609.0,-103.0,-41.0,-0.1001945525291828,-0.0398832684824902
2026-06-15,FG,1028.0,FG607,936.0,FG609,1014.0,2607.0,2609.0,-92.0,-14.0,-0.0894941634241245,-0.0136186770428015
2026-06-16,FG,1028.0,FG607,925.0,FG609,1004.0,2607.0,2609.0,-103.0,-24.0,-0.1001945525291828,-0.0233463035019455
2026-06-17,FG,1028.0,FG607,919.0,FG609,996.0,2607.0,2609.0,-109.0,-32.0,-0.1060311284046692,-0.0311284046692607
2026-06-18,FG,1020.0,FG607,909.0,FG609,978.0,2607.0,2609.0,-111.0,-42.0,-0.1088235294117646,-0.0411764705882352
2026-06-22,FG,1012.0,FG607,906.0,FG609,977.0,2607.0,2609.0,-106.0,-35.0,-0.1047430830039525,-0.0345849802371541
2026-06-23,FG,1012.0,FG607,913.0,FG609,967.0,2607.0,2609.0,-99.0,-45.0,-0.0978260869565217,-0.0444664031620553
2026-06-24,FG,1012.0,FG607,912.0,FG609,973.0,2607.0,2609.0,-100.0,-39.0,-0.0988142292490118,-0.0385375494071146
2026-06-25,FG,1016.0,FG607,911.0,FG609,975.0,2607.0,2609.0,-105.0,-41.0,-0.1033464566929134,-0.0403543307086614
2026-06-26,FG,1016.0,FG607,906.0,FG609,968.0,2607,2609,-110.0,-48.0,-0.1082677165354331,-0.047244094488189003
