排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
8,南华期货,47303,3173.0,20250915,HC2601,空单持仓,HC
9,一德期货,37936,814.0,20250915,HC2601,空单持仓,HC
10,中泰期货,31408,1918.0,20250915,HC2601,空单持仓,HC
11,方正中期,31039,-3635.0,20250915,HC2601,空单持仓,HC
12,建信期货,26248,962.0,20250915,HC2601,空单持仓,HC
13,瑞达期货,25805,-3.0,20250915,HC2601,空单持仓,HC
14,浙商期货,23770,716.0,20250915,HC2601,空单持仓,HC
15,五矿期货,22920,2031.0,20250915,HC2601,空单持仓,HC
16,新湖期货,20221,3671.0,20250915,HC2601,空单持仓,HC
17,海证期货,19648,343.0,20250915,HC2601,空单持仓,HC
18,恒力期货,17236,-166.0,20250915,HC2601,空单持仓,HC
19,光大期货,16714,475.0,20250915,HC2601,空单持仓,HC
20,北金期货,16233,113.0,20250915,HC2601,空单持仓,HC
1,国泰君安,285036,9168.0,20250916,HC2601,空单持仓,HC
2,中信期货,102342,4345.0,20250916,HC2601,空单持仓,HC
3,东证期货,93618,1742.0,20250916,HC2601,空单持仓,HC
4,永安期货,63990,222.0,20250916,HC2601,空单持仓,HC
5,国贸期货,59251,4637.0,20250916,HC2601,空单持仓,HC
6,物产中大,55363,1721.0,20250916,HC2601,空单持仓,HC
7,银河期货,54194,2453.0,20250916,HC2601,空单持仓,HC
8,南华期货,49876,2573.0,20250916,HC2601,空单持仓,HC
9,一德期货,37902,-34.0,20250916,HC2601,空单持仓,HC
10,中泰期货,32494,1086.0,20250916,HC2601,空单持仓,HC
11,方正中期,30247,-792.0,20250916,HC2601,空单持仓,HC
12,瑞达期货,29269,3464.0,20250916,HC2601,空单持仓,HC
13,建信期货,27420,1172.0,20250916,HC2601,空单持仓,HC
14,浙商期货,25530,1760.0,20250916,HC2601,空单持仓,HC
15,五矿期货,25048,2128.0,20250916,HC2601,空单持仓,HC
16,北金期货,22151,5918.0,20250916,HC2601,空单持仓,HC
17,海证期货,19936,288.0,20250916,HC2601,空单持仓,HC
18,恒力期货,17873,637.0,20250916,HC2601,空单持仓,HC
19,光大期货,17588,874.0,20250916,HC2601,空单持仓,HC
20,新湖期货,15130,-5091.0,20250916,HC2601,空单持仓,HC
1,国泰君安,283218,-1818.0,20250917,HC2601,空单持仓,HC
2,中信期货,104850,2508.0,20250917,HC2601,空单持仓,HC
3,东证期货,102783,9165.0,20250917,HC2601,空单持仓,HC
4,国贸期货,59784,533.0,20250917,HC2601,空单持仓,HC
5,永安期货,58464,-5526.0,20250917,HC2601,空单持仓,HC
6,物产中大,56336,973.0,20250917,HC2601,空单持仓,HC
7,南华期货,48692,-1184.0,20250917,HC2601,空单持仓,HC
8,银河期货,47840,-6354.0,20250917,HC2601,空单持仓,HC
9,一德期货,36810,-1092.0,20250917,HC2601,空单持仓,HC
10,中泰期货,35206,2712.0,20250917,HC2601,空单持仓,HC
11,瑞达期货,30633,1364.0,20250917,HC2601,空单持仓,HC
12,方正中期,28059,-2188.0,20250917,HC2601,空单持仓,HC
13,浙商期货,23971,-1559.0,20250917,HC2601,空单持仓,HC
14,建信期货,23956,-3464.0,20250917,HC2601,空单持仓,HC
15,五矿期货,23927,-1121.0,20250917,HC2601,空单持仓,HC
16,北金期货,23368,1217.0,20250917,HC2601,空单持仓,HC
17,海证期货,19302,-634.0,20250917,HC2601,空单持仓,HC
18,恒力期货,19266,1393.0,20250917,HC2601,空单持仓,HC
19,兴证期货,18659,3530.0,20250917,HC2601,空单持仓,HC
20,光大期货,17153,-435.0,20250917,HC2601,空单持仓,HC
1,国泰君安,270546,-12672.0,20250918,HC2601,空单持仓,HC
2,东证期货,109043,6260.0,20250918,HC2601,空单持仓,HC
3,中信期货,103461,-1389.0,20250918,HC2601,空单持仓,HC
4,永安期货,62712,4248.0,20250918,HC2601,空单持仓,HC
5,国贸期货,59029,-755.0,20250918,HC2601,空单持仓,HC
6,物产中大,55958,-378.0,20250918,HC2601,空单持仓,HC
7,一德期货,50641,13831.0,20250918,HC2601,空单持仓,HC
8,银河期货,48598,758.0,20250918,HC2601,空单持仓,HC
9,南华期货,47558,-1134.0,20250918,HC2601,空单持仓,HC
10,中泰期货,35725,519.0,20250918,HC2601,空单持仓,HC
11,方正中期,32498,4439.0,20250918,HC2601,空单持仓,HC
12,瑞达期货,27132,-3501.0,20250918,HC2601,空单持仓,HC
13,浙商期货,24356,385.0,20250918,HC2601,空单持仓,HC
14,建信期货,23445,-511.0,20250918,HC2601,空单持仓,HC
15,北金期货,21928,-1440.0,20250918,HC2601,空单持仓,HC
16,兴证期货,21671,3012.0,20250918,HC2601,空单持仓,HC
17,恒力期货,20645,1379.0,20250918,HC2601,空单持仓,HC
18,五矿期货,20251,-3676.0,20250918,HC2601,空单持仓,HC
19,海证期货,18997,-305.0,20250918,HC2601,空单持仓,HC
20,光大期货,17280,127.0,20250918,HC2601,空单持仓,HC
1,国泰君安,261964,-8582.0,20250919,HC2601,空单持仓,HC
2,中信期货,108324,4863.0,20250919,HC2601,空单持仓,HC
3,东证期货,104740,-4303.0,20250919,HC2601,空单持仓,HC
4,物产中大,60892,4934.0,20250919,HC2601,空单持仓,HC
5,国贸期货,60244,1215.0,20250919,HC2601,空单持仓,HC
6,永安期货,59915,-2797.0,20250919,HC2601,空单持仓,HC
7,一德期货,52295,1654.0,20250919,HC2601,空单持仓,HC
8,银河期货,49714,1116.0,20250919,HC2601,空单持仓,HC
9,南华期货,47570,12.0,20250919,HC2601,空单持仓,HC
10,中泰期货,36303,578.0,20250919,HC2601,空单持仓,HC
11,方正中期,28988,-3510.0,20250919,HC2601,空单持仓,HC
12,瑞达期货,27093,-39.0,20250919,HC2601,空单持仓,HC
13,浙商期货,25189,833.0,20250919,HC2601,空单持仓,HC
14,恒力期货,23637,2992.0,20250919,HC2601,空单持仓,HC
15,建信期货,23384,-61.0,20250919,HC2601,空单持仓,HC
16,五矿期货,21507,1256.0,20250919,HC2601,空单持仓,HC
17,北金期货,21079,-849.0,20250919,HC2601,空单持仓,HC
18,海证期货,19352,355.0,20250919,HC2601,空单持仓,HC
19,乾坤期货,18374,5808.0,20250919,HC2601,空单持仓,HC
20,光大期货,17319,39.0,20250919,HC2601,空单持仓,HC
