排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
11,中辉期货,31017,-1886.0,20250916,HC2601,多单持仓,HC
12,方正中期,27289,8.0,20250916,HC2601,多单持仓,HC
13,国贸期货,25644,2927.0,20250916,HC2601,多单持仓,HC
14,瑞达期货,24942,417.0,20250916,HC2601,多单持仓,HC
15,徽商期货,23471,2505.0,20250916,HC2601,多单持仓,HC
16,东海期货,21794,2022.0,20250916,HC2601,多单持仓,HC
17,国信期货,20381,-688.0,20250916,HC2601,多单持仓,HC
18,兴证期货,17669,1045.0,20250916,HC2601,多单持仓,HC
19,中金财富,17663,2707.0,20250916,HC2601,多单持仓,HC
20,物产中大,16586,433.0,20250916,HC2601,多单持仓,HC
1,中信期货,159385,1026.0,20250917,HC2601,多单持仓,HC
2,国泰君安,123883,1164.0,20250917,HC2601,多单持仓,HC
3,永安期货,106067,2485.0,20250917,HC2601,多单持仓,HC
4,光大期货,99708,-750.0,20250917,HC2601,多单持仓,HC
5,五矿期货,51792,1793.0,20250917,HC2601,多单持仓,HC
6,华泰期货,46557,113.0,20250917,HC2601,多单持仓,HC
7,银河期货,36330,2099.0,20250917,HC2601,多单持仓,HC
8,东证期货,35887,-1750.0,20250917,HC2601,多单持仓,HC
9,中泰期货,32142,-556.0,20250917,HC2601,多单持仓,HC
10,中辉期货,31393,376.0,20250917,HC2601,多单持仓,HC
11,方正中期,27860,571.0,20250917,HC2601,多单持仓,HC
12,国投期货,27548,-6332.0,20250917,HC2601,多单持仓,HC
13,瑞达期货,25605,663.0,20250917,HC2601,多单持仓,HC
14,国贸期货,25561,-83.0,20250917,HC2601,多单持仓,HC
15,徽商期货,24653,1182.0,20250917,HC2601,多单持仓,HC
16,东海期货,20762,-1032.0,20250917,HC2601,多单持仓,HC
17,国信期货,20517,136.0,20250917,HC2601,多单持仓,HC
18,中金财富,19350,1687.0,20250917,HC2601,多单持仓,HC
19,兴证期货,17314,-355.0,20250917,HC2601,多单持仓,HC
20,海证期货,14701,775.0,20250917,HC2601,多单持仓,HC
1,中信期货,163726,4341.0,20250918,HC2601,多单持仓,HC
2,国泰君安,121291,-2592.0,20250918,HC2601,多单持仓,HC
3,永安期货,106661,594.0,20250918,HC2601,多单持仓,HC
4,光大期货,99669,-39.0,20250918,HC2601,多单持仓,HC
5,五矿期货,54157,2365.0,20250918,HC2601,多单持仓,HC
6,华泰期货,46805,248.0,20250918,HC2601,多单持仓,HC
7,东证期货,35200,-687.0,20250918,HC2601,多单持仓,HC
8,中泰期货,35030,2888.0,20250918,HC2601,多单持仓,HC
9,银河期货,34890,-1440.0,20250918,HC2601,多单持仓,HC
10,中辉期货,31940,547.0,20250918,HC2601,多单持仓,HC
11,瑞达期货,29480,3875.0,20250918,HC2601,多单持仓,HC
12,方正中期,29048,1188.0,20250918,HC2601,多单持仓,HC
13,国贸期货,27892,2331.0,20250918,HC2601,多单持仓,HC
14,国投期货,27631,83.0,20250918,HC2601,多单持仓,HC
15,徽商期货,25077,424.0,20250918,HC2601,多单持仓,HC
16,东海期货,21162,400.0,20250918,HC2601,多单持仓,HC
17,国信期货,19393,-1124.0,20250918,HC2601,多单持仓,HC
18,乾坤期货,19060,6006.0,20250918,HC2601,多单持仓,HC
19,兴证期货,16896,-418.0,20250918,HC2601,多单持仓,HC
20,中金财富,16824,-2526.0,20250918,HC2601,多单持仓,HC
1,中信期货,168205,4479.0,20250919,HC2601,多单持仓,HC
2,国泰君安,123937,2646.0,20250919,HC2601,多单持仓,HC
3,光大期货,99562,-107.0,20250919,HC2601,多单持仓,HC
4,永安期货,99353,-7308.0,20250919,HC2601,多单持仓,HC
5,五矿期货,54950,793.0,20250919,HC2601,多单持仓,HC
6,华泰期货,47909,1104.0,20250919,HC2601,多单持仓,HC
7,中泰期货,35935,905.0,20250919,HC2601,多单持仓,HC
8,银河期货,35689,799.0,20250919,HC2601,多单持仓,HC
9,东证期货,35533,333.0,20250919,HC2601,多单持仓,HC
10,中辉期货,31369,-571.0,20250919,HC2601,多单持仓,HC
11,方正中期,28925,-123.0,20250919,HC2601,多单持仓,HC
12,瑞达期货,28580,-900.0,20250919,HC2601,多单持仓,HC
13,国贸期货,27469,-423.0,20250919,HC2601,多单持仓,HC
14,国投期货,27222,-409.0,20250919,HC2601,多单持仓,HC
15,徽商期货,24208,-869.0,20250919,HC2601,多单持仓,HC
16,东海期货,20942,-220.0,20250919,HC2601,多单持仓,HC
17,物产中大,20439,4897.0,20250919,HC2601,多单持仓,HC
18,乾坤期货,19144,84.0,20250919,HC2601,多单持仓,HC
19,国信期货,18908,-485.0,20250919,HC2601,多单持仓,HC
20,兴证期货,16933,37.0,20250919,HC2601,多单持仓,HC
