排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
14,浙商期货,,3945.0,20250912,HC2601,成交量,HC,20981.0
15,中信建投,,4419.0,20250912,HC2601,成交量,HC,17335.0
16,国贸期货,,9660.0,20250912,HC2601,成交量,HC,16502.0
17,东吴期货,,3925.0,20250912,HC2601,成交量,HC,15809.0
18,瑞达期货,,2042.0,20250912,HC2601,成交量,HC,15358.0
19,宏源期货,,2760.0,20250912,HC2601,成交量,HC,14225.0
20,东方财富,,2801.0,20250912,HC2601,成交量,HC,13662.0
1,国泰君安,,-48974.0,20250915,HC2601,成交量,HC,150432.0
2,东证期货,,-40789.0,20250915,HC2601,成交量,HC,109409.0
3,中信期货,,-35946.0,20250915,HC2601,成交量,HC,89750.0
4,华泰期货,,-26331.0,20250915,HC2601,成交量,HC,51751.0
5,方正中期,,1334.0,20250915,HC2601,成交量,HC,31937.0
6,海通期货,,-9686.0,20250915,HC2601,成交量,HC,30820.0
7,银河期货,,160.0,20250915,HC2601,成交量,HC,27343.0
8,华闻期货,,-8300.0,20250915,HC2601,成交量,HC,25413.0
9,中泰期货,,-27418.0,20250915,HC2601,成交量,HC,23285.0
10,新湖期货,,-17610.0,20250915,HC2601,成交量,HC,22435.0
11,南华期货,,-1091.0,20250915,HC2601,成交量,HC,20841.0
12,浙商期货,,-4507.0,20250915,HC2601,成交量,HC,16474.0
13,物产中大,,3180.0,20250915,HC2601,成交量,HC,15078.0
14,徽商期货,,1852.0,20250915,HC2601,成交量,HC,14511.0
15,中信建投,,-3734.0,20250915,HC2601,成交量,HC,13601.0
16,宏源期货,,-838.0,20250915,HC2601,成交量,HC,13387.0
17,永安期货,,-30863.0,20250915,HC2601,成交量,HC,13169.0
18,东吴期货,,-3756.0,20250915,HC2601,成交量,HC,12053.0
19,恒泰期货,,4739.0,20250915,HC2601,成交量,HC,11652.0
20,国贸期货,,-5031.0,20250915,HC2601,成交量,HC,11471.0
1,国泰君安,,26542.0,20250916,HC2601,成交量,HC,176974.0
2,东证期货,,37968.0,20250916,HC2601,成交量,HC,147377.0
3,中信期货,,8017.0,20250916,HC2601,成交量,HC,97767.0
4,华泰期货,,6978.0,20250916,HC2601,成交量,HC,58729.0
5,新湖期货,,23078.0,20250916,HC2601,成交量,HC,45513.0
6,海通期货,,4884.0,20250916,HC2601,成交量,HC,35704.0
7,中泰期货,,10543.0,20250916,HC2601,成交量,HC,33828.0
8,华闻期货,,7768.0,20250916,HC2601,成交量,HC,33181.0
9,南华期货,,8192.0,20250916,HC2601,成交量,HC,29033.0
10,永安期货,,13331.0,20250916,HC2601,成交量,HC,26500.0
11,银河期货,,-3990.0,20250916,HC2601,成交量,HC,23353.0
12,国信期货,,15596.0,20250916,HC2601,成交量,HC,23345.0
13,方正中期,,-8779.0,20250916,HC2601,成交量,HC,23158.0
14,广发期货,,9341.0,20250916,HC2601,成交量,HC,19646.0
15,宝城期货,,11631.0,20250916,HC2601,成交量,HC,19630.0
16,浙商期货,,1369.0,20250916,HC2601,成交量,HC,17843.0
17,国贸期货,,4581.0,20250916,HC2601,成交量,HC,16052.0
18,徽商期货,,1015.0,20250916,HC2601,成交量,HC,15526.0
19,瑞达期货,,5170.0,20250916,HC2601,成交量,HC,15087.0
20,民生期货,,10770.0,20250916,HC2601,成交量,HC,14337.0
1,国泰君安,,-32562.0,20250917,HC2601,成交量,HC,144412.0
2,东证期货,,-34392.0,20250917,HC2601,成交量,HC,112985.0
3,中信期货,,-15663.0,20250917,HC2601,成交量,HC,82104.0
4,华泰期货,,-16391.0,20250917,HC2601,成交量,HC,42338.0
5,华闻期货,,-5335.0,20250917,HC2601,成交量,HC,27846.0
6,海通期货,,-9624.0,20250917,HC2601,成交量,HC,26080.0
7,银河期货,,2606.0,20250917,HC2601,成交量,HC,25959.0
8,永安期货,,-4743.0,20250917,HC2601,成交量,HC,21757.0
9,中泰期货,,-12430.0,20250917,HC2601,成交量,HC,21398.0
10,南华期货,,-8409.0,20250917,HC2601,成交量,HC,20624.0
11,浙商期货,,-1311.0,20250917,HC2601,成交量,HC,16532.0
12,新湖期货,,-29735.0,20250917,HC2601,成交量,HC,15778.0
13,广发期货,,-4049.0,20250917,HC2601,成交量,HC,15597.0
14,方正中期,,-7889.0,20250917,HC2601,成交量,HC,15269.0
15,瑞达期货,,182.0,20250917,HC2601,成交量,HC,15269.0
16,东吴期货,,5835.0,20250917,HC2601,成交量,HC,14572.0
17,一德期货,,5132.0,20250917,HC2601,成交量,HC,14007.0
18,中财期货,,4215.0,20250917,HC2601,成交量,HC,13338.0
19,国投期货,,3568.0,20250917,HC2601,成交量,HC,13190.0
20,国信期货,,-10630.0,20250917,HC2601,成交量,HC,12715.0
1,国泰君安,,36612.0,20250918,HC2601,成交量,HC,181024.0
2,东证期货,,27864.0,20250918,HC2601,成交量,HC,140849.0
3,中信期货,,26724.0,20250918,HC2601,成交量,HC,108828.0
4,华泰期货,,19065.0,20250918,HC2601,成交量,HC,61403.0
5,永安期货,,19079.0,20250918,HC2601,成交量,HC,40836.0
6,海通期货,,9856.0,20250918,HC2601,成交量,HC,35936.0
7,一德期货,,18892.0,20250918,HC2601,成交量,HC,32899.0
8,新湖期货,,17024.0,20250918,HC2601,成交量,HC,32802.0
9,南华期货,,7996.0,20250918,HC2601,成交量,HC,28620.0
10,华闻期货,,-1026.0,20250918,HC2601,成交量,HC,26820.0
11,中泰期货,,3097.0,20250918,HC2601,成交量,HC,24495.0
12,方正中期,,6888.0,20250918,HC2601,成交量,HC,22157.0
13,银河期货,,-7213.0,20250918,HC2601,成交量,HC,18746.0
14,瑞达期货,,3039.0,20250918,HC2601,成交量,HC,18308.0
15,东吴期货,,3557.0,20250918,HC2601,成交量,HC,18129.0
16,弘业期货,,5583.0,20250918,HC2601,成交量,HC,18004.0
17,浙商期货,,393.0,20250918,HC2601,成交量,HC,16925.0
18,中信建投,,4846.0,20250918,HC2601,成交量,HC,16145.0
19,宝城期货,,5728.0,20250918,HC2601,成交量,HC,16138.0
20,广发期货,,436.0,20250918,HC2601,成交量,HC,16033.0
1,国泰君安,,-41536.0,20250919,HC2601,成交量,HC,139488.0
2,中信期货,,-20614.0,20250919,HC2601,成交量,HC,88214.0
3,东证期货,,-53811.0,20250919,HC2601,成交量,HC,87038.0
4,华泰期货,,-10698.0,20250919,HC2601,成交量,HC,50705.0
5,新湖期货,,-4005.0,20250919,HC2601,成交量,HC,28797.0
6,海通期货,,-12250.0,20250919,HC2601,成交量,HC,23686.0
7,永安期货,,-18053.0,20250919,HC2601,成交量,HC,22783.0
8,中泰期货,,-5916.0,20250919,HC2601,成交量,HC,18579.0
9,华闻期货,,-8615.0,20250919,HC2601,成交量,HC,18205.0
10,方正中期,,-5858.0,20250919,HC2601,成交量,HC,16299.0
11,南华期货,,-12940.0,20250919,HC2601,成交量,HC,15680.0
12,瑞达期货,,-3335.0,20250919,HC2601,成交量,HC,14973.0
13,银河期货,,-3893.0,20250919,HC2601,成交量,HC,14853.0
14,物产中大,,3918.0,20250919,HC2601,成交量,HC,14549.0
15,东吴期货,,-4379.0,20250919,HC2601,成交量,HC,13750.0
16,宝城期货,,-4526.0,20250919,HC2601,成交量,HC,11612.0
17,一德期货,,-21483.0,20250919,HC2601,成交量,HC,11416.0
18,国元期货,,222.0,20250919,HC2601,成交量,HC,11410.0
19,广发期货,,-5569.0,20250919,HC2601,成交量,HC,10464.0
20,东方财富,,-3455.0,20250919,HC2601,成交量,HC,10312.0
