排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
5,广发期货,12906,-1212.0,20250917,RM2601,空单持仓,RM
6,银河期货,10044,2843.0,20250917,RM2601,空单持仓,RM
7,摩根大通,9933,3400.0,20250917,RM2601,空单持仓,RM
8,乾坤期货,9384,-693.0,20250917,RM2601,空单持仓,RM
9,申银万国,8840,2629.0,20250917,RM2601,空单持仓,RM
10,平安期货,8707,-42.0,20250917,RM2601,空单持仓,RM
11,海通期货,8234,2596.0,20250917,RM2601,空单持仓,RM
12,中财期货,7664,96.0,20250917,RM2601,空单持仓,RM
13,徽商期货,6384,-565.0,20250917,RM2601,空单持仓,RM
14,瑞银期货,6366,0.0,20250917,RM2601,空单持仓,RM
15,瑞达期货,6066,-191.0,20250917,RM2601,空单持仓,RM
16,华闻期货,5997,1002.0,20250917,RM2601,空单持仓,RM
17,中粮期货,5854,-766.0,20250917,RM2601,空单持仓,RM
18,东吴期货,5395,842.0,20250917,RM2601,空单持仓,RM
19,创元期货,4798,374.0,20250917,RM2601,空单持仓,RM
20,一德期货,4674,4182.0,20250917,RM2601,空单持仓,RM
1,东证期货,37409,-4131.0,20250918,RM2601,空单持仓,RM
2,中信期货,37089,-5222.0,20250918,RM2601,空单持仓,RM
3,国泰君安,36364,-4552.0,20250918,RM2601,空单持仓,RM
4,华泰期货,15623,-245.0,20250918,RM2601,空单持仓,RM
5,广发期货,11768,-1138.0,20250918,RM2601,空单持仓,RM
6,银河期货,10360,316.0,20250918,RM2601,空单持仓,RM
7,摩根大通,9309,-624.0,20250918,RM2601,空单持仓,RM
8,平安期货,8812,105.0,20250918,RM2601,空单持仓,RM
9,乾坤期货,8438,-946.0,20250918,RM2601,空单持仓,RM
10,中财期货,7711,47.0,20250918,RM2601,空单持仓,RM
11,海通期货,7255,-979.0,20250918,RM2601,空单持仓,RM
12,申银万国,7026,-1814.0,20250918,RM2601,空单持仓,RM
13,徽商期货,6399,15.0,20250918,RM2601,空单持仓,RM
14,瑞银期货,6366,0.0,20250918,RM2601,空单持仓,RM
15,瑞达期货,6175,109.0,20250918,RM2601,空单持仓,RM
16,东吴期货,5740,345.0,20250918,RM2601,空单持仓,RM
17,中粮期货,5728,-126.0,20250918,RM2601,空单持仓,RM
18,华闻期货,5567,-430.0,20250918,RM2601,空单持仓,RM
19,国信期货,4997,852.0,20250918,RM2601,空单持仓,RM
20,创元期货,4820,22.0,20250918,RM2601,空单持仓,RM
1,东证期货,32977,-4432.0,20250919,RM2601,空单持仓,RM
2,中信期货,32437,-4652.0,20250919,RM2601,空单持仓,RM
3,国泰君安,32034,-4330.0,20250919,RM2601,空单持仓,RM
4,华泰期货,14787,-836.0,20250919,RM2601,空单持仓,RM
5,广发期货,14378,2610.0,20250919,RM2601,空单持仓,RM
6,中财期货,10372,2661.0,20250919,RM2601,空单持仓,RM
7,乾坤期货,9218,780.0,20250919,RM2601,空单持仓,RM
8,平安期货,8408,-404.0,20250919,RM2601,空单持仓,RM
9,瑞达期货,8129,1954.0,20250919,RM2601,空单持仓,RM
10,徽商期货,7908,1509.0,20250919,RM2601,空单持仓,RM
11,中粮期货,7606,1878.0,20250919,RM2601,空单持仓,RM
12,银河期货,7352,-3008.0,20250919,RM2601,空单持仓,RM
13,东吴期货,6627,887.0,20250919,RM2601,空单持仓,RM
14,海通期货,6582,-673.0,20250919,RM2601,空单持仓,RM
15,瑞银期货,5714,-652.0,20250919,RM2601,空单持仓,RM
16,摩根大通,5144,-4165.0,20250919,RM2601,空单持仓,RM
17,华闻期货,5026,-541.0,20250919,RM2601,空单持仓,RM
18,南华期货,4853,767.0,20250919,RM2601,空单持仓,RM
19,国信期货,4741,-256.0,20250919,RM2601,空单持仓,RM
20,创元期货,4480,-340.0,20250919,RM2601,空单持仓,RM
