排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
5,国泰君安,16160,910.0,20250917,RM2601,多单持仓,RM
6,中粮期货,15070,4228.0,20250917,RM2601,多单持仓,RM
7,摩根大通,13568,-5299.0,20250917,RM2601,多单持仓,RM
8,浙商期货,11117,1040.0,20250917,RM2601,多单持仓,RM
9,广发期货,10579,1271.0,20250917,RM2601,多单持仓,RM
10,平安期货,8699,653.0,20250917,RM2601,多单持仓,RM
11,徽商期货,8531,1291.0,20250917,RM2601,多单持仓,RM
12,瑞银期货,7462,208.0,20250917,RM2601,多单持仓,RM
13,方正中期,7329,331.0,20250917,RM2601,多单持仓,RM
14,西部期货,7321,141.0,20250917,RM2601,多单持仓,RM
15,南华期货,5993,2383.0,20250917,RM2601,多单持仓,RM
16,国贸期货,5902,538.0,20250917,RM2601,多单持仓,RM
17,中信建投,5583,934.0,20250917,RM2601,多单持仓,RM
18,永安期货,4997,2243.0,20250917,RM2601,多单持仓,RM
19,华泰期货,4867,-487.0,20250917,RM2601,多单持仓,RM
20,中融汇信,4814,-215.0,20250917,RM2601,多单持仓,RM
1,中信期货,51045,-1309.0,20250918,RM2601,多单持仓,RM
2,乾坤期货,27366,2929.0,20250918,RM2601,多单持仓,RM
3,东证期货,25032,-2946.0,20250918,RM2601,多单持仓,RM
4,一德期货,16018,-148.0,20250918,RM2601,多单持仓,RM
5,国泰君安,15691,-469.0,20250918,RM2601,多单持仓,RM
6,中粮期货,11862,-3208.0,20250918,RM2601,多单持仓,RM
7,浙商期货,11650,533.0,20250918,RM2601,多单持仓,RM
8,摩根大通,11052,-2516.0,20250918,RM2601,多单持仓,RM
9,广发期货,9456,-1123.0,20250918,RM2601,多单持仓,RM
10,平安期货,8441,-258.0,20250918,RM2601,多单持仓,RM
11,徽商期货,8104,-427.0,20250918,RM2601,多单持仓,RM
12,方正中期,7670,341.0,20250918,RM2601,多单持仓,RM
13,西部期货,7213,-108.0,20250918,RM2601,多单持仓,RM
14,国贸期货,5811,-91.0,20250918,RM2601,多单持仓,RM
15,中信建投,5686,103.0,20250918,RM2601,多单持仓,RM
16,南华期货,5486,-507.0,20250918,RM2601,多单持仓,RM
17,瑞银期货,5249,-2213.0,20250918,RM2601,多单持仓,RM
18,光大期货,5009,383.0,20250918,RM2601,多单持仓,RM
19,中融汇信,4868,54.0,20250918,RM2601,多单持仓,RM
20,永安期货,4765,-232.0,20250918,RM2601,多单持仓,RM
1,中信期货,55578,4533.0,20250919,RM2601,多单持仓,RM
2,乾坤期货,33787,6421.0,20250919,RM2601,多单持仓,RM
3,东证期货,25699,667.0,20250919,RM2601,多单持仓,RM
4,国泰君安,17580,1889.0,20250919,RM2601,多单持仓,RM
5,一德期货,14314,-1704.0,20250919,RM2601,多单持仓,RM
6,中粮期货,13314,1452.0,20250919,RM2601,多单持仓,RM
7,摩根大通,12355,1303.0,20250919,RM2601,多单持仓,RM
8,平安期货,10207,1766.0,20250919,RM2601,多单持仓,RM
9,浙商期货,9231,-2419.0,20250919,RM2601,多单持仓,RM
10,广发期货,8414,-1042.0,20250919,RM2601,多单持仓,RM
11,西部期货,7218,5.0,20250919,RM2601,多单持仓,RM
12,徽商期货,6828,-1276.0,20250919,RM2601,多单持仓,RM
13,方正中期,6801,-869.0,20250919,RM2601,多单持仓,RM
14,国贸期货,6135,324.0,20250919,RM2601,多单持仓,RM
15,中泰期货,5698,1443.0,20250919,RM2601,多单持仓,RM
16,海通期货,5448,1545.0,20250919,RM2601,多单持仓,RM
17,中融汇信,5391,523.0,20250919,RM2601,多单持仓,RM
18,中信建投,5303,-383.0,20250919,RM2601,多单持仓,RM
19,华泰期货,5104,399.0,20250919,RM2601,多单持仓,RM
20,国投期货,4726,639.0,20250919,RM2601,多单持仓,RM
